O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,021211
,M,Dubravka,NEW,G,1.56,1.56,9.0,9.0,4.5,90,4.5,0.1,4030,70,
,L,Karius,LIV,G,0.62,0.62,5.0,5.0,5.2,720,4.8,0.5,3917,14,
x,N,Pope,BUR,G,0.57,0.57,4.8,4.8,5.3,2124,4.9,9.8,6836,1,
,D,de Gea,MUN,G,0.53,0.53,5.1,5.1,4.6,2430,5.9,43.6,-7136,0,
,L,Fabianski,SWA,G,0.46,0.46,4.1,4.1,5.0,2430,4.6,8.9,10084,2,
~,~,~~~~~~~~,~~~~,~,~~~~,0.41,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,M,Ryan,BHA,G,0.4,0.4,3.8,3.8,3.5,2430,4.5,2.6,2378,2,
,O,Karnezis,WAT,G,0.22,0.4,3.0,3.8,3.8,391,4.5,0.0,24,0.0,
,E,Ederson,MCI,G,0.37,0.39,4.1,4.2,2.8,2385,5.6,7.6,-5009,-1,
,R,Elliot,NEW,G,0.39,0.39,3.6,3.6,0.0,1440,4.1,18.1,-5549,-1,
,W,Hennessey,CRY,G,0.37,0.37,3.6,3.6,2.5,1440,4.3,1.8,1239,1,
,J,Lössl,HUD,G,0.37,0.37,3.7,3.7,4.0,2430,4.6,7.1,-1136,0,
,T,Courtois,CHE,G,0.36,0.36,4.0,4.0,0.5,2250,5.5,11.5,-5370,-1,
,H,Lloris,TOT,G,0.35,0.35,3.9,3.9,4.0,2250,5.4,8.0,4426,1,
,K,Schmeichel,LEI,G,0.34,0.34,3.7,3.7,3.3,2430,5.0,5.0,301,0,
,F,Forster,SOU,G,0.34,0.34,3.6,3.6,0.0,1800,4.7,4.3,-2026,-1,
x,A,Adrián,WHU,G,0.34,0.34,3.5,3.5,3.0,1170,4.4,3.6,-313,0,
,J,Pickford,EVE,G,0.33,0.33,3.6,3.6,2.0,2430,4.9,7.9,-2325,-1,
,S,Mignolet,LIV,G,0.31,0.31,3.5,3.5,0.0,1710,4.8,1.2,-633,-1,
,B,Foster,WBA,G,0.3,0.3,3.3,3.3,1.8,2250,4.4,9.6,88,0,
,P,Cech,ARS,G,0.28,0.28,3.5,3.5,2.4,2409,5.3,4.4,-716,0,
,J,Hart,WHU,G,0.28,0.28,3.2,3.2,0.0,1260,4.3,5.1,-1533,-1,
,A,Begovic,BOU,G,0.24,0.24,3.1,3.1,2.8,2430,4.5,4.1,-1039,0,
,J,Butland,STK,G,0.24,0.24,3.2,3.2,4.8,2160,5.0,2.3,-277,0,
,H,Gomes,WAT,G,0.16,0.16,2.7,2.7,0.0,2038,4.5,1.5,-1352,-2,
