W,I,web_name        ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn   ,gf ,123023
 ,D,Brooks          ,BOU ,M,5.0 ,70 ,0.4  ,0.44 ,4.0,4.2 ,3.9 ,3.8 ,20657 ,9  ,      
o,A,Wan-Bissaka     ,CRY ,D,4.4 ,94 ,0.34 ,0.34 ,3.5,3.5 ,3.6 ,31.6,15869 ,1  ,      
 ,K,Kepa            ,CHE ,G,5.6 ,100,0.37 ,0.37 ,4.1,4.1 ,4.0 ,6.1 ,13388 ,4  ,      
o,H,Kane            ,TOT ,F,12.6,95 ,0.31 ,0.33 ,5.9,6.2 ,7.3 ,32.6,11931 ,1  ,      
 ,G,Deulofeu        ,WAT ,M,5.5 ,45 ,0.35 ,0.58 ,3.9,5.2 ,4.6 ,1.8 ,10829 ,10 ,      
m,D,Lovren          ,LIV ,D,4.9 ,40 ,0.98 ,0.98 ,6.8,6.8 ,4.0 ,3.2 ,10534 ,5  ,      
 ,A,Doucouré        ,WAT ,M,5.9 ,97 ,0.32 ,0.29 ,3.9,3.7 ,5.0 ,2.2 ,9320  ,7  ,      
 ,S,Rondón          ,NEW ,F,5.8 ,55 ,0.38 ,0.53 ,4.2,5.1 ,4.7 ,3.1 ,8187  ,4  ,      
o,H,Son             ,TOT ,M,8.8 ,51 ,0.47 ,0.72 ,6.1,8.3 ,9.6 ,16.9,8058  ,1  ,      
 ,R,Patrício        ,WOL ,G,4.5 ,100,0.33 ,0.33 ,3.5,3.5 ,3.2 ,8.8 ,7835  ,1  ,      
 ,S,Bamba           ,CAR ,D,4.5 ,95 ,0.33 ,0.33 ,3.5,3.5 ,3.7 ,1.9 ,7649  ,7  ,      
 ,A,Herrera         ,MUN ,M,5.0 ,41 ,0.26 ,0.6  ,3.3,5.0 ,5.3 ,1.3 ,7024  ,9  ,      
 ,J,Jonny           ,WOL ,D,4.3 ,75 ,0.37 ,0.42 ,3.6,3.8 ,1.8 ,1.9 ,6804  ,6  ,      
 ,R,Bennett         ,WOL ,D,4.1 ,95 ,0.15 ,0.15 ,2.6,2.6 ,2.3 ,10.5,6545  ,1  ,      
 ,D,David Silva     ,MCI ,M,8.5 ,66 ,0.38 ,0.45 ,5.2,5.8 ,2.4 ,3.8 ,6440  ,3  ,      
 ,A,Alisson         ,LIV ,G,5.9 ,100,0.51 ,0.51 ,5.0,5.0 ,5.3 ,24.2,6172  ,0  ,      
m,R,Pereira         ,LEI ,D,5.2 ,84 ,0.52 ,0.52 ,4.7,4.7 ,4.1 ,8.6 ,5556  ,1  ,      
 ,J,Tarkowski       ,BUR ,D,4.7 ,81 ,0.28 ,0.3  ,3.3,3.4 ,3.9 ,4.2 ,5237  ,2  ,      
o,L,Fabianski       ,WHU ,G,4.8 ,100,0.42 ,0.42 ,4.0,4.0 ,4.9 ,18.8,5100  ,0  ,      
 ,J,Lössl           ,HUD ,G,4.4 ,89 ,0.32 ,0.32 ,3.4,3.4 ,3.4 ,1.8 ,4670  ,4  ,      
 ,L,Shaw            ,MUN ,D,4.9 ,74 ,0.08 ,0.08 ,2.4,2.4 ,0.9 ,6.0 ,4372  ,1  ,      
 ,M,Zanka           ,HUD ,D,4.4 ,89 ,0.25 ,0.25 ,3.1,3.1 ,3.7 ,3.3 ,3061  ,2  ,      
m,H,Lloris          ,TOT ,G,5.4 ,80 ,0.43 ,0.43 ,4.3,4.3 ,3.6 ,4.9 ,2556  ,1  ,      
m,R,Pereyra         ,WAT ,M,6.3 ,96 ,0.44 ,0.49 ,4.8,5.1 ,5.1 ,17.1,2551  ,0  ,      
 ,S,Duffy           ,BHA ,D,4.6 ,82 ,0.39 ,0.46 ,3.8,4.1 ,2.3 ,4.1 ,2243  ,1  ,      
 ,R,Lukaku          ,MUN ,F,10.7,67 ,0.18 ,0.23 ,3.9,4.5 ,3.1 ,4.0 ,2228  ,1  ,      
 ,S,Morrison        ,CAR ,D,4.7 ,99 ,0.19 ,0.17 ,2.9,2.8 ,3.5 ,0.6 ,1789  ,5  ,      
 ,H,Costa           ,WOL ,M,4.8 ,67 ,0.06 ,0.08 ,2.3,2.4 ,2.5 ,0.4 ,1682  ,7  ,      
 ,S,Rico            ,FUL ,G,4.4 ,55 ,0.3  ,0.3  ,3.3,3.3 ,4.0 ,0.4 ,1473  ,6  ,      
 ,V,Lindelöf        ,MUN ,D,4.8 ,75 ,0.0  ,0.02 ,2.0,2.1 ,1.0 ,1.3 ,1421  ,2  ,      
 ,J,Tomkins         ,CRY ,D,4.3 ,83 ,0.19 ,0.19 ,2.8,2.8 ,2.6 ,2.5 ,1352  ,1  ,      
 ,C,Taylor          ,BUR ,D,4.4 ,90 ,0.0  ,0.02 ,2.0,2.1 ,2.4 ,0.3 ,1039  ,6  ,      
 ,N,Redmond         ,SOU ,M,5.2 ,95 ,0.21 ,0.23 ,3.1,3.2 ,4.6 ,0.7 ,1034  ,2  ,      
 ,B,Bernardo Silva  ,MCI ,M,7.5 ,88 ,0.37 ,0.4  ,4.8,5.0 ,5.0 ,6.5 ,995   ,0  ,      
 ,D,Rice            ,WHU ,D,4.4 ,82 ,0.05 ,0.09 ,2.2,2.4 ,2.9 ,0.8 ,961   ,2  ,      
 ,B,Ecuele Manga    ,CAR ,D,4.4 ,100,0.11 ,0.09 ,2.5,2.4 ,3.3 ,0.2 ,731   ,6  ,      
 ,J,Moutinho        ,WOL ,M,5.2 ,85 ,0.17 ,0.19 ,2.9,3.0 ,2.5 ,2.1 ,723   ,1  ,      
 ,A,Westwood        ,BUR ,M,4.5 ,72 ,0.16 ,0.24 ,2.7,3.1 ,2.6 ,1.4 ,715   ,1  ,      
 ,B,Foster          ,WAT ,G,4.5 ,100,0.29 ,0.29 ,3.3,3.3 ,3.7 ,4.5 ,662   ,0  ,      
 ,C,Coady           ,WOL ,D,4.5 ,100,0.16 ,0.16 ,2.7,2.7 ,2.7 ,0.6 ,657   ,2  ,      
 ,S,Mustafi         ,ARS ,D,5.4 ,80 ,0.13 ,0.17 ,2.7,2.9 ,1.6 ,1.1 ,565   ,1  ,      
 ,B,Leno            ,ARS ,G,4.8 ,68 ,0.13 ,0.13 ,2.6,2.6 ,2.6 ,2.2 ,488   ,0  ,      
~,~,~~~~~~~~        ,~~~~,~,~~  ,~~ ,~~~~ ,~~~~~,~~~,~~~~,~~~~,~   ,462.48,~~ ,~~~~~~
 ,P,Billing         ,HUD ,M,4.5 ,92 ,0.13 ,0.13 ,2.6,2.6 ,2.4 ,2.0 ,291   ,0  ,      
 ,M,Ritchie         ,NEW ,M,5.8 ,76 ,0.1  ,0.14 ,2.6,2.8 ,2.3 ,0.4 ,107   ,0  ,      
 ,N,Matic           ,MUN ,M,5.0 ,83 ,0.04 ,0.04 ,2.2,2.2 ,2.9 ,0.8 ,99    ,0  ,      
 ,J,Cork            ,BUR ,M,4.6 ,94 ,0.11 ,0.11 ,2.5,2.5 ,3.3 ,0.6 ,90    ,0  ,      
 ,M,Sissoko         ,TOT ,M,4.9 ,65 ,0.12 ,0.16 ,2.6,2.8 ,2.3 ,0.3 ,81    ,0  ,      
 ,M,Sakho           ,CRY ,D,4.9 ,100,0.24 ,0.24 ,3.2,3.2 ,3.7 ,1.7 ,63    ,0  ,      
 ,D,Pröpper         ,BHA ,M,4.8 ,78 ,0.02 ,0.02 ,2.1,2.1 ,2.1 ,0.1 ,39    ,1  ,      
 ,T,Kongolo         ,HUD ,D,4.3 ,78 ,0.05 ,0.05 ,2.2,2.2 ,2.1 ,0.3 ,22    ,0  ,      
 ,P,Dummett         ,NEW ,D,4.4 ,65 ,0.25 ,0.3  ,3.1,3.3 ,1.7 ,0.2 ,17    ,0  ,      
 ,D,Odoi            ,FUL ,D,4.4 ,88 ,-0.14,-0.11,1.4,1.5 ,2.4 ,0.1 ,-3    ,0  ,      
 ,F,Hadergjonaj     ,HUD ,D,4.4 ,78 ,0.02 ,0.05 ,2.1,2.2 ,1.3 ,0.1 ,-6    ,0  ,      
 ,K,Zouma           ,EVE ,D,5.0 ,65 ,0.06 ,0.12 ,2.3,2.6 ,1.1 ,0.2 ,-33   ,0  ,      
 ,C,Löwe            ,HUD ,D,4.4 ,69 ,0.02 ,0.14 ,2.1,2.6 ,0.6 ,0.1 ,-36   ,-1 ,      
 ,H,Arter           ,CAR ,M,4.9 ,73 ,-0.04,-0.02,1.8,1.9 ,2.2 ,0.2 ,-39   ,0  ,      
 ,I,Diop            ,WHU ,D,4.3 ,90 ,0.02 ,0.02 ,2.1,2.1 ,2.6 ,0.9 ,-47   ,0  ,      
 ,M,Diamé           ,NEW ,M,4.9 ,99 ,0.02 ,0.04 ,2.1,2.2 ,2.1 ,0.1 ,-52   ,-1 ,      
 ,I,Gueye           ,EVE ,M,4.8 ,79 ,-0.02,0.02 ,1.9,2.1 ,1.1 ,0.3 ,-57   ,0  ,      
 ,M,Lemina          ,SOU ,M,4.8 ,82 ,0.04 ,0.08 ,2.2,2.4 ,1.6 ,0.2 ,-101  ,-1 ,      
 ,B,Mee             ,BUR ,D,4.7 ,100,0.11 ,0.09 ,2.5,2.4 ,2.4 ,1.9 ,-133  ,0  ,      
 ,A,Pritchard       ,HUD ,M,4.8 ,71 ,0.06 ,0.13 ,2.3,2.6 ,1.9 ,0.1 ,-163  ,-3 ,      
 ,W,Hoedt           ,SOU ,D,4.2 ,65 ,0.05 ,0.05 ,2.2,2.2 ,0.0 ,0.2 ,-164  ,-1 ,      
 ,V,van Dijk        ,LIV ,D,6.4 ,98 ,0.52 ,0.55 ,5.3,5.5 ,6.9 ,26.3,-200  ,0  ,      
 ,R,Sessegnon       ,FUL ,M,6.0 ,70 ,0.18 ,0.2  ,3.1,3.2 ,2.3 ,2.1 ,-250  ,0  ,      
 ,M,Lowton          ,BUR ,D,4.6 ,65 ,-0.11,-0.11,1.5,1.5 ,0.1 ,0.3 ,-265  ,-1 ,      
 ,M,Dubravka        ,NEW ,G,5.0 ,100,0.36 ,0.36 ,3.8,3.8 ,3.4 ,0.6 ,-279  ,-1 ,      
 ,A,Townsend        ,CRY ,M,5.8 ,98 ,0.28 ,0.28 ,3.6,3.6 ,5.4 ,2.7 ,-312  ,0  ,      
 ,L,Milivojevic     ,CRY ,M,6.1 ,100,0.31 ,0.31 ,3.9,3.9 ,5.7 ,3.9 ,-396  ,0  ,      
 ,P,van Aanholt     ,CRY ,D,5.4 ,98 ,0.3  ,0.31 ,3.6,3.7 ,3.6 ,3.8 ,-446  ,0  ,      
 ,W,Hughes          ,WAT ,M,4.9 ,66 ,0.08 ,0.18 ,2.4,2.9 ,0.6 ,0.6 ,-546  ,-2 ,      
 ,J,Gudmundsson     ,BUR ,M,5.6 ,70 ,0.34 ,0.43 ,3.9,4.4 ,1.6 ,1.5 ,-575  ,-1 ,      
 ,J,Lerma           ,BOU ,M,4.5 ,72 ,0.07 ,-0.02,2.3,1.9 ,1.0 ,0.4 ,-596  ,-2 ,      
 ,A,Begovic         ,BOU ,G,4.4 ,100,0.23 ,0.23 ,3.0,3.0 ,2.3 ,3.7 ,-621  ,0  ,      
 ,A,Rüdiger         ,CHE ,D,6.0 ,99 ,0.38 ,0.37 ,4.3,4.2 ,3.9 ,4.9 ,-673  ,0  ,      
 ,E,Capoue          ,WAT ,M,4.9 ,80 ,0.18 ,0.18 ,2.9,2.9 ,0.9 ,0.5 ,-688  ,-2 ,      
 ,W,Ndidi           ,LEI ,M,4.9 ,98 ,0.1  ,0.08 ,2.5,2.4 ,2.1 ,0.8 ,-699  ,-1 ,      
 ,G,Wijnaldum       ,LIV ,M,5.5 ,84 ,0.16 ,0.22 ,2.9,3.2 ,2.0 ,1.1 ,-802  ,-1 ,      
 ,C,Cathcart        ,WAT ,D,4.5 ,100,0.13 ,0.13 ,2.6,2.6 ,1.9 ,0.9 ,-836  ,-2 ,      
 ,N,Mendy           ,LEI ,M,4.5 ,88 ,0.07 ,0.07 ,2.3,2.3 ,2.0 ,1.2 ,-920  ,-1 ,      
 ,A,Lennon          ,BUR ,M,5.0 ,67 ,0.12 ,0.18 ,2.6,2.9 ,0.7 ,0.5 ,-988  ,-3 ,      
o,C,Chambers        ,FUL ,D,4.2 ,59 ,-0.1 ,0.0  ,1.6,2.0 ,2.4 ,0.9 ,-998  ,-2 ,      
 ,F,Fernández       ,NEW ,D,4.4 ,70 ,0.18 ,0.25 ,2.8,3.1 ,0.6 ,0.3 ,-1028 ,-6 ,      
 ,D,Yedlin          ,NEW ,D,4.5 ,83 ,0.02 ,0.02 ,2.1,2.1 ,0.0 ,1.0 ,-1161 ,-2 ,      
 ,S,Francis         ,BOU ,D,4.4 ,68 ,0.09 ,0.2  ,2.4,2.9 ,1.6 ,0.3 ,-1238 ,-7 ,      
 ,A,Pérez           ,NEW ,F,6.1 ,79 ,0.11 ,0.1  ,2.7,2.6 ,2.6 ,1.1 ,-1276 ,-2 ,      
 ,A,Mooy            ,HUD ,M,5.1 ,73 ,0.18 ,0.18 ,2.9,2.9 ,0.7 ,1.2 ,-1329 ,-2 ,      
 ,C,Azpilicueta     ,CHE ,D,6.3 ,100,0.32 ,0.32 ,4.0,4.0 ,3.7 ,9.5 ,-1364 ,0  ,      
 ,J,Lascelles       ,NEW ,D,4.7 ,75 ,0.19 ,0.26 ,2.9,3.2 ,2.3 ,3.1 ,-1463 ,-1 ,      
 ,A,Young           ,MUN ,D,5.7 ,72 ,0.07 ,0.09 ,2.4,2.5 ,2.4 ,1.9 ,-1596 ,-1 ,      
 ,S,Coleman         ,EVE ,D,5.2 ,78 ,0.1  ,0.1  ,2.5,2.5 ,0.9 ,1.2 ,-1696 ,-2 ,      
 ,J,King            ,BOU ,F,6.3 ,78 ,0.3  ,0.33 ,3.9,4.1 ,2.3 ,2.6 ,-1784 ,-1 ,      
 ,J,McArthur        ,CRY ,M,4.8 ,91 ,0.25 ,0.25 ,3.2,3.2 ,4.7 ,2.7 ,-1909 ,-1 ,      
 ,R,Kenedy          ,NEW ,M,4.8 ,66 ,0.1  ,0.21 ,2.5,3.0 ,1.1 ,0.9 ,-2035 ,-4 ,      
 ,X,Shaqiri         ,LIV ,M,7.1 ,45 ,0.41 ,0.42 ,4.9,5.0 ,5.3 ,3.5 ,-2037 ,-1 ,      
 ,K,Schmeichel      ,LEI ,G,5.0 ,100,0.3  ,0.32 ,3.5,3.6 ,4.1 ,5.1 ,-2059 ,-1 ,      
 ,L,Dunk            ,BHA ,D,4.5 ,85 ,0.2  ,0.24 ,2.9,3.1 ,1.4 ,3.2 ,-2060 ,-1 ,      
 ,W,Willian         ,CHE ,M,7.2 ,72 ,0.22 ,0.19 ,3.6,3.4 ,2.4 ,4.5 ,-2082 ,-1 ,      
 ,C,Paterson        ,CAR ,M,5.1 ,73 ,0.29 ,0.37 ,3.5,3.9 ,3.0 ,0.9 ,-2083 ,-4 ,      
 ,S,March           ,BHA ,M,5.0 ,86 ,0.28 ,0.28 ,3.4,3.4 ,4.3 ,1.5 ,-2246 ,-2 ,      
m,F,Kiko Femenía    ,WAT ,D,4.2 ,63 ,0.07 ,0.19 ,2.3,2.8 ,1.6 ,1.9 ,-2262 ,-2 ,      
 ,G,Xhaka           ,ARS ,M,5.3 ,91 ,0.13 ,0.15 ,2.7,2.8 ,1.9 ,2.6 ,-2293 ,-1 ,      
 ,J,Seri            ,FUL ,M,5.1 ,85 ,0.1  ,0.16 ,2.5,2.8 ,1.6 ,1.7 ,-2353 ,-2 ,      
 ,T,Alderweireld    ,TOT ,D,6.0 ,89 ,0.28 ,0.28 ,3.7,3.7 ,3.6 ,4.3 ,-2369 ,-1 ,      
 ,D,De Gea          ,MUN ,G,5.7 ,100,0.14 ,0.14 ,2.8,2.8 ,2.3 ,14.7,-2455 ,0  ,      
 ,F,Fernandinho     ,MCI ,M,5.3 ,88 ,0.25 ,0.25 ,3.3,3.3 ,2.0 ,3.8 ,-2600 ,-1 ,      
 ,T,Walcott         ,EVE ,M,6.1 ,83 ,0.25 ,0.3  ,3.5,3.8 ,2.7 ,3.5 ,-2723 ,-1 ,      
 ,H,Maguire         ,LEI ,D,5.4 ,71 ,0.28 ,0.3  ,3.5,3.6 ,1.6 ,9.2 ,-2886 ,-1 ,      
 ,C,Schindler       ,HUD ,D,4.4 ,99 ,0.18 ,0.18 ,2.8,2.8 ,1.4 ,3.2 ,-2945 ,-2 ,      
 ,N,Aké             ,BOU ,D,5.0 ,100,0.2  ,0.2  ,3.0,3.0 ,2.4 ,4.2 ,-3068 ,-1 ,      
 ,B,Chilwell        ,LEI ,D,5.1 ,95 ,0.27 ,0.27 ,3.4,3.4 ,2.7 ,2.6 ,-3249 ,-2 ,      
 ,B,Davies          ,TOT ,D,5.6 ,65 ,0.11 ,0.16 ,2.6,2.9 ,2.6 ,2.5 ,-3331 ,-2 ,      
 ,W,Morgan          ,LEI ,D,4.5 ,72 ,0.13 ,0.13 ,2.6,2.6 ,2.7 ,1.1 ,-3872 ,-6 ,      
 ,T,Deeney          ,WAT ,F,5.8 ,76 ,0.16 ,0.22 ,2.9,3.3 ,2.3 ,3.1 ,-3907 ,-2 ,      
 ,F,Balbuena        ,WHU ,D,4.4 ,82 ,0.14 ,0.18 ,2.6,2.8 ,1.9 ,1.0 ,-4169 ,-7 ,      
 ,A,McCarthy        ,SOU ,G,4.5 ,100,0.22 ,0.22 ,3.0,3.0 ,2.1 ,2.9 ,-4359 ,-2 ,      
o,S,Kolasinac       ,ARS ,D,4.9 ,43 ,0.33 ,0.33 ,3.6,3.6 ,2.4 ,3.8 ,-4527 ,-2 ,      
 ,J,Jorginho        ,CHE ,M,4.8 ,91 ,0.13 ,0.13 ,2.6,2.6 ,2.0 ,6.7 ,-4913 ,-1 ,      
 ,S,Mané            ,LIV ,M,9.5 ,83 ,0.39 ,0.42 ,5.7,6.0 ,3.7 ,19.5,-4959 ,0  ,      
 ,W,Zaha            ,CRY ,F,6.7 ,85 ,0.16 ,0.16 ,3.1,3.1 ,1.7 ,11.2,-5062 ,-1 ,      
 ,C,Cédric          ,SOU ,D,4.3 ,73 ,0.21 ,0.21 ,2.9,2.9 ,1.1 ,3.4 ,-5196 ,-3 ,      
 ,P,Højbjerg        ,SOU ,M,4.4 ,79 ,0.18 ,0.18 ,2.8,2.8 ,2.1 ,3.2 ,-5515 ,-3 ,      
m,J,Holebas         ,WAT ,D,4.8 ,80 ,0.38 ,0.4  ,3.8,3.9 ,2.9 ,13.3,-6418 ,-1 ,      
 ,P,Zabaleta        ,WHU ,D,4.3 ,69 ,0.14 ,0.14 ,2.6,2.6 ,1.9 ,2.4 ,-6514 ,-4 ,      
o,M,Keane           ,EVE ,D,5.0 ,85 ,0.36 ,0.36 ,3.8,3.8 ,1.0 ,3.8 ,-7290 ,-3 ,      
 ,K,Trippier        ,TOT ,D,6.1 ,70 ,0.49 ,0.54 ,5.0,5.3 ,2.3 ,18.7,-7852 ,-1 ,      
 ,S,Steve Cook      ,BOU ,D,4.5 ,100,0.13 ,0.13 ,2.6,2.6 ,1.1 ,6.9 ,-8508 ,-2 ,      
 ,A,Schürrle        ,FUL ,M,5.7 ,72 ,0.25 ,0.28 ,3.4,3.6 ,1.4 ,3.2 ,-8732 ,-5 ,      
 ,H,Bellerín        ,ARS ,D,5.4 ,80 ,0.15 ,0.2  ,2.8,3.1 ,1.0 ,6.3 ,-8930 ,-2 ,      
 ,W,Hennessey       ,CRY ,G,4.5 ,80 ,0.44 ,0.44 ,4.0,4.0 ,1.3 ,4.9 ,-9064 ,-3 ,      
 ,C,Eriksen         ,TOT ,M,9.3 ,64 ,0.24 ,0.33 ,4.2,5.1 ,5.6 ,6.1 ,-9411 ,-3 ,      
 ,R,Neves           ,WOL ,M,4.9 ,90 ,0.18 ,0.18 ,2.9,2.9 ,1.7 ,11.3,-9787 ,-1 ,      
o,P,Aubameyang      ,ARS ,F,11.4,86 ,0.37 ,0.29 ,6.2,5.3 ,6.9 ,35.0,-9823 ,0  ,      
 ,J,Pickford        ,EVE ,G,5.0 ,100,0.32 ,0.32 ,3.6,3.6 ,1.6 ,14.2,-10026,-1 ,      
o,D,Ings            ,SOU ,F,5.6 ,56 ,0.5  ,0.54 ,4.8,5.0 ,3.3 ,8.7 ,-10088,-2 ,      
 ,G,Sigurdsson      ,EVE ,M,7.3 ,90 ,0.38 ,0.45 ,4.8,5.3 ,3.6 ,6.5 ,-11138,-3 ,      
 ,G,Murray          ,BHA ,F,6.4 ,68 ,0.25 ,0.39 ,3.6,4.5 ,1.9 ,3.0 ,-11695,-6 ,      
 ,J,Maddison        ,LEI ,M,6.8 ,82 ,0.29 ,0.37 ,4.0,4.5 ,4.1 ,5.2 ,-12088,-4 ,      
o,A,Martial         ,MUN ,M,7.3 ,53 ,0.48 ,0.7  ,5.5,7.1 ,3.0 ,8.1 ,-12372,-3 ,      
 ,J,Vardy           ,LEI ,F,8.9 ,65 ,0.26 ,0.24 ,4.3,4.1 ,3.6 ,4.6 ,-14267,-5 ,      
 ,L,Lucas Moura     ,TOT ,M,6.9 ,74 ,0.35 ,0.45 ,4.4,5.1 ,4.0 ,8.6 ,-15227,-3 ,      
 ,R,Snodgrass       ,WHU ,M,5.4 ,68 ,0.13 ,0.39 ,2.7,4.1 ,5.6 ,3.5 ,-16101,-8 ,      
 ,L,Torreira        ,ARS ,M,5.1 ,80 ,0.18 ,0.29 ,2.9,3.5 ,4.3 ,7.1 ,-16817,-4 ,      
 ,M,Ryan            ,BHA ,G,4.5 ,95 ,0.29 ,0.29 ,3.3,3.3 ,1.9 ,3.9 ,-17269,-7 ,      
o,J,Hart            ,BUR ,G,4.5 ,95 ,0.36 ,0.36 ,3.6,3.6 ,2.4 ,8.4 ,-18368,-4 ,      
 ,K,Walker          ,MCI ,D,6.4 ,75 ,0.34 ,0.38 ,4.2,4.4 ,1.0 ,11.5,-21776,-3 ,      
 ,A,Lacazette       ,ARS ,F,9.4 ,67 ,0.28 ,0.41 ,4.6,5.9 ,4.0 ,7.2 ,-22965,-5 ,      
m,A,Mitrovic        ,FUL ,F,6.7 ,97 ,0.34 ,0.36 ,4.3,4.4 ,3.0 ,17.5,-24181,-2 ,      
 ,J,Lingard         ,MUN ,M,6.9 ,55 ,0.23 ,0.35 ,3.6,4.4 ,6.1 ,7.5 ,-28794,-6 ,      
 ,A,Robertson       ,LIV ,D,6.6 ,89 ,0.62 ,0.62 ,6.1,6.1 ,4.6 ,34.3,-34159,-2 ,      
o,R,Richarlison     ,EVE ,M,7.0 ,82 ,0.47 ,0.54 ,5.3,5.8 ,4.7 ,30.2,-40474,-2 ,      
 ,J,Chicharito      ,WHU ,F,6.2 ,40 ,0.26 ,0.55 ,3.6,5.4 ,4.4 ,3.4 ,-42788,-21,      
m,E,Ederson         ,MCI ,G,5.6 ,100,0.37 ,0.37 ,4.1,4.1 ,2.0 ,22.5,-43973,-3 ,      
 ,C,Wilson          ,BOU ,F,6.7 ,87 ,0.48 ,0.51 ,5.2,5.4 ,3.6 ,30.9,-44677,-2 ,      
 ,A,Laporte         ,MCI ,D,6.0 ,95 ,0.28 ,0.3  ,3.7,3.8 ,1.4 ,12.7,-45348,-6 ,      
m,M,Alonso          ,CHE ,D,6.8 ,99 ,0.51 ,0.5  ,5.5,5.4 ,3.1 ,40.9,-51751,-2 ,      
 ,R,Fraser          ,BOU ,M,6.1 ,88 ,0.46 ,0.51 ,4.8,5.1 ,3.6 ,21.8,-63088,-5 ,      
 ,R,Sterling        ,MCI ,M,11.3,77 ,0.46 ,0.46 ,7.2,7.2 ,3.9 ,11.8,-75921,-11,      
 ,L,Sané            ,MCI ,M,9.5 ,60 ,0.36 ,0.62 ,5.4,7.9 ,4.0 ,11.0,-96522,-14,      
