W,I,web_name       ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn   ,gf ,123023
 ,R,Snodgrass      ,WHU ,M,5.4 ,68 ,0.13 ,0.39 ,2.7,4.1 ,5.6 ,3.5 ,-16101,-8 ,      
~,~,~~~~~~~~       ,~~~~,~,~~  ,~~ ,~~~~ ,~~~~~,~~~,3.94,~~~~,~   ,~~~   ,~~ ,~~~~~~
 ,C,Paterson       ,CAR ,M,5.1 ,73 ,0.29 ,0.37 ,3.5,3.9 ,3.0 ,0.9 ,-2083 ,-4 ,      
 ,L,Milivojevic    ,CRY ,M,6.1 ,100,0.31 ,0.31 ,3.9,3.9 ,5.7 ,3.9 ,-396  ,0  ,      
 ,T,Walcott        ,EVE ,M,6.1 ,83 ,0.25 ,0.3  ,3.5,3.8 ,2.7 ,3.5 ,-2723 ,-1 ,      
 ,A,Doucouré       ,WAT ,M,5.9 ,97 ,0.32 ,0.29 ,3.9,3.7 ,5.0 ,2.2 ,9320  ,7  ,      
 ,A,Townsend       ,CRY ,M,5.8 ,98 ,0.28 ,0.28 ,3.6,3.6 ,5.4 ,2.7 ,-312  ,0  ,      
 ,A,Schürrle       ,FUL ,M,5.7 ,72 ,0.25 ,0.28 ,3.4,3.6 ,1.4 ,3.2 ,-8732 ,-5 ,      
 ,L,Torreira       ,ARS ,M,5.1 ,80 ,0.18 ,0.29 ,2.9,3.5 ,4.3 ,7.1 ,-16817,-4 ,      
 ,N,Kanté          ,CHE ,M,4.9 ,99 ,0.31 ,0.31 ,3.5,3.5 ,4.7 ,17.2,25235 ,2  ,      
 ,S,March          ,BHA ,M,5.0 ,86 ,0.28 ,0.28 ,3.4,3.4 ,4.3 ,1.5 ,-2246 ,-2 ,      
 ,V,Camarasa       ,CAR ,M,4.6 ,93 ,0.3  ,0.3  ,3.4,3.4 ,4.8 ,2.4 ,25531 ,18 ,      
 ,W,Willian        ,CHE ,M,7.2 ,72 ,0.22 ,0.19 ,3.6,3.4 ,2.4 ,4.5 ,-2082 ,-1 ,      
 ,F,Fernandinho    ,MCI ,M,5.3 ,88 ,0.25 ,0.25 ,3.3,3.3 ,2.0 ,3.8 ,-2600 ,-1 ,      
 ,J,McArthur       ,CRY ,M,4.8 ,91 ,0.25 ,0.25 ,3.2,3.2 ,4.7 ,2.7 ,-1909 ,-1 ,      
 ,R,Sessegnon      ,FUL ,M,6.0 ,70 ,0.18 ,0.2  ,3.1,3.2 ,2.3 ,2.1 ,-250  ,0  ,      
 ,G,Wijnaldum      ,LIV ,M,5.5 ,84 ,0.16 ,0.22 ,2.9,3.2 ,2.0 ,1.1 ,-802  ,-1 ,      
 ,N,Redmond        ,SOU ,M,5.2 ,95 ,0.21 ,0.23 ,3.1,3.2 ,4.6 ,0.7 ,1034  ,2  ,      
 ,A,Westwood       ,BUR ,M,4.5 ,72 ,0.16 ,0.24 ,2.7,3.1 ,2.6 ,1.4 ,715   ,1  ,      
 ,R,Kenedy         ,NEW ,M,4.8 ,66 ,0.1  ,0.21 ,2.5,3.0 ,1.1 ,0.9 ,-2035 ,-4 ,      
 ,J,Moutinho       ,WOL ,M,5.2 ,85 ,0.17 ,0.19 ,2.9,3.0 ,2.5 ,2.1 ,723   ,1  ,      
 ,A,Lennon         ,BUR ,M,5.0 ,67 ,0.12 ,0.18 ,2.6,2.9 ,0.7 ,0.5 ,-988  ,-3 ,      
 ,A,Mooy           ,HUD ,M,5.1 ,73 ,0.18 ,0.18 ,2.9,2.9 ,0.7 ,1.2 ,-1329 ,-2 ,      
 ,E,Capoue         ,WAT ,M,4.9 ,80 ,0.18 ,0.18 ,2.9,2.9 ,0.9 ,0.5 ,-688  ,-2 ,      
 ,W,Hughes         ,WAT ,M,4.9 ,66 ,0.08 ,0.18 ,2.4,2.9 ,0.6 ,0.6 ,-546  ,-2 ,      
 ,R,Neves          ,WOL ,M,4.9 ,90 ,0.18 ,0.18 ,2.9,2.9 ,1.7 ,11.3,-9787 ,-1 ,      
 ,G,Xhaka          ,ARS ,M,5.3 ,91 ,0.13 ,0.15 ,2.7,2.8 ,1.9 ,2.6 ,-2293 ,-1 ,      
 ,J,Seri           ,FUL ,M,5.1 ,85 ,0.1  ,0.16 ,2.5,2.8 ,1.6 ,1.7 ,-2353 ,-2 ,      
 ,M,Ritchie        ,NEW ,M,5.8 ,76 ,0.1  ,0.14 ,2.6,2.8 ,2.3 ,0.4 ,107   ,0  ,      
 ,P,Højbjerg       ,SOU ,M,4.4 ,79 ,0.18 ,0.18 ,2.8,2.8 ,2.1 ,3.2 ,-5515 ,-3 ,      
 ,M,Sissoko        ,TOT ,M,4.9 ,65 ,0.12 ,0.16 ,2.6,2.8 ,2.3 ,0.3 ,81    ,0  ,      
 ,J,Jorginho       ,CHE ,M,4.8 ,91 ,0.13 ,0.13 ,2.6,2.6 ,2.0 ,6.7 ,-4913 ,-1 ,      
 ,P,Billing        ,HUD ,M,4.5 ,92 ,0.13 ,0.13 ,2.6,2.6 ,2.4 ,2.0 ,291   ,0  ,      
 ,A,Pritchard      ,HUD ,M,4.8 ,71 ,0.06 ,0.13 ,2.3,2.6 ,1.9 ,0.1 ,-163  ,-3 ,      
 ,J,Cork           ,BUR ,M,4.6 ,94 ,0.11 ,0.11 ,2.5,2.5 ,3.3 ,0.6 ,90    ,0  ,      
 ,W,Ndidi          ,LEI ,M,4.9 ,98 ,0.1  ,0.08 ,2.5,2.4 ,2.1 ,0.8 ,-699  ,-1 ,      
 ,M,Lemina         ,SOU ,M,4.8 ,82 ,0.04 ,0.08 ,2.2,2.4 ,1.6 ,0.2 ,-101  ,-1 ,      
 ,H,Costa          ,WOL ,M,4.8 ,67 ,0.06 ,0.08 ,2.3,2.4 ,2.5 ,0.4 ,1682  ,7  ,      
 ,N,Mendy          ,LEI ,M,4.5 ,88 ,0.07 ,0.07 ,2.3,2.3 ,2.0 ,1.2 ,-920  ,-1 ,      
 ,N,Matic          ,MUN ,M,5.0 ,83 ,0.04 ,0.04 ,2.2,2.2 ,2.9 ,0.8 ,99    ,0  ,      
 ,M,Diamé          ,NEW ,M,4.9 ,99 ,0.02 ,0.04 ,2.1,2.2 ,2.1 ,0.1 ,-52   ,-1 ,      
 ,D,Pröpper        ,BHA ,M,4.8 ,78 ,0.02 ,0.02 ,2.1,2.1 ,2.1 ,0.1 ,39    ,1  ,      
 ,I,Gueye          ,EVE ,M,4.8 ,79 ,-0.02,0.02 ,1.9,2.1 ,1.1 ,0.3 ,-57   ,0  ,      
 ,J,Lerma          ,BOU ,M,4.5 ,72 ,0.07 ,-0.02,2.3,1.9 ,1.0 ,0.4 ,-596  ,-2 ,      
 ,H,Arter          ,CAR ,M,4.9 ,73 ,-0.04,-0.02,1.8,1.9 ,2.2 ,0.2 ,-39   ,0  ,      
