W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,110921
,A,Lacazette,ARS,F,0.34,0.47,5.3,6.6,3.3,805,9.7,14.0,44712,5,
o,C,Wilson,BOU,F,0.65,0.63,6.4,6.3,7.0,967,6.8,34.7,252298,12,
o,S,Agüero,MCI,F,0.4,0.35,6.6,6.0,7.0,801,11.4,51.5,-30719,-1,
m,G,Murray,BHA,F,0.38,0.55,4.5,5.6,3.3,842,6.6,5.3,41400,13,
,J,King,BOU,F,0.46,0.46,4.9,4.9,0.7,779,6.3,2.6,-45132,-30,
,H,Kane,TOT,F,0.25,0.23,5.1,4.9,3.7,981,12.4,23.3,-39745,-3,
,A,Mitrovic,FUL,F,0.38,0.42,4.5,4.8,2.3,990,6.6,18.4,-336075,-31,
m,M,Arnautovic,WHU,F,0.51,0.39,5.6,4.8,4.3,719,7.1,21.5,216919,17,
,P,Aubameyang,ARS,F,0.36,0.23,5.9,4.5,7.3,760,10.9,16.1,39406,4,
,R,Lukaku,MUN,F,0.17,0.23,3.8,4.5,1.0,768,10.7,4.8,-46153,-16,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,4.42,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,W,Zaha,CRY,F,0.26,0.29,3.8,4.0,3.0,900,6.8,15.0,-45828,-5,
o,J,Vardy,LEI,F,0.19,0.22,3.7,4.0,1.7,653,9.0,5.1,-16491,-6,
,R,Firmino,LIV,F,0.16,0.22,3.5,4.0,1.7,824,9.2,18.3,-62547,-6,
,D,Ings,SOU,F,0.33,0.35,3.8,3.9,3.3,781,5.5,5.2,9790,3,
,T,Deeney,WAT,F,0.31,0.31,3.8,3.8,0.0,718,5.9,2.7,-18677,-12,
,R,Jiménez,WOL,F,0.44,0.32,4.5,3.8,5.0,895,5.7,8.4,65687,13,
,B,Reid,CAR,F,0.13,0.33,2.7,3.7,5.3,607,5.2,0.7,4442,11,
,Á,Morata,CHE,F,0.22,0.14,3.9,3.2,6.7,601,8.7,2.8,31585,19,
,M,Rashford,MUN,F,0.07,0.12,2.5,2.8,4.0,402,6.7,4.7,4819,2,
,A,Pérez,NEW,F,0.11,0.05,2.7,2.3,4.0,779,6.1,1.2,4396,6,
