W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,110921
,V,Camarasa,CAR,M,0.22,0.24,3.0,3.1,3.7,867,4.5,1.4,16874,21,
m,A,Laporte,MCI,D,0.53,0.58,5.1,5.4,4.7,990,5.9,11.2,16600,3,
,K,Trippier,TOT,D,0.6,0.63,5.8,6.0,4.0,885,6.3,33.7,14931,1,
,N,Aké,BOU,D,0.36,0.42,3.8,4.1,4.7,990,5.0,5.0,14673,5,
,M,Salah,LIV,M,0.32,0.35,6.1,6.5,8.3,941,13.0,35.5,12871,1,
,J,Gomez,LIV,D,0.41,0.55,4.1,4.8,2.7,845,5.1,4.1,12521,5,
o,E,Hazard,CHE,M,0.52,0.67,7.9,9.6,1.7,692,11.3,44.2,10886,0,
,D,Ings,SOU,F,0.33,0.35,3.8,3.9,3.3,781,5.5,5.2,9790,3,
,P,Pedro,CHE,M,0.44,0.56,4.8,5.5,4.7,481,6.3,4.2,9381,4,
,A,Rüdiger,CHE,D,0.47,0.52,4.8,5.1,6.3,968,6.0,4.4,9112,4,
,S,Steve Cook,BOU,D,0.41,0.48,3.9,4.2,4.0,990,4.6,8.8,9046,2,
,J,Jonny,WOL,D,0.44,0.53,4.0,4.4,2.0,918,4.5,3.0,8871,5,
,R,Pereira,LEI,D,0.48,0.48,4.4,4.4,1.7,783,5.0,4.9,8718,3,
,G,Xhaka,ARS,M,0.21,0.3,3.1,3.6,3.3,924,5.3,3.5,8355,4,
,W,Ndidi,LEI,M,0.16,0.16,2.8,2.8,5.0,990,4.9,1.0,8161,14,
,C,Schindler,HUD,D,0.28,0.09,3.2,2.4,4.7,970,4.3,2.0,7649,7,
,D,Yedlin,NEW,D,0.29,0.2,3.3,2.9,5.0,889,4.5,1.3,7278,10,
,K,Schmeichel,LEI,G,0.22,0.12,3.1,2.6,4.0,990,5.0,5.1,7052,2,
,D,David Luiz,CHE,D,0.33,0.36,3.8,4.0,3.0,990,5.5,5.3,6198,2,
,L,Torreira,ARS,M,0.04,0.16,2.2,2.8,3.3,704,4.9,1.6,5865,6,
,L,Lucas Moura,TOT,M,0.39,0.33,4.8,4.4,4.3,932,7.2,13.6,5819,1,
m,L,Fabianski,WHU,G,0.36,0.42,3.6,3.9,3.0,990,4.5,13.9,5795,1,
o,F,Balbuena,WHU,D,0.14,0.18,2.6,2.8,4.0,990,4.4,0.9,5375,10,
,S,March,BHA,M,0.18,0.12,2.9,2.6,4.0,862,5.0,0.2,5183,44,
,S,Coleman,EVE,D,0.21,0.0,3.1,2.0,5.3,630,5.2,0.8,5089,11,
,M,Rashford,MUN,F,0.07,0.12,2.5,2.8,4.0,402,6.7,4.7,4819,2,
m,B,Bruno,BHA,D,0.77,1.43,5.4,8.3,6.3,362,4.4,0.9,4561,9,
,B,Reid,CAR,F,0.13,0.33,2.7,3.7,5.3,607,5.2,0.7,4442,11,
,A,Pérez,NEW,F,0.11,0.05,2.7,2.3,4.0,779,6.1,1.2,4396,6,
,J,Stones,MCI,D,0.47,0.66,4.5,5.5,5.0,623,5.3,6.5,4138,1,
,X,Shaqiri,LIV,M,0.24,0.57,3.7,6.0,4.3,225,7.0,2.4,3994,3,
,A,Adam Smith,BOU,D,0.29,0.36,3.3,3.6,4.0,936,4.5,1.1,3613,6,
,A,Westwood,BUR,M,0.11,0.2,2.5,2.9,2.3,751,4.5,1.9,3613,3,
,T,Alexander-Arnold,LIV,D,0.48,0.56,4.4,4.8,1.3,805,5.0,17.6,3587,0,
,F,Fernández,NEW,D,0.36,0.23,3.6,3.0,5.3,720,4.4,0.2,3491,30,
,G,Deulofeu,WAT,M,0.28,0.65,3.5,5.5,4.3,213,5.4,0.8,3444,7,
,A,Begovic,BOU,G,0.33,0.38,3.5,3.7,5.7,990,4.5,4.4,3280,1,
,R,Kenedy,NEW,M,0.12,0.16,2.6,2.8,2.7,771,4.9,1.3,2969,4,
,C,Paterson,CAR,M,0.19,0.35,3.0,3.8,5.3,605,5.2,0.2,2708,23,
,L,Sané,MCI,M,0.37,0.54,5.4,7.0,7.0,474,9.2,4.6,2263,1,
,C,Cathcart,WAT,D,0.29,0.31,3.3,3.4,4.7,981,4.5,1.0,1982,3,
,S,Francis,BOU,D,0.16,0.5,2.7,4.2,4.3,642,4.4,0.4,1637,7,
,D,David Silva,MCI,M,0.39,0.36,5.3,5.1,6.3,742,8.5,7.4,1600,0,
,J,Lössl,HUD,G,0.27,0.2,3.2,2.9,3.3,797,4.4,1.5,1521,2,
,M,Dubravka,NEW,G,0.42,0.38,4.1,3.9,5.7,990,5.0,0.6,1313,4,
,A,Mariappa,WAT,D,0.29,0.95,3.2,6.0,4.7,306,4.2,0.2,1212,10,
,P,Dummett,NEW,D,0.3,0.23,3.3,3.0,4.7,810,4.4,0.2,1125,10,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,~~~~,~~~~,~~~,~~~~~,~,1095.94,~~,~~~~~~
,M,Sissoko,TOT,M,0.2,0.37,3.0,3.8,4.0,443,4.9,0.2,905,8,
,S,Mustafi,ARS,D,0.15,0.17,2.8,2.9,1.7,990,5.4,1.4,832,1,
,J,McArthur,CRY,M,0.09,0.02,2.4,2.1,3.0,905,4.7,0.8,592,1,
,N,Mendy,LEI,M,0.13,0.11,2.6,2.5,1.7,810,4.5,1.2,472,1,
,C,Löwe,HUD,D,0.2,0.05,2.9,2.2,4.0,875,4.4,0.2,409,3,
,I,Diop,WHU,D,-0.02,0.0,1.9,2.0,1.7,810,4.3,0.6,331,1,
,J,Lerma,BOU,M,0.11,0.16,2.5,2.7,2.3,704,4.5,0.4,311,1,
,D,Rice,WHU,D,0.0,0.11,2.0,2.5,1.7,675,4.4,0.3,268,2,
,G,Bong,BHA,D,0.11,0.13,2.5,2.6,4.3,964,4.5,0.2,265,2,
,J,Pickford,EVE,G,0.49,0.53,4.4,4.6,9.3,990,4.9,14.5,262,0,
,P,Zabaleta,WHU,D,0.19,0.23,2.8,3.0,1.3,720,4.3,2.6,-11,0,
,M,Diamé,NEW,M,0.04,0.02,2.2,2.1,2.7,975,4.9,0.1,-18,0,
,F,Hadergjonaj,HUD,D,0.05,-0.02,2.2,1.9,2.7,658,4.4,0.1,-41,-1,
,J,Stephens,SOU,D,0.37,0.65,3.6,4.8,4.0,450,4.3,0.2,-55,0,
,B,Ecuele Manga,CAR,D,0.02,0.02,2.1,2.1,1.0,990,4.5,0.1,-77,-1,
,I,Gueye,EVE,M,-0.02,-0.02,1.9,1.9,1.7,887,4.8,0.3,-86,0,
,H,Lloris,TOT,G,0.5,0.59,4.7,5.2,4.3,630,5.4,4.2,-129,0,
,D,Odoi,FUL,D,-0.27,-0.32,0.8,0.6,1.0,765,4.4,0.1,-145,-2,
,N,Matic,MUN,M,-0.1,-0.12,1.5,1.4,1.3,690,5.0,0.6,-188,-1,
,J,Ralls,CAR,M,-0.09,-0.09,1.6,1.6,0.0,675,4.7,0.1,-202,-3,
,A,Townsend,CRY,M,0.11,0.04,2.6,2.2,3.7,956,5.7,1.0,-212,0,
,D,Pröpper,BHA,M,0.0,0.0,2.0,2.0,0.0,692,4.8,0.1,-215,-4,
,M,Le Marchand,FUL,D,-0.26,-0.31,0.9,0.7,1.0,689,4.2,0.2,-219,-2,
,M,Ritchie,NEW,M,0.07,0.05,2.4,2.3,2.7,801,5.8,0.5,-349,-1,
,S,Morrison,CAR,D,0.06,0.06,2.3,2.3,0.7,990,4.8,0.4,-355,-2,
,N,Redmond,SOU,M,0.08,0.08,2.4,2.4,2.7,972,5.3,0.3,-389,-2,
,A,Masina,WAT,D,0.77,1.28,5.3,7.5,5.0,186,4.3,0.1,-390,-7,
,V,Lindelöf,MUN,D,-0.06,-0.04,1.7,1.8,1.7,808,4.8,0.9,-411,-1,
,H,Arter,CAR,M,-0.08,-0.06,1.6,1.7,1.0,748,4.9,0.2,-463,-4,
,M,Lemina,SOU,M,0.06,0.06,2.3,2.3,2.3,965,4.9,0.2,-539,-5,
,C,Taylor,BUR,D,-0.14,-0.09,1.4,1.6,0.0,810,4.4,0.2,-619,-5,
o,B,Foster,WAT,G,0.27,0.29,3.2,3.3,5.7,990,4.5,4.4,-709,0,
,C,Coady,WOL,D,0.24,0.29,3.1,3.3,1.3,990,4.5,0.5,-717,-2,
,J,Bennett,CAR,D,0.16,0.18,2.7,2.8,1.0,810,4.5,0.6,-785,-2,
,W,Hoedt,SOU,D,0.11,0.23,2.5,3.0,4.0,990,4.4,0.3,-831,-5,
,M,Lowton,BUR,D,-0.13,-0.04,1.4,1.8,-0.3,810,4.7,0.3,-846,-5,
,S,Bamba,CAR,D,0.22,0.24,3.0,3.1,1.7,900,4.5,1.0,-848,-1,
,C,Kabasele,WAT,D,-0.13,0.07,1.4,2.3,0.3,666,4.5,0.4,-1081,-5,
,E,Ederson,MCI,G,0.6,0.64,5.5,5.7,5.7,990,5.8,26.5,-1111,0,
,H,Costa,WOL,M,0.02,0.04,2.1,2.2,2.0,794,4.9,0.5,-1246,-4,
,F,Fernandinho,MCI,M,0.31,0.35,3.7,3.9,6.0,961,5.4,5.4,-1636,-1,
,J,Cork,BUR,M,-0.02,-0.02,1.9,1.9,1.0,882,4.7,0.4,-1761,-8,
,T,Alderweireld,TOT,D,0.22,0.27,3.3,3.6,3.3,890,5.9,2.7,-1802,-1,
,G,Wijnaldum,LIV,M,0.24,0.31,3.3,3.7,3.0,924,5.5,1.4,-2049,-3,
,A,Mooy,HUD,M,0.02,0.0,2.1,2.0,2.0,900,5.2,1.4,-2081,-3,
,M,Özil,ARS,M,0.36,0.4,5.0,5.4,5.3,746,8.4,5.9,-2209,-1,
,K,Kepa,CHE,G,0.38,0.42,4.1,4.3,3.0,990,5.5,5.5,-2262,-1,
,M,Sakho,CRY,D,0.16,0.2,2.8,3.0,1.0,990,5.0,1.4,-2575,-3,
,M,Keane,EVE,D,0.55,0.61,4.7,5.0,4.7,810,4.9,2.1,-2590,-2,
,C,Cédric,SOU,D,0.18,0.27,2.8,3.2,5.0,955,4.4,4.6,-3031,-1,
,J,Shelvey,NEW,M,0.11,0.17,2.6,2.9,2.0,680,5.4,0.5,-3032,-10,
,L,Digne,EVE,D,0.19,0.27,2.9,3.3,3.0,709,4.8,1.7,-3094,-3,
,K,Zouma,EVE,D,0.22,0.32,3.1,3.6,3.0,721,5.0,0.3,-3144,-18,
,L,Milivojevic,CRY,M,0.18,0.22,3.1,3.3,5.0,990,6.0,2.7,-3208,-2,
,A,McCarthy,SOU,G,0.36,0.44,3.6,4.0,4.0,990,4.5,3.5,-3245,-2,
,M,Zanka,HUD,D,0.18,0.05,2.8,2.2,3.7,887,4.4,3.5,-3393,-2,
,D,Stephens,BHA,M,-0.05,-0.02,1.8,1.9,2.7,740,4.4,4.7,-3503,-1,
,R,Neves,WOL,M,0.3,0.22,3.5,3.1,3.3,990,5.0,17.4,-3504,0,
,C,Smalling,MUN,D,0.16,0.17,2.9,3.0,1.3,810,5.8,1.7,-3529,-4,
,A,Masuaku,WHU,M,0.0,0.0,2.0,2.0,0.7,720,4.4,1.8,-4068,-4,
,A,Doucouré,WAT,M,0.25,0.29,3.5,3.7,5.3,990,5.9,1.7,-4223,-4,
,P,Billing,HUD,M,0.11,0.11,2.5,2.5,2.0,956,4.5,2.2,-4507,-4,
,J,Tomkins,CRY,D,0.14,0.19,2.6,2.8,1.0,810,4.3,3.1,-4672,-3,
,A,Lennon,BUR,M,0.22,0.24,3.1,3.2,1.3,862,5.0,1.0,-4683,-8,
m,B,Mendy,MCI,D,0.77,0.87,6.9,7.6,6.0,720,6.4,19.6,-5138,0,
,N,Etheridge,CAR,G,0.38,0.4,3.7,3.8,1.3,990,4.5,6.1,-5774,-2,
o,M,Doherty,WOL,D,0.57,0.65,4.8,5.2,1.3,949,4.9,16.2,-5908,-1,
,D,Jota,WOL,M,0.03,0.08,2.2,2.5,0.7,740,5.9,1.0,-5989,-10,
,R,Bertrand,SOU,D,0.19,0.27,2.9,3.3,3.3,990,4.8,4.2,-6613,-3,
,B,Mee,BUR,D,0.04,0.08,2.2,2.4,0.0,990,4.8,2.3,-7246,-5,
,W,Hughes,WAT,M,0.18,0.22,2.9,3.1,2.0,896,5.0,1.6,-7816,-8,
,R,Sessegnon,FUL,M,0.1,0.18,2.6,3.1,4.0,827,6.0,2.6,-7889,-5,
,P,van Aanholt,CRY,D,0.28,0.33,3.5,3.8,1.0,990,5.4,3.8,-8814,-4,
,R,Bennett,WOL,D,0.21,0.29,2.9,3.2,0.7,990,4.2,11.5,-9291,-1,
,P,Højbjerg,SOU,M,0.33,0.38,3.5,3.7,1.7,706,4.5,4.7,-9300,-3,
,A,Knockaert,BHA,M,0.2,0.33,3.1,3.8,0.3,713,5.5,1.1,-9952,-15,
,R,Patrício,WOL,G,0.48,0.52,4.2,4.4,1.7,990,4.6,10.0,-10981,-2,
,W,Boly,WOL,D,0.41,0.48,3.9,4.2,1.3,990,4.6,4.8,-11149,-4,
,C,Azpilicueta,CHE,D,0.32,0.35,4.0,4.2,3.3,990,6.3,9.8,-11533,-2,
,W,Hennessey,CRY,G,0.41,0.46,3.9,4.1,1.3,990,4.6,6.2,-13173,-4,
o,J,Hart,BUR,G,0.38,0.44,3.7,4.0,1.0,990,4.5,8.5,-14605,-3,
,J,Lascelles,NEW,D,0.23,0.33,3.1,3.6,4.0,810,4.8,3.8,-14663,-7,
,E,Dier,TOT,M,0.19,0.19,2.9,2.9,1.7,757,4.8,1.6,-15370,-16,
o,J,Vardy,LEI,F,0.19,0.22,3.7,4.0,1.7,653,9.0,5.1,-16491,-6,
,J,Seri,FUL,M,0.26,0.28,3.4,3.5,2.7,895,5.3,2.7,-17552,-11,
,W,Willian,CHE,M,0.3,0.28,4.2,4.1,5.0,703,7.4,6.5,-17876,-5,
,N,Kanté,CHE,M,0.2,0.22,3.0,3.1,3.3,990,4.9,16.5,-18069,-2,
o,A,Wan-Bissaka,CRY,D,0.33,0.4,3.4,3.7,1.0,884,4.2,27.7,-18115,-1,
,T,Deeney,WAT,F,0.31,0.31,3.8,3.8,0.0,718,5.9,2.7,-18677,-12,
,J,Moutinho,WOL,M,0.25,0.27,3.4,3.5,2.0,944,5.5,3.2,-19175,-10,
,K,Walker,MCI,D,0.58,0.65,5.8,6.2,2.7,810,6.5,13.1,-19360,-3,
,G,Sigurdsson,EVE,M,0.44,0.51,5.3,5.8,5.3,927,7.5,7.4,-22816,-5,
,J,Holebas,WAT,D,0.42,0.5,4.0,4.4,0.3,803,4.8,12.4,-23841,-3,
,D,De Gea,MUN,G,0.16,0.14,2.9,2.8,3.0,990,5.8,16.3,-24549,-3,
,L,Shaw,MUN,D,0.2,0.24,3.0,3.2,1.3,900,5.0,7.5,-25827,-6,
,J,Jorginho,CHE,M,0.2,0.22,3.0,3.1,2.3,966,5.0,9.4,-26354,-5,
,R,Mahrez,MCI,M,0.24,0.34,4.1,5.0,7.0,499,8.7,3.4,-28923,-15,
o,S,Agüero,MCI,F,0.4,0.35,6.6,6.0,7.0,801,11.4,51.5,-30719,-1,
,E,Capoue,WAT,M,0.29,0.35,3.5,3.8,6.0,990,5.1,1.7,-34741,-35,
,J,Tarkowski,BUR,D,0.13,0.25,2.6,3.2,-0.7,926,4.8,5.4,-35926,-11,
,H,Kane,TOT,F,0.25,0.23,5.1,4.9,3.7,981,12.4,23.3,-39745,-3,
,A,Schürrle,FUL,M,0.25,0.34,3.5,4.0,3.7,866,5.9,5.0,-41322,-14,
,P,Pogba,MUN,M,0.28,0.3,4.2,4.4,4.0,962,8.0,12.6,-43926,-6,
,J,King,BOU,F,0.46,0.46,4.9,4.9,0.7,779,6.3,2.6,-45132,-30,
,T,Walcott,EVE,M,0.29,0.32,3.8,4.0,2.3,889,6.3,4.9,-45658,-16,
,W,Zaha,CRY,F,0.26,0.29,3.8,4.0,3.0,900,6.8,15.0,-45828,-5,
,R,Lukaku,MUN,F,0.17,0.23,3.8,4.5,1.0,768,10.7,4.8,-46153,-16,
,B,Bernardo Silva,MCI,M,0.29,0.37,4.2,4.8,3.7,870,7.6,8.2,-55081,-11,
,R,Firmino,LIV,F,0.16,0.22,3.5,4.0,1.7,824,9.2,18.3,-62547,-6,
,H,Maguire,LEI,D,0.31,0.36,3.7,4.0,1.3,926,5.5,13.6,-128796,-16,
o,J,Maddison,LEI,M,0.36,0.38,4.5,4.6,2.3,884,6.9,11.4,-305359,-46,
,A,Mitrovic,FUL,F,0.38,0.42,4.5,4.8,2.3,990,6.6,18.4,-336075,-31,
