W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,110921
o,E,Hazard,CHE,M,0.52,0.67,7.9,9.6,1.7,692,11.3,44.2,10886,0,
o,R,Barkley,CHE,M,0.43,1.08,4.6,8.5,8.3,451,6.0,9.8,33427,6,
,A,Martial,MUN,M,0.59,0.77,6.4,7.8,11.3,528,7.5,9.9,139115,24,
m,S,Mané,LIV,M,0.45,0.51,6.5,7.0,5.7,880,9.9,35.0,99378,5,
m,R,Sterling,MCI,M,0.59,0.45,8.6,7.0,9.0,768,11.1,8.1,60716,13,
,L,Sané,MCI,M,0.37,0.54,5.4,7.0,7.0,474,9.2,4.6,2263,1,
,M,Salah,LIV,M,0.32,0.35,6.1,6.5,8.3,941,13.0,35.5,12871,1,
,E,Lamela,TOT,M,0.52,0.69,5.4,6.5,6.7,342,6.5,1.5,35773,41,
o,R,Fraser,BOU,M,0.62,0.69,5.8,6.2,5.3,932,6.1,24.7,58086,4,
o,R,Richarlison,EVE,M,0.61,0.59,6.2,6.1,7.7,747,6.9,26.1,108286,7,
,X,Shaqiri,LIV,M,0.24,0.57,3.7,6.0,4.3,225,7.0,2.4,3994,3,
,G,Sigurdsson,EVE,M,0.44,0.51,5.3,5.8,5.3,927,7.5,7.4,-22816,-5,
,P,Pedro,CHE,M,0.44,0.56,4.8,5.5,4.7,481,6.3,4.2,9381,4,
m,R,Pereyra,WAT,M,0.5,0.55,5.2,5.5,7.0,968,6.4,20.0,17211,1,
,G,Deulofeu,WAT,M,0.28,0.65,3.5,5.5,4.3,213,5.4,0.8,3444,7,
,M,Özil,ARS,M,0.36,0.4,5.0,5.4,5.3,746,8.4,5.9,-2209,-1,
m,J,Gudmundsson,BUR,M,0.48,0.52,4.9,5.1,3.3,824,6.0,3.4,22668,11,
,D,David Silva,MCI,M,0.39,0.36,5.3,5.1,6.3,742,8.5,7.4,1600,0,
,R,Mahrez,MCI,M,0.24,0.34,4.1,5.0,7.0,499,8.7,3.4,-28923,-15,
,B,Bernardo Silva,MCI,M,0.29,0.37,4.2,4.8,3.7,870,7.6,8.2,-55081,-11,
o,J,Maddison,LEI,M,0.36,0.38,4.5,4.6,2.3,884,6.9,11.4,-305359,-46,
,P,Pogba,MUN,M,0.28,0.3,4.2,4.4,4.0,962,8.0,12.6,-43926,-6,
,L,Lucas Moura,TOT,M,0.39,0.33,4.8,4.4,4.3,932,7.2,13.6,5819,1,
,J,Milner,LIV,M,0.34,0.41,3.9,4.3,4.7,769,5.6,4.7,38023,14,
,W,Willian,CHE,M,0.3,0.28,4.2,4.1,5.0,703,7.4,6.5,-17876,-5,
m,D,Brooks,BOU,M,0.35,0.39,3.8,4.0,3.7,723,5.1,2.7,26018,16,
,T,Walcott,EVE,M,0.29,0.32,3.8,4.0,2.3,889,6.3,4.9,-45658,-16,
,A,Schürrle,FUL,M,0.25,0.34,3.5,4.0,3.7,866,5.9,5.0,-41322,-14,
,F,Fernandinho,MCI,M,0.31,0.35,3.7,3.9,6.0,961,5.4,5.4,-1636,-1,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,3.87,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,A,Knockaert,BHA,M,0.2,0.33,3.1,3.8,0.3,713,5.5,1.1,-9952,-15,
,C,Paterson,CAR,M,0.19,0.35,3.0,3.8,5.3,605,5.2,0.2,2708,23,
,M,Sissoko,TOT,M,0.2,0.37,3.0,3.8,4.0,443,4.9,0.2,905,8,
,E,Capoue,WAT,M,0.29,0.35,3.5,3.8,6.0,990,5.1,1.7,-34741,-35,
,G,Wijnaldum,LIV,M,0.24,0.31,3.3,3.7,3.0,924,5.5,1.4,-2049,-3,
,P,Højbjerg,SOU,M,0.33,0.38,3.5,3.7,1.7,706,4.5,4.7,-9300,-3,
,A,Doucouré,WAT,M,0.25,0.29,3.5,3.7,5.3,990,5.9,1.7,-4223,-4,
,G,Xhaka,ARS,M,0.21,0.3,3.1,3.6,3.3,924,5.3,3.5,8355,4,
,J,Seri,FUL,M,0.26,0.28,3.4,3.5,2.7,895,5.3,2.7,-17552,-11,
,J,Moutinho,WOL,M,0.25,0.27,3.4,3.5,2.0,944,5.5,3.2,-19175,-10,
,L,Milivojevic,CRY,M,0.18,0.22,3.1,3.3,5.0,990,6.0,2.7,-3208,-2,
,A,Lennon,BUR,M,0.22,0.24,3.1,3.2,1.3,862,5.0,1.0,-4683,-8,
,V,Camarasa,CAR,M,0.22,0.24,3.0,3.1,3.7,867,4.5,1.4,16874,21,
,N,Kanté,CHE,M,0.2,0.22,3.0,3.1,3.3,990,4.9,16.5,-18069,-2,
,J,Jorginho,CHE,M,0.2,0.22,3.0,3.1,2.3,966,5.0,9.4,-26354,-5,
,R,Sessegnon,FUL,M,0.1,0.18,2.6,3.1,4.0,827,6.0,2.6,-7889,-5,
,W,Hughes,WAT,M,0.18,0.22,2.9,3.1,2.0,896,5.0,1.6,-7816,-8,
,R,Neves,WOL,M,0.3,0.22,3.5,3.1,3.3,990,5.0,17.4,-3504,0,
m,F,Felipe Anderson,WHU,M,0.28,0.14,3.9,3.0,5.7,900,6.9,4.2,101249,41,
,A,Westwood,BUR,M,0.11,0.2,2.5,2.9,2.3,751,4.5,1.9,3613,3,
,J,Shelvey,NEW,M,0.11,0.17,2.6,2.9,2.0,680,5.4,0.5,-3032,-10,
,E,Dier,TOT,M,0.19,0.19,2.9,2.9,1.7,757,4.8,1.6,-15370,-16,
,L,Torreira,ARS,M,0.04,0.16,2.2,2.8,3.3,704,4.9,1.6,5865,6,
,W,Ndidi,LEI,M,0.16,0.16,2.8,2.8,5.0,990,4.9,1.0,8161,14,
,R,Kenedy,NEW,M,0.12,0.16,2.6,2.8,2.7,771,4.9,1.3,2969,4,
,J,Lerma,BOU,M,0.11,0.16,2.5,2.7,2.3,704,4.5,0.4,311,1,
,S,March,BHA,M,0.18,0.12,2.9,2.6,4.0,862,5.0,0.2,5183,44,
,P,Billing,HUD,M,0.11,0.11,2.5,2.5,2.0,956,4.5,2.2,-4507,-4,
,N,Mendy,LEI,M,0.13,0.11,2.6,2.5,1.7,810,4.5,1.2,472,1,
,D,Jota,WOL,M,0.03,0.08,2.2,2.5,0.7,740,5.9,1.0,-5989,-10,
,N,Redmond,SOU,M,0.08,0.08,2.4,2.4,2.7,972,5.3,0.3,-389,-2,
,M,Ritchie,NEW,M,0.07,0.05,2.4,2.3,2.7,801,5.8,0.5,-349,-1,
,M,Lemina,SOU,M,0.06,0.06,2.3,2.3,2.3,965,4.9,0.2,-539,-5,
,A,Townsend,CRY,M,0.11,0.04,2.6,2.2,3.7,956,5.7,1.0,-212,0,
,H,Costa,WOL,M,0.02,0.04,2.1,2.2,2.0,794,4.9,0.5,-1246,-4,
,J,McArthur,CRY,M,0.09,0.02,2.4,2.1,3.0,905,4.7,0.8,592,1,
,M,Diamé,NEW,M,0.04,0.02,2.2,2.1,2.7,975,4.9,0.1,-18,0,
,D,Pröpper,BHA,M,0.0,0.0,2.0,2.0,0.0,692,4.8,0.1,-215,-4,
,A,Mooy,HUD,M,0.02,0.0,2.1,2.0,2.0,900,5.2,1.4,-2081,-3,
,A,Masuaku,WHU,M,0.0,0.0,2.0,2.0,0.7,720,4.4,1.8,-4068,-4,
,D,Stephens,BHA,M,-0.05,-0.02,1.8,1.9,2.7,740,4.4,4.7,-3503,-1,
,J,Cork,BUR,M,-0.02,-0.02,1.9,1.9,1.0,882,4.7,0.4,-1761,-8,
,I,Gueye,EVE,M,-0.02,-0.02,1.9,1.9,1.7,887,4.8,0.3,-86,0,
,H,Arter,CAR,M,-0.08,-0.06,1.6,1.7,1.0,748,4.9,0.2,-463,-4,
,J,Ralls,CAR,M,-0.09,-0.09,1.6,1.6,0.0,675,4.7,0.1,-202,-3,
,N,Matic,MUN,M,-0.1,-0.12,1.5,1.4,1.3,690,5.0,0.6,-188,-1,
