W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,110921
,N,Aké,BOU,D,0.36,0.42,3.8,4.1,4.7,990,5.0,5.0,14673,5,
o,A,Wan-Bissaka,CRY,D,0.33,0.4,3.4,3.7,1.0,884,4.2,27.7,-18115,-1,
,V,van Dijk,LIV,D,0.34,0.37,4.0,4.2,4.0,954,5.9,16.1,41961,4,
,A,Adam Smith,BOU,D,0.29,0.36,3.3,3.6,4.0,936,4.5,1.1,3613,6,
,D,David Luiz,CHE,D,0.33,0.36,3.8,4.0,3.0,990,5.5,5.3,6198,2,
,H,Maguire,LEI,D,0.31,0.36,3.7,4.0,1.3,926,5.5,13.6,-128796,-16,
,H,Bellerín,ARS,D,0.28,0.35,3.5,3.9,3.3,945,5.4,10.4,28857,5,
,C,Azpilicueta,CHE,D,0.32,0.35,4.0,4.2,3.3,990,6.3,9.8,-11533,-2,
~,~,~~~~~~~~,~~~~,~,~~~~,0.34,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,P,van Aanholt,CRY,D,0.28,0.33,3.5,3.8,1.0,990,5.4,3.8,-8814,-4,
,J,Lascelles,NEW,D,0.23,0.33,3.1,3.6,4.0,810,4.8,3.8,-14663,-7,
,K,Zouma,EVE,D,0.22,0.32,3.1,3.6,3.0,721,5.0,0.3,-3144,-18,
,C,Cathcart,WAT,D,0.29,0.31,3.3,3.4,4.7,981,4.5,1.0,1982,3,
,R,Bennett,WOL,D,0.21,0.29,2.9,3.2,0.7,990,4.2,11.5,-9291,-1,
,C,Coady,WOL,D,0.24,0.29,3.1,3.3,1.3,990,4.5,0.5,-717,-2,
,L,Digne,EVE,D,0.19,0.27,2.9,3.3,3.0,709,4.8,1.7,-3094,-3,
,R,Bertrand,SOU,D,0.19,0.27,2.9,3.3,3.3,990,4.8,4.2,-6613,-3,
,C,Cédric,SOU,D,0.18,0.27,2.8,3.2,5.0,955,4.4,4.6,-3031,-1,
,T,Alderweireld,TOT,D,0.22,0.27,3.3,3.6,3.3,890,5.9,2.7,-1802,-1,
,J,Tarkowski,BUR,D,0.13,0.25,2.6,3.2,-0.7,926,4.8,5.4,-35926,-11,
,S,Bamba,CAR,D,0.22,0.24,3.0,3.1,1.7,900,4.5,1.0,-848,-1,
,L,Shaw,MUN,D,0.2,0.24,3.0,3.2,1.3,900,5.0,7.5,-25827,-6,
,L,Dunk,BHA,D,0.25,0.23,3.1,3.0,6.3,829,4.4,2.1,29721,24,
,P,Dummett,NEW,D,0.3,0.23,3.3,3.0,4.7,810,4.4,0.2,1125,10,
,F,Fernández,NEW,D,0.36,0.23,3.6,3.0,5.3,720,4.4,0.2,3491,30,
,W,Hoedt,SOU,D,0.11,0.23,2.5,3.0,4.0,990,4.4,0.3,-831,-5,
,P,Zabaleta,WHU,D,0.19,0.23,2.8,3.0,1.3,720,4.3,2.6,-11,0,
,M,Sakho,CRY,D,0.16,0.2,2.8,3.0,1.0,990,5.0,1.4,-2575,-3,
,D,Yedlin,NEW,D,0.29,0.2,3.3,2.9,5.0,889,4.5,1.3,7278,10,
,J,Tomkins,CRY,D,0.14,0.19,2.6,2.8,1.0,810,4.3,3.1,-4672,-3,
,J,Bennett,CAR,D,0.16,0.18,2.7,2.8,1.0,810,4.5,0.6,-785,-2,
o,F,Balbuena,WHU,D,0.14,0.18,2.6,2.8,4.0,990,4.4,0.9,5375,10,
,S,Mustafi,ARS,D,0.15,0.17,2.8,2.9,1.7,990,5.4,1.4,832,1,
,C,Smalling,MUN,D,0.16,0.17,2.9,3.0,1.3,810,5.8,1.7,-3529,-4,
,G,Bong,BHA,D,0.11,0.13,2.5,2.6,4.3,964,4.5,0.2,265,2,
m,B,Chilwell,LEI,D,0.29,0.12,3.5,2.6,6.0,990,5.1,2.0,52402,45,
,D,Rice,WHU,D,0.0,0.11,2.0,2.5,1.7,675,4.4,0.3,268,2,
,C,Schindler,HUD,D,0.28,0.09,3.2,2.4,4.7,970,4.3,2.0,7649,7,
,B,Mee,BUR,D,0.04,0.08,2.2,2.4,0.0,990,4.8,2.3,-7246,-5,
,C,Kabasele,WAT,D,-0.13,0.07,1.4,2.3,0.3,666,4.5,0.4,-1081,-5,
,S,Morrison,CAR,D,0.06,0.06,2.3,2.3,0.7,990,4.8,0.4,-355,-2,
,C,Löwe,HUD,D,0.2,0.05,2.9,2.2,4.0,875,4.4,0.2,409,3,
,M,Zanka,HUD,D,0.18,0.05,2.8,2.2,3.7,887,4.4,3.5,-3393,-2,
,B,Ecuele Manga,CAR,D,0.02,0.02,2.1,2.1,1.0,990,4.5,0.1,-77,-1,
,S,Coleman,EVE,D,0.21,0.0,3.1,2.0,5.3,630,5.2,0.8,5089,11,
,I,Diop,WHU,D,-0.02,0.0,1.9,2.0,1.7,810,4.3,0.6,331,1,
,F,Hadergjonaj,HUD,D,0.05,-0.02,2.2,1.9,2.7,658,4.4,0.1,-41,-1,
,M,Lowton,BUR,D,-0.13,-0.04,1.4,1.8,-0.3,810,4.7,0.3,-846,-5,
,V,Lindelöf,MUN,D,-0.06,-0.04,1.7,1.8,1.7,808,4.8,0.9,-411,-1,
,C,Taylor,BUR,D,-0.14,-0.09,1.4,1.6,0.0,810,4.4,0.2,-619,-5,
,M,Le Marchand,FUL,D,-0.26,-0.31,0.9,0.7,1.0,689,4.2,0.2,-219,-2,
,D,Odoi,FUL,D,-0.27,-0.32,0.8,0.6,1.0,765,4.4,0.1,-145,-2,
