O,I,web_name        ,team,T,VA/M ,VA/ML,pt ,g ,p/g,p/gl,min ,m/g,price,%   ,txn    ,121517
 ,J,Vertonghen      ,TOT ,D,0.25 ,0.25 ,60 ,17,3.5,3.5 ,1499,88 ,6.0  ,8.1 ,-11314 ,      
 ,E,Choupo-Moting   ,STK ,M,0.3  ,0.37 ,63 ,17,3.7,4.1 ,1336,79 ,5.6  ,4.2 ,-11504 ,      
 ,H,Mkhitaryan      ,MUN ,M,0.31 ,0.4  ,53 ,12,4.4,5.1 ,804 ,67 ,7.7  ,7.1 ,-11865 ,      
 ,G,Murray          ,BHA ,F,0.19 ,0.4  ,47 ,15,3.1,4.3 ,917 ,61 ,5.8  ,3.1 ,-12138 ,      
 ,C,Fàbregas        ,CHE ,M,0.16 ,0.22 ,47 ,15,3.1,3.5 ,1136,76 ,6.9  ,4.4 ,-12205 ,      
 ,C,Azpilicueta     ,CHE ,D,0.45 ,0.45 ,82 ,16,5.1,5.1 ,1440,90 ,6.9  ,21.6,-12915 ,      
 ,E,Bailly          ,MUN ,D,0.63 ,0.63 ,46 ,8 ,5.8,5.8 ,720 ,90 ,6.0  ,6.8 ,-13645 ,      
 ,P,Pogba           ,MUN ,M,0.63 ,0.63 ,56 ,8 ,7.0,7.0 ,682 ,85 ,7.9  ,9.5 ,-13677 ,      
 ,S,Agüero          ,MCI ,F,0.44 ,0.48 ,85 ,12,7.1,7.6 ,951 ,79 ,11.6 ,16.7,-14847 ,      
 ,F,Fernandinho     ,MCI ,M,0.27 ,0.29 ,57 ,17,3.4,3.5 ,1381,81 ,5.2  ,6.6 ,-16959 ,      
 ,T,Courtois        ,CHE ,G,0.36 ,0.36 ,68 ,17,4.0,4.0 ,1530,90 ,5.5  ,13.7,-18823 ,      
 ,C,Mbemba          ,NEW ,D,0.1  ,0.1  ,17 ,7 ,2.4,2.4 ,588 ,84 ,4.0  ,10.7,-19022 ,      
 ,F,Forster         ,SOU ,G,0.38 ,0.38 ,67 ,17,3.9,3.9 ,1530,90 ,5.0  ,7.2 ,-19141 ,      
 ,M,Sakho           ,CRY ,D,0.41 ,0.47 ,40 ,10,4.0,4.3 ,834 ,83 ,4.9  ,1.1 ,-19216 ,      
 ,C,Eriksen         ,TOT ,M,0.37 ,0.37 ,92 ,17,5.4,5.4 ,1422,84 ,9.3  ,14.8,-19648 ,      
x,P,Coutinho        ,LIV ,M,0.52 ,0.59 ,67 ,10,6.7,7.3 ,762 ,76 ,9.0  ,11.0,-20070 ,      
 ,C,Callum Wilson   ,BOU ,F,0.26 ,0.52 ,28 ,8 ,3.5,5.0 ,451 ,56 ,5.8  ,2.6 ,-22296 ,      
 ,R,Elliot          ,NEW ,G,0.29 ,0.29 ,42 ,13,3.2,3.2 ,1170,90 ,4.1  ,23.8,-22494 ,      
x,O,Niasse          ,EVE ,F,0.61 ,1.02 ,40 ,8 ,5.0,7.0 ,422 ,53 ,4.9  ,4.5 ,-24104 ,      
 ,C,Daniels         ,BOU ,D,0.28 ,0.28 ,57 ,17,3.4,3.4 ,1530,90 ,5.0  ,11.5,-27196 ,      
 ,A,Moreno          ,LIV ,D,0.37 ,0.37 ,44 ,12,3.7,3.7 ,1080,90 ,4.6  ,3.0 ,-27336 ,      
 ,K,Walker          ,MCI ,D,0.35 ,0.41 ,64 ,15,4.3,4.7 ,1303,87 ,6.6  ,13.8,-28161 ,      
 ,B,Alli            ,TOT ,M,0.25 ,0.27 ,68 ,16,4.3,4.5 ,1312,82 ,9.1  ,12.7,-28291 ,      
 ,B,Mee             ,BUR ,D,0.36 ,0.36 ,56 ,15,3.7,3.7 ,1350,90 ,4.7  ,11.8,-31679 ,      
 ,F,Kiko Femenía    ,WAT ,D,0.3  ,0.35 ,51 ,15,3.4,3.6 ,1214,81 ,4.6  ,4.9 ,-33008 ,      
x,P,Groß            ,BHA ,M,0.47 ,0.51 ,81 ,17,4.8,5.0 ,1335,79 ,5.9  ,19.3,-36986 ,      
 ,T,Abraham         ,SWA ,F,0.28 ,0.29 ,58 ,16,3.6,3.7 ,1131,71 ,5.8  ,9.4 ,-38097 ,      
 ,K,Trippier        ,TOT ,D,0.5  ,0.57 ,58 ,12,4.8,5.2 ,993 ,83 ,5.6  ,7.0 ,-39878 ,      
x,H,Kane            ,TOT ,F,0.31 ,0.31 ,96 ,16,6.0,6.0 ,1389,87 ,12.9 ,40.4,-46045 ,      
 ,B,Davies          ,TOT ,D,0.5  ,0.62 ,63 ,13,4.8,5.5 ,981 ,75 ,5.6  ,14.7,-47083 ,      
 ,G,Jesus           ,MCI ,F,0.29 ,0.4  ,75 ,15,5.0,6.1 ,874 ,58 ,10.3 ,11.8,-47092 ,      
 ,R,Richarlison     ,WAT ,M,0.44 ,0.44 ,83 ,17,4.9,4.9 ,1451,85 ,6.6  ,19.5,-61411 ,      
 ,A,Ramsey          ,ARS ,M,0.48 ,0.52 ,81 ,15,5.4,5.7 ,1196,80 ,7.1  ,5.5 ,-95692 ,      
 ,L,Sané            ,MCI ,M,0.43 ,0.5  ,85 ,15,5.7,6.3 ,1029,69 ,8.6  ,16.4,-120167,      
 ,S,Ward            ,BUR ,D,0.48 ,0.52 ,76 ,17,4.5,4.7 ,1470,86 ,5.2  ,22.9,-138960,      
x,Á,Morata          ,CHE ,F,0.35 ,0.35 ,85 ,15,5.7,5.7 ,1166,78 ,10.7 ,22.0,-203441,      
