W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,082614
o,A,Wan-Bissaka,CRY,D,0.73,2.44,5.0,12.0,3.3,164,4.1,21.1,10155,1,
m,J,Schlupp,CRY,D,0.6,2.0,4.7,11.0,4.7,246,4.5,4.2,5602,2,
,S,Steve Cook,BOU,D,1.09,1.74,7.0,10.0,7.0,270,4.6,8.5,13668,3,
m,P,van Aanholt,CRY,D,0.36,1.64,4.0,11.0,4.0,270,5.5,5.7,-1984,-1,
o,M,Alonso,CHE,D,1.47,1.52,11.7,12.0,11.7,270,6.6,29.4,46583,3,
o,B,Mendy,MCI,D,1.11,1.51,9.0,11.5,9.0,270,6.3,31.0,46602,3,
,K,Trippier,TOT,D,1.5,1.5,11.0,11.0,3.7,90,6.0,24.1,5869,0,
o,A,Robertson,LIV,D,1.15,1.48,9.0,11.0,9.0,270,6.1,19.7,26434,3,
,J,Holebas,WAT,D,1.3,1.2,8.0,7.5,8.0,270,4.6,6.9,12960,4,
m,R,Pereira,LEI,D,0.78,1.18,6.0,8.0,6.0,270,5.1,5.6,3204,1,
,L,Shaw,MUN,D,1.08,1.08,7.5,7.5,5.0,180,5.1,9.0,-18087,-4,
m,J,Tarkowski,BUR,D,0.86,1.0,6.3,7.0,6.3,270,5.0,10.0,681,0,
,M,Sakho,CRY,D,0.34,1.0,3.7,7.0,3.7,270,5.0,1.6,-131,0,
,J,Tomkins,CRY,D,0.33,0.89,3.5,6.0,2.3,180,4.5,7.2,-7758,-2,
,J,Vestergaard,SOU,D,0.31,0.82,3.5,6.0,2.3,180,4.9,0.5,-424,-2,
,J,Gomez,LIV,D,0.94,0.8,6.7,6.0,6.7,270,5.0,1.3,7996,11,
,K,Walker,MCI,D,0.38,0.77,4.5,7.0,3.0,180,6.5,10.8,-7872,-1,
,J,Stankovic,HUD,D,0.75,0.75,5.0,5.0,1.7,90,4.0,3.3,3739,2,
,J,Vertonghen,TOT,D,0.75,0.75,6.5,6.5,4.3,180,6.0,10.8,-3171,-1,
,V,van Dijk,LIV,D,0.78,0.67,6.7,6.0,6.7,270,6.0,18.2,1743,0,
,N,Aké,BOU,D,0.8,0.6,6.0,5.0,6.0,270,5.0,4.3,5610,2,
,J,Evans,LEI,D,0.6,0.6,5.0,5.0,1.7,90,5.0,0.4,-452,-2,
,T,Alexander-Arnold,LIV,D,0.6,0.6,5.0,5.0,5.0,268,5.0,17.1,4015,0,
,J,Bennett,CAR,D,0.67,0.56,5.0,4.5,5.0,270,4.5,0.6,2469,8,
,J,Stones,MCI,D,0.55,0.55,5.0,5.0,3.3,180,5.5,10.8,-25508,-4,
