W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,082614
,F,Andone,BHA,F,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.1,-97,-2,
,S,Vokes,BUR,F,-0.19,-0.37,1.0,0.0,1.0,61,5.4,0.9,-1197,-2,
,A,Barnes,BUR,F,-0.17,-0.34,1.0,0.0,1.0,63,5.9,0.7,-1225,-3,
,N,Wells,BUR,F,-0.44,-0.44,0.0,0.0,0.0,0,4.5,2.0,-3280,-3,
,M,Vydra,BUR,F,-0.33,-0.33,0.0,0.0,0.0,0,6.0,0.1,-104,-2,
,O,Bogle,CAR,F,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.2,-291,-3,
,G,Madine,CAR,F,-0.22,-0.44,1.0,0.0,0.3,2,4.5,1.3,-865,-1,
,O,Giroud,CHE,F,-0.13,-0.25,1.0,0.0,0.7,40,7.9,2.7,-2389,-2,
,T,Abraham,CHE,F,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.1,-147,-3,
,A,Sørloth,CRY,F,-0.2,-0.4,1.0,0.0,1.0,32,5.0,0.3,-159,-1,
,C,Wickham,CRY,F,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.1,-137,-3,
,J,Ayew,CRY,F,-0.33,-0.33,0.0,0.0,0.0,0,6.0,0.3,-511,-3,
,D,Calvert-Lewin,EVE,F,-0.19,-0.37,1.0,0.0,0.7,21,5.4,0.9,-1275,-3,
,O,Niasse,EVE,F,-0.19,-0.37,1.0,0.0,0.7,13,5.4,0.7,-1387,-4,
,S,Sandro,EVE,F,-0.37,-0.37,0.0,0.0,0.0,0,5.4,0.2,-279,-3,
,L,Vietto,FUL,F,0.55,-0.36,5.0,0.0,3.3,109,5.5,0.4,595,3,
,C,Quaner,HUD,F,-0.44,-0.44,0.0,0.0,0.0,0,4.5,4.4,-4393,-2,
,L,Depoitre,HUD,F,-0.19,-0.37,1.0,0.0,1.0,100,5.4,0.9,-1506,-3,
,E,Kachunga,HUD,F,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.1,-92,-2,
,S,Okazaki,LEI,F,-0.19,-0.37,1.0,0.0,0.3,2,5.4,0.8,-954,-2,
,D,Solanke,LIV,F,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.3,-422,-3,
,D,Sturridge,LIV,F,0.05,-0.33,2.3,0.0,2.3,14,6.0,1.3,-2398,-3,
,D,Gayle,NEW,F,-0.33,-0.33,0.0,0.0,0.0,0,6.0,0.1,-186,-3,
,Y,Muto,NEW,F,-0.17,-0.34,1.0,0.0,1.0,45,5.9,0.1,-139,-3,
,S,Rondón,NEW,F,-0.08,-0.34,1.5,0.0,1.0,92,5.9,1.1,-1300,-2,
,S,Long,SOU,F,-0.1,-0.4,1.5,0.0,1.0,117,5.0,1.5,-515,-1,
,M,Gabbiadini,SOU,F,-0.17,-0.34,1.0,0.0,0.7,36,5.9,0.3,-568,-4,
,G,Carrillo,SOU,F,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.0,-4,0.0,
,F,Llorente,TOT,F,-0.34,-0.34,0.0,0.0,0.0,0,5.8,0.3,-269,-2,
,S,Okaka,WAT,F,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-23,0.0,
,J,Sinclair,WAT,F,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-136,-3,
,I,Success,WAT,F,-0.22,-0.44,1.0,0.0,1.0,18,4.5,0.9,1527,3,
,A,Carroll,WHU,F,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.0,-42,0.0,
,J,Hugill,WHU,F,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-37,0.0,
,L,Lucas,WHU,F,-0.15,-0.31,1.0,0.0,0.7,40,6.5,0.2,-357,-3,
,B,Bonatini,WOL,F,-0.2,-0.41,1.0,0.0,0.7,64,4.9,0.7,-1140,-3,
,R,Mir,WOL,F,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-94,-2,
,J,Vardy,LEI,F,0.06,-0.34,2.5,-1.0,1.7,92,8.9,3.7,-11274,-6,
