W,I,web_name        ,team,T,VA/M ,VA/ML,p/g ,p/gl,form,min,price,%   ,txn    ,gf ,082614
o,A,Wan-Bissaka     ,CRY ,D,0.73 ,2.44 ,5.0 ,12.0,3.3 ,164,4.1  ,21.1,10155  ,1  ,      
m,W,Zaha            ,CRY ,F,0.29 ,0.43 ,4.0 ,5.0 ,4.0 ,270,7.0  ,31.9,9835   ,1  ,      
 ,N,Monreal         ,ARS ,D,0.64 ,-0.18,5.5 ,1.0 ,3.7 ,180,5.5  ,1.1 ,8962   ,15 ,      
 ,J,Gomez           ,LIV ,D,0.94 ,0.8  ,6.7 ,6.0 ,6.7 ,270,5.0  ,1.3 ,7996   ,11 ,      
 ,D,Gray            ,LEI ,M,0.49 ,0.09 ,4.7 ,2.5 ,4.7 ,258,5.5  ,1.4 ,7340   ,10 ,      
 ,H,Maguire         ,LEI ,D,0.6  ,0.18 ,5.3 ,3.0 ,5.3 ,270,5.5  ,15.4,6690   ,1  ,      
o,R,Fraser          ,BOU ,M,0.77 ,1.16 ,6.3 ,8.5 ,6.3 ,270,5.6  ,5.2 ,6571   ,2  ,      
 ,B,Alli            ,TOT ,M,0.55 ,0.55 ,7.0 ,7.0 ,4.7 ,169,9.1  ,7.6 ,6405   ,2  ,      
 ,A,Iwobi           ,ARS ,M,0.64 ,0.91 ,5.5 ,7.0 ,3.7 ,119,5.5  ,1.6 ,6356   ,7  ,      
 ,K,Trippier        ,TOT ,D,1.5  ,1.5  ,11.0,11.0,3.7 ,90 ,6.0  ,24.1,5869   ,0  ,      
 ,J,Jorginho        ,CHE ,M,0.45 ,0.69 ,4.3 ,5.5 ,4.3 ,270,5.1  ,14.4,5662   ,1  ,      
 ,N,Aké             ,BOU ,D,0.8  ,0.6  ,6.0 ,5.0 ,6.0 ,270,5.0  ,4.3 ,5610   ,2  ,      
m,J,Schlupp         ,CRY ,D,0.6  ,2.0  ,4.7 ,11.0,4.7 ,246,4.5  ,4.2 ,5602   ,2  ,      
m,R,Jiménez         ,WOL ,F,0.24 ,0.36 ,3.3 ,4.0 ,3.3 ,270,5.5  ,5.0 ,4502   ,2  ,      
 ,B,Hamer           ,HUD ,G,-0.17,-0.12,1.3 ,1.5 ,1.3 ,192,4.0  ,6.6 ,4485   ,1  ,      
 ,M,Guendouzi       ,ARS ,M,-0.07,0.0  ,1.7 ,2.0 ,1.7 ,235,4.5  ,3.2 ,4338   ,3  ,      
m,W,Hennessey       ,CRY ,G,0.51 ,1.56 ,4.3 ,9.0 ,4.3 ,270,4.5  ,2.9 ,4119   ,3  ,      
 ,T,Alexander-Arnold,LIV ,D,0.6  ,0.6  ,5.0 ,5.0 ,5.0 ,268,5.0  ,17.1,4015   ,0  ,      
 ,J,Stankovic       ,HUD ,D,0.75 ,0.75 ,5.0 ,5.0 ,1.7 ,90 ,4.0  ,3.3 ,3739   ,2  ,      
 ,L,Lucas Moura     ,TOT ,M,0.36 ,0.36 ,4.5 ,4.5 ,3.0 ,157,7.0  ,2.3 ,3732   ,3  ,      
 ,T,Deeney          ,WAT ,F,0.55 ,0.83 ,5.3 ,7.0 ,5.3 ,268,6.0  ,3.9 ,3671   ,2  ,      
 ,W,Boly            ,WOL ,D,0.29 ,-0.22,3.3 ,1.0 ,3.3 ,270,4.5  ,1.5 ,3422   ,4  ,      
m,D,Ings            ,SOU ,F,0.23 ,0.89 ,3.3 ,7.0 ,3.3 ,192,5.6  ,5.4 ,3387   ,1  ,      
m,N,Kanté           ,CHE ,M,0.4  ,0.6  ,4.0 ,5.0 ,4.0 ,270,5.0  ,23.2,3279   ,0  ,      
m,R,Pereira         ,LEI ,D,0.78 ,1.18 ,6.0 ,8.0 ,6.0 ,270,5.1  ,5.6 ,3204   ,1  ,      
 ,S,Bamba           ,CAR ,D,0.67 ,0.33 ,5.0 ,3.5 ,5.0 ,270,4.5  ,0.8 ,2859   ,7  ,      
 ,J,Moutinho        ,WOL ,M,0.24 ,0.0  ,3.3 ,2.0 ,3.3 ,264,5.4  ,1.4 ,2798   ,4  ,      
 ,J,Bennett         ,CAR ,D,0.67 ,0.56 ,5.0 ,4.5 ,5.0 ,270,4.5  ,0.6 ,2469   ,8  ,      
 ,N,Mendy           ,LEI ,M,0.11 ,0.22 ,2.5 ,3.0 ,2.5 ,180,4.5  ,0.7 ,2449   ,7  ,      
 ,F,Felipe Anderson ,WHU ,M,0.1  ,-0.07,2.7 ,1.5 ,2.7 ,241,6.9  ,2.6 ,2323   ,2  ,      
 ,S,Duffy           ,BHA ,D,0.29 ,0.44 ,3.3 ,4.0 ,3.3 ,270,4.5  ,2.9 ,2257   ,1  ,      
 ,E,Ederson         ,MCI ,G,0.54 ,0.8  ,5.0 ,6.5 ,5.0 ,270,5.6  ,22.0,2248   ,0  ,      
 ,Á,Morata          ,CHE ,F,0.14 ,0.22 ,3.3 ,4.0 ,3.3 ,228,9.0  ,4.8 ,2132   ,1  ,      
m,W,Hughes          ,WAT ,M,0.46 ,0.7  ,4.3 ,5.5 ,4.3 ,252,5.0  ,1.2 ,2068   ,3  ,      
m,J,Maddison        ,LEI ,M,0.35 ,0.54 ,4.3 ,5.5 ,4.3 ,220,6.5  ,2.4 ,2013   ,2  ,      
 ,V,van Dijk        ,LIV ,D,0.78 ,0.67 ,6.7 ,6.0 ,6.7 ,270,6.0  ,18.2,1743   ,0  ,      
 ,P,Billing         ,HUD ,M,0.0  ,-0.11,2.0 ,1.5 ,2.0 ,270,4.5  ,0.2 ,1716   ,16 ,      
 ,J,Joselu          ,NEW ,F,0.54 ,0.3  ,4.7 ,3.5 ,4.7 ,176,5.0  ,4.1 ,1559   ,1  ,      
 ,I,Success         ,WAT ,F,-0.22,-0.44,1.0 ,0.0 ,1.0 ,18 ,4.5  ,0.9 ,1527   ,3  ,      
 ,G,Murray          ,BHA ,F,0.15 ,0.23 ,3.0 ,3.5 ,3.0 ,270,6.5  ,0.8 ,1459   ,3  ,      
 ,D,Welbeck         ,ARS ,F,0.92 ,-0.31,8.0 ,0.0 ,2.7 ,15 ,6.5  ,0.5 ,1404   ,5  ,      
 ,A,Masuaku         ,WHU ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,270,4.5  ,2.2 ,1362   ,1  ,      
 ,H,Kane            ,TOT ,F,0.16 ,0.16 ,4.0 ,4.0 ,2.7 ,178,12.5 ,27.8,1258   ,0  ,      
 ,A,Westwood        ,BUR ,M,0.07 ,0.11 ,2.3 ,2.5 ,2.3 ,270,4.5  ,1.5 ,1195   ,1  ,      
 ,P,Cech            ,ARS ,G,0.2  ,0.2  ,3.0 ,3.0 ,3.0 ,270,5.0  ,2.0 ,1075   ,1  ,      
 ,H,Costa           ,WOL ,M,-0.06,0.0  ,1.7 ,2.0 ,1.7 ,186,4.9  ,0.6 ,982    ,3  ,      
 ,A,McCarthy        ,SOU ,G,0.67 ,1.0  ,5.0 ,6.5 ,5.0 ,270,4.5  ,3.0 ,899    ,1  ,      
 ,A,Knockaert       ,BHA ,M,0.18 ,0.27 ,3.0 ,3.5 ,3.0 ,255,5.5  ,0.5 ,736    ,3  ,      
 ,P,Groß            ,BHA ,M,0.29 ,0.51 ,4.0 ,5.5 ,4.0 ,158,6.9  ,5.3 ,710    ,0  ,      
m,J,Tarkowski       ,BUR ,D,0.86 ,1.0  ,6.3 ,7.0 ,6.3 ,270,5.0  ,10.0,681    ,0  ,      
 ,R,Fonte           ,FUL ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.4 ,642    ,3  ,      
 ,L,Vietto          ,FUL ,F,0.55 ,-0.36,5.0 ,0.0 ,3.3 ,109,5.5  ,0.4 ,595    ,3  ,      
 ,R,Bertrand        ,SOU ,D,0.54 ,0.3  ,4.7 ,3.5 ,4.7 ,270,5.0  ,6.0 ,584    ,0  ,      
 ,R,Lukaku          ,MUN ,F,0.23 ,0.55 ,4.5 ,8.0 ,3.0 ,113,11.0 ,7.6 ,536    ,0  ,      
 ,M,Holgate         ,EVE ,D,-0.22,0.0  ,1.0 ,2.0 ,1.0 ,227,4.5  ,0.2 ,519    ,5  ,      
 ,G,Sigurdsson      ,EVE ,M,0.04 ,0.0  ,2.3 ,2.0 ,2.3 ,223,7.4  ,1.5 ,504    ,1  ,      
 ,K,Kepa            ,CHE ,G,0.24 ,0.36 ,3.3 ,4.0 ,3.3 ,270,5.5  ,3.9 ,433    ,0  ,      
 ,S,March           ,BHA ,M,0.2  ,0.3  ,3.0 ,3.5 ,3.0 ,234,5.0  ,0.1 ,390    ,7  ,      
 ,J,Ralls           ,CAR ,M,0.14 ,0.1  ,2.7 ,2.5 ,2.7 ,270,4.9  ,0.3 ,301    ,2  ,      
 ,J,Seri            ,FUL ,M,0.43 ,0.0  ,4.3 ,2.0 ,4.3 ,261,5.4  ,1.4 ,299    ,0  ,      
 ,V,Camarasa        ,CAR ,M,0.11 ,0.0  ,2.5 ,2.0 ,1.7 ,149,4.5  ,0.1 ,262    ,5  ,      
 ,A,Traoré          ,WOL ,M,-0.18,-0.36,1.0 ,0.0 ,0.7 ,63 ,5.5  ,0.4 ,259    ,1  ,      
 ,K,Hause           ,WOL ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.2 ,246    ,2  ,      
 ,R,Patrício        ,WOL ,G,0.0  ,-0.11,2.0 ,1.5 ,2.0 ,270,4.5  ,5.5 ,225    ,0  ,      
 ,C,Schindler       ,HUD ,D,0.07 ,-0.67,2.3 ,-1.0,2.3 ,270,4.5  ,2.5 ,219    ,0  ,      
 ,A,Ramsey          ,ARS ,M,-0.09,-0.14,1.3 ,1.0 ,1.3 ,165,7.4  ,1.1 ,213    ,0  ,      
 ,K,Zouma           ,EVE ,D,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,1  ,5.0  ,0.1 ,206    ,4  ,      
 ,L,Balogun         ,BHA ,D,-0.23,-0.23,1.0 ,1.0 ,0.7 ,160,4.4  ,0.1 ,198    ,4  ,      
 ,B,Ecuele Manga    ,CAR ,D,0.51 ,0.33 ,4.3 ,3.5 ,4.3 ,270,4.5  ,0.1 ,184    ,3  ,      
 ,E,Lamela          ,TOT ,M,0.31 ,-0.31,4.0 ,0.0 ,1.3 ,17 ,6.5  ,0.1 ,178    ,3  ,      
 ,M,Lemina          ,SOU ,M,0.2  ,0.3  ,3.0 ,3.5 ,3.0 ,270,5.0  ,0.3 ,164    ,1  ,      
 ,M,Montoya         ,BHA ,D,-0.11,-0.22,1.5 ,1.0 ,1.0 ,180,4.5  ,0.2 ,144    ,1  ,      
 ,G,Bong            ,BHA ,D,-0.16,-0.22,1.3 ,1.0 ,1.3 ,244,4.5  ,0.2 ,140    ,1  ,      
 ,C,Carlos Sánchez  ,WHU ,M,-0.11,-0.44,1.5 ,0.0 ,1.0 ,103,4.5  ,0.3 ,140    ,1  ,      
 ,J,Lössl           ,HUD ,G,1.56 ,-0.44,9.0 ,0.0 ,3.0 ,77 ,4.5  ,1.6 ,138    ,0  ,      
 ,N,Kebano          ,FUL ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,122    ,2  ,      
 ,E,Capoue          ,WAT ,M,0.26 ,0.0  ,3.3 ,2.0 ,3.3 ,270,5.0  ,0.3 ,118    ,1  ,      
m,M,Ryan            ,BHA ,G,0.07 ,-0.11,2.3 ,1.5 ,2.3 ,270,4.5  ,4.4 ,60     ,0  ,      
 ,R,Snodgrass       ,WHU ,M,-0.05,0.0  ,1.7 ,2.0 ,1.7 ,195,5.5  ,0.1 ,58     ,1  ,      
 ,J,Hendrick        ,BUR ,M,0.36 ,0.09 ,4.0 ,2.5 ,4.0 ,234,5.5  ,0.2 ,57     ,1  ,      
 ,T,Kongolo         ,HUD ,D,-0.22,-0.78,1.0 ,-1.5,1.0 ,270,4.5  ,0.2 ,46     ,0  ,      
 ,J,Steele          ,BHA ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.5 ,34     ,0  ,      
 ,Y,Bissouma        ,BHA ,M,-0.1 ,-0.4 ,1.5 ,0.0 ,1.0 ,109,5.0  ,0.0 ,27     ,0.0,      
 ,A,Pilkington      ,CAR ,M,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.2 ,27     ,0  ,      
 ,J,Sterry          ,NEW ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.0 ,25     ,0.0,      
 ,J,Matip           ,LIV ,D,-0.2 ,-0.41,1.0 ,0.0 ,0.3 ,1  ,4.9  ,0.1 ,22     ,0  ,      
 ,A,Herrera         ,MUN ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,15     ,0  ,      
 ,D,Brooks          ,BOU ,M,0.06 ,0.1  ,2.3 ,2.5 ,2.3 ,207,5.0  ,0.2 ,14     ,0  ,      
 ,D,Williams        ,HUD ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,13     ,0.0,      
 ,A,Muric           ,MCI ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,13     ,0.0,      
 ,K,Dowell          ,EVE ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,12     ,0.0,      
 ,J,Murphy          ,NEW ,M,0.0  ,-0.41,2.0 ,0.0 ,1.3 ,92 ,4.9  ,0.1 ,11     ,0  ,      
m,F,Hadergjonaj     ,HUD ,D,0.0  ,-0.44,2.0 ,0.0 ,2.0 ,270,4.5  ,0.1 ,10     ,0  ,      
 ,H,Winks           ,TOT ,M,-0.18,-0.36,1.0 ,0.0 ,0.3 ,1  ,5.5  ,0.0 ,3      ,0.0,      
 ,S,Longstaff       ,NEW ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,2      ,0.0,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,~~~~~,~~~ ,~~~~,~~~~,~~~,~~~~~,~   ,0.0    ,~~ ,~~~~~~
 ,L,Grant           ,MUN ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-2     ,0.0,      
 ,M,Merino          ,NEW ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-2     ,0.0,      
 ,T,Cleverley       ,WAT ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-2     ,0.0,      
 ,G,Carrillo        ,SOU ,F,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-4     ,0.0,      
 ,C,Cathcart        ,WAT ,D,0.29 ,0.44 ,3.3 ,4.0 ,3.3 ,270,4.5  ,0.2 ,-7     ,0  ,      
 ,S,Dann            ,CRY ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-9     ,0.0,      
 ,B,Bernard         ,EVE ,M,-0.17,-0.33,1.0 ,0.0 ,0.3 ,5  ,6.0  ,0.2 ,-9     ,0  ,      
 ,I,Mbenza          ,HUD ,M,-0.17,-0.33,1.0 ,0.0 ,0.3 ,22 ,6.0  ,0.0 ,-11    ,0.0,      
 ,S,Boufal          ,SOU ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-11    ,0.0,      
 ,G,Nkoudou         ,TOT ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-11    ,0.0,      
m,H,Bellerín        ,ARS ,D,0.05 ,-0.18,2.3 ,1.0 ,2.3 ,270,5.5  ,12.3,-12    ,0  ,      
 ,D,Klaassen        ,EVE ,M,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.0 ,-12    ,0.0,      
 ,R,van La Parra    ,HUD ,M,0.2  ,-0.41,3.0 ,0.0 ,1.0 ,90 ,4.9  ,0.1 ,-12    ,0  ,      
 ,A,Diakhaby        ,HUD ,M,-0.06,-0.41,1.7 ,0.0 ,1.7 ,115,4.9  ,0.0 ,-13    ,0.0,      
 ,D,Rico            ,BOU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-14    ,0.0,      
 ,S,Defour          ,BUR ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-14    ,0.0,      
 ,T,Ince            ,HUD ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-14    ,0.0,      
 ,M,James           ,LEI ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-16    ,0.0,      
 ,G,Halford         ,CAR ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.0 ,-19    ,0.0,      
 ,D,Blind           ,MUN ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-21    ,0.0,      
 ,F,Lejeune         ,NEW ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-21    ,0.0,      
 ,W,Reid            ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-22    ,0.0,      
 ,S,Okaka           ,WAT ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-23    ,0.0,      
 ,M,Dubravka        ,NEW ,G,0.2  ,0.4  ,3.0 ,4.0 ,3.0 ,270,5.0  ,0.4 ,-24    ,0  ,      
 ,M,Diamé           ,NEW ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,270,5.0  ,0.1 ,-27    ,-1 ,      
 ,K,Mirallas        ,EVE ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-29    ,0.0,      
 ,I,Cissé           ,FUL ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-29    ,-1 ,      
 ,J,Dalot           ,MUN ,D,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-29    ,0.0,      
 ,P,Dahlberg        ,WAT ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-29    ,-1 ,      
 ,M,Vorm            ,TOT ,G,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-30    ,-1 ,      
 ,J,McCarthy        ,EVE ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-31    ,0.0,      
 ,N,Vlasic          ,EVE ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-31    ,0.0,      
 ,A,Chamberlain     ,LIV ,M,-0.31,-0.31,0.0 ,0.0 ,0.0 ,0  ,6.5  ,0.0 ,-31    ,0.0,      
 ,K,Darlow          ,NEW ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-34    ,-1 ,      
 ,R,Brady           ,BUR ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-35    ,0.0,      
 ,D,Pröpper         ,BHA ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,270,5.0  ,0.2 ,-36    ,0  ,      
 ,B,Sako            ,CRY ,M,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-37    ,0.0,      
 ,J,Hugill          ,WHU ,F,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-37    ,0.0,      
 ,A,Sabiri          ,HUD ,M,-0.22,-0.44,1.0 ,0.0 ,0.3 ,45 ,4.5  ,0.1 ,-38    ,-1 ,      
 ,A,Carroll         ,WHU ,F,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.0 ,-42    ,0.0,      
 ,D,Gosling         ,BOU ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,270,5.0  ,0.1 ,-43    ,-1 ,      
 ,J,Walters         ,BUR ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-43    ,-1 ,      
 ,D,Amartey         ,LEI ,M,-0.16,-0.22,1.3 ,1.0 ,1.3 ,182,4.5  ,0.3 ,-44    ,0  ,      
 ,K,Sema            ,WAT ,M,-0.2 ,-0.41,1.0 ,0.0 ,1.0 ,48 ,4.9  ,0.1 ,-46    ,-1 ,      
 ,D,Quina           ,WAT ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-46    ,-1 ,      
 ,A,Zambo Anguissa  ,FUL ,M,-0.11,0.0  ,1.5 ,2.0 ,1.0 ,102,4.5  ,0.1 ,-47    ,-1 ,      
 ,P,Dummett         ,NEW ,D,0.16 ,0.33 ,2.7 ,3.5 ,2.7 ,270,4.5  ,0.3 ,-48    ,0  ,      
 ,B,Douglas         ,WOL ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.0 ,-48    ,0.0,      
 ,B,Chilwell        ,LEI ,D,0.34 ,0.5  ,3.7 ,4.5 ,3.7 ,270,5.0  ,0.7 ,-49    ,0  ,      
 ,J,Stanislas       ,BOU ,M,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.0 ,-50    ,0.0,      
 ,J,Bryan           ,FUL ,D,-0.14,-0.1 ,1.3 ,1.5 ,1.3 ,225,5.0  ,0.2 ,-50    ,0  ,      
 ,M,Lanzini         ,WHU ,M,-0.31,-0.31,0.0 ,0.0 ,0.0 ,0  ,6.4  ,0.0 ,-51    ,0.0,      
 ,E,Hyndman         ,BOU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.0 ,-53    ,0.0,      
 ,B,Baningime       ,EVE ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-53    ,-1 ,      
 ,O,Zinchenko       ,MCI ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.0 ,-53    ,0.0,      
 ,J,Riedewald       ,CRY ,D,-0.45,-0.45,0.0 ,0.0 ,0.0 ,0  ,4.4  ,0.1 ,-56    ,-1 ,      
 ,F,Diabaté         ,LEI ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.0 ,-56    ,0.0,      
 ,V,Wanyama         ,TOT ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.0 ,-58    ,0.0,      
 ,T,Heaton          ,BUR ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-59    ,-1 ,      
 ,D,Odoi            ,FUL ,D,-0.22,-0.44,1.0 ,0.0 ,0.3 ,90 ,4.5  ,0.2 ,-60    ,-1 ,      
 ,L,Damour          ,CAR ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-61    ,-1 ,      
 ,E,Ampadu          ,CHE ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-61    ,-1 ,      
 ,J,Jach            ,CRY ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.1 ,-61    ,-1 ,      
 ,E,Jakupovic       ,LEI ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.1 ,-62    ,-1 ,      
 ,S,Romero          ,MUN ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,0.1 ,-65    ,-1 ,      
 ,C,Clark           ,NEW ,D,0.16 ,0.33 ,2.7 ,3.5 ,2.7 ,270,4.5  ,0.3 ,-65    ,0  ,      
 ,B,Diaz            ,MCI ,M,-0.41,-0.41,0.0 ,0.0 ,0.0 ,0  ,4.9  ,0.1 ,-66    ,-1 ,      
