O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,013013
,S,Agüero,MCI,F,0.42,0.45,7.0,7.3,9.3,1511,11.9,28.6,282018,
x,H,Kane,TOT,F,0.36,0.39,6.7,7.0,6.0,1951,12.9,45.5,-172676,
x,R,Firmino,LIV,F,0.35,0.41,5.2,5.8,3.7,1685,9.2,40.1,-7462,
x,O,Niasse,EVE,F,0.53,0.81,4.5,5.8,3.0,588,4.7,5.4,64897,
,W,Rooney,EVE,F,0.38,0.46,4.8,5.4,1.0,1457,7.4,13.0,-88440,
,C,Wilson,BOU,F,0.38,0.53,4.2,5.1,6.7,966,5.8,5.2,14547,
,Á,Morata,CHE,F,0.27,0.29,4.8,5.0,1.0,1514,10.4,9.5,-77768,
,R,Lukaku,MUN,F,0.24,0.26,4.7,4.9,3.3,1993,11.3,21.2,-38511,
,J,Vardy,LEI,F,0.32,0.32,4.7,4.7,3.7,1988,8.5,17.0,56215,
,L,Depoitre,HUD,F,0.25,0.42,3.4,4.3,1.3,1321,5.5,6.4,-64381,
,A,Lacazette,ARS,F,0.19,0.21,4.0,4.2,4.0,1693,10.3,8.7,11383,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,4.2,~~~~,~~~,~~~~~,~,~~~,~~~~~~
,A,Gray,WAT,F,0.11,0.33,2.7,4.1,4.7,1222,6.3,1.9,-3650,
,G,Murray,BHA,F,0.14,0.33,2.8,3.9,3.7,1255,5.7,2.1,-9508,
,M,Rashford,MUN,F,0.13,0.23,3.0,3.7,1.0,1302,7.5,6.5,-37605,
,D,Calvert-Lewin,EVE,F,0.19,0.3,3.0,3.6,0.7,1548,5.3,7.4,-101265,
,M,Diouf,STK,F,0.2,0.3,3.1,3.6,3.0,1746,5.4,3.8,45447,
,T,Abraham,SWA,F,0.22,0.24,3.2,3.3,0.0,1390,5.5,4.0,-21218,
,A,Pérez,NEW,F,0.08,0.23,2.4,3.2,5.0,1352,5.2,1.3,951,
,J,Rodriguez,WBA,F,0.15,0.2,2.8,3.1,5.3,1763,5.5,1.9,55039,
,J,Ayew,SWA,F,0.19,0.19,3.0,3.0,4.0,1853,5.2,9.5,73830,
,A,Carroll,WHU,F,0.02,0.17,2.1,3.0,3.0,695,5.8,0.4,-9162,
,J,King,BOU,F,0.11,0.13,2.8,2.9,0.3,1470,7.0,1.0,124,
,J,Joselu,NEW,F,0.16,0.16,2.9,2.9,3.0,1459,5.5,0.7,1218,
,C,Benteke,CRY,F,0.08,0.11,2.6,2.8,5.0,1478,7.6,2.3,4445,
,S,Rondón,WBA,F,0.03,0.08,2.2,2.5,3.0,1560,6.0,0.6,-77,
