I,web_name,team,T,VA/M,pt,g,p/g,min,min/g,price,%
L,Fabianski,SWA,G,0.84,29,5,5.8,450,90.0,4.5,6.6
F,Forster,SOU,G,0.72,28,5,5.6,450,90.0,5.0,8.1
J,Lössl,HUD,G,0.7,26,5,5.2,450,90.0,4.6,8.8
D,de Gea,MUN,G,0.65,28,5,5.6,450,90.0,5.5,35.3
R,Elliot,NEW,G,0.59,22,5,4.4,450,90.0,4.1,23.3
B,Foster,WBA,G,0.53,22,5,4.4,450,90.0,4.5,16.9
H,Gomes,WAT,G,0.49,21,5,4.2,450,90.0,4.5,2.5
P,Cech,ARS,G,0.44,22,5,4.4,450,90.0,5.5,5.4
K,Schmeichel,LEI,G,0.44,21,5,4.2,450,90.0,5.0,4.3
H,Lloris,TOT,G,0.44,22,5,4.4,450,90.0,5.5,12.9
T,Courtois,CHE,G,0.4,21,5,4.2,450,90.0,5.5,14.1
J,Butland,STK,G,0.4,20,5,4.0,450,90.0,5.0,3.9
~,~~~~~~~~,~~~~,~,0.4,~~,~,~~~,~~~,~~~~~,~~~~~,~
W,Hennessey,CRY,G,0.31,17,5,3.4,450,90.0,4.5,1.4
E,Ederson,MCI,G,0.29,18,5,3.6,405,81.0,5.5,4.0
J,Hart,WHU,G,0.22,15,5,3.0,450,90.0,4.5,9.3
J,Pickford,EVE,G,0.2,15,5,3.0,450,90.0,5.0,8.9
A,Begovic,BOU,G,0.13,13,5,2.6,450,90.0,4.5,4.6
S,Mignolet,LIV,G,0.1,10,4,2.5,360,90.0,5.0,1.5
M,Ryan,BHA,G,0.09,12,5,2.4,450,90.0,4.5,0.6
T,Heaton,BUR,G,0.0,8,4,2.0,305,76.0,4.9,4.6
