W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,110222
m,B,Bruno,BHA,D,1.02,1.43,6.5,8.3,8.3,272,4.4,0.7,27812,68,
,A,Masina,WAT,D,0.77,1.28,5.3,7.5,5.0,186,4.3,0.1,2355,40,
,D,Lovren,LIV,D,0.96,0.96,6.7,6.7,6.7,270,4.9,2.5,3414,2,
,A,Mariappa,WAT,D,0.36,0.95,3.5,6.0,4.3,216,4.2,0.2,1563,13,
m,F,Kiko Femenía,WAT,D,0.21,0.95,2.9,6.0,6.0,324,4.2,1.2,46136,66,
m,B,Mendy,MCI,D,0.87,0.87,7.6,7.6,7.0,630,6.4,19.3,116154,10,
o,M,Alonso,CHE,D,0.74,0.74,7.2,7.2,6.0,900,7.0,46.7,40821,2,
o,A,Robertson,LIV,D,0.67,0.67,6.3,6.3,4.7,810,6.4,29.8,-49267,-3,
,J,Stones,MCI,D,0.55,0.66,4.9,5.5,7.0,556,5.3,6.3,20969,6,
,K,Walker,MCI,D,0.66,0.65,6.3,6.2,4.0,720,6.5,13.5,-9196,-1,
,J,Stephens,SOU,D,0.65,0.65,4.8,4.8,4.3,360,4.3,0.2,238,2,
o,M,Doherty,WOL,D,0.65,0.65,5.2,5.2,6.0,859,4.9,16.4,-5152,-1,
,K,Trippier,TOT,D,0.63,0.63,6.0,6.0,5.0,795,6.3,33.5,-1864,0,
,M,Keane,EVE,D,0.61,0.61,5.0,5.0,4.7,720,4.9,2.1,20665,17,
m,A,Laporte,MCI,D,0.58,0.58,5.4,5.4,6.0,900,5.9,10.7,91273,15,
,J,Gomez,LIV,D,0.45,0.55,4.3,4.8,4.0,755,5.1,3.9,-17407,-8,
,T,Alexander-Arnold,LIV,D,0.55,0.55,4.8,4.8,0.7,715,5.1,17.7,-50713,-5,
m,S,Duffy,BHA,D,0.54,0.54,4.5,4.5,6.0,900,4.6,5.9,58568,17,
,J,Jonny,WOL,D,0.44,0.53,4.0,4.4,2.3,828,4.5,2.9,-6178,-4,
,A,Rüdiger,CHE,D,0.52,0.52,5.1,5.1,7.7,878,6.0,4.2,43044,18,
,S,Francis,BOU,D,0.2,0.5,2.9,4.2,6.0,552,4.4,0.4,143,1,
,D,Sánchez,TOT,D,0.5,0.5,4.9,4.9,6.3,602,5.8,2.0,2473,2,
,J,Holebas,WAT,D,0.5,0.5,4.4,4.4,-0.3,713,4.8,13.0,-40038,-5,
,S,Steve Cook,BOU,D,0.48,0.48,4.2,4.2,5.7,900,4.6,8.7,2250,0,
,R,Pereira,LEI,D,0.48,0.48,4.4,4.4,2.3,693,5.0,4.7,-13974,-5,
,W,Boly,WOL,D,0.48,0.48,4.2,4.2,3.0,900,4.6,5.0,-13707,-5,
,N,Monreal,ARS,D,0.42,0.42,4.3,4.3,1.7,630,5.5,1.6,-24069,-26,
,N,Aké,BOU,D,0.42,0.42,4.1,4.1,6.3,900,5.0,4.6,8888,3,
o,A,Wan-Bissaka,CRY,D,0.4,0.4,3.7,3.7,1.3,794,4.3,28.2,-39774,-2,
,V,van Dijk,LIV,D,0.37,0.37,4.2,4.2,5.3,864,5.9,15.2,-934,0,
,A,Adam Smith,BOU,D,0.36,0.36,3.6,3.6,6.0,846,4.5,1.0,4278,7,
,D,David Luiz,CHE,D,0.36,0.36,4.0,4.0,4.3,900,5.5,5.1,21503,7,
m,H,Maguire,LEI,D,0.36,0.36,4.0,4.0,1.3,900,5.5,15.9,991,0,
~,~,~~~~~~~~,~~~~,~,~~~~,0.36,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,H,Bellerín,ARS,D,0.3,0.35,3.6,3.9,4.3,855,5.4,10.2,-85163,-14,
,C,Azpilicueta,CHE,D,0.34,0.34,4.2,4.2,4.7,900,6.4,10.0,-4090,-1,
,P,van Aanholt,CRY,D,0.33,0.33,3.8,3.8,1.0,900,5.4,4.0,-14971,-6,
