W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,110222
o,E,Hazard,CHE,M,0.56,0.67,8.3,9.6,5.0,666,11.3,43.9,-169558,-7,
o,R,Barkley,CHE,M,0.49,1.1,4.9,8.5,12.0,388,5.9,8.3,376795,78,
,A,Martial,MUN,M,0.53,0.78,5.9,7.8,12.3,438,7.4,6.9,150753,38,
m,S,Mané,LIV,M,0.51,0.51,7.0,7.0,6.0,790,9.8,33.0,135611,7,
,R,Sterling,MCI,M,0.45,0.45,7.0,7.0,3.0,678,11.1,7.0,6993,2,
,M,Salah,LIV,M,0.35,0.35,6.5,6.5,8.7,851,13.0,35.2,81398,4,
,E,Lamela,TOT,M,0.5,0.7,5.2,6.5,4.7,252,6.4,0.9,1209,2,
o,R,Fraser,BOU,M,0.69,0.69,6.2,6.2,6.7,859,6.1,23.6,58743,4,
o,R,Richarlison,EVE,M,0.46,0.6,5.1,6.1,5.0,657,6.8,24.3,-12279,-1,
,X,Shaqiri,LIV,M,0.31,0.57,4.2,6.0,4.0,215,7.0,2.4,-3417,-2,
,G,Sigurdsson,EVE,M,0.44,0.51,5.3,5.8,7.0,838,7.5,7.7,44049,10,
m,R,Pereyra,WAT,M,0.55,0.55,5.5,5.5,7.0,878,6.4,19.3,170658,15,
,G,Deulofeu,WAT,M,0.37,0.65,4.0,5.5,4.0,148,5.4,0.7,24794,61,
,M,Özil,ARS,M,0.4,0.4,5.4,5.4,4.7,656,8.4,6.1,-45310,-13,
,J,Gudmundsson,BUR,M,0.45,0.52,4.7,5.1,3.3,734,6.0,3.1,-19399,-11,
,D,David Silva,MCI,M,0.36,0.36,5.1,5.1,5.0,671,8.5,7.4,2161,1,
,R,Mahrez,MCI,M,0.24,0.34,4.1,5.0,7.3,499,8.7,3.6,77009,37,
,B,Bernardo Silva,MCI,M,0.32,0.37,4.4,4.8,3.7,780,7.6,9.2,-13466,-3,
o,J,Maddison,LEI,M,0.37,0.37,4.6,4.6,2.0,803,7.0,17.0,-95807,-10,
,J,Mata,MUN,M,0.16,0.4,3.0,4.5,4.3,410,6.2,1.2,-999,-1,
,P,Pogba,MUN,M,0.3,0.3,4.4,4.4,4.7,872,8.0,13.4,3400,0,
,L,Lucas Moura,TOT,M,0.33,0.33,4.4,4.4,2.3,854,7.2,14.0,-141601,-17,
,J,Milner,LIV,M,0.23,0.41,3.3,4.3,1.7,679,5.6,4.1,-29429,-12,
,W,Willian,CHE,M,0.32,0.28,4.4,4.1,5.3,640,7.4,6.8,22529,6,
,D,Brooks,BOU,M,0.39,0.39,4.0,4.0,6.0,633,5.1,2.2,17254,13,
,T,Walcott,EVE,M,0.31,0.31,4.0,4.0,2.3,805,6.4,5.8,-41473,-12,
,B,Bernard,EVE,M,0.1,0.34,2.6,4.0,4.0,288,5.9,0.3,-1542,-9,
m,A,Schürrle,FUL,M,0.28,0.33,3.7,4.0,5.0,776,6.0,5.8,-22012,-7,
,F,Fernandinho,MCI,M,0.35,0.35,3.9,3.9,6.3,883,5.4,5.4,11247,4,
,A,Knockaert,BHA,M,0.24,0.33,3.3,3.8,1.0,686,5.5,1.4,-29552,-36,
,C,Paterson,CAR,M,0.21,0.35,3.1,3.8,5.3,515,5.2,0.2,4532,39,
,M,Sissoko,TOT,M,0.24,0.37,3.2,3.8,4.3,353,4.9,0.1,800,14,
,E,Capoue,WAT,M,0.35,0.35,3.8,3.8,6.3,900,5.1,2.2,40887,32,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,3.72,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,G,Wijnaldum,LIV,M,0.25,0.31,3.4,3.7,3.0,834,5.5,1.5,-1176,-1,
,P,Højbjerg,SOU,M,0.38,0.38,3.7,3.7,1.3,616,4.5,4.9,-41321,-14,
,A,Doucouré,WAT,M,0.29,0.29,3.7,3.7,5.0,900,5.9,1.8,-4468,-4,
,G,Xhaka,ARS,M,0.23,0.3,3.2,3.6,3.3,834,5.3,3.3,2144,1,
,J,Seri,FUL,M,0.28,0.28,3.5,3.5,2.7,805,5.4,3.0,-18951,-11,
,J,Moutinho,WOL,M,0.27,0.27,3.5,3.5,2.0,883,5.5,3.7,-31712,-15,
,B,Kayal,BHA,M,0.23,0.32,3.0,3.4,4.7,430,4.4,0.8,10849,23,
,A,Ramsey,ARS,M,0.18,0.18,3.3,3.3,4.0,520,7.4,1.6,-28579,-31,
,L,Milivojevic,CRY,M,0.21,0.21,3.3,3.3,5.3,900,6.1,2.8,556,0,
,A,Lennon,BUR,M,0.24,0.24,3.2,3.2,1.3,788,5.0,1.2,-15455,-22,
,V,Camarasa,CAR,M,0.24,0.24,3.1,3.1,3.7,777,4.5,1.0,15908,27,
,N,Kanté,CHE,M,0.22,0.22,3.1,3.1,3.7,900,4.9,16.9,-11634,-1,
,J,Jorginho,CHE,M,0.22,0.22,3.1,3.1,2.7,887,5.0,10.0,-37732,-6,
,R,Sessegnon,FUL,M,0.12,0.18,2.7,3.1,4.0,737,6.0,2.8,-8116,-5,
,W,Hughes,WAT,M,0.22,0.22,3.1,3.1,2.0,820,5.0,1.8,-8199,-8,
,R,Neves,WOL,M,0.22,0.22,3.1,3.1,2.0,900,5.0,17.8,-100502,-10,
,F,Felipe Anderson,WHU,M,0.15,0.15,3.0,3.0,2.0,810,6.8,2.4,-4785,-3,
,A,Westwood,BUR,M,0.07,0.2,2.3,2.9,1.3,661,4.5,1.9,-5756,-5,
,J,Shelvey,NEW,M,0.17,0.17,2.9,2.9,3.3,630,5.4,0.6,-1032,-3,
