W,I,web_name        ,team,T,px ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn   ,gf ,020720
 ,T,Alexander-Arnold,LIV ,D,5.2,67 ,0.67 ,0.67 ,5.5,5.5 ,1.5 ,12.8,-35656,-5 ,      
 ,J,Schlupp         ,CRY ,D,4.4,41 ,0.18 ,0.61 ,2.8,4.7 ,4.3 ,2.0 ,7447  ,6  ,      
m,A,Robertson       ,LIV ,D,6.8,91 ,0.56 ,0.56 ,5.8,5.8 ,4.5 ,37.7,-1951 ,0  ,      
 ,K,Trippier        ,TOT ,D,6.1,73 ,0.44 ,0.51 ,4.7,5.1 ,3.3 ,18.3,9253  ,1  ,      
 ,L,Koscielny       ,ARS ,D,5.4,25 ,0.39 ,0.5  ,4.1,4.7 ,6.0 ,0.6 ,14707 ,40 ,      
 ,M,Alonso          ,CHE ,D,6.5,95 ,0.51 ,0.49 ,5.3,5.2 ,2.3 ,32.1,-50446,-3 ,      
 ,D,David Luiz      ,CHE ,D,5.9,96 ,0.49 ,0.49 ,4.9,4.9 ,5.3 ,13.8,5097  ,1  ,      
m,R,Pereira         ,LEI ,D,5.3,87 ,0.47 ,0.47 ,4.5,4.5 ,1.5 ,11.6,-10819,-2 ,      
 ,V,van Dijk        ,LIV ,D,6.5,98 ,0.43 ,0.46 ,4.8,5.0 ,3.8 ,27.6,-489  ,0  ,      
 ,J,Holebas         ,WAT ,D,4.8,84 ,0.4  ,0.42 ,3.9,4.0 ,5.5 ,14.0,26164 ,3  ,      
o,M,Doherty         ,WOL ,D,5.3,95 ,0.4  ,0.42 ,4.1,4.2 ,3.3 ,24.7,44448 ,3  ,      
 ,S,Duffy           ,BHA ,D,4.6,85 ,0.35 ,0.41 ,3.6,3.9 ,2.0 ,5.0 ,6779  ,2  ,      
 ,K,Walker          ,MCI ,D,6.4,80 ,0.34 ,0.41 ,4.2,4.6 ,5.0 ,10.7,-7423 ,-1 ,      
 ,L,Digne           ,EVE ,D,5.3,84 ,0.32 ,0.4  ,3.7,4.1 ,2.0 ,9.3 ,-30978,-5 ,      
 ,D,Danilo          ,MCI ,D,5.1,28 ,0.39 ,0.39 ,4.0,4.0 ,4.4 ,1.7 ,-16127,-15,      
 ,F,Schär           ,NEW ,D,4.6,47 ,0.26 ,0.39 ,3.2,3.8 ,6.0 ,0.6 ,5654  ,15 ,      
 ,A,Laporte         ,MCI ,D,5.9,100,0.36 ,0.37 ,4.1,4.2 ,6.4 ,12.5,9685  ,1  ,      
 ,P,van Aanholt     ,CRY ,D,5.4,98 ,0.33 ,0.35 ,3.8,3.9 ,2.5 ,4.6 ,4122  ,1  ,      
m,S,Kolasinac       ,ARS ,D,5.0,53 ,0.34 ,0.34 ,3.7,3.7 ,3.3 ,5.5 ,22360 ,7  ,      
o,A,Wan-Bissaka     ,CRY ,D,4.6,95 ,0.33 ,0.33 ,3.5,3.5 ,2.5 ,34.2,7967  ,0  ,      
o,M,Keane           ,EVE ,D,4.9,92 ,0.33 ,0.33 ,3.6,3.6 ,3.2 ,4.7 ,-16364,-6 ,      
 ,H,Maguire         ,LEI ,D,5.4,75 ,0.28 ,0.33 ,3.5,3.8 ,2.8 ,8.7 ,1434  ,0  ,      
 ,C,Azpilicueta     ,CHE ,D,6.3,100,0.32 ,0.32 ,4.0,4.0 ,3.0 ,8.6 ,-4480 ,-1 ,      
 ,A,Rüdiger         ,CHE ,D,6.0,95 ,0.32 ,0.32 ,3.9,3.9 ,0.8 ,3.9 ,-17264,-7 ,      
 ,H,Bellerín        ,ARS ,D,5.4,68 ,0.22 ,0.3  ,3.2,3.6 ,3.0 ,5.0 ,-7894 ,-3 ,      
m,S,Bamba           ,CAR ,D,4.6,96 ,0.3  ,0.3  ,3.4,3.4 ,4.0 ,2.8 ,4543  ,3  ,      
m,J,Jonny           ,WOL ,D,4.3,80 ,0.26 ,0.3  ,3.1,3.3 ,2.3 ,2.7 ,4523  ,3  ,      
 ,T,Alderweireld    ,TOT ,D,6.0,92 ,0.28 ,0.28 ,3.7,3.7 ,2.8 ,4.1 ,-33   ,0  ,      
 ,W,Boly            ,WOL ,D,4.6,89 ,0.22 ,0.28 ,3.0,3.3 ,-0.3,3.4 ,-744  ,0  ,      
 ,M,Sakho           ,CRY ,D,4.9,100,0.27 ,0.27 ,3.3,3.3 ,3.0 ,1.9 ,2888  ,2  ,      
 ,J,Tarkowski       ,BUR ,D,4.7,85 ,0.23 ,0.26 ,3.1,3.2 ,2.5 ,4.4 ,-1921 ,-1 ,      
 ,J,Tomkins         ,CRY ,D,4.3,87 ,0.26 ,0.26 ,3.1,3.1 ,3.8 ,3.1 ,6682  ,3  ,      
 ,B,Chilwell        ,LEI ,D,5.0,96 ,0.26 ,0.26 ,3.3,3.3 ,2.3 ,2.2 ,1312  ,1  ,      
