W,I,web_name  ,team,T,px  ,m%,VA/M,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,020720
 ,G,Higuaín   ,CHE ,F,9.5 ,7 ,0.58,0.58 ,7.5,7.5 ,7.5 ,3.1 ,79991  ,42 ,      
 ,S,Agüero    ,MCI ,F,11.4,71,0.35,0.39 ,6.0,6.5 ,6.8 ,29.8,40149  ,2  ,      
 ,H,Kane      ,TOT ,F,12.4,84,0.32,0.34 ,6.0,6.2 ,0.5 ,13.1,-23951 ,-3 ,      
 ,G,Jesus     ,MCI ,F,10.0,36,0.11,0.41 ,3.1,6.1 ,4.0 ,2.0 ,-14536 ,-12,      
 ,F,Llorente  ,TOT ,F,5.7 ,11,0.07,0.7  ,2.4,6.0 ,4.3 ,2.6 ,-439   ,0  ,      
 ,A,Lacazette ,ARS ,F,9.3 ,72,0.29,0.39 ,4.7,5.6 ,4.8 ,6.9 ,16368  ,4  ,      
 ,C,Wilson    ,BOU ,F,6.4 ,77,0.53,0.56 ,5.4,5.6 ,2.3 ,13.7,-136656,-16,      
o,M,Rashford  ,MUN ,F,7.8 ,67,0.35,0.45 ,4.7,5.5 ,6.0 ,41.1,56599  ,2  ,      
o,P,Aubameyang,ARS ,F,11.2,89,0.36,0.29 ,6.0,5.3 ,4.5 ,29.4,-4689  ,0  ,      
o,R,Jiménez   ,WOL ,F,6.7 ,90,0.43,0.48 ,4.9,5.2 ,6.8 ,29.9,149103 ,8  ,      
 ,R,Firmino   ,LIV ,F,9.3 ,86,0.28,0.29 ,4.6,4.7 ,3.5 ,20.4,-56504 ,-4 ,      
m,S,Rondón    ,NEW ,F,5.7 ,64,0.37,0.47 ,4.1,4.7 ,4.3 ,3.5 ,16254  ,8  ,      
 ,J,King      ,BOU ,F,6.4 ,82,0.38,0.41 ,4.4,4.6 ,7.0 ,5.6 ,-696   ,0  ,      
~,~,~~~~~~~~  ,~~~~,~,~~  ,~~,~~~~,~~~~~,~~~,4.45,~~~~,~   ,~~~    ,~~ ,~~~~~~
m,G,Murray    ,BHA ,F,6.3 ,71,0.25,0.37 ,3.6,4.3 ,4.3 ,3.0 ,10817  ,6  ,      
 ,A,Mitrovic  ,FUL ,F,6.5 ,98,0.34,0.35 ,4.2,4.3 ,4.5 ,14.6,-22834 ,-3 ,      
 ,B,Reid      ,CAR ,F,5.2 ,45,0.25,0.37 ,3.3,3.9 ,4.0 ,0.9 ,17025  ,31 ,      
 ,J,Vardy     ,LEI ,F,8.8 ,72,0.24,0.22 ,4.1,3.9 ,2.5 ,3.7 ,-8104  ,-4 ,      
 ,T,Deeney    ,WAT ,F,5.9 ,81,0.22,0.27 ,3.3,3.6 ,2.0 ,4.9 ,-17813 ,-6 ,      
 ,W,Zaha      ,CRY ,F,6.7 ,84,0.18,0.18 ,3.2,3.2 ,2.5 ,10.5,-4620  ,-1 ,      
 ,C,Wood      ,BUR ,F,6.2 ,66,0.06,0.16 ,2.4,3.0 ,3.8 ,0.4 ,-1068  ,-4 ,      
 ,A,Pérez     ,NEW ,F,6.1 ,82,0.13,0.11 ,2.8,2.7 ,3.0 ,1.0 ,-294   ,0  ,      
 ,P,Crouch    ,BUR ,F,4.5 ,1 ,0.44,-0.44,4.0,0.0 ,4.0 ,0.8 ,30738  ,62 ,      
 ,M,Batshuayi ,CRY ,F,6.5 ,0 ,0.31,-0.31,4.0,0.0 ,4.0 ,0.7 ,24128  ,56 ,      
