W,I,web_name  ,team,T,px ,m% ,VA/M,VA/ML,p/g,p/gl,form,%   ,txn   ,gf,020720
 ,A,Boruc     ,BOU ,G,3.9,12 ,1.03,1.03 ,6.0,6.0 ,4.5 ,7.0 ,27072 ,6 ,      
m,V,Guaita    ,CRY ,G,4.2,30 ,0.55,0.64 ,4.3,4.7 ,2.5 ,1.4 ,5603  ,6 ,      
o,N,Etheridge ,CAR ,G,4.7,100,0.49,0.49 ,4.3,4.3 ,4.8 ,12.1,21102 ,3 ,      
m,T,Heaton    ,BUR ,G,4.8,24 ,0.48,0.48 ,4.3,4.3 ,4.0 ,0.5 ,730   ,2 ,      
 ,W,Hennessey ,CRY ,G,4.5,66 ,0.4 ,0.44 ,3.8,4.0 ,0.0 ,3.1 ,-4356 ,-2,      
 ,H,Lloris    ,TOT ,G,5.4,84 ,0.43,0.43 ,4.3,4.3 ,3.8 ,5.2 ,2149  ,1 ,      
 ,A,Alisson   ,LIV ,G,6.0,100,0.42,0.42 ,4.5,4.5 ,2.8 ,24.8,-11377,-1,      
o,L,Fabianski ,WHU ,G,4.7,100,0.4 ,0.4  ,3.9,3.9 ,4.3 ,16.6,-11475,-1,      
~,~,~~~~~~~~  ,~~~~,~,~~ ,~~ ,~~~~,0.38 ,~~~,~~~~,~~~~,~   ,~~~   ,~~,~~~~~~
 ,J,Hart      ,BUR ,G,4.3,76 ,0.37,0.37 ,3.6,3.6 ,0.0 ,5.6 ,-8392 ,-2,      
 ,B,Foster    ,WAT ,G,4.6,100,0.37,0.37 ,3.7,3.7 ,5.5 ,5.6 ,15589 ,5 ,      
 ,K,Kepa      ,CHE ,G,5.6,100,0.36,0.36 ,4.0,4.0 ,2.8 ,5.5 ,-10519,-3,      
 ,E,Ederson   ,MCI ,G,5.6,104,0.36,0.36 ,4.0,4.0 ,4.2 ,20.8,-19656,-2,      
 ,J,Pickford  ,EVE ,G,5.0,104,0.34,0.34 ,3.7,3.7 ,4.2 ,13.5,-13196,-2,      
 ,M,Dubravka  ,NEW ,G,5.0,100,0.32,0.32 ,3.6,3.6 ,3.0 ,0.6 ,697   ,2 ,      
 ,R,Patrício  ,WOL ,G,4.5,100,0.31,0.31 ,3.4,3.4 ,3.5 ,8.8 ,5280  ,1 ,      
 ,M,Ryan      ,BHA ,G,4.4,84 ,0.3 ,0.3  ,3.3,3.3 ,1.8 ,2.9 ,4370  ,2 ,      
 ,K,Schmeichel,LEI ,G,5.0,100,0.28,0.28 ,3.4,3.4 ,1.8 ,4.7 ,-1907 ,-1,      
 ,J,Lössl     ,HUD ,G,4.4,91 ,0.27,0.27 ,3.2,3.2 ,2.5 ,1.9 ,-1681 ,-1,      
 ,D,De Gea    ,MUN ,G,5.7,100,0.26,0.26 ,3.5,3.5 ,6.5 ,16.1,19291 ,2 ,      
 ,A,McCarthy  ,SOU ,G,4.4,96 ,0.23,0.23 ,3.0,3.0 ,2.8 ,2.7 ,1235  ,1 ,      
 ,B,Leno      ,ARS ,G,4.8,74 ,0.17,0.19 ,2.8,2.9 ,3.8 ,2.3 ,6662  ,5 ,      
 ,A,Begovic   ,BOU ,G,4.4,88 ,0.18,0.18 ,2.8,2.8 ,0.3 ,3.3 ,-4452 ,-2,      
