W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,101921
m,R,Patrício,WOL,G,0.67,0.67,5.1,5.1,7.3,720,4.6,10.2,117917,20,
,W,Hennessey,CRY,G,0.63,0.63,4.9,4.9,4.0,720,4.6,7.7,-15216,-3,
o,J,Hart,BUR,G,0.61,0.61,4.8,4.8,4.7,720,4.6,9.5,-22761,-4,
,E,Ederson,MCI,G,0.6,0.6,5.4,5.4,6.3,720,5.7,25.4,46847,3,
,N,Etheridge,CAR,G,0.57,0.57,4.6,4.6,1.7,720,4.6,7.0,-13872,-3,
,A,Alisson,LIV,G,0.52,0.52,4.9,4.9,5.0,720,5.6,19.5,38783,3,
,K,Kepa,CHE,G,0.45,0.45,4.5,4.5,6.0,720,5.5,5.2,4207,1,
,L,Fabianski,WHU,G,0.42,0.42,3.9,3.9,5.7,720,4.5,13.4,-2046,0,
,P,Cech,ARS,G,0.28,0.36,3.4,3.8,4.0,585,5.0,1.6,-14849,-16,
~,~,~~~~~~~~,~~~~,~,~~~~,0.35,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,A,McCarthy,SOU,G,0.33,0.33,3.5,3.5,1.7,720,4.5,3.7,-12990,-6,
,M,Dubravka,NEW,G,0.3,0.3,3.5,3.5,5.0,720,5.0,0.5,2859,10,
,J,Lössl,HUD,G,0.27,0.27,3.2,3.2,2.0,527,4.4,1.4,483,1,
m,M,Ryan,BHA,G,0.22,0.22,3.0,3.0,4.7,720,4.5,3.7,9369,4,
,A,Begovic,BOU,G,0.18,0.18,2.8,2.8,2.7,720,4.5,4.4,1529,1,
,K,Schmeichel,LEI,G,0.16,0.16,2.8,2.8,3.7,720,5.0,5.1,-9559,-3,
,D,De Gea,MUN,G,0.16,0.16,2.9,2.9,3.0,720,5.8,18.3,-85567,-8,
,M,Bettinelli,FUL,G,0.11,0.11,2.5,2.5,1.7,540,4.4,0.6,1192,3,
,J,Pickford,EVE,G,0.1,0.1,2.5,2.5,3.3,720,4.9,13.5,-23007,-3,
o,B,Foster,WAT,G,0.07,0.04,2.3,2.2,1.3,720,4.5,4.1,-11264,-5,
