W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min,price,%   ,txn    ,gf ,101921
o,M,Doherty         ,WOL ,D,0.85 ,0.85 ,6.1,6.1 ,9.7 ,698,4.8  ,14.4,459046 ,55 ,      
o,E,Hazard          ,CHE ,M,0.64 ,0.79 ,9.3,11.0,9.0 ,576,11.4 ,50.0,309124 ,11 ,      
m,A,Lacazette       ,ARS ,F,0.41 ,0.66 ,6.0,8.4 ,8.3 ,535,9.7  ,13.6,284873 ,36 ,      
o,C,Wilson          ,BOU ,F,0.64 ,0.64 ,6.1,6.1 ,7.0 ,697,6.4  ,22.4,283277 ,22 ,      
m,G,Sigurdsson      ,EVE ,M,0.45 ,0.53 ,5.3,5.9 ,8.7 ,658,7.4  ,6.3 ,222482 ,61 ,      
o,R,Richarlison     ,EVE ,M,0.51 ,0.74 ,5.5,7.0 ,4.0 ,477,6.8  ,25.1,204546 ,14 ,      
m,R,Sterling        ,MCI ,M,0.46 ,0.46 ,7.1,7.1 ,7.7 ,588,11.2 ,7.7 ,155261 ,35 ,      
m,R,Patrício        ,WOL ,G,0.67 ,0.67 ,5.1,5.1 ,7.3 ,720,4.6  ,10.2,117917 ,20 ,      
o,A,Robertson       ,LIV ,D,0.65 ,0.65 ,6.1,6.1 ,5.0 ,720,6.3  ,28.5,86057  ,5  ,      
 ,D,Brooks          ,BOU ,M,0.38 ,0.38 ,3.9,3.9 ,5.7 ,490,5.0  ,1.7 ,79289  ,81 ,      
o,S,Agüero          ,MCI ,F,0.4  ,0.4  ,6.5,6.5 ,5.0 ,576,11.3 ,51.3,61554  ,2  ,      
 ,J,King            ,BOU ,F,0.52 ,0.5  ,5.3,5.2 ,5.7 ,695,6.4  ,5.3 ,53579  ,18 ,      
 ,J,Jonny           ,WOL ,D,0.62 ,0.62 ,4.8,4.8 ,6.3 ,699,4.5  ,2.9 ,53481  ,32 ,      
m,K,Trippier        ,TOT ,D,0.73 ,0.73 ,6.6,6.6 ,7.3 ,615,6.3  ,34.3,47710  ,2  ,      
m,A,Laporte         ,MCI ,D,0.58 ,0.56 ,5.3,5.2 ,6.0 ,720,5.7  ,8.5 ,47674  ,10 ,      
 ,A,Ramsey          ,ARS ,M,0.26 ,0.18 ,3.9,3.3 ,7.3 ,498,7.4  ,2.4 ,47515  ,34 ,      
 ,E,Ederson         ,MCI ,G,0.6  ,0.6  ,5.4,5.4 ,6.3 ,720,5.7  ,25.4,46847  ,3  ,      
m,R,Jiménez         ,WOL ,F,0.43 ,0.43 ,4.4,4.4 ,5.0 ,686,5.6  ,7.6 ,43508  ,10 ,      
 ,J,Gudmundsson     ,BUR ,M,0.6  ,0.72 ,5.6,6.3 ,9.7 ,554,6.0  ,3.5 ,43359  ,21 ,      
 ,J,Moutinho        ,WOL ,M,0.35 ,0.35 ,3.9,3.9 ,5.0 ,703,5.5  ,4.4 ,39938  ,16 ,      
 ,A,Alisson         ,LIV ,G,0.52 ,0.52 ,4.9,4.9 ,5.0 ,720,5.6  ,19.5,38783  ,3  ,      
m,G,Murray          ,BHA ,F,0.44 ,0.52 ,4.9,5.4 ,4.0 ,647,6.6  ,2.9 ,37836  ,23 ,      
m,J,Maddison        ,LEI ,M,0.47 ,0.46 ,5.3,5.2 ,5.3 ,639,7.0  ,18.0,36476  ,4  ,      
 ,P,Aubameyang      ,ARS ,F,0.32 ,0.19 ,5.4,4.0 ,8.0 ,582,10.7 ,9.4 ,34579  ,6  ,      
 ,R,Bennett         ,WOL ,D,0.43 ,0.43 ,3.8,3.8 ,5.0 ,720,4.2  ,12.1,34436  ,5  ,      
m,A,Schürrle        ,FUL ,M,0.25 ,0.32 ,3.5,3.9 ,3.3 ,596,5.9  ,5.1 ,34130  ,12 ,      
m,A,Knockaert       ,BHA ,M,0.33 ,0.33 ,3.8,3.8 ,3.7 ,677,5.5  ,2.1 ,28198  ,23 ,      
 ,P,Højbjerg        ,SOU ,M,0.4  ,0.4  ,3.8,3.8 ,1.7 ,526,4.5  ,5.5 ,28033  ,9  ,      
 ,E,Dier            ,TOT ,M,0.21 ,0.21 ,3.0,3.0 ,4.3 ,601,4.8  ,2.1 ,27023  ,22 ,      
m,S,Duffy           ,BHA ,D,0.44 ,0.44 ,4.0,4.0 ,3.0 ,720,4.5  ,4.0 ,26925  ,12 ,      
m,T,Alexander-Arnold,LIV ,D,0.6  ,0.6  ,5.1,5.1 ,4.3 ,625,5.2  ,21.4,25013  ,2  ,      
 ,R,Barkley         ,CHE ,M,0.18 ,0.65 ,3.0,5.7 ,5.0 ,277,5.7  ,0.7 ,21113  ,52 ,      
 ,G,Wijnaldum       ,LIV ,M,0.25 ,0.25 ,3.4,3.4 ,2.3 ,699,5.5  ,1.5 ,20553  ,24 ,      
 ,W,Boly            ,WOL ,D,0.63 ,0.63 ,4.9,4.9 ,4.7 ,720,4.6  ,5.2 ,17515  ,6  ,      
o,R,Fraser          ,BOU ,M,0.67 ,0.67 ,6.0,6.0 ,3.0 ,695,6.0  ,21.6,16135  ,1  ,      
 ,K,Walker          ,MCI ,D,0.65 ,0.65 ,6.3,6.3 ,6.3 ,630,6.6  ,15.5,15969  ,2  ,      
 ,J,Gomez           ,LIV ,D,0.41 ,0.51 ,4.1,4.6 ,3.0 ,665,5.1  ,3.3 ,15786  ,8  ,      
 ,H,Bellerín        ,ARS ,D,0.28 ,0.28 ,3.5,3.5 ,6.3 ,720,5.4  ,10.6,12919  ,2  ,      
 ,B,Bernard         ,EVE ,M,0.1  ,0.85 ,2.6,7.0 ,4.0 ,161,5.9  ,0.3 ,10433  ,60 ,      
 ,N,Monreal         ,ARS ,D,0.42 ,0.42 ,4.3,4.3 ,5.7 ,630,5.5  ,2.6 ,10326  ,7  ,      
m,M,Ryan            ,BHA ,G,0.22 ,0.22 ,3.0,3.0 ,4.7 ,720,4.5  ,3.7 ,9369   ,4  ,      
o,B,Bernardo Silva  ,MCI ,M,0.32 ,0.38 ,4.4,4.9 ,6.3 ,633,7.6  ,9.5 ,9217   ,2  ,      
 ,A,Martial         ,MUN ,M,0.19 ,0.42 ,3.4,5.0 ,5.3 ,265,7.2  ,0.6 ,8453   ,24 ,      
m,R,Pereira         ,LEI ,D,0.59 ,0.59 ,5.0,5.0 ,4.3 ,625,5.1  ,4.9 ,7912   ,3  ,      
 ,S,Vokes           ,BUR ,F,0.21 ,0.6  ,3.1,5.2 ,6.3 ,409,5.3  ,0.9 ,7207   ,14 ,      
 ,P,Zabaleta        ,WHU ,D,0.37 ,0.37 ,3.6,3.6 ,5.7 ,450,4.3  ,2.4 ,6385   ,5  ,      
o,M,Alonso          ,CHE ,D,0.79 ,0.79 ,7.5,7.5 ,4.7 ,720,7.0  ,46.0,6219   ,0  ,      
 ,D,Sánchez         ,TOT ,D,0.55 ,0.55 ,5.2,5.2 ,6.0 ,422,5.8  ,1.9 ,6053   ,6  ,      
 ,D,David Luiz      ,CHE ,D,0.38 ,0.38 ,4.1,4.1 ,5.0 ,720,5.5  ,4.5 ,5816   ,2  ,      
 ,R,Kenedy          ,NEW ,M,0.12 ,0.16 ,2.6,2.8 ,4.3 ,501,4.9  ,1.1 ,5471   ,9  ,      
 ,D,Yedlin          ,NEW ,D,0.13 ,0.13 ,2.6,2.6 ,2.3 ,619,4.5  ,1.2 ,4959   ,7  ,      
 ,N,Aké             ,BOU ,D,0.3  ,0.3  ,3.5,3.5 ,2.7 ,720,5.0  ,4.4 ,4793   ,2  ,      
 ,J,Mata            ,MUN ,M,0.26 ,0.89 ,3.6,7.5 ,4.0 ,252,6.2  ,1.1 ,4744   ,7  ,      
 ,L,Sané            ,MCI ,M,0.22 ,0.54 ,4.0,7.0 ,4.3 ,294,9.2  ,5.2 ,4422   ,1  ,      
 ,A,Westwood        ,BUR ,M,0.13 ,0.2  ,2.6,2.9 ,3.7 ,623,4.5  ,2.1 ,4295   ,4  ,      
 ,K,Kepa            ,CHE ,G,0.45 ,0.45 ,4.5,4.5 ,6.0 ,720,5.5  ,5.2 ,4207   ,1  ,      
 ,M,Keane           ,EVE ,D,0.55 ,0.55 ,4.7,4.7 ,3.7 ,540,4.9  ,1.4 ,4165   ,5  ,      
o,A,Adam Smith      ,BOU ,D,0.22 ,0.22 ,3.0,3.0 ,3.0 ,666,4.5  ,0.9 ,3856   ,7  ,      
 ,M,Dubravka        ,NEW ,G,0.3  ,0.3  ,3.5,3.5 ,5.0 ,720,5.0  ,0.5 ,2859   ,10 ,      
 ,N,Mendy           ,LEI ,M,0.13 ,0.13 ,2.6,2.6 ,3.3 ,630,4.5  ,1.2 ,2629   ,4  ,      
 ,K,Zouma           ,EVE ,D,0.24 ,0.32 ,3.2,3.6 ,5.0 ,451,5.0  ,0.2 ,2582   ,22 ,      
 ,L,Vietto          ,FUL ,F,0.35 ,0.42 ,3.9,4.3 ,4.3 ,485,5.5  ,0.9 ,2411   ,5  ,      
 ,R,Holding         ,ARS ,D,0.45 ,0.45 ,4.0,4.0 ,4.0 ,231,4.4  ,0.6 ,2211   ,6  ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,~~~~~,~~~,~~~~,~~~~,~~~,~~~~~,~   ,1902.24,~~ ,~~~~~~
 ,C,Coady           ,WOL ,D,0.4  ,0.4  ,3.8,3.8 ,4.3 ,720,4.5  ,0.6 ,1733   ,5  ,      
 ,T,Alderweireld    ,TOT ,D,0.22 ,0.22 ,3.3,3.3 ,4.3 ,620,5.9  ,2.8 ,1643   ,1  ,      
 ,V,Camarasa        ,CAR ,M,0.16 ,0.16 ,2.7,2.7 ,2.0 ,597,4.5  ,0.5 ,1530   ,5  ,      
 ,A,Begovic         ,BOU ,G,0.18 ,0.18 ,2.8,2.8 ,2.7 ,720,4.5  ,4.4 ,1529   ,1  ,      
 ,G,Xhaka           ,ARS ,M,0.19 ,0.26 ,3.0,3.4 ,2.7 ,654,5.3  ,3.5 ,1315   ,1  ,      
 ,M,Bettinelli      ,FUL ,G,0.11 ,0.11 ,2.5,2.5 ,1.7 ,540,4.4  ,0.6 ,1192   ,3  ,      
 ,M,Noble           ,WHU ,M,0.2  ,0.2  ,3.0,3.0 ,3.3 ,492,4.9  ,0.5 ,576    ,2  ,      
 ,H,Costa           ,WOL ,M,0.02 ,0.06 ,2.1,2.3 ,2.0 ,531,4.9  ,0.6 ,531    ,2  ,      
