W,I,web_name       ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,021922
 ,M,Antonio        ,WHU ,M,6.8 ,60 ,0.19 ,0.28 ,3.3,3.9 ,5.7 ,1.2 ,15132  ,20 ,      
 ,I,Hayden         ,NEW ,M,4.3 ,36 ,0.16 ,0.42 ,2.7,3.8 ,5.7 ,0.8 ,18346  ,37 ,      
~,~,~~~~~~~~       ,~~~~,~,~~  ,~~ ,~~~~ ,~~~~~,~~~,3.73,~~~~,~   ,~~~    ,~~ ,~~~~~~
 ,A,Schürrle       ,FUL ,M,5.5 ,69 ,0.24 ,0.31 ,3.3,3.7 ,0.7 ,2.6 ,-1693  ,-1 ,      
 ,J,Moutinho       ,WOL ,M,5.4 ,87 ,0.28 ,0.31 ,3.5,3.7 ,6.3 ,7.9 ,49538  ,10 ,      
 ,W,Willian        ,CHE ,M,7.2 ,69 ,0.22 ,0.22 ,3.6,3.6 ,2.3 ,4.0 ,-8086  ,-3 ,      
 ,A,Townsend       ,CRY ,M,5.9 ,98 ,0.27 ,0.27 ,3.6,3.6 ,3.3 ,4.4 ,1766   ,1  ,      
 ,C,Paterson       ,CAR ,M,5.0 ,79 ,0.26 ,0.3  ,3.3,3.5 ,3.0 ,0.8 ,4044   ,8  ,      
 ,N,Kanté          ,CHE ,M,5.0 ,99 ,0.3  ,0.3  ,3.5,3.5 ,4.3 ,18.8,-8125  ,-1 ,      
 ,T,Walcott        ,EVE ,M,6.0 ,75 ,0.17 ,0.25 ,3.0,3.5 ,1.0 ,2.8 ,-4200  ,-2 ,      
 ,A,Doucouré       ,WAT ,M,5.9 ,85 ,0.27 ,0.25 ,3.6,3.5 ,1.0 ,1.3 ,1934   ,2  ,      
 ,R,Snodgrass      ,WHU ,M,5.0 ,67 ,0.08 ,0.3  ,2.4,3.5 ,1.7 ,1.1 ,113    ,0  ,      
 ,P,Groß           ,BHA ,M,6.7 ,56 ,0.18 ,0.21 ,3.2,3.4 ,4.3 ,1.8 ,-223   ,0  ,      
 ,G,Wijnaldum      ,LIV ,M,5.5 ,79 ,0.22 ,0.25 ,3.2,3.4 ,4.3 ,0.9 ,7164   ,13 ,      
 ,N,Redmond        ,SOU ,M,5.3 ,96 ,0.23 ,0.25 ,3.2,3.3 ,4.7 ,2.5 ,-2266  ,-1 ,      
 ,A,Westwood       ,BUR ,M,4.6 ,78 ,0.2  ,0.26 ,2.9,3.2 ,2.7 ,2.9 ,-2793  ,-2 ,      
 ,L,Dendoncker     ,WOL ,M,4.3 ,22 ,0.21 ,0.28 ,2.9,3.2 ,4.3 ,0.7 ,2135   ,5  ,      
 ,G,Xhaka          ,ARS ,M,5.2 ,80 ,0.19 ,0.21 ,3.0,3.1 ,0.0 ,2.3 ,-5023  ,-4 ,      
 ,L,Torreira       ,ARS ,M,4.8 ,79 ,0.13 ,0.23 ,2.6,3.1 ,1.3 ,4.4 ,-4855  ,-2 ,      
 ,S,March          ,BHA ,M,4.9 ,85 ,0.2  ,0.22 ,3.0,3.1 ,2.0 ,1.0 ,-7252  ,-12,      
 ,V,Camarasa       ,CAR ,M,4.6 ,81 ,0.26 ,0.24 ,3.2,3.1 ,1.3 ,2.4 ,8174   ,5  ,      
 ,J,McArthur       ,CRY ,M,4.8 ,92 ,0.23 ,0.23 ,3.1,3.1 ,3.0 ,2.8 ,8828   ,5  ,      
 ,M,Ritchie        ,NEW ,M,5.8 ,81 ,0.14 ,0.17 ,2.8,3.0 ,3.7 ,0.6 ,5243   ,14 ,      
 ,M,Sissoko        ,TOT ,M,4.9 ,66 ,0.14 ,0.2  ,2.7,3.0 ,3.7 ,0.3 ,2860   ,15 ,      
 ,F,Fernandinho    ,MCI ,M,5.3 ,93 ,0.17 ,0.17 ,2.9,2.9 ,2.3 ,3.8 ,-3395  ,-1 ,      
 ,R,Neves          ,WOL ,M,4.9 ,87 ,0.2  ,0.18 ,3.0,2.9 ,3.3 ,11.0,11053  ,2  ,      
 ,A,Mooy           ,HUD ,M,5.0 ,66 ,0.14 ,0.16 ,2.7,2.8 ,1.7 ,1.0 ,6      ,0  ,      
 ,J,Seri           ,FUL ,M,4.9 ,86 ,0.08 ,0.14 ,2.4,2.7 ,1.7 ,1.4 ,-667   ,-1 ,      
 ,E,Capoue         ,WAT ,M,4.8 ,85 ,0.15 ,0.15 ,2.7,2.7 ,2.3 ,0.5 ,428    ,1  ,      
 ,A,André Gomes    ,EVE ,M,5.4 ,64 ,0.09 ,0.11 ,2.5,2.6 ,4.0 ,0.2 ,-376   ,-3 ,      
 ,P,Billing        ,HUD ,M,4.5 ,81 ,0.13 ,0.13 ,2.6,2.6 ,0.7 ,1.4 ,-355   ,0  ,      
 ,P,Højbjerg       ,SOU ,M,4.4 ,72 ,0.14 ,0.14 ,2.6,2.6 ,1.0 ,2.5 ,858    ,1  ,      
 ,M,Noble          ,WHU ,M,4.8 ,65 ,0.08 ,0.13 ,2.4,2.6 ,4.3 ,0.4 ,6829   ,27 ,      
 ,J,Cork           ,BUR ,M,4.6 ,95 ,0.11 ,0.11 ,2.5,2.5 ,2.7 ,0.6 ,8      ,0  ,      
 ,J,Jorginho       ,CHE ,M,4.7 ,92 ,0.11 ,0.11 ,2.5,2.5 ,2.0 ,5.7 ,-6805  ,-2 ,      
 ,W,Ndidi          ,LEI ,M,4.9 ,99 ,0.1  ,0.1  ,2.5,2.5 ,1.7 ,0.8 ,261    ,1  ,      
 ,D,Pröpper        ,BHA ,M,4.8 ,83 ,0.04 ,0.04 ,2.2,2.2 ,2.0 ,0.1 ,-71    ,-1 ,      
 ,J,Hogg           ,HUD ,M,4.4 ,67 ,0.02 ,0.05 ,2.1,2.2 ,1.0 ,0.3 ,-244   ,-1 ,      
 ,N,Mendy          ,LEI ,M,4.5 ,85 ,0.04 ,0.04 ,2.2,2.2 ,1.0 ,1.0 ,-3053  ,-5 ,      
 ,N,Matic          ,MUN ,M,5.0 ,87 ,0.04 ,0.04 ,2.2,2.2 ,2.0 ,0.8 ,-320   ,-1 ,      
 ,M,Diamé          ,NEW ,M,4.8 ,78 ,0.0  ,0.04 ,2.0,2.2 ,0.3 ,0.1 ,62     ,1  ,      
 ,I,Gueye          ,EVE ,M,4.7 ,80 ,0.0  ,0.0  ,2.0,2.0 ,1.0 ,0.3 ,33     ,0  ,      
 ,J,Lerma          ,BOU ,M,4.5 ,71 ,0.04 ,-0.02,2.2,1.9 ,1.0 ,0.3 ,135    ,1  ,      
 ,H,Arter          ,CAR ,M,4.9 ,71 ,-0.04,-0.02,1.8,1.9 ,1.0 ,0.2 ,18     ,0  ,      
 ,M,Guendouzi      ,ARS ,M,4.4 ,66 ,-0.11,-0.05,1.5,1.8 ,1.7 ,1.9 ,2546   ,2  ,      
