W,I,web_name  ,team,T,px ,m% ,VA/M,VA/ML,p/g,p/gl,form,%   ,txn   ,gf,021922
 ,A,Boruc     ,BOU ,G,4.0,15 ,0.82,0.8  ,5.3,5.2 ,5.0 ,7.9 ,30089 ,6 ,      
m,V,Guaita    ,CRY ,G,4.2,33 ,0.5 ,0.6  ,4.1,4.5 ,4.0 ,1.5 ,2934  ,3 ,      
 ,H,Lloris    ,TOT ,G,5.4,85 ,0.5 ,0.5  ,4.7,4.7 ,6.7 ,5.7 ,15953 ,5 ,      
o,N,Etheridge ,CAR ,G,4.7,100,0.49,0.49 ,4.3,4.3 ,4.0 ,12.7,22866 ,3 ,      
m,T,Heaton    ,BUR ,G,4.8,27 ,0.44,0.44 ,4.1,4.1 ,3.0 ,0.5 ,1645  ,5 ,      
 ,A,Alisson   ,LIV ,G,6.0,100,0.42,0.42 ,4.5,4.5 ,3.3 ,24.3,-15771,-1,      
 ,B,Foster    ,WAT ,G,4.6,100,0.41,0.41 ,3.9,3.9 ,6.7 ,6.3 ,25877 ,7 ,      
o,L,Fabianski ,WHU ,G,4.7,100,0.4 ,0.4  ,3.9,3.9 ,3.0 ,16.8,6804  ,1 ,      
 ,J,Hart      ,BUR ,G,4.3,73 ,0.37,0.37 ,3.6,3.6 ,0.0 ,5.3 ,-8035 ,-2,      
 ,E,Ederson   ,MCI ,G,5.6,104,0.37,0.37 ,4.1,4.1 ,4.0 ,20.1,-13787,-1,      
~,~,~~~~~~~~  ,~~~~,~,~~ ,~~ ,~~~~,0.36 ,~~~,~~~~,~~~~,~   ,~~~   ,~~,~~~~~~
 ,J,Pickford  ,EVE ,G,4.9,104,0.33,0.33 ,3.6,3.6 ,3.0 ,12.9,-21146,-3,      
 ,K,Kepa      ,CHE ,G,5.6,100,0.32,0.32 ,3.8,3.8 ,2.3 ,5.0 ,-15480,-5,      
 ,M,Dubravka  ,NEW ,G,5.0,100,0.32,0.32 ,3.6,3.6 ,2.7 ,0.8 ,6586  ,13,      
 ,R,Patrício  ,WOL ,G,4.5,100,0.29,0.29 ,3.3,3.3 ,3.7 ,8.8 ,960   ,0 ,      
 ,D,De Gea    ,MUN ,G,5.7,100,0.28,0.28 ,3.6,3.6 ,6.0 ,16.5,2939  ,0 ,      
 ,M,Ryan      ,BHA ,G,4.4,85 ,0.27,0.27 ,3.2,3.2 ,2.3 ,2.9 ,-2154 ,-1,      
 ,J,Lössl     ,HUD ,G,4.4,88 ,0.27,0.27 ,3.2,3.2 ,1.0 ,1.8 ,-4658 ,-4,      
 ,K,Schmeichel,LEI ,G,5.0,100,0.26,0.26 ,3.3,3.3 ,2.0 ,4.7 ,1663  ,1 ,      
 ,A,McCarthy  ,SOU ,G,4.4,96 ,0.2 ,0.2  ,2.9,2.9 ,2.3 ,2.7 ,-2223 ,-1,      
 ,B,Leno      ,ARS ,G,4.8,75 ,0.19,0.19 ,2.9,2.9 ,3.3 ,2.5 ,2698  ,2 ,      
 ,A,Begovic   ,BOU ,G,4.3,85 ,0.19,0.19 ,2.8,2.8 ,0.0 ,3.2 ,-3512 ,-2,      
 ,S,Rico      ,FUL ,G,4.4,65 ,0.16,0.16 ,2.7,2.7 ,2.0 ,0.4 ,-172  ,-1,      
