W,I,web_name  ,team,T,px  ,m%,VA/M,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,021922
 ,S,Agüero    ,MCI ,F,11.5,71,0.39,0.43 ,6.5,7.0 ,11.3,32.0,143866 ,7  ,      
 ,H,Kane      ,TOT ,F,12.4,80,0.32,0.34 ,6.0,6.2 ,0.0 ,12.7,-12949 ,-2 ,      
 ,A,Lacazette ,ARS ,F,9.5 ,73,0.31,0.4  ,4.9,5.8 ,6.0 ,10.2,79808  ,13 ,      
 ,G,Higuaín   ,CHE ,F,9.5 ,10,0.39,0.39 ,5.7,5.7 ,5.7 ,3.0 ,-18157 ,-10,      
 ,F,Llorente  ,TOT ,F,5.7 ,14,0.12,0.65 ,2.7,5.7 ,7.0 ,2.7 ,4458   ,3  ,      
 ,C,Wilson    ,BOU ,F,6.3 ,74,0.54,0.57 ,5.4,5.6 ,0.0 ,11.3,-72632 ,-10,      
o,M,Rashford  ,MUN ,F,7.8 ,65,0.35,0.45 ,4.7,5.5 ,3.0 ,41.0,-36310 ,-1 ,      
o,P,Aubameyang,ARS ,F,11.1,85,0.36,0.3  ,6.0,5.3 ,4.7 ,25.8,-135488,-8 ,      
o,R,Jiménez   ,WOL ,F,6.8 ,91,0.41,0.46 ,4.8,5.1 ,7.7 ,32.6,53034  ,3  ,      
~,~,~~~~~~~~  ,~~~~,~,~~  ,~~,~~~~,~~~~~,~~~,4.71,~~~~,~   ,~~~    ,~~ ,~~~~~~
 ,R,Firmino   ,LIV ,F,9.3 ,87,0.29,0.29 ,4.7,4.7 ,3.0 ,19.4,-32934 ,-3 ,      
 ,J,King      ,BOU ,F,6.4 ,83,0.36,0.39 ,4.3,4.5 ,6.7 ,5.7 ,17386  ,5  ,      
m,S,Rondón    ,NEW ,F,5.7 ,65,0.35,0.44 ,4.0,4.5 ,4.0 ,4.5 ,36488  ,13 ,      
m,G,Murray    ,BHA ,F,6.3 ,72,0.25,0.35 ,3.6,4.2 ,5.3 ,3.0 ,-10589 ,-6 ,      
 ,A,Mitrovic  ,FUL ,F,6.5 ,98,0.32,0.34 ,4.1,4.2 ,5.3 ,14.1,-9540  ,-1 ,      
 ,A,Barnes    ,BUR ,F,5.6 ,57,0.21,0.37 ,3.2,4.1 ,7.3 ,1.7 ,21748  ,21 ,      
 ,J,Vardy     ,LEI ,F,8.8 ,71,0.23,0.22 ,4.0,3.9 ,2.0 ,4.0 ,14148  ,6  ,      
 ,B,Reid      ,CAR ,F,5.2 ,46,0.23,0.35 ,3.2,3.8 ,5.7 ,1.2 ,9248   ,12 ,      
 ,C,Wood      ,BUR ,F,6.2 ,68,0.13,0.26 ,2.8,3.6 ,8.0 ,0.6 ,10008  ,27 ,      
 ,W,Zaha      ,CRY ,F,6.7 ,84,0.22,0.22 ,3.5,3.5 ,4.0 ,10.8,13809  ,2  ,      
 ,T,Deeney    ,WAT ,F,5.9 ,81,0.2 ,0.25 ,3.2,3.5 ,1.7 ,4.6 ,-8460  ,-3 ,      
 ,A,Pérez     ,NEW ,F,6.1 ,83,0.11,0.1  ,2.7,2.6 ,1.7 ,1.0 ,744    ,1  ,      
