W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min,price,%   ,txn    ,gf ,100320
 ,J,Jonny           ,WOL ,D,0.61 ,0.61 ,4.7,4.7 ,6.7 ,609,4.4  ,1.5 ,31356  ,37 ,      
 ,G,Sigurdsson      ,EVE ,M,0.36 ,0.44 ,4.6,5.2 ,7.7 ,568,7.3  ,1.9 ,31253  ,29 ,      
 ,P,Højbjerg        ,SOU ,M,0.53 ,0.53 ,4.4,4.4 ,4.7 ,436,4.5  ,4.8 ,29578  ,11 ,      
m,R,Jiménez         ,WOL ,F,0.41 ,0.41 ,4.3,4.3 ,6.0 ,611,5.6  ,6.5 ,29203  ,8  ,      
 ,J,Moutinho        ,WOL ,M,0.38 ,0.38 ,4.1,4.1 ,5.3 ,613,5.5  ,3.4 ,29172  ,15 ,      
o,A,Wan-Bissaka     ,CRY ,D,0.65 ,0.65 ,4.8,4.8 ,6.3 ,524,4.3  ,30.2,24138  ,1  ,      
m,J,Vardy           ,LEI ,F,0.36 ,0.34 ,5.2,5.0 ,7.0 ,338,8.9  ,4.8 ,23392  ,9  ,      
 ,A,Yarmolenko      ,WHU ,M,0.21 ,0.74 ,3.4,7.0 ,7.0 ,348,6.8  ,1.5 ,22805  ,27 ,      
 ,F,Felipe Anderson ,WHU ,M,0.21 ,0.21 ,3.4,3.4 ,4.7 ,584,6.8  ,2.4 ,20724  ,15 ,      
o,M,Alonso          ,CHE ,D,0.83 ,0.83 ,7.7,7.7 ,3.3 ,630,6.9  ,45.7,20532  ,1  ,      
 ,R,Bennett         ,WOL ,D,0.32 ,0.32 ,3.3,3.3 ,4.7 ,630,4.1  ,11.3,18677  ,3  ,      
m,W,Hennessey       ,CRY ,G,0.72 ,0.72 ,5.3,5.3 ,5.3 ,630,4.6  ,7.8 ,16379  ,4  ,      
m,A,Knockaert       ,BHA ,M,0.35 ,0.35 ,3.9,3.9 ,4.0 ,587,5.5  ,1.2 ,15178  ,22 ,      
 ,L,Sané            ,MCI ,M,0.27 ,0.54 ,4.5,7.0 ,7.0 ,280,9.2  ,5.0 ,14849  ,5  ,      
m,A,Laporte         ,MCI ,D,0.54 ,0.54 ,5.1,5.1 ,6.0 ,630,5.7  ,7.5 ,13255  ,3  ,      
 ,P,Zabaleta        ,WHU ,D,0.47 ,0.47 ,4.0,4.0 ,5.3 ,360,4.3  ,2.2 ,12437  ,10 ,      
 ,A,Lennon          ,BUR ,M,0.32 ,0.32 ,3.6,3.6 ,5.3 ,630,5.0  ,1.6 ,11492  ,13 ,      
 ,E,Ederson         ,MCI ,G,0.54 ,0.54 ,5.1,5.1 ,6.3 ,630,5.7  ,24.6,10954  ,1  ,      
 ,K,Kepa            ,CHE ,G,0.35 ,0.35 ,3.9,3.9 ,3.7 ,630,5.5  ,4.9 ,10696  ,4  ,      
 ,M,Kovacic         ,CHE ,M,0.14 ,0.31 ,2.8,3.8 ,3.7 ,393,5.9  ,1.0 ,10015  ,18 ,      
 ,W,Hughes          ,WAT ,M,0.32 ,0.32 ,3.6,3.6 ,3.3 ,586,5.0  ,2.0 ,9959   ,9  ,      
 ,L,Fabianski       ,WHU ,G,0.44 ,0.44 ,4.0,4.0 ,5.7 ,630,4.5  ,13.4,9557   ,1  ,      
 ,P,Obiang          ,WHU ,M,0.23 ,0.39 ,3.0,3.7 ,3.7 ,296,4.4  ,1.3 ,8873   ,12 ,      
 ,K,Walker          ,MCI ,D,0.65 ,0.65 ,6.3,6.3 ,6.3 ,540,6.6  ,15.2,8863   ,1  ,      
o,R,Richarlison     ,EVE ,M,0.48 ,0.75 ,5.2,7.0 ,1.7 ,387,6.7  ,21.5,8754   ,1  ,      
 ,A,Masuaku         ,WHU ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,540,4.4  ,2.0 ,8050   ,7  ,      
 ,D,David Luiz      ,CHE ,D,0.35 ,0.35 ,3.9,3.9 ,3.7 ,630,5.5  ,4.2 ,7217   ,3  ,      
 ,W,Boly            ,WOL ,D,0.59 ,0.59 ,4.7,4.7 ,5.0 ,630,4.6  ,4.9 ,6990   ,2  ,      
 ,M,Noble           ,WHU ,M,0.24 ,0.24 ,3.2,3.2 ,4.3 ,410,4.9  ,0.4 ,6560   ,29 ,      
o,T,Walcott         ,EVE ,M,0.41 ,0.41 ,4.7,4.7 ,3.3 ,557,6.6  ,8.1 ,6255   ,1  ,      
 ,G,Xhaka           ,ARS ,M,0.21 ,0.32 ,3.1,3.7 ,5.0 ,564,5.3  ,3.4 ,6243   ,3  ,      
 ,D,Rose            ,TOT ,D,0.41 ,0.54 ,4.4,5.2 ,5.3 ,352,5.9  ,1.2 ,5775   ,8  ,      
 ,N,Monreal         ,ARS ,D,0.4  ,0.4  ,4.2,4.2 ,4.7 ,540,5.5  ,2.3 ,4102   ,3  ,      
 ,A,Westwood        ,BUR ,M,0.16 ,0.22 ,2.7,3.0 ,3.3 ,551,4.5  ,1.9 ,4008   ,4  ,      
 ,P,van Aanholt     ,CRY ,D,0.55 ,0.55 ,5.0,5.0 ,7.3 ,630,5.5  ,4.7 ,3993   ,1  ,      
 ,H,Bellerín        ,ARS ,D,0.24 ,0.24 ,3.3,3.3 ,5.3 ,630,5.4  ,10.3,3870   ,1  ,      
 ,S,Vokes           ,BUR ,F,0.06 ,0.38 ,2.3,4.0 ,4.0 ,320,5.3  ,0.7 ,3836   ,10 ,      
 ,N,Mendy           ,LEI ,M,0.16 ,0.16 ,2.7,2.7 ,3.3 ,540,4.5  ,1.1 ,3670   ,6  ,      
 ,A,Gray            ,WAT ,F,0.33 ,0.33 ,4.0,4.0 ,5.3 ,521,6.0  ,1.3 ,3601   ,5  ,      
m,S,Duffy           ,BHA ,D,0.42 ,0.42 ,3.9,3.9 ,5.3 ,630,4.5  ,3.4 ,3434   ,2  ,      
 ,W,Willian         ,CHE ,M,0.27 ,0.19 ,4.0,3.4 ,5.3 ,404,7.4  ,6.1 ,3326   ,1  ,      
 ,P,Gazzaniga       ,TOT ,G,0.67 ,0.67 ,5.0,5.0 ,3.3 ,180,4.5  ,0.1 ,2754   ,48 ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,~~~~~,~~~,~~~~,~~~~,~~~,~~~~~,~   ,2560.57,~~ ,~~~~~~
 ,G,Wijnaldum       ,LIV ,M,0.29 ,0.29 ,3.6,3.6 ,4.7 ,609,5.5  ,1.1 ,2481   ,4  ,      
 ,M,Keane           ,EVE ,D,0.65 ,0.65 ,5.2,5.2 ,3.0 ,450,4.9  ,1.3 ,2392   ,3  ,      
 ,S,Mustafi         ,ARS ,D,0.26 ,0.26 ,3.4,3.4 ,4.3 ,630,5.4  ,1.4 ,2246   ,3  ,      
 ,T,Alderweireld    ,TOT ,D,0.17 ,0.17 ,3.0,3.0 ,3.0 ,530,5.9  ,2.6 ,2145   ,1  ,      
 ,R,Holding         ,ARS ,D,0.68 ,0.68 ,5.0,5.0 ,3.3 ,141,4.4  ,0.5 ,2008   ,7  ,      
 ,J,Murphy          ,CAR ,M,0.25 ,0.56 ,3.2,4.7 ,3.0 ,299,4.8  ,0.2 ,1478   ,13 ,      
 ,A,Rüdiger         ,CHE ,D,0.34 ,0.34 ,4.0,4.0 ,3.3 ,608,5.9  ,2.5 ,1344   ,1  ,      
 ,D,Brooks          ,BOU ,M,0.2  ,0.2  ,3.0,3.0 ,3.7 ,421,5.0  ,0.2 ,1337   ,12 ,      
 ,I,Diop            ,WHU ,D,0.0  ,0.0  ,2.0,2.0 ,3.3 ,450,4.3  ,0.6 ,1216   ,4  ,      
 ,D,Rice            ,WHU ,D,0.07 ,0.23 ,2.3,3.0 ,3.0 ,315,4.4  ,0.3 ,1094   ,6  ,      
 ,J,Kenny           ,EVE ,D,0.4  ,0.4  ,3.7,3.7 ,3.7 ,270,4.3  ,0.2 ,1026   ,9  ,      
 ,K,Zouma           ,EVE ,D,0.12 ,0.2  ,2.6,3.0 ,3.3 ,361,5.0  ,0.2 ,894    ,8  ,      
 ,M,Fellaini        ,MUN ,M,0.12 ,0.2  ,2.6,3.0 ,3.0 ,425,5.0  ,1.1 ,889    ,1  ,      
 ,J,Lössl           ,HUD ,G,0.32 ,0.32 ,3.4,3.4 ,2.0 ,437,4.4  ,1.4 ,832    ,1  ,      
 ,F,Balbuena        ,WHU ,D,0.02 ,0.02 ,2.1,2.1 ,4.0 ,630,4.4  ,0.3 ,759    ,4  ,      
 ,J,Holebas         ,WAT ,D,0.63 ,0.63 ,5.1,5.1 ,0.7 ,623,4.9  ,20.5,752    ,0  ,      
 ,C,Taylor          ,BUR ,D,-0.02,0.05 ,1.9,2.2 ,3.0 ,450,4.4  ,0.3 ,740    ,4  ,      
 ,E,Dier            ,TOT ,M,0.04 ,0.04 ,2.2,2.2 ,2.3 ,511,4.8  ,1.5 ,739    ,1  ,      
 ,J,Stanislas       ,BOU ,M,0.5  ,-0.33,5.0,0.0 ,3.3 ,28 ,6.0  ,0.1 ,676    ,12 ,      
 ,C,Coady           ,WOL ,D,0.36 ,0.36 ,3.6,3.6 ,4.7 ,630,4.5  ,0.5 ,620    ,2  ,      
 ,B,Chilwell        ,LEI ,D,0.18 ,0.18 ,2.9,2.9 ,2.7 ,630,5.0  ,0.9 ,615    ,1  ,      
 ,M,Bettinelli      ,FUL ,G,0.23 ,0.23 ,3.0,3.0 ,2.7 ,450,4.4  ,0.6 ,599    ,2  ,      
 ,J,Lerma           ,BOU ,M,0.11 ,0.11 ,2.5,2.5 ,3.0 ,344,4.5  ,0.2 ,564    ,5  ,      
 ,W,Morgan          ,LEI ,D,-0.09,-0.09,1.6,1.6 ,1.3 ,428,4.5  ,0.9 ,286    ,1  ,      
 ,E,Capoue          ,WAT ,M,0.14 ,0.14 ,2.7,2.7 ,2.7 ,630,5.0  ,0.4 ,265    ,1  ,      
 ,N,Otamendi        ,MCI ,D,0.66 ,0.66 ,6.0,6.0 ,6.0 ,270,6.1  ,3.3 ,199    ,0  ,      
 ,I,Gueye           ,EVE ,M,0.0  ,0.0  ,2.0,2.0 ,2.3 ,540,4.9  ,0.3 ,18     ,0  ,      
 ,V,Camarasa        ,CAR ,M,0.18 ,0.18 ,2.8,2.8 ,2.0 ,507,4.5  ,0.4 ,-4     ,0  ,      
 ,T,Davies          ,EVE ,M,0.0  ,0.0  ,2.0,2.0 ,1.7 ,426,5.3  ,0.2 ,-30    ,0  ,      
 ,D,Pröpper         ,BHA ,M,-0.02,-0.02,1.9,1.9 ,2.0 ,613,4.9  ,0.1 ,-42    ,-1 ,      
 ,S,March           ,BHA ,M,0.08 ,0.08 ,2.4,2.4 ,2.0 ,548,5.0  ,0.1 ,-66    ,-1 ,      
 ,F,Hadergjonaj     ,HUD ,D,-0.04,-0.04,1.8,1.8 ,1.3 ,496,4.5  ,0.1 ,-75    ,-1 ,      
 ,C,Löwe            ,HUD ,D,-0.07,-0.07,1.7,1.7 ,1.3 ,520,4.4  ,0.1 ,-97    ,-2 ,      
 ,M,Diamé           ,NEW ,M,0.02 ,0.02 ,2.1,2.1 ,2.3 ,630,5.0  ,0.1 ,-99    ,-2 ,      
 ,B,Ecuele Manga    ,CAR ,D,0.13 ,0.13 ,2.6,2.6 ,1.3 ,630,4.5  ,0.1 ,-101   ,-2 ,      
 ,H,Arter           ,CAR ,M,-0.06,-0.04,1.7,1.8 ,1.7 ,495,4.9  ,0.2 ,-111   ,-1 ,      
 ,G,Bong            ,BHA ,D,-0.2 ,-0.2 ,1.1,1.1 ,1.0 ,604,4.5  ,0.2 ,-121   ,-1 ,      
 ,P,Billing         ,HUD ,M,0.2  ,0.2  ,2.9,2.9 ,1.7 ,630,4.5  ,2.7 ,-142   ,0  ,      
 ,M,Dubravka        ,NEW ,G,0.32 ,0.32 ,3.6,3.6 ,4.3 ,630,5.0  ,0.5 ,-167   ,-1 ,      
 ,M,Lowton          ,BUR ,D,0.13 ,0.13 ,2.6,2.6 ,2.0 ,450,4.8  ,0.5 ,-183   ,-1 ,      
 ,M,Montoya         ,BHA ,D,-0.22,-0.22,1.0,1.0 ,0.7 ,540,4.5  ,0.2 ,-197   ,-2 ,      
 ,D,Gosling         ,BOU ,M,-0.1 ,-0.08,1.5,1.6 ,0.7 ,482,4.9  ,0.1 ,-214   ,-4 ,      
 ,C,Kabasele        ,WAT ,D,0.07 ,0.07 ,2.3,2.3 ,1.3 ,630,4.5  ,0.6 ,-221   ,-1 ,      
 ,D,Hoilett         ,CAR ,M,0.0  ,0.0  ,2.0,2.0 ,1.3 ,426,5.2  ,0.1 ,-318   ,-6 ,      
 ,W,Ndidi           ,LEI ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,630,4.9  ,0.6 ,-340   ,-1 ,      
 ,L,Vietto          ,FUL ,F,0.33 ,0.44 ,3.8,4.4 ,3.7 ,403,5.5  ,0.8 ,-440   ,-1 ,      
 ,C,Clark           ,NEW ,D,0.16 ,0.0  ,2.7,2.0 ,2.3 ,485,4.5  ,0.3 ,-454   ,-3 ,      
 ,K,Iheanacho       ,LEI ,F,0.32 ,0.54 ,3.9,5.2 ,6.0 ,388,5.9  ,1.5 ,-458   ,-1 ,      
 ,N,Redmond         ,SOU ,M,0.06 ,0.06 ,2.3,2.3 ,2.0 ,630,5.3  ,0.3 ,-476   ,-3 ,      
 ,J,Ralls           ,CAR ,M,0.02 ,0.02 ,2.1,2.1 ,1.7 ,618,4.9  ,0.2 ,-487   ,-4 ,      
 ,J,Ayew            ,CRY ,F,0.14 ,0.14 ,2.8,2.8 ,3.0 ,316,5.9  ,0.3 ,-513   ,-3 ,      
 ,W,Hoedt           ,SOU ,D,0.0  ,0.0  ,2.0,2.0 ,0.3 ,630,4.4  ,0.3 ,-547   ,-3 ,      
 ,E,Lamela          ,TOT ,M,0.58 ,-0.31,5.7,0.0 ,4.3 ,69 ,6.4  ,0.5 ,-582   ,-2 ,      
 ,J,Cork            ,BUR ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,630,4.8  ,0.6 ,-600   ,-2 ,      
 ,S,Mounie          ,HUD ,F,0.05 ,0.1  ,2.3,2.6 ,1.0 ,437,5.9  ,0.2 ,-606   ,-5 ,      
 ,K,Schmeichel      ,LEI ,G,0.14 ,0.14 ,2.7,2.7 ,2.3 ,630,5.0  ,5.3 ,-629   ,0  ,      
o,A,Adam Smith      ,BOU ,D,0.13 ,0.13 ,2.6,2.6 ,3.3 ,576,4.5  ,0.8 ,-632   ,-1 ,      
 ,T,Kongolo         ,HUD ,D,-0.2 ,-0.18,1.1,1.2 ,1.0 ,549,4.4  ,0.2 ,-694   ,-6 ,      
 ,M,Lemina          ,SOU ,M,0.08 ,0.08 ,2.4,2.4 ,1.7 ,630,5.0  ,0.3 ,-694   ,-4 ,      
 ,J,Vestergaard     ,SOU ,D,0.1  ,0.1  ,2.5,2.5 ,1.0 ,540,4.8  ,0.4 ,-707   ,-3 ,      
 ,F,Fernández       ,NEW ,D,0.23 ,0.23 ,3.0,3.0 ,3.7 ,360,4.4  ,0.2 ,-731   ,-6 ,      
 ,M,Ritchie         ,NEW ,M,0.08 ,0.08 ,2.5,2.5 ,2.3 ,441,5.9  ,0.5 ,-792   ,-3 ,      
 ,X,Shaqiri         ,LIV ,M,0.18 ,-0.28,3.3,0.0 ,3.7 ,96 ,7.1  ,2.0 ,-817   ,-1 ,      
 ,D,Yedlin          ,NEW ,D,0.18 ,0.18 ,2.8,2.8 ,2.3 ,529,4.5  ,1.1 ,-836   ,-1 ,      
 ,J,Matip           ,LIV ,D,0.51 ,2.65 ,4.5,15.0,5.3 ,93 ,4.9  ,0.3 ,-841   ,-5 ,      
 ,S,Morrison        ,CAR ,D,0.2  ,0.2  ,3.0,3.0 ,1.3 ,630,4.9  ,0.5 ,-979   ,-3 ,      
o,A,Robertson       ,LIV ,D,0.65 ,0.65 ,6.1,6.1 ,3.7 ,630,6.3  ,27.1,-982   ,0  ,      
 ,P,Dummett         ,NEW ,D,0.16 ,0.16 ,2.7,2.7 ,2.3 ,540,4.5  ,0.2 ,-985   ,-9 ,      
 ,L,Dunk            ,BHA ,D,-0.23,-0.23,1.0,1.0 ,1.0 ,469,4.4  ,1.3 ,-1254  ,-2 ,      
 ,B,Mee             ,BUR ,D,0.27 ,0.27 ,3.3,3.3 ,3.3 ,630,4.9  ,3.2 ,-1325  ,-1 ,      
 ,A,Barnes          ,BUR ,F,0.14 ,-0.18,2.8,1.0 ,4.3 ,149,5.7  ,0.6 ,-1432  ,-4 ,      
 ,J,McArthur        ,CRY ,M,0.06 ,0.06 ,2.3,2.3 ,2.3 ,616,4.9  ,1.0 ,-1477  ,-3 ,      
 ,R,Pereira         ,LEI ,D,0.53 ,0.53 ,4.7,4.7 ,3.0 ,540,5.1  ,4.8 ,-1495  ,-1 ,      
m,G,Murray          ,BHA ,F,0.35 ,0.43 ,4.3,4.8 ,3.0 ,557,6.5  ,2.1 ,-1543  ,-1 ,      
 ,C,Cathcart        ,WAT ,D,0.29 ,0.29 ,3.3,3.3 ,0.7 ,627,4.5  ,1.1 ,-1584  ,-3 ,      
o,B,Bernardo Silva  ,MCI ,M,0.36 ,0.43 ,4.7,5.3 ,6.7 ,543,7.6  ,9.6 ,-1768  ,0  ,      
 ,R,Kenedy          ,NEW ,M,-0.06,-0.04,1.7,1.8 ,2.0 ,434,4.9  ,1.0 ,-1819  ,-3 ,      
 ,A,Ramsey          ,ARS ,M,0.14 ,0.18 ,3.0,3.3 ,5.0 ,475,7.4  ,1.4 ,-1879  ,-2 ,      
 ,M,Sakho           ,CRY ,D,0.34 ,0.34 ,3.7,3.7 ,4.7 ,630,5.0  ,1.7 ,-1885  ,-2 ,      
 ,M,Ryan            ,BHA ,G,0.02 ,0.02 ,2.1,2.1 ,2.0 ,630,4.5  ,3.6 ,-1919  ,-1 ,      
 ,H,Costa           ,WOL ,M,0.0  ,0.04 ,2.0,2.2 ,2.0 ,448,4.9  ,0.6 ,-1927  ,-6 ,      
o,B,Foster          ,WAT ,G,0.09 ,0.09 ,2.4,2.4 ,1.7 ,630,4.5  ,4.3 ,-1974  ,-1 ,      
 ,A,Townsend        ,CRY ,M,0.05 ,0.05 ,2.3,2.3 ,2.3 ,596,5.8  ,1.3 ,-2030  ,-3 ,      
 ,S,Sokratis        ,ARS ,D,-0.23,-0.19,0.8,1.0 ,0.7 ,488,5.2  ,1.4 ,-2142  ,-3 ,      
 ,A,Alisson         ,LIV ,G,0.48 ,0.48 ,4.7,4.7 ,3.7 ,630,5.6  ,18.8,-2174  ,0  ,      
 ,J,Bennett         ,CAR ,D,0.4  ,0.4  ,3.8,3.8 ,0.0 ,450,4.5  ,0.8 ,-2187  ,-5 ,      
 ,A,Doucouré        ,WAT ,M,0.19 ,0.19 ,3.1,3.1 ,3.7 ,630,5.9  ,1.5 ,-2262  ,-3 ,      
 ,S,Bamba           ,CAR ,D,0.4  ,0.4  ,3.8,3.8 ,2.3 ,540,4.5  ,1.2 ,-2517  ,-4 ,      
 ,A,Mooy            ,HUD ,M,0.04 ,0.04 ,2.2,2.2 ,2.0 ,540,5.3  ,1.8 ,-2846  ,-3 ,      
 ,A,Pérez           ,NEW ,F,-0.02,0.0  ,1.9,2.0 ,2.0 ,489,6.2  ,1.2 ,-3000  ,-4 ,      
 ,J,Milner          ,LIV ,M,0.35 ,0.44 ,4.0,4.5 ,1.3 ,556,5.7  ,6.5 ,-3696  ,-1 ,      
 ,J,Gomez           ,LIV ,D,0.37 ,0.45 ,3.9,4.3 ,1.7 ,575,5.1  ,3.0 ,-3742  ,-2 ,      
 ,F,Fernandinho     ,MCI ,M,0.17 ,0.17 ,2.9,2.9 ,3.7 ,613,5.4  ,4.3 ,-3766  ,-2 ,      
 ,D,Jota            ,WOL ,M,0.07 ,0.11 ,2.4,2.7 ,2.0 ,535,6.1  ,1.6 ,-3785  ,-4 ,      
 ,O,Giroud          ,CHE ,F,0.17 ,0.35 ,3.3,4.7 ,4.7 ,287,7.8  ,2.6 ,-3956  ,-3 ,      
 ,D,Janmaat         ,WAT ,D,0.26 ,0.26 ,3.3,3.3 ,1.0 ,521,5.0  ,0.5 ,-4099  ,-14,      
 ,A,Begovic         ,BOU ,G,0.07 ,0.07 ,2.3,2.3 ,1.3 ,630,4.5  ,4.5 ,-4337  ,-2 ,      
 ,L,Shaw            ,MUN ,D,0.45 ,0.45 ,4.3,4.3 ,1.7 ,540,5.1  ,10.4,-4396  ,-1 ,      
 ,V,Lindelöf        ,MUN ,D,-0.06,-0.04,1.7,1.8 ,0.7 ,538,4.9  ,1.0 ,-4531  ,-8 ,      
 ,J,Tomkins         ,CRY ,D,0.36 ,0.36 ,3.6,3.6 ,3.7 ,450,4.4  ,4.0 ,-4573  ,-2 ,      
 ,F,Fred            ,MUN ,M,0.25 ,0.35 ,3.4,4.0 ,3.7 ,337,5.7  ,2.1 ,-5292  ,-4 ,      
 ,M,Dembélé         ,TOT ,M,-0.12,-0.04,1.4,1.8 ,1.3 ,418,4.9  ,1.2 ,-5324  ,-8 ,      
 ,N,Aké             ,BOU ,D,0.22 ,0.22 ,3.1,3.1 ,1.0 ,630,5.0  ,4.3 ,-5353  ,-2 ,      
o,C,Tosun           ,EVE ,F,0.15 ,0.15 ,3.0,3.0 ,2.7 ,448,6.8  ,2.8 ,-5691  ,-4 ,      
 ,M,Zanka           ,HUD ,D,0.16 ,0.16 ,2.7,2.7 ,2.7 ,527,4.5  ,4.3 ,-5864  ,-2 ,      
 ,R,Mahrez          ,MCI ,M,0.08 ,-0.06,2.7,1.5 ,4.7 ,229,8.6  ,2.0 ,-5945  ,-5 ,      
 ,F,Delph           ,MCI ,D,0.94 ,0.94 ,7.0,7.0 ,4.7 ,156,5.3  ,0.5 ,-6129  ,-21,      
 ,C,Schindler       ,HUD ,D,-0.02,-0.02,1.9,1.9 ,1.3 ,610,4.4  ,1.9 ,-6229  ,-6 ,      
 ,C,Smalling        ,MUN ,D,0.38 ,0.38 ,4.2,4.2 ,4.3 ,450,5.8  ,2.2 ,-6386  ,-5 ,      
 ,A,McCarthy        ,SOU ,G,0.38 ,0.38 ,3.7,3.7 ,1.0 ,630,4.5  ,4.1 ,-6603  ,-3 ,      
 ,J,Lascelles       ,NEW ,D,0.21 ,0.29 ,3.0,3.4 ,2.7 ,495,4.8  ,4.5 ,-6660  ,-3 ,      
 ,J,Seri            ,FUL ,M,0.35 ,0.35 ,3.9,3.9 ,2.3 ,579,5.5  ,3.7 ,-7391  ,-4 ,      
 ,R,Sessegnon       ,FUL ,M,0.02 ,0.1  ,2.1,2.6 ,2.0 ,467,6.1  ,3.3 ,-7419  ,-4 ,      
 ,L,Milivojevic     ,CRY ,M,0.06 ,0.06 ,2.4,2.4 ,2.7 ,630,6.2  ,3.6 ,-7899  ,-4 ,      
 ,J,Pickford        ,EVE ,G,0.12 ,0.12 ,2.6,2.6 ,3.0 ,630,4.9  ,14.2,-8141  ,-1 ,      
 ,J,Joselu          ,NEW ,F,0.18 ,0.16 ,2.9,2.8 ,1.7 ,418,5.0  ,4.9 ,-8480  ,-3 ,      
 ,C,Cédric          ,SOU ,D,0.07 ,0.07 ,2.3,2.3 ,0.7 ,595,4.4  ,5.2 ,-8958  ,-3 ,      
 ,C,Azpilicueta     ,CHE ,D,0.31 ,0.31 ,4.0,4.0 ,3.3 ,630,6.4  ,10.9,-10345 ,-2 ,      
 ,V,van Dijk        ,LIV ,D,0.29 ,0.29 ,3.7,3.7 ,1.7 ,594,5.9  ,14.8,-10694 ,-1 ,      
m,A,Schürrle        ,FUL ,M,0.19 ,0.25 ,3.1,3.5 ,2.0 ,506,5.9  ,4.6 ,-12645 ,-5 ,      
 ,R,Bertrand        ,SOU ,D,0.22 ,0.22 ,3.1,3.1 ,0.7 ,630,5.0  ,5.1 ,-12651 ,-4 ,      
 ,D,Gray            ,LEI ,M,0.22 ,0.29 ,3.2,3.6 ,1.0 ,438,5.5  ,1.3 ,-13561 ,-18,      
 ,J,King            ,BOU ,F,0.33 ,0.33 ,4.1,4.1 ,5.0 ,605,6.3  ,4.5 ,-14254 ,-6 ,      
 ,J,Jorginho        ,CHE ,M,0.25 ,0.25 ,3.3,3.3 ,2.3 ,630,5.1  ,12.0,-14884 ,-2 ,      
 ,T,Deeney          ,WAT ,F,0.33 ,0.33 ,4.0,4.0 ,1.7 ,628,6.1  ,5.6 ,-15255 ,-5 ,      
 ,D,Stephens        ,BHA ,M,-0.16,-0.14,1.3,1.4 ,0.7 ,470,4.4  ,5.7 ,-15454 ,-5 ,      
 ,N,Etheridge       ,CAR ,G,0.63 ,0.63 ,4.9,4.9 ,1.0 ,630,4.6  ,7.5 ,-15906 ,-4 ,      
 ,S,Steve Cook      ,BOU ,D,0.35 ,0.35 ,3.6,3.6 ,1.0 ,630,4.6  ,8.9 ,-16291 ,-3 ,      
 ,D,Ings            ,SOU ,F,0.44 ,0.56 ,4.5,5.2 ,3.0 ,442,5.7  ,6.4 ,-17041 ,-5 ,      
 ,P,Cech            ,ARS ,G,0.28 ,0.36 ,3.4,3.8 ,4.7 ,585,5.0  ,2.1 ,-17739 ,-15,      
 ,I,Gündogan        ,MCI ,M,0.48 ,0.8  ,4.7,6.5 ,4.7 ,352,5.6  ,4.3 ,-18764 ,-8 ,      
 ,R,Pereyra         ,WAT ,M,0.46 ,0.46 ,4.9,4.9 ,2.0 ,625,6.3  ,14.7,-20067 ,-2 ,      
 ,L,Lucas Moura     ,TOT ,M,0.45 ,0.45 ,5.3,5.3 ,2.7 ,594,7.4  ,22.7,-20512 ,-2 ,      
