W,I,web_name       ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min,price,%   ,txn    ,gf ,100320
 ,J,Milner         ,LIV ,M,0.35 ,0.44 ,4.0,4.5 ,1.3 ,556,5.7  ,6.5 ,-3696  ,-1 ,      
 ,P,Højbjerg       ,SOU ,M,0.53 ,0.53 ,4.4,4.4 ,4.7 ,436,4.5  ,4.8 ,29578  ,11 ,      
 ,P,Pogba          ,MUN ,M,0.28 ,0.28 ,4.3,4.3 ,3.0 ,602,8.1  ,15.2,-71049 ,-8 ,      
 ,J,Moutinho       ,WOL ,M,0.38 ,0.38 ,4.1,4.1 ,5.3 ,613,5.5  ,3.4 ,29172  ,15 ,      
 ,F,Fred           ,MUN ,M,0.25 ,0.35 ,3.4,4.0 ,3.7 ,337,5.7  ,2.1 ,-5292  ,-4 ,      
m,A,Knockaert      ,BHA ,M,0.35 ,0.35 ,3.9,3.9 ,4.0 ,587,5.5  ,1.2 ,15178  ,22 ,      
 ,J,Seri           ,FUL ,M,0.35 ,0.35 ,3.9,3.9 ,2.3 ,579,5.5  ,3.7 ,-7391  ,-4 ,      
 ,M,Kovacic        ,CHE ,M,0.14 ,0.31 ,2.8,3.8 ,3.7 ,393,5.9  ,1.0 ,10015  ,18 ,      
 ,G,Xhaka          ,ARS ,M,0.21 ,0.32 ,3.1,3.7 ,5.0 ,564,5.3  ,3.4 ,6243   ,3  ,      
 ,P,Obiang         ,WHU ,M,0.23 ,0.39 ,3.0,3.7 ,3.7 ,296,4.4  ,1.3 ,8873   ,12 ,      
 ,A,Lennon         ,BUR ,M,0.32 ,0.32 ,3.6,3.6 ,5.3 ,630,5.0  ,1.6 ,11492  ,13 ,      
 ,D,Gray           ,LEI ,M,0.22 ,0.29 ,3.2,3.6 ,1.0 ,438,5.5  ,1.3 ,-13561 ,-18,      
 ,G,Wijnaldum      ,LIV ,M,0.29 ,0.29 ,3.6,3.6 ,4.7 ,609,5.5  ,1.1 ,2481   ,4  ,      
 ,W,Hughes         ,WAT ,M,0.32 ,0.32 ,3.6,3.6 ,3.3 ,586,5.0  ,2.0 ,9959   ,9  ,      
 ,R,Neves          ,WOL ,M,0.31 ,0.31 ,3.6,3.6 ,2.0 ,630,5.2  ,22.2,-23309 ,-2 ,      
m,A,Schürrle       ,FUL ,M,0.19 ,0.25 ,3.1,3.5 ,2.0 ,506,5.9  ,4.6 ,-12645 ,-5 ,      
~,~,~~~~~~~~       ,~~~~,~,~~~~ ,~~~~~,~~~,3.48,~~~~,~~~,~~~~~,~   ,~~~    ,~~ ,~~~~~~
 ,W,Willian        ,CHE ,M,0.27 ,0.19 ,4.0,3.4 ,5.3 ,404,7.4  ,6.1 ,3326   ,1  ,      
 ,F,Felipe Anderson,WHU ,M,0.21 ,0.21 ,3.4,3.4 ,4.7 ,584,6.8  ,2.4 ,20724  ,15 ,      
 ,A,Ramsey         ,ARS ,M,0.14 ,0.18 ,3.0,3.3 ,5.0 ,475,7.4  ,1.4 ,-1879  ,-2 ,      
 ,J,Jorginho       ,CHE ,M,0.25 ,0.25 ,3.3,3.3 ,2.3 ,630,5.1  ,12.0,-14884 ,-2 ,      
 ,C,Eriksen        ,TOT ,M,0.13 ,0.13 ,3.2,3.2 ,2.3 ,540,9.2  ,5.4 ,-54408 ,-18,      
 ,M,Noble          ,WHU ,M,0.24 ,0.24 ,3.2,3.2 ,4.3 ,410,4.9  ,0.4 ,6560   ,29 ,      
 ,A,Doucouré       ,WAT ,M,0.19 ,0.19 ,3.1,3.1 ,3.7 ,630,5.9  ,1.5 ,-2262  ,-3 ,      
 ,D,Brooks         ,BOU ,M,0.2  ,0.2  ,3.0,3.0 ,3.7 ,421,5.0  ,0.2 ,1337   ,12 ,      
 ,A,Westwood       ,BUR ,M,0.16 ,0.22 ,2.7,3.0 ,3.3 ,551,4.5  ,1.9 ,4008   ,4  ,      
 ,M,Fellaini       ,MUN ,M,0.12 ,0.2  ,2.6,3.0 ,3.0 ,425,5.0  ,1.1 ,889    ,1  ,      
 ,N,Kanté          ,CHE ,M,0.18 ,0.18 ,2.9,2.9 ,2.0 ,630,5.0  ,18.6,-23685 ,-2 ,      
 ,P,Billing        ,HUD ,M,0.2  ,0.2  ,2.9,2.9 ,1.7 ,630,4.5  ,2.7 ,-142   ,0  ,      
 ,F,Fernandinho    ,MCI ,M,0.17 ,0.17 ,2.9,2.9 ,3.7 ,613,5.4  ,4.3 ,-3766  ,-2 ,      
 ,V,Camarasa       ,CAR ,M,0.18 ,0.18 ,2.8,2.8 ,2.0 ,507,4.5  ,0.4 ,-4     ,0  ,      
 ,N,Mendy          ,LEI ,M,0.16 ,0.16 ,2.7,2.7 ,3.3 ,540,4.5  ,1.1 ,3670   ,6  ,      
 ,E,Capoue         ,WAT ,M,0.14 ,0.14 ,2.7,2.7 ,2.7 ,630,5.0  ,0.4 ,265    ,1  ,      
 ,D,Jota           ,WOL ,M,0.07 ,0.11 ,2.4,2.7 ,2.0 ,535,6.1  ,1.6 ,-3785  ,-4 ,      
 ,R,Sessegnon      ,FUL ,M,0.02 ,0.1  ,2.1,2.6 ,2.0 ,467,6.1  ,3.3 ,-7419  ,-4 ,      
 ,J,Lerma          ,BOU ,M,0.11 ,0.11 ,2.5,2.5 ,3.0 ,344,4.5  ,0.2 ,564    ,5  ,      
 ,M,Ritchie        ,NEW ,M,0.08 ,0.08 ,2.5,2.5 ,2.3 ,441,5.9  ,0.5 ,-792   ,-3 ,      
 ,S,March          ,BHA ,M,0.08 ,0.08 ,2.4,2.4 ,2.0 ,548,5.0  ,0.1 ,-66    ,-1 ,      
 ,L,Milivojevic    ,CRY ,M,0.06 ,0.06 ,2.4,2.4 ,2.7 ,630,6.2  ,3.6 ,-7899  ,-4 ,      
 ,M,Lemina         ,SOU ,M,0.08 ,0.08 ,2.4,2.4 ,1.7 ,630,5.0  ,0.3 ,-694   ,-4 ,      
 ,J,McArthur       ,CRY ,M,0.06 ,0.06 ,2.3,2.3 ,2.3 ,616,4.9  ,1.0 ,-1477  ,-3 ,      
 ,A,Townsend       ,CRY ,M,0.05 ,0.05 ,2.3,2.3 ,2.3 ,596,5.8  ,1.3 ,-2030  ,-3 ,      
 ,N,Redmond        ,SOU ,M,0.06 ,0.06 ,2.3,2.3 ,2.0 ,630,5.3  ,0.3 ,-476   ,-3 ,      
 ,A,Mooy           ,HUD ,M,0.04 ,0.04 ,2.2,2.2 ,2.0 ,540,5.3  ,1.8 ,-2846  ,-3 ,      
 ,E,Dier           ,TOT ,M,0.04 ,0.04 ,2.2,2.2 ,2.3 ,511,4.8  ,1.5 ,739    ,1  ,      
 ,H,Costa          ,WOL ,M,0.0  ,0.04 ,2.0,2.2 ,2.0 ,448,4.9  ,0.6 ,-1927  ,-6 ,      
 ,J,Ralls          ,CAR ,M,0.02 ,0.02 ,2.1,2.1 ,1.7 ,618,4.9  ,0.2 ,-487   ,-4 ,      
 ,M,Diamé          ,NEW ,M,0.02 ,0.02 ,2.1,2.1 ,2.3 ,630,5.0  ,0.1 ,-99    ,-2 ,      
 ,J,Cork           ,BUR ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,630,4.8  ,0.6 ,-600   ,-2 ,      
 ,D,Hoilett        ,CAR ,M,0.0  ,0.0  ,2.0,2.0 ,1.3 ,426,5.2  ,0.1 ,-318   ,-6 ,      
 ,I,Gueye          ,EVE ,M,0.0  ,0.0  ,2.0,2.0 ,2.3 ,540,4.9  ,0.3 ,18     ,0  ,      
 ,T,Davies         ,EVE ,M,0.0  ,0.0  ,2.0,2.0 ,1.7 ,426,5.3  ,0.2 ,-30    ,0  ,      
 ,W,Ndidi          ,LEI ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,630,4.9  ,0.6 ,-340   ,-1 ,      
 ,A,Masuaku        ,WHU ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,540,4.4  ,2.0 ,8050   ,7  ,      
 ,D,Pröpper        ,BHA ,M,-0.02,-0.02,1.9,1.9 ,2.0 ,613,4.9  ,0.1 ,-42    ,-1 ,      
 ,H,Arter          ,CAR ,M,-0.06,-0.04,1.7,1.8 ,1.7 ,495,4.9  ,0.2 ,-111   ,-1 ,      
 ,R,Kenedy         ,NEW ,M,-0.06,-0.04,1.7,1.8 ,2.0 ,434,4.9  ,1.0 ,-1819  ,-3 ,      
 ,M,Dembélé        ,TOT ,M,-0.12,-0.04,1.4,1.8 ,1.3 ,418,4.9  ,1.2 ,-5324  ,-8 ,      
 ,D,Gosling        ,BOU ,M,-0.1 ,-0.08,1.5,1.6 ,0.7 ,482,4.9  ,0.1 ,-214   ,-4 ,      
 ,R,Mahrez         ,MCI ,M,0.08 ,-0.06,2.7,1.5 ,4.7 ,229,8.6  ,2.0 ,-5945  ,-5 ,      
 ,D,Stephens       ,BHA ,M,-0.16,-0.14,1.3,1.4 ,0.7 ,470,4.4  ,5.7 ,-15454 ,-5 ,      
 ,J,Stanislas      ,BOU ,M,0.5  ,-0.33,5.0,0.0 ,3.3 ,28 ,6.0  ,0.1 ,676    ,12 ,      
 ,X,Shaqiri        ,LIV ,M,0.18 ,-0.28,3.3,0.0 ,3.7 ,96 ,7.1  ,2.0 ,-817   ,-1 ,      
 ,E,Lamela         ,TOT ,M,0.58 ,-0.31,5.7,0.0 ,4.3 ,69 ,6.4  ,0.5 ,-582   ,-2 ,      
