W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,100320
m,W,Hennessey,CRY,G,0.72,0.72,5.3,5.3,5.3,630,4.6,7.8,16379,4,
o,J,Hart,BUR,G,0.67,0.67,5.1,5.1,5.0,630,4.6,9.5,34304,6,
,P,Gazzaniga,TOT,G,0.67,0.67,5.0,5.0,3.3,180,4.5,0.1,2754,48,
,N,Etheridge,CAR,G,0.63,0.63,4.9,4.9,1.0,630,4.6,7.5,-15906,-4,
m,R,Patrício,WOL,G,0.58,0.58,4.6,4.6,6.3,630,4.5,7.5,38426,9,
,E,Ederson,MCI,G,0.54,0.54,5.1,5.1,6.3,630,5.7,24.6,10954,1,
,A,Alisson,LIV,G,0.48,0.48,4.7,4.7,3.7,630,5.6,18.8,-2174,0,
,L,Fabianski,WHU,G,0.44,0.44,4.0,4.0,5.7,630,4.5,13.4,9557,1,
,A,McCarthy,SOU,G,0.38,0.38,3.7,3.7,1.0,630,4.5,4.1,-6603,-3,
,P,Cech,ARS,G,0.28,0.36,3.4,3.8,4.7,585,5.0,2.1,-17739,-15,
~,~,~~~~~~~~,~~~~,~,~~~~,0.36,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,K,Kepa,CHE,G,0.35,0.35,3.9,3.9,3.7,630,5.5,4.9,10696,4,
,J,Lössl,HUD,G,0.32,0.32,3.4,3.4,2.0,437,4.4,1.4,832,1,
,M,Dubravka,NEW,G,0.32,0.32,3.6,3.6,4.3,630,5.0,0.5,-167,-1,
,M,Bettinelli,FUL,G,0.23,0.23,3.0,3.0,2.7,450,4.4,0.6,599,2,
,D,De Gea,MUN,G,0.15,0.15,2.9,2.9,3.0,630,5.9,20.2,-50883,-4,
,K,Schmeichel,LEI,G,0.14,0.14,2.7,2.7,2.3,630,5.0,5.3,-629,0,
,J,Pickford,EVE,G,0.12,0.12,2.6,2.6,3.0,630,4.9,14.2,-8141,-1,
o,B,Foster,WAT,G,0.09,0.09,2.4,2.4,1.7,630,4.5,4.3,-1974,-1,
,A,Begovic,BOU,G,0.07,0.07,2.3,2.3,1.3,630,4.5,4.5,-4337,-2,
,M,Ryan,BHA,G,0.02,0.02,2.1,2.1,2.0,630,4.5,3.6,-1919,-1,
