O,I,web_name      ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,gf ,020214
 ,E,Hazard        ,CHE ,M,0.32 ,0.42 ,5.4,6.5 ,7.3 ,1428,10.7 ,8.3 ,-9311  ,-2 ,      
 ,S,Kolasinac     ,ARS ,D,0.41 ,0.47 ,4.4,4.8 ,0.3 ,1431,5.9  ,6.7 ,-9399  ,-2 ,      
 ,T,Abraham       ,SWA ,F,0.22 ,0.24 ,3.2,3.3 ,0.0 ,1390,5.5  ,3.8 ,-9907  ,-5 ,      
x,N,Otamendi      ,MCI ,D,0.46 ,0.46 ,5.0,5.0 ,2.3 ,2140,6.5  ,31.5,-10233 ,-1 ,      
 ,P,Obiang        ,WHU ,M,0.14 ,0.25 ,2.6,3.1 ,3.5 ,1558,4.4  ,1.4 ,-10310 ,-13,      
x,H,Son           ,TOT ,M,0.36 ,0.52 ,4.9,6.2 ,6.8 ,1531,8.1  ,12.9,-10749 ,-1 ,      
x,M,Alonso        ,CHE ,D,0.47 ,0.47 ,5.5,5.5 ,5.5 ,2143,7.4  ,26.8,-10968 ,-1 ,      
 ,M,Lanzini       ,WHU ,M,0.31 ,0.37 ,4.1,4.5 ,5.5 ,1449,6.7  ,1.5 ,-12082 ,-14,      
 ,M,Zanka         ,HUD ,D,0.15 ,0.15 ,2.7,2.7 ,0.7 ,2250,4.6  ,6.5 ,-12269 ,-3 ,      
 ,S,Ward          ,BUR ,D,0.53 ,0.57 ,4.5,4.7 ,0.0 ,1470,4.7  ,6.5 ,-12720 ,-3 ,      
 ,M,Diouf         ,STK ,F,0.19 ,0.26 ,3.0,3.4 ,3.0 ,1830,5.4  ,3.6 ,-12829 ,-6 ,      
x,R,Firmino       ,LIV ,F,0.36 ,0.42 ,5.3,5.9 ,6.0 ,1773,9.2  ,39.8,-13615 ,-1 ,      
 ,B,Mee           ,BUR ,D,0.27 ,0.27 ,3.3,3.3 ,1.7 ,2070,4.9  ,14.2,-15862 ,-2 ,      
 ,C,Azpilicueta   ,CHE ,D,0.47 ,0.47 ,5.3,5.3 ,3.8 ,2160,7.0  ,22.6,-17930 ,-1 ,      
 ,A,Chamberlain   ,LIV ,M,0.12 ,0.39 ,2.7,4.2 ,5.0 ,1224,5.7  ,3.9 ,-19520 ,-9 ,      
x,J,Lingard       ,MUN ,M,0.38 ,0.56 ,4.4,5.5 ,2.3 ,1137,6.3  ,17.2,-21641 ,-2 ,      
 ,R,Elliot        ,NEW ,G,0.39 ,0.39 ,3.6,3.6 ,0.0 ,1440,4.1  ,19.0,-23155 ,-2 ,      
 ,A,Lacazette     ,ARS ,F,0.18 ,0.2  ,3.9,4.1 ,3.5 ,1783,10.3 ,8.2 ,-25053 ,-5 ,      
 ,Á,Morata        ,CHE ,F,0.27 ,0.29 ,4.8,5.0 ,0.8 ,1514,10.4 ,8.9 ,-30485 ,-6 ,      
 ,R,Richarlison   ,WAT ,M,0.35 ,0.35 ,4.2,4.2 ,2.3 ,2139,6.3  ,11.6,-30689 ,-5 ,      
 ,J,Kenny         ,EVE ,D,0.2  ,0.24 ,2.9,3.1 ,0.7 ,1364,4.5  ,4.7 ,-31427 ,-12,      
 ,H,Bellerín      ,ARS ,D,0.3  ,0.3  ,3.8,3.8 ,4.5 ,2250,6.1  ,12.5,-32823 ,-5 ,      
 ,J,Tarkowski     ,BUR ,D,0.32 ,0.32 ,3.5,3.5 ,1.3 ,1890,4.7  ,4.3 ,-34957 ,-14,      
x,H,Kane          ,TOT ,F,0.35 ,0.37 ,6.5,6.8 ,6.3 ,2041,12.9 ,44.6,-40927 ,-2 ,      
 ,W,Willian       ,CHE ,M,0.28 ,0.56 ,3.9,5.8 ,3.5 ,1188,6.8  ,7.3 ,-43519 ,-10,      
 ,W,Rooney        ,EVE ,F,0.36 ,0.44 ,4.6,5.2 ,1.3 ,1537,7.3  ,12.1,-45080 ,-6 ,      
 ,L,Depoitre      ,HUD ,F,0.24 ,0.39 ,3.3,4.1 ,1.7 ,1411,5.4  ,5.5 ,-45382 ,-14,      
x,A,Christensen   ,CHE ,D,0.24 ,0.31 ,3.3,3.7 ,1.0 ,1364,5.5  ,2.9 ,-48553 ,-29,      
 ,D,David Silva   ,MCI ,M,0.39 ,0.45 ,5.1,5.6 ,0.7 ,1734,8.0  ,8.3 ,-48885 ,-10,      
 ,D,Calvert-Lewin ,EVE ,F,0.17 ,0.31 ,2.9,3.6 ,0.7 ,1556,5.2  ,6.2 ,-61637 ,-17,      
 ,L,Sané          ,MCI ,M,0.41 ,0.47 ,5.4,5.9 ,4.0 ,1542,8.3  ,7.9 ,-82350 ,-18,      
 ,M,Arnautovic    ,WHU ,M,0.32 ,0.52 ,4.2,5.6 ,5.3 ,1267,6.9  ,5.0 ,-90984 ,-32,      
 ,R,Mahrez        ,LEI ,M,0.43 ,0.45 ,5.7,5.9 ,3.7 ,1939,8.7  ,12.1,-146624,-21,      
