O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,020214
,O,Karnezis,WAT,G,0.44,0.89,4.0,6.0,4.0,211,4.5,0.0,343,0.0,
x,N,Pope,BUR,G,0.6,0.6,4.9,4.9,5.0,1944,4.8,8.7,11356,2,
,D,de Gea,MUN,G,0.54,0.54,5.2,5.2,5.0,2250,5.9,43.1,5335,0,
,L,Fabianski,SWA,G,0.46,0.46,4.1,4.1,4.7,2250,4.6,8.2,15147,3,
,E,Ederson,MCI,G,0.39,0.41,4.2,4.3,3.3,2205,5.6,7.8,1170,0,
,T,Courtois,CHE,G,0.4,0.4,4.2,4.2,2.0,2160,5.5,11.9,-3372,0,
,R,Elliot,NEW,G,0.39,0.39,3.6,3.6,0.0,1440,4.1,19.0,-23155,-2,
~,~,~~~~~~~~,~~~~,~,~~~~,0.39,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,M,Ryan,BHA,G,0.38,0.38,3.7,3.7,1.7,2250,4.5,2.6,1798,1,
,K,Schmeichel,LEI,G,0.38,0.38,3.9,3.9,7.0,2250,5.0,5.0,5124,2,
,L,Karius,LIV,G,0.38,0.38,3.8,3.8,3.0,540,4.8,0.2,645,6,
,W,Hennessey,CRY,G,0.37,0.37,3.6,3.6,4.0,1260,4.3,1.5,5445,6,
,J,Pickford,EVE,G,0.37,0.37,3.8,3.8,2.3,2250,4.9,8.2,-6627,-1,
,H,Lloris,TOT,G,0.35,0.35,3.9,3.9,3.8,2070,5.4,8.0,-973,0,
,F,Forster,SOU,G,0.34,0.34,3.6,3.6,0.0,1800,4.7,4.6,-6408,-2,
,J,Lössl,HUD,G,0.33,0.33,3.5,3.5,1.3,2250,4.6,7.2,-9301,-2,
,B,Foster,WBA,G,0.32,0.32,3.4,3.4,4.3,2160,4.4,9.6,8935,2,
x,A,Adrián,WHU,G,0.32,0.32,3.4,3.4,2.5,990,4.4,3.7,-1702,-1,
,S,Mignolet,LIV,G,0.31,0.31,3.5,3.5,0.0,1710,4.8,1.3,-2205,-3,
,P,Cech,ARS,G,0.28,0.28,3.5,3.5,2.0,2250,5.4,4.9,-6171,-2,
,A,Begovic,BOU,G,0.27,0.27,3.2,3.2,4.0,2250,4.5,4.0,6716,3,
,J,Butland,STK,G,0.24,0.24,3.2,3.2,6.3,1980,5.0,2.3,-973,-1,
,H,Gomes,WAT,G,0.16,0.16,2.7,2.7,0.3,2038,4.5,1.7,-5989,-6,
