O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,020214
,A,Laporte,MCI,D,0.73,0.73,6.0,6.0,6.0,90,5.5,1.1,60670,96,
,K,Trippier,TOT,D,0.56,0.69,4.9,5.6,3.0,1281,5.2,3.8,11281,5,
,B,Davies,TOT,D,0.55,0.65,5.0,5.6,5.5,1513,5.5,14.0,11486,1,
,S,Ward,BUR,D,0.53,0.57,4.5,4.7,0.0,1470,4.7,6.5,-12720,-3,
,P,Jones,MUN,D,0.53,0.56,5.0,5.2,4.3,1703,5.7,16.9,-1519,0,
,V,Moses,CHE,D,0.41,0.53,4.6,5.4,6.0,1242,6.4,1.8,-4614,-4,
,A,Rüdiger,CHE,D,0.49,0.53,4.9,5.1,3.3,1526,5.9,4.1,-5945,-3,
,A,Valencia,MUN,D,0.52,0.52,5.5,5.5,7.0,1865,6.7,9.4,19968,4,
,N,Monreal,ARS,D,0.56,0.49,5.2,4.8,6.0,1788,5.7,8.3,79467,17,
,S,Kolasinac,ARS,D,0.41,0.47,4.4,4.8,0.3,1431,5.9,6.7,-9399,-2,
,C,Azpilicueta,CHE,D,0.47,0.47,5.3,5.3,3.8,2160,7.0,22.6,-17930,-1,
x,M,Alonso,CHE,D,0.47,0.47,5.5,5.5,5.5,2143,7.4,26.8,-10968,-1,
x,N,Otamendi,MCI,D,0.46,0.46,5.0,5.0,2.3,2140,6.5,31.5,-10233,-1,
x,J,Lascelles,NEW,D,0.41,0.41,3.9,3.9,4.3,1757,4.6,6.6,29752,8,
,L,Koscielny,ARS,D,0.38,0.4,4.3,4.4,2.8,1775,6.0,1.6,-1808,-2,
,D,Lovren,LIV,D,0.3,0.4,3.6,4.1,2.7,1475,5.3,1.1,216,0,
,S,Aurier,TOT,D,0.34,0.39,4.0,4.3,3.5,977,5.9,0.6,-4095,-12,
,J,Gomez,LIV,D,0.32,0.38,3.5,3.8,3.0,1631,4.7,6.2,7798,2,
,M,Yoshida,SOU,D,0.36,0.38,3.7,3.8,0.0,1534,4.7,2.8,-5730,-4,
,K,Walker,MCI,D,0.35,0.38,4.3,4.5,3.7,2023,6.6,12.6,-1709,0,
,M,Bauer,STK,D,0.38,0.38,3.7,3.7,3.7,270,4.5,0.4,4657,20,
,A,Dragovic,LEI,D,0.37,0.37,3.8,3.8,4.3,404,4.9,0.3,1145,7,
,B,Bruno,BHA,D,0.29,0.36,3.3,3.6,0.3,1635,4.5,1.5,-3683,-4,
,C,Smalling,MUN,D,0.32,0.36,3.7,3.9,4.7,1455,5.3,2.5,14869,10,
,M,van der Hoorn,SWA,D,0.32,0.36,3.4,3.6,5.0,1063,4.4,0.3,4827,28,
,H,Maguire,LEI,D,0.33,0.33,3.8,3.8,5.0,2250,5.5,12.8,9762,1,
,J,Tarkowski,BUR,D,0.32,0.32,3.5,3.5,1.3,1890,4.7,4.3,-34957,-14,
,C,Clark,NEW,D,0.3,0.32,3.3,3.4,2.3,1655,4.4,2.4,3211,2,
x,A,Christensen,CHE,D,0.24,0.31,3.3,3.7,1.0,1364,5.5,2.9,-48553,-29,
,H,Bellerín,ARS,D,0.3,0.3,3.8,3.8,4.5,2250,6.1,12.5,-32823,-5,
,J,Matip,LIV,D,0.26,0.3,3.4,3.6,2.7,1621,5.4,1.8,-43,0,
,A,Mawson,SWA,D,0.28,0.28,3.4,3.4,7.0,2250,5.0,1.7,25385,26,
,B,Mee,BUR,D,0.27,0.27,3.3,3.3,1.7,2070,4.9,14.2,-15862,-2,
,J,Vertonghen,TOT,D,0.27,0.27,3.6,3.6,4.3,2219,6.0,8.7,-3923,-1,
,C,Dawson,WBA,D,0.27,0.27,3.3,3.3,5.3,1340,4.8,1.2,4713,7,
,S,Steve Cook,BOU,D,0.19,0.26,2.9,3.2,3.3,1693,4.7,1.3,1565,2,
~,~,~~~~~~~~,~~~~,~,~~~~,0.26,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,A,Cresswell,WHU,D,0.24,0.25,3.2,3.3,1.3,1929,5.1,3.6,-4105,-2,
,N,Aké,BOU,D,0.22,0.24,3.1,3.2,6.0,2182,4.9,4.9,53835,19,
,J,Kenny,EVE,D,0.2,0.24,2.9,3.1,0.7,1364,4.5,4.7,-31427,-12,
,K,Naughton,SWA,D,0.24,0.24,3.1,3.1,2.7,2056,4.5,3.2,9995,5,
,C,Daniels,BOU,D,0.23,0.23,3.1,3.1,3.3,1917,4.7,6.1,14885,4,
,A,Williams,EVE,D,0.15,0.23,2.8,3.2,1.0,1520,5.2,2.6,-3391,-2,
,C,Fuchs,LEI,D,0.15,0.23,2.7,3.1,0.7,1384,4.8,2.0,-949,-1,
,J,Evans,WBA,D,0.2,0.22,3.0,3.1,5.7,1813,4.9,1.5,-5172,-6,
,A,Hegazi,WBA,D,0.22,0.22,3.0,3.0,3.3,2216,4.6,19.1,10811,1,
,R,Shawcross,STK,D,0.19,0.21,2.9,3.0,4.7,1471,4.8,0.8,3102,7,
,S,Duffy,BHA,D,0.2,0.2,2.9,2.9,1.0,2142,4.6,3.9,-2320,-1,
,D,Sánchez,TOT,D,0.18,0.2,3.1,3.2,3.5,1550,6.0,0.5,37,0,
,R,Bertrand,SOU,D,0.19,0.19,3.0,3.0,2.7,1975,5.3,4.6,-1707,-1,
