W,I,web_name        ,team,T,VA/M ,VA/ML,p/g ,p/gl,form,min,price,%   ,txn    ,gf ,081918
o,R,Richarlison     ,EVE ,M,1.42 ,1.34 ,11.5,11.0,11.5,170,6.7  ,28.7,211433 ,14 ,      
m,M,Alonso          ,CHE ,D,1.54 ,1.08 ,12.0,9.0 ,12.0,180,6.5  ,21.7,140968 ,13 ,      
m,B,Mendy           ,MCI ,D,1.56 ,-0.33,11.5,0.0 ,11.5,180,6.1  ,20.6,126203 ,12 ,      
o,S,Agüero          ,MCI ,F,0.82 ,-0.18,11.0,0.0 ,11.0,153,11.0 ,35.6,125207 ,7  ,      
 ,H,Mkhitaryan      ,ARS ,M,0.71 ,-0.29,7.0 ,0.0 ,7.0 ,180,7.0  ,13.3,81454  ,12 ,      
m,P,Pedro           ,CHE ,M,1.0  ,0.92 ,8.5 ,8.0 ,8.5 ,170,6.5  ,5.0 ,79423  ,31 ,      
m,S,Mané            ,LIV ,M,1.44 ,-0.21,16.0,0.0 ,8.0 ,81 ,9.7  ,29.4,76012  ,5  ,      
m,C,Wilson          ,BOU ,F,0.82 ,0.82 ,7.0 ,7.0 ,7.0 ,180,6.1  ,8.8 ,70747  ,16 ,      
 ,S,Steve Cook      ,BOU ,D,1.78 ,0.89 ,10.0,6.0 ,10.0,180,4.5  ,3.2 ,64228  ,39 ,      
o,A,Wan-Bissaka     ,CRY ,D,2.44 ,1.71 ,12.0,9.0 ,6.0 ,90 ,4.1  ,22.2,40813  ,4  ,      
 ,R,Pereira         ,LEI ,D,1.2  ,0.4  ,8.0 ,4.0 ,8.0 ,180,5.0  ,2.7 ,37055  ,27 ,      
 ,K,Trippier        ,TOT ,D,1.5  ,-0.33,11.0,0.0 ,5.5 ,90 ,6.0  ,22.9,32837  ,3  ,      
o,R,Fraser          ,BOU ,M,1.18 ,1.09 ,8.5 ,8.0 ,8.5 ,180,5.5  ,3.3 ,31177  ,18 ,      
 ,E,Ederson         ,MCI ,G,0.82 ,-0.36,6.5 ,0.0 ,6.5 ,180,5.5  ,19.7,29741  ,3  ,      
 ,D,Ings            ,SOU ,F,0.36 ,-0.36,4.0 ,0.0 ,4.0 ,124,5.5  ,2.6 ,29214  ,22 ,      
