O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,min,price,%,txn,122610
,S,Agüero,MCI,F,0.46,0.5,7.3,7.8,1098,11.5,17.9,1214,
,C,Austin,SOU,F,0.21,0.84,3.3,7.2,596,6.2,3.0,-3366,
x,O,Niasse,EVE,F,0.64,1.06,5.0,7.0,422,4.7,3.4,-263,
x,H,Kane,TOT,F,0.36,0.33,6.7,6.3,1659,12.9,41.1,12813,
,G,Jesus,MCI,F,0.26,0.41,4.6,6.1,906,10.1,9.0,-2401,
,W,Rooney,EVE,F,0.49,0.53,5.7,6.0,1232,7.6,18.4,-4781,
x,R,Firmino,LIV,F,0.36,0.42,5.2,5.7,1330,8.8,29.4,2012,
,Á,Morata,CHE,F,0.29,0.35,5.1,5.7,1189,10.6,17.0,-2266,
,S,Okazaki,LEI,F,0.27,0.65,3.5,5.6,744,5.5,5.6,-119,
,R,Lukaku,MUN,F,0.25,0.27,4.8,5.1,1715,11.4,31.9,-5690,
,S,Mounie,HUD,F,0.16,0.51,2.9,4.9,708,5.7,1.0,-28,
,D,Welbeck,ARS,F,0.11,0.38,2.8,4.8,584,7.3,0.8,2,
,L,Depoitre,HUD,F,0.37,0.5,4.0,4.7,1094,5.4,6.0,3794,
,T,Hemed,BHA,F,0.17,0.54,2.8,4.6,674,4.8,1.2,73,
,C,Wilson,BOU,F,0.19,0.44,3.1,4.5,528,5.7,1.7,-141,
,J,Vardy,LEI,F,0.27,0.29,4.3,4.5,1660,8.6,16.1,-710,
,A,Lacazette,ARS,F,0.18,0.21,3.9,4.2,1270,10.4,9.6,-1223,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,4.01,~~~,~~~~~,~,~~~,~~~~~~
,M,Rashford,MUN,F,0.18,0.26,3.4,4.0,1108,7.6,8.4,-410,
,D,Gayle,NEW,F,0.1,0.33,2.6,4.0,833,6.1,1.1,165,
,W,Bony,SWA,F,0.11,0.35,2.6,4.0,650,5.7,0.3,-117,
,J,Defoe,BOU,F,0.09,0.25,2.7,3.9,787,7.6,1.4,-127,
,G,Murray,BHA,F,0.14,0.33,2.8,3.9,982,5.8,2.4,-280,
,D,Calvert-Lewin,EVE,F,0.22,0.35,3.2,3.9,1401,5.5,13.4,2383,
,M,Gabbiadini,SOU,F,0.05,0.27,2.3,3.7,823,6.4,1.5,-123,
,J,Chicharito,WHU,F,0.16,0.25,3.1,3.7,930,6.7,6.9,-243,
,A,Gray,WAT,F,0.08,0.25,2.5,3.6,1017,6.3,1.9,-103,
,C,Wood,BUR,F,0.2,0.25,3.3,3.6,1021,6.4,1.3,-376,
,M,Diouf,STK,F,0.25,0.27,3.4,3.5,1502,5.6,4.8,-839,
,T,Abraham,SWA,F,0.25,0.25,3.4,3.4,1306,5.7,7.8,-850,
,P,Crouch,STK,F,0.13,0.25,2.6,3.2,669,4.8,3.4,689,
,J,Joselu,NEW,F,0.15,0.2,2.8,3.1,1214,5.5,0.6,89,
,J,King,BOU,F,0.09,0.11,2.6,2.8,1369,7.0,1.2,-108,
,J,Ayew,SWA,F,0.14,0.14,2.7,2.7,1415,5.0,3.3,625,
,A,Barnes,BUR,F,-0.06,0.12,1.7,2.6,651,5.2,0.5,-1,
,A,Pérez,NEW,F,0.02,0.12,2.1,2.6,1129,5.2,0.7,-11,
,C,Quaner,HUD,F,-0.07,0.11,1.7,2.5,506,4.6,5.5,153,
,S,Rondón,WBA,F,0.02,0.08,2.1,2.5,1241,6.0,0.8,76,
,S,Long,SOU,F,-0.05,0.07,1.7,2.4,760,5.6,0.3,26,
,J,Rodriguez,WBA,F,0.02,0.07,2.1,2.4,1360,5.5,0.6,-21,
,C,Benteke,CRY,F,0.01,0.04,2.1,2.3,1028,7.6,2.0,111,
,H,Robson-Kanu,WBA,F,-0.04,0.06,1.8,2.3,647,4.9,0.5,4,
,O,Giroud,ARS,F,0.05,0.0,2.4,2.0,360,8.2,1.1,-104,
,T,Deeney,WAT,F,0.02,-0.03,2.1,1.8,628,6.3,0.4,-40,
,A,Carroll,WHU,F,-0.12,-0.09,1.3,1.5,570,5.8,0.2,15,
