O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,min,price,%,txn,122610
,S,Mustafi,ARS,D,0.63,0.89,5.4,6.8,779,5.4,2.2,285,
,K,Long,BUR,D,0.75,0.82,5.0,5.3,275,4.0,4.6,639,
,D,Danilo,MCI,D,0.46,0.76,4.3,5.8,478,5.0,1.9,85,
,M,Kelly,CRY,D,0.43,0.71,3.8,5.0,319,4.2,0.3,37,
,B,Davies,TOT,D,0.49,0.67,4.7,5.7,1072,5.5,14.7,-2957,
,E,Bailly,MUN,D,0.63,0.63,5.8,5.8,720,6.0,6.2,-445,
,P,Jones,MUN,D,0.49,0.6,4.7,5.3,1168,5.5,11.7,2259,
,S,Ward,BUR,D,0.51,0.55,4.5,4.7,1470,4.9,14.9,-3469,
,S,Kolasinac,ARS,D,0.52,0.52,5.1,5.1,1297,6.0,11.5,-934,
,K,Trippier,TOT,D,0.46,0.52,4.5,4.8,1083,5.4,5.9,-3050,
,A,Robertson,LIV,D,0.52,0.52,4.4,4.4,630,4.6,1.7,353,
x,N,Otamendi,MCI,D,0.51,0.51,5.2,5.2,1600,6.3,29.1,2896,
,J,Gomez,LIV,D,0.4,0.49,3.9,4.3,1181,4.7,6.9,1087,
,C,Azpilicueta,CHE,D,0.45,0.48,5.1,5.3,1626,6.9,21.8,104,
,M,Sakho,CRY,D,0.42,0.48,4.0,4.3,834,4.8,0.6,-145,
,N,Monreal,ARS,D,0.43,0.47,4.5,4.7,1665,5.8,11.6,-2716,
,M,Lowton,BUR,D,0.47,0.47,4.1,4.1,1170,4.5,2.5,48,
,V,Moses,CHE,D,0.28,0.47,3.8,5.0,867,6.4,1.1,86,
,A,Valencia,MUN,D,0.46,0.46,5.2,5.2,1595,6.9,12.1,-3497,
,J,Fonte,WHU,D,0.48,0.46,4.3,4.2,688,4.8,0.9,-63,
,M,Alonso,CHE,D,0.39,0.44,4.8,5.1,1625,7.1,19.6,1315,
,R,Klavan,LIV,D,0.44,0.44,3.9,3.9,990,4.3,2.1,551,
,J,Stones,MCI,D,0.33,0.44,3.8,4.4,884,5.5,3.3,-156,
,M,Yoshida,SOU,D,0.35,0.44,3.7,4.1,1354,4.8,3.5,-4,
,S,Aurier,TOT,D,0.31,0.44,3.8,4.6,726,5.9,0.5,291,
,A,Rüdiger,CHE,D,0.34,0.43,4.0,4.5,1110,5.8,2.0,118,
,D,Lovren,LIV,D,0.26,0.4,3.4,4.1,1115,5.3,1.3,249,
x,A,Christensen,CHE,D,0.33,0.4,3.9,4.3,1133,5.7,6.7,1590,
,K,Walker,MCI,D,0.33,0.39,4.2,4.6,1483,6.6,13.7,-120,
,D,Zappacosta,CHE,D,0.19,0.39,3.1,4.3,551,5.9,0.3,-25,
,J,Tarkowski,BUR,D,0.38,0.38,3.8,3.8,1620,4.8,4.0,-1153,
,A,Moreno,LIV,D,0.38,0.38,3.7,3.7,1080,4.5,1.9,-430,
,B,Bruno,BHA,D,0.31,0.36,3.4,3.6,1442,4.5,1.1,628,
,H,Maguire,LEI,D,0.32,0.36,3.7,3.9,1714,5.3,10.4,2668,
,F,Kiko Femenía,WAT,D,0.31,0.36,3.4,3.6,1214,4.5,3.0,-554,
,L,Koscielny,ARS,D,0.35,0.35,4.1,4.1,1434,6.0,2.3,329,
,B,Mee,BUR,D,0.33,0.35,3.6,3.7,1535,4.8,13.7,2468,
,P,Bardsley,BUR,D,0.26,0.35,3.1,3.5,545,4.3,0.4,173,
,M,Suttner,BHA,D,0.3,0.35,3.3,3.5,906,4.3,0.5,58,
,M,van der Hoorn,SWA,D,0.27,0.34,3.2,3.5,729,4.4,0.1,-7,
,C,Löwe,HUD,D,0.18,0.33,2.8,3.5,1083,4.5,2.5,-52,
x,J,Lascelles,NEW,D,0.33,0.33,3.5,3.5,1217,4.6,5.3,7,
,H,Bellerín,ARS,D,0.32,0.32,3.9,3.9,1710,5.9,10.7,1273,
,G,Cahill,CHE,D,0.15,0.32,2.9,4.0,960,6.2,3.1,-95,
,J,Kenny,EVE,D,0.22,0.31,3.0,3.4,1007,4.5,5.0,2271,
,J,Matip,LIV,D,0.31,0.31,3.7,3.7,1170,5.4,1.8,-99,
,C,Smalling,MUN,D,0.27,0.31,3.5,3.7,1185,5.5,3.7,-1271,
,T,Alderweireld,TOT,D,0.31,0.31,3.8,3.8,900,5.8,5.2,-388,
,D,David Luiz,CHE,D,0.28,0.28,3.6,3.6,716,5.8,8.3,-498,
x,K,Naughton,SWA,D,0.28,0.28,3.3,3.3,1696,4.6,5.6,-1038,
,C,Martina,EVE,D,0.19,0.28,2.8,3.2,933,4.3,1.0,643,
,A,Cresswell,WHU,D,0.22,0.27,3.1,3.4,1500,5.1,2.6,56,
,S,Duffy,BHA,D,0.24,0.26,3.1,3.2,1608,4.6,2.5,663,
~,~,~~~~~~~~,~~~~,~,~~~~,0.26,~~~,~~~~,~~~,~~~~~,~,~~~,~~~~~~
,C,Daniels,BOU,D,0.25,0.25,3.2,3.2,1585,4.8,8.2,-1274,
,A,Williams,EVE,D,0.13,0.25,2.7,3.3,1251,5.2,3.0,251,
,C,Clark,NEW,D,0.2,0.25,2.9,3.1,1205,4.4,1.7,46,
,J,Vertonghen,TOT,D,0.23,0.25,3.4,3.5,1769,6.0,8.2,24,
,D,Sánchez,TOT,D,0.18,0.25,3.1,3.5,1132,6.0,0.4,61,
,M,Holgate,EVE,D,0.19,0.24,2.8,3.0,813,4.2,1.8,270,
,M,Zanka,HUD,D,0.22,0.24,3.0,3.1,1716,4.6,8.4,626,
,A,Mawson,SWA,D,0.24,0.24,3.2,3.2,1710,5.0,1.2,80,
,M,Olsson,SWA,D,0.24,0.24,3.2,3.2,1526,5.0,0.3,-5,
,J,Milner,LIV,D,0.03,0.23,2.2,3.4,815,6.1,2.2,-37,
,C,Schindler,HUD,D,0.2,0.22,2.9,3.0,1592,4.6,3.4,207,
