W,I,web_name        ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,011617
o,M,Rashford        ,MUN ,F,7.5 ,63 ,0.33 ,0.45 ,4.5,5.4 ,7.6 ,30.4,477736 ,26 ,      
o,P,Pogba           ,MUN ,M,8.5 ,80 ,0.41 ,0.45 ,5.5,5.8 ,10.8,34.8,270592 ,13 ,      
o,M,Salah           ,LIV ,M,13.4,93 ,0.4  ,0.41 ,7.4,7.5 ,9.8 ,46.3,182414 ,6  ,      
m,L,Digne           ,EVE ,D,5.3 ,86 ,0.43 ,0.47 ,4.3,4.5 ,6.2 ,15.4,126558 ,13 ,      
 ,L,Sané            ,MCI ,M,9.6 ,63 ,0.4  ,0.64 ,5.8,8.1 ,4.6 ,13.5,126076 ,15 ,      
 ,R,Firmino         ,LIV ,F,9.3 ,86 ,0.29 ,0.3  ,4.7,4.8 ,6.2 ,20.1,120246 ,10 ,      
m,A,Robertson       ,LIV ,D,6.7 ,90 ,0.63 ,0.63 ,6.2,6.2 ,5.4 ,35.2,80914  ,4  ,      
 ,L,Shaw            ,MUN ,D,5.0 ,76 ,0.18 ,0.18 ,2.9,2.9 ,3.6 ,7.2 ,69377  ,16 ,      
m,R,Jiménez         ,WOL ,F,6.4 ,89 ,0.38 ,0.42 ,4.4,4.7 ,3.0 ,23.0,65219  ,5  ,      
o,N,Etheridge       ,CAR ,G,4.6 ,100,0.54 ,0.54 ,4.5,4.5 ,7.4 ,10.3,54580  ,9  ,      
 ,V,van Dijk        ,LIV ,D,6.4 ,98 ,0.48 ,0.52 ,5.1,5.3 ,6.2 ,27.7,51568  ,3  ,      
m,S,Long            ,SOU ,F,4.7 ,33 ,0.06 ,0.36 ,2.3,3.7 ,3.0 ,2.0 ,51369  ,42 ,      
 ,C,Eriksen         ,TOT ,M,9.3 ,67 ,0.26 ,0.33 ,4.4,5.1 ,6.2 ,6.9 ,44302  ,10 ,      
 ,T,Deeney          ,WAT ,F,5.9 ,78 ,0.25 ,0.32 ,3.5,3.9 ,5.2 ,5.7 ,37831  ,11 ,      
 ,B,Bernardo Silva  ,MCI ,M,7.6 ,89 ,0.36 ,0.37 ,4.7,4.8 ,5.6 ,9.0 ,36758  ,7  ,      
 ,D,Rice            ,WHU ,D,4.4 ,84 ,0.18 ,0.23 ,2.8,3.0 ,4.0 ,1.3 ,33478  ,42 ,      
 ,D,De Gea          ,MUN ,G,5.7 ,100,0.25 ,0.25 ,3.4,3.4 ,5.0 ,15.0,32702  ,4  ,      
 ,D,David Luiz      ,CHE ,D,5.9 ,95 ,0.51 ,0.51 ,5.0,5.0 ,6.0 ,13.3,29349  ,4  ,      
 ,R,Pereira         ,LEI ,D,5.3 ,85 ,0.58 ,0.58 ,5.1,5.1 ,6.8 ,12.4,27088  ,4  ,      
 ,V,Lindelöf        ,MUN ,D,4.8 ,77 ,0.1  ,0.13 ,2.5,2.6 ,3.8 ,1.9 ,26215  ,23 ,      
o,J,Bednarek        ,SOU ,D,3.9 ,36 ,-0.15,-0.1 ,1.4,1.6 ,1.8 ,5.2 ,23417  ,7  ,      
 ,R,Sterling        ,MCI ,M,11.3,79 ,0.44 ,0.45 ,7.0,7.1 ,4.2 ,10.6,18134  ,3  ,      
 ,R,Fraser          ,BOU ,M,6.1 ,89 ,0.49 ,0.54 ,5.0,5.3 ,4.2 ,22.0,16911  ,1  ,      
m,S,Bamba           ,CAR ,D,4.5 ,95 ,0.33 ,0.33 ,3.5,3.5 ,4.0 ,2.7 ,16337  ,10 ,      
m,D,Calvert-Lewin   ,EVE ,F,5.3 ,38 ,0.09 ,0.36 ,2.5,3.9 ,3.6 ,1.9 ,15041  ,13 ,      
 ,J,Holebas         ,WAT ,D,4.8 ,82 ,0.35 ,0.4  ,3.7,3.9 ,3.4 ,12.7,13342  ,2  ,      
 ,D,Brooks          ,BOU ,M,5.1 ,72 ,0.35 ,0.37 ,3.8,3.9 ,5.2 ,5.4 ,13209  ,4  ,      
m,N,Redmond         ,SOU ,M,5.2 ,95 ,0.19 ,0.21 ,3.0,3.1 ,5.2 ,1.4 ,12866  ,15 ,      
 ,K,Trippier        ,TOT ,D,6.1 ,73 ,0.48 ,0.51 ,4.9,5.1 ,2.4 ,18.3,12393  ,1  ,      
o,A,Wan-Bissaka     ,CRY ,D,4.5 ,95 ,0.38 ,0.38 ,3.7,3.7 ,4.2 ,33.0,11979  ,1  ,      
 ,D,David Silva     ,MCI ,M,8.5 ,66 ,0.34 ,0.4  ,4.9,5.4 ,3.2 ,4.4 ,10044  ,4  ,      
 ,A,Westwood        ,BUR ,M,4.5 ,74 ,0.2  ,0.29 ,2.9,3.3 ,4.2 ,2.2 ,7214   ,5  ,      
 ,A,Alisson         ,LIV ,G,5.9 ,100,0.49 ,0.49 ,4.9,4.9 ,4.8 ,25.2,7160   ,0  ,      
 ,W,Willian         ,CHE ,M,7.2 ,72 ,0.24 ,0.22 ,3.7,3.6 ,3.2 ,4.2 ,7033   ,3  ,      
