O,I,web_name,team,T,VA/M,pt,g,p/g,min,m/g,price,%,net_trans,1130 23
,S,Agüero,MCI,F,0.74,77,10,7.7,777,78,11.7,19.4,14146,
x,H,Kane,TOT,F,0.48,80,13,6.2,1119,86,12.8,38.2,10277,
x,Á,Morata,CHE,F,0.57,75,13,5.8,986,76,10.7,32.4,39467,
,O,Niasse,EVE,F,3.6,39,7,5.6,377,54,5.0,5.3,22608,
,G,Jesus,MCI,F,0.55,71,13,5.5,771,59,10.4,14.9,-1818,
,R,Lukaku,MUN,F,0.47,77,14,5.5,1260,90,11.4,39.5,-106054,
,W,Rooney,EVE,F,0.87,57,12,4.8,907,76,7.2,9.3,65012,
x,J,Vardy,LEI,F,0.61,67,14,4.8,1232,88,8.6,15.3,82499,
,R,Firmino,LIV,F,0.5,54,13,4.2,964,74,8.4,17.0,-24324,
,A,Lacazette,ARS,F,0.33,58,14,4.1,939,67,10.3,9.3,-49645,
,C,Wood,BUR,F,0.83,40,10,4.0,663,66,6.4,1.4,8191,
,D,Welbeck,ARS,F,0.58,31,8,3.9,488,61,7.3,0.8,-33,
,T,Abraham,SWA,F,1.0,51,13,3.9,982,76,5.9,11.7,-3768,
,M,Rashford,MUN,F,0.49,53,14,3.8,891,64,7.7,8.9,-29843,
,J,Chicharito,WHU,F,0.61,41,11,3.7,900,82,6.8,7.9,-16977,
,M,Diouf,STK,F,1.07,47,13,3.6,1148,88,5.5,5.3,-555,
~,~,~~~~~~~~,~~~~,~,~~~~,~~,~,3.59,~~~,~~~,~~~~~,~,~~~~~~~~~,~~~~~~~
,S,Okazaki,LEI,F,0.87,36,11,3.3,595,54,5.5,4.2,-3753,
,G,Murray,BHA,F,0.67,38,12,3.2,719,60,5.8,3.8,-12795,
,T,Hemed,BHA,F,1.33,29,9,3.2,467,52,4.9,1.4,-1721,
,L,Depoitre,HUD,F,0.92,34,11,3.1,812,74,5.2,0.6,-506,
,J,King,BOU,F,0.33,36,12,3.0,1063,89,7.0,1.5,2187,
,A,Gray,WAT,F,0.43,42,14,3.0,891,64,6.3,2.4,4745,
,M,Gabbiadini,SOU,F,0.36,35,12,2.9,671,56,6.5,2.1,-5907,
,D,Calvert-Lewin,EVE,F,0.64,38,14,2.7,948,68,5.1,3.3,3125,
,S,Mounie,HUD,F,0.35,23,9,2.6,518,58,5.7,0.8,-387,
,J,Ayew,SWA,F,0.55,37,14,2.6,1179,84,5.1,3.9,-4053,
,J,Joselu,NEW,F,0.4,34,13,2.6,924,71,5.5,0.8,-2371,
,A,Pérez,NEW,F,0.36,32,13,2.5,941,72,5.4,0.9,-1320,
,J,Rodriguez,WBA,F,0.31,32,13,2.5,1112,86,5.6,0.9,-2015,
,S,Rondón,WBA,F,0.0,26,13,2.0,788,61,6.0,0.9,737,
,S,Long,SOU,F,-0.12,23,13,1.8,670,52,5.7,0.4,67,
,W,Bony,SWA,F,-0.24,11,7,1.6,393,56,5.7,0.2,159,
,C,Benteke,CRY,F,-0.17,13,9,1.4,671,75,7.6,2.1,93,
,A,Carroll,WHU,F,-0.53,8,8,1.0,539,67,5.9,0.3,-2244,
