O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,011921
 ,R,Elliot          ,NEW ,G,0.39 ,0.39 ,3.6,3.6 ,2.4 ,1440,4.1  ,20.2,-9049  ,      
 ,J,Cork            ,BUR ,M,0.15 ,0.15 ,2.7,2.7 ,2.0 ,2070,4.6  ,3.2 ,-9119  ,      
 ,M,Ritchie         ,NEW ,M,0.24 ,0.25 ,3.3,3.4 ,2.0 ,1823,5.5  ,1.9 ,-9464  ,      
 ,A,Townsend        ,CRY ,M,0.23 ,0.25 ,3.3,3.4 ,4.4 ,1888,5.6  ,0.9 ,-10744 ,      
 ,L,Koscielny       ,ARS ,D,0.37 ,0.37 ,4.2,4.2 ,2.2 ,1595,6.0  ,1.5 ,-10830 ,      
 ,M,Diouf           ,STK ,F,0.17 ,0.26 ,2.9,3.4 ,0.8 ,1670,5.4  ,3.0 ,-11524 ,      
 ,C,Kabasele        ,WAT ,D,0.09 ,0.09 ,2.4,2.4 ,0.8 ,1859,4.6  ,1.7 ,-11653 ,      
 ,D,Gayle           ,NEW ,F,0.07 ,0.26 ,2.4,3.6 ,1.4 ,1040,6.1  ,1.0 ,-11672 ,      
 ,H,Lloris          ,TOT ,G,0.33 ,0.33 ,3.8,3.8 ,4.4 ,1980,5.5  ,8.7 ,-12656 ,      
 ,J,Kenny           ,EVE ,D,0.22 ,0.24 ,3.0,3.1 ,2.6 ,1274,4.6  ,5.7 ,-13057 ,      
x,A,Christensen     ,CHE ,D,0.27 ,0.34 ,3.5,3.9 ,1.6 ,1280,5.6  ,4.2 ,-13064 ,      
 ,C,Fàbregas        ,CHE ,M,0.13 ,0.21 ,2.9,3.4 ,2.0 ,1402,6.8  ,3.1 ,-13204 ,      
 ,G,Murray          ,BHA ,F,0.16 ,0.33 ,2.9,3.9 ,2.8 ,1233,5.7  ,2.3 ,-13329 ,      
 ,W,Morgan          ,LEI ,D,0.0  ,0.02 ,2.0,2.1 ,0.6 ,1917,4.5  ,2.1 ,-13517 ,      
 ,J,Lössl           ,HUD ,G,0.37 ,0.37 ,3.7,3.7 ,3.2 ,2070,4.6  ,7.8 ,-13834 ,      
 ,G,Cahill          ,CHE ,D,0.18 ,0.34 ,3.1,4.1 ,2.8 ,1256,6.2  ,2.8 ,-14495 ,      
 ,S,Kolasinac       ,ARS ,D,0.44 ,0.47 ,4.6,4.8 ,0.4 ,1423,5.9  ,7.2 ,-15086 ,      
 ,M,Özil            ,ARS ,M,0.27 ,0.31 ,4.5,4.9 ,2.0 ,1460,9.3  ,2.0 ,-15170 ,      
 ,K,De Bruyne       ,MCI ,M,0.39 ,0.39 ,6.0,6.0 ,5.2 ,1964,10.2 ,21.1,-15999 ,      
 ,A,Carroll         ,WHU ,F,0.02 ,0.17 ,2.1,3.0 ,3.4 ,695 ,5.8  ,0.6 ,-16716 ,      
 ,B,Mee             ,BUR ,D,0.29 ,0.29 ,3.4,3.4 ,2.0 ,1890,4.9  ,14.4,-17823 ,      
 ,L,Depoitre        ,HUD ,F,0.27 ,0.42 ,3.5,4.3 ,3.0 ,1310,5.5  ,7.6 ,-18464 ,      
 ,F,Forster         ,SOU ,G,0.33 ,0.33 ,3.6,3.6 ,0.4 ,1800,4.8  ,5.0 ,-20141 ,      
 ,A,Surman          ,BOU ,M,0.41 ,0.41 ,3.9,3.9 ,0.4 ,1530,4.6  ,5.0 ,-20549 ,      
x,N,Otamendi        ,MCI ,D,0.46 ,0.46 ,5.0,5.0 ,4.8 ,1960,6.5  ,32.8,-20934 ,      
 ,J,Chicharito      ,WHU ,F,0.15 ,0.24 ,3.0,3.6 ,1.6 ,1040,6.7  ,6.6 ,-21131 ,      
 ,M,Zanka           ,HUD ,D,0.17 ,0.17 ,2.8,2.8 ,1.8 ,2070,4.6  ,7.3 ,-21876 ,      
 ,A,Sánchez         ,ARS ,M,0.26 ,0.31 ,5.1,5.6 ,5.8 ,1501,11.7 ,2.7 ,-23175 ,      
 ,K,Trippier        ,TOT ,D,0.53 ,0.58 ,4.8,5.1 ,1.8 ,1173,5.3  ,4.0 ,-23495 ,      
 ,N,Monreal         ,ARS ,D,0.45 ,0.48 ,4.5,4.7 ,0.2 ,1665,5.6  ,4.5 ,-23608 ,      
 ,A,Lacazette       ,ARS ,F,0.17 ,0.2  ,3.8,4.1 ,3.8 ,1603,10.3 ,8.5 ,-24784 ,      
x,J,Lingard         ,MUN ,M,0.41 ,0.64 ,4.6,6.1 ,6.0 ,996 ,6.4  ,19.6,-27294 ,      
 ,W,Zaha            ,CRY ,M,0.28 ,0.28 ,3.9,3.9 ,2.6 ,1516,6.9  ,5.1 ,-29672 ,      
 ,M,Yoshida         ,SOU ,D,0.35 ,0.38 ,3.7,3.8 ,1.8 ,1534,4.8  ,3.2 ,-31019 ,      
 ,R,Lukaku          ,MUN ,F,0.24 ,0.26 ,4.7,4.9 ,2.0 ,1903,11.3 ,22.1,-32668 ,      
 ,W,Willian         ,CHE ,M,0.24 ,0.48 ,3.6,5.2 ,4.6 ,1108,6.7  ,7.5 ,-35844 ,      
 ,T,Abraham         ,SWA ,F,0.22 ,0.24 ,3.2,3.3 ,0.8 ,1390,5.5  ,4.5 ,-36173 ,      
x,R,Sterling        ,MCI ,M,0.56 ,0.65 ,7.0,7.8 ,7.0 ,1579,8.9  ,37.4,-36630 ,      
 ,M,Rashford        ,MUN ,F,0.14 ,0.22 ,3.1,3.7 ,1.4 ,1292,7.6  ,7.4 ,-49055 ,      
 ,W,Rooney          ,EVE ,F,0.39 ,0.46 ,4.9,5.4 ,0.6 ,1428,7.4  ,14.7,-54882 ,      
 ,S,Ward            ,BUR ,D,0.53 ,0.57 ,4.5,4.7 ,0.0 ,1470,4.7  ,7.7 ,-55563 ,      
 ,D,David Silva     ,MCI ,M,0.45 ,0.48 ,5.6,5.8 ,0.8 ,1606,8.0  ,8.9 ,-56105 ,      
 ,R,Loftus-Cheek    ,CRY ,M,0.28 ,0.33 ,3.3,3.5 ,1.8 ,1329,4.6  ,5.3 ,-56608 ,      
 ,P,Coutinho        ,LIV ,M,0.59 ,0.64 ,7.4,7.8 ,4.6 ,1109,9.1  ,4.4 ,-62591 ,      
 ,C,Eriksen         ,TOT ,M,0.37 ,0.37 ,5.4,5.4 ,5.0 ,1958,9.3  ,17.1,-64946 ,      
 ,B,Alli            ,TOT ,M,0.32 ,0.34 ,4.9,5.1 ,7.8 ,1834,9.0  ,14.2,-68546 ,      
 ,E,Hazard          ,CHE ,M,0.29 ,0.39 ,5.1,6.1 ,3.4 ,1248,10.6 ,6.6 ,-83537 ,      
 ,P,Groß            ,BHA ,M,0.43 ,0.48 ,4.5,4.8 ,3.8 ,1750,5.8  ,15.7,-93206 ,      
 ,D,Calvert-Lewin   ,EVE ,F,0.19 ,0.3  ,3.0,3.6 ,1.2 ,1548,5.4  ,9.5 ,-97495 ,      
 ,R,Richarlison     ,WAT ,M,0.38 ,0.38 ,4.4,4.4 ,3.2 ,1982,6.3  ,13.5,-113339,      
 ,Á,Morata          ,CHE ,F,0.27 ,0.29 ,4.8,5.0 ,2.2 ,1514,10.4 ,12.1,-254483,      
