O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,min ,price,%   ,txn    ,123000
x,L,Fabianski       ,SWA ,G,0.48 ,0.48 ,4.2,4.2 ,1800,4.6  ,8.3 ,-6282  ,      
 ,J,Lössl           ,HUD ,G,0.37 ,0.37 ,3.7,3.7 ,1800,4.6  ,8.5 ,-6428  ,      
 ,R,Elliot          ,NEW ,G,0.39 ,0.39 ,3.6,3.6 ,1440,4.1  ,23.2,-6822  ,      
 ,B,Alli            ,TOT ,M,0.31 ,0.34 ,4.8,5.1 ,1564,9.0  ,11.3,-7009  ,      
 ,S,Okazaki         ,LEI ,F,0.29 ,0.58 ,3.6,5.2 ,812 ,5.5  ,5.5 ,-7118  ,      
 ,M,Lanzini         ,WHU ,M,0.24 ,0.31 ,3.6,4.1 ,1128,6.8  ,0.9 ,-7218  ,      
 ,K,Schmeichel      ,LEI ,G,0.3  ,0.28 ,3.5,3.4 ,1800,5.0  ,4.0 ,-7496  ,      
 ,D,Gray            ,LEI ,M,0.11 ,0.38 ,2.6,4.0 ,950 ,5.3  ,1.2 ,-7588  ,      
 ,S,Rondón          ,WBA ,F,0.02 ,0.07 ,2.1,2.4 ,1290,6.0  ,0.7 ,-7815  ,      
 ,E,Choupo-Moting   ,STK ,M,0.39 ,0.46 ,4.1,4.5 ,1516,5.4  ,3.8 ,-8434  ,      
 ,M,Yoshida         ,SOU ,D,0.35 ,0.4  ,3.7,3.9 ,1354,4.8  ,3.3 ,-8622  ,      
 ,A,Lacazette       ,ARS ,F,0.2  ,0.23 ,4.1,4.4 ,1344,10.3 ,9.4 ,-9484  ,      
 ,G,Murray          ,BHA ,F,0.12 ,0.33 ,2.7,3.9 ,992 ,5.7  ,2.2 ,-9684  ,      
 ,J,Hart            ,WHU ,G,0.28 ,0.28 ,3.2,3.2 ,1260,4.3  ,6.0 ,-9734  ,      
 ,C,Wood            ,BUR ,F,0.2  ,0.25 ,3.3,3.6 ,1021,6.4  ,1.1 ,-10264 ,      
 ,G,Xhaka           ,ARS ,M,0.23 ,0.23 ,3.2,3.2 ,1720,5.3  ,7.9 ,-10291 ,      
 ,H,Lloris          ,TOT ,G,0.29 ,0.29 ,3.6,3.6 ,1710,5.5  ,8.3 ,-10331 ,      
 ,N,Matic           ,MUN ,M,0.1  ,0.1  ,2.5,2.5 ,1763,4.8  ,9.1 ,-10690 ,      
 ,A,Mooy            ,HUD ,M,0.3  ,0.31 ,3.6,3.7 ,1708,5.4  ,7.3 ,-11444 ,      
 ,A,Moreno          ,LIV ,D,0.39 ,0.39 ,3.7,3.7 ,1080,4.4  ,1.7 ,-11933 ,      
 ,C,Cédric          ,SOU ,D,0.11 ,0.13 ,2.5,2.6 ,1354,4.7  ,2.9 ,-12188 ,      
 ,A,Ramsey          ,ARS ,M,0.49 ,0.53 ,5.4,5.7 ,1196,7.0  ,2.7 ,-12633 ,      
x,K,Naughton        ,SWA ,D,0.24 ,0.24 ,3.1,3.1 ,1786,4.6  ,5.3 ,-13783 ,      
 ,M,Rashford        ,MUN ,F,0.18 ,0.24 ,3.4,3.8 ,1193,7.6  ,8.2 ,-13943 ,      
x,A,Ogbonna         ,WHU ,D,0.09 ,0.09 ,2.4,2.4 ,1350,4.4  ,5.1 ,-14038 ,      
 ,P,Pogba           ,MUN ,M,0.51 ,0.51 ,6.0,6.0 ,862 ,7.9  ,12.2,-14704 ,      
 ,A,Mariappa        ,WAT ,D,-0.1 ,-0.05,1.6,1.8 ,1029,4.1  ,5.8 ,-15165 ,      
 ,S,Davis           ,SOU ,M,0.31 ,0.39 ,3.5,3.9 ,1291,4.9  ,2.9 ,-15201 ,      
 ,F,Forster         ,SOU ,G,0.33 ,0.33 ,3.6,3.6 ,1800,4.9  ,6.4 ,-16120 ,      
 ,S,Kolasinac       ,ARS ,D,0.47 ,0.47 ,4.8,4.8 ,1387,6.0  ,11.2,-17832 ,      
 ,W,Zaha            ,CRY ,M,0.3  ,0.3  ,4.1,4.1 ,1246,6.9  ,5.7 ,-17870 ,      
 ,F,Kiko Femenía    ,WAT ,D,0.31 ,0.36 ,3.4,3.6 ,1214,4.5  ,2.6 ,-19717 ,      
 ,J,Vertonghen      ,TOT ,D,0.23 ,0.23 ,3.4,3.4 ,1769,6.0  ,7.8 ,-20174 ,      
 ,J,Gomez           ,LIV ,D,0.4  ,0.49 ,3.9,4.3 ,1181,4.7  ,6.5 ,-20610 ,      
 ,A,Martial         ,MUN ,M,0.26 ,0.29 ,4.1,4.3 ,807 ,8.0  ,2.3 ,-26563 ,      
 ,W,Willian         ,CHE ,M,0.16 ,0.33 ,3.1,4.2 ,978 ,6.7  ,6.9 ,-27044 ,      
 ,D,Simpson         ,LEI ,D,0.07 ,0.07 ,2.3,2.3 ,1659,4.4  ,2.8 ,-29928 ,      
 ,J,Tarkowski       ,BUR ,D,0.38 ,0.38 ,3.8,3.8 ,1620,4.7  ,3.5 ,-30093 ,      
 ,T,Abraham         ,SWA ,F,0.23 ,0.25 ,3.3,3.4 ,1334,5.7  ,7.2 ,-31390 ,      
 ,M,Diouf           ,STK ,F,0.22 ,0.27 ,3.2,3.5 ,1527,5.5  ,4.1 ,-36773 ,      
 ,R,Bertrand        ,SOU ,D,0.23 ,0.23 ,3.2,3.2 ,1615,5.3  ,5.6 ,-37180 ,      
 ,D,de Gea          ,MUN ,G,0.51 ,0.51 ,5.0,5.0 ,1800,5.9  ,43.6,-37883 ,      
 ,C,Smalling        ,MUN ,D,0.28 ,0.31 ,3.5,3.7 ,1185,5.4  ,3.0 ,-41669 ,      
 ,G,Jesus           ,MCI ,F,0.25 ,0.37 ,4.5,5.7 ,985 ,10.1 ,8.2 ,-47192 ,      
 ,C,Daniels         ,BOU ,D,0.25 ,0.25 ,3.2,3.2 ,1585,4.8  ,7.3 ,-47338 ,      
 ,C,Austin          ,SOU ,F,0.21 ,0.85 ,3.3,7.2 ,596 ,6.1  ,2.1 ,-51196 ,      
 ,J,Vardy           ,LEI ,F,0.28 ,0.28 ,4.4,4.4 ,1746,8.6  ,15.2,-52551 ,      
 ,K,Trippier        ,TOT ,D,0.47 ,0.53 ,4.5,4.8 ,1083,5.3  ,5.0 ,-53070 ,      
x,A,Christensen     ,CHE ,D,0.33 ,0.4  ,3.9,4.3 ,1133,5.7  ,5.6 ,-56334 ,      
 ,C,Eriksen         ,TOT ,M,0.36 ,0.37 ,5.3,5.4 ,1692,9.2  ,13.3,-57367 ,      
 ,X,Shaqiri         ,STK ,M,0.36 ,0.39 ,4.2,4.4 ,1558,6.1  ,7.7 ,-67637 ,      
 ,L,Sané            ,MCI ,M,0.41 ,0.51 ,5.5,6.3 ,1186,8.5  ,14.1,-69779 ,      
 ,A,Surman          ,BOU ,M,0.4  ,0.4  ,3.9,3.9 ,1530,4.8  ,7.5 ,-73693 ,      
x,E,Hazard          ,CHE ,M,0.28 ,0.39 ,5.0,6.2 ,1110,10.8 ,12.1,-74482 ,      
 ,B,Davies          ,TOT ,D,0.49 ,0.67 ,4.7,5.7 ,1072,5.5  ,13.3,-79914 ,      
 ,W,Rooney          ,EVE ,F,0.49 ,0.53 ,5.7,6.0 ,1232,7.5  ,17.0,-81378 ,      
 ,D,David Silva     ,MCI ,M,0.46 ,0.5  ,5.8,6.1 ,1516,8.2  ,14.1,-84424 ,      
 ,A,Valencia        ,MUN ,D,0.47 ,0.47 ,5.2,5.2 ,1595,6.8  ,10.5,-95429 ,      
 ,S,Ward            ,BUR ,D,0.52 ,0.56 ,4.5,4.7 ,1470,4.8  ,12.9,-112602,      
 ,R,Lukaku          ,MUN ,F,0.25 ,0.25 ,4.9,4.9 ,1800,11.4 ,29.6,-127379,      
 ,N,Monreal         ,ARS ,D,0.44 ,0.47 ,4.5,4.7 ,1665,5.7  ,9.0 ,-148870,      
x,H,Kane            ,TOT ,F,0.38 ,0.38 ,6.9,6.9 ,1659,12.9 ,38.1,-154531,      
