O,I,web_name,team,T,VA/M,pt,g,p/g,min,min/g,price,%
,S,Agüero,MCI,F,0.55,67,8,8.4,602,75,11.7,20.2
x,M,Salah,LIV,M,0.55,88,12,7.3,928,77,9.6,44.5
,S,Mustafi,ARS,D,0.89,40,6,6.7,540,90,5.3,1.9
x,L,Sané,MCI,M,0.52,80,12,6.7,762,64,9.0,29.0
x,R,Sterling,MCI,M,0.56,65,10,6.5,666,67,8.1,10.5
x,Á,Morata,CHE,F,0.43,72,11,6.5,806,73,10.5,24.3
,C,Azpilicueta,CHE,D,0.6,73,12,6.1,1080,90,6.8,20.3
,K,De Bruyne,MCI,M,0.4,72,12,6.0,1017,85,10.1,21.2
x,H,Kane,TOT,F,0.31,66,11,6.0,939,85,12.8,37.9
,B,Davies,TOT,D,0.68,53,9,5.9,710,79,5.7,18.5
,N,Pope,BUR,G,0.85,53,9,5.9,774,86,4.6,3.2
,E,Bailly,MUN,D,0.62,46,8,5.8,720,90,6.1,10.2
,R,Lukaku,MUN,F,0.33,70,12,5.8,1080,90,11.5,48.0
x,P,Groß,BHA,M,0.63,68,12,5.7,1003,84,5.9,19.5
,D,de Gea,MUN,G,0.64,68,12,5.7,1080,90,5.8,41.8
,D,David Silva,MCI,M,0.43,67,12,5.6,1052,88,8.4,21.3
,G,Jesus,MCI,F,0.34,62,11,5.6,688,63,10.5,15.6
,R,Richarlison,WAT,M,0.54,66,12,5.5,1020,85,6.5,19.1
x,P,Jones,MUN,D,0.62,59,11,5.4,893,81,5.5,11.3
,K,Trippier,TOT,D,0.6,49,9,5.4,723,80,5.7,8.8
,C,Eriksen,TOT,M,0.36,65,12,5.4,1013,84,9.5,22.1
,S,Kolasinac,ARS,D,0.55,58,11,5.3,952,87,6.0,11.9
,A,Valencia,MUN,D,0.49,63,12,5.3,1080,90,6.7,15.6
,A,Ramsey,ARS,M,0.46,57,11,5.2,854,78,7.0,6.1
,K,Walker,MCI,D,0.48,57,11,5.2,943,86,6.6,15.2
,S,Ward,BUR,D,0.62,61,12,5.1,1070,89,5.0,21.4
x,N,Otamendi,MCI,D,0.53,56,11,5.1,970,88,5.8,15.5
,M,Yoshida,SOU,D,0.62,46,9,5.1,810,90,5.0,4.5
,M,Alonso,CHE,D,0.43,60,12,5.0,1025,85,6.9,14.3
,E,Hazard,CHE,M,0.27,44,9,4.9,541,60,10.6,5.6
,R,Mahrez,LEI,M,0.33,58,12,4.8,947,79,8.4,4.7
,N,Monreal,ARS,D,0.48,56,12,4.7,1080,90,5.6,11.0
,J,Lössl,HUD,G,0.59,56,12,4.7,1080,90,4.6,9.8
,H,Mkhitaryan,MUN,M,0.34,52,11,4.7,785,71,7.9,12.0
,B,Alli,TOT,M,0.28,51,11,4.6,965,88,9.2,16.5
,A,Doucouré,WAT,M,0.48,55,12,4.6,1080,90,5.4,17.1
x,J,Vardy,LEI,F,0.29,54,12,4.5,1055,88,8.5,13.8
,X,Shaqiri,STK,M,0.42,50,11,4.5,899,82,6.0,5.4
,E,Choupo-Moting,STK,M,0.44,54,12,4.5,1008,84,5.7,6.0
,T,Courtois,CHE,G,0.44,53,12,4.4,1080,90,5.4,12.8
,F,Forster,SOU,G,0.47,53,12,4.4,1080,90,5.1,8.8
,A,Lacazette,ARS,F,0.22,51,12,4.3,816,68,10.3,10.4
,M,Lowton,BUR,D,0.5,51,12,4.3,1080,90,4.6,3.8
,B,Mee,BUR,D,0.5,51,12,4.3,1080,90,4.6,11.8
,R,Firmino,LIV,F,0.27,52,12,4.3,874,73,8.5,18.2
,C,Smalling,MUN,D,0.43,30,7,4.3,555,79,5.4,3.0
,J,Fonte,WHU,D,0.47,34,8,4.3,688,86,4.9,1.5
,F,Fernandinho,MCI,M,0.42,50,12,4.2,1049,87,5.2,8.0
,M,Rashford,MUN,F,0.29,50,12,4.2,787,66,7.6,9.1
,T,Abraham,SWA,F,0.37,50,12,4.2,976,81,6.0,16.1
,J,Vertonghen,TOT,D,0.36,50,12,4.2,1080,90,6.1,9.3
,A,Sánchez,ARS,M,0.18,37,9,4.1,632,70,11.8,2.7
,A,Surman,BOU,M,0.45,45,11,4.1,990,90,4.7,7.9
,P,Cech,ARS,G,0.37,48,12,4.0,1080,90,5.4,5.2
,J,Hendrick,BUR,M,0.37,36,9,4.0,688,76,5.4,0.3
,J,Gomez,LIV,D,0.43,36,9,4.0,721,80,4.6,4.6
,E,Ederson,MCI,G,0.36,48,12,4.0,1035,86,5.5,5.0
x,J,Lascelles,NEW,D,0.43,44,11,4.0,947,86,4.7,9.3
x,L,Fabianski,SWA,G,0.43,48,12,4.0,1080,90,4.6,7.9
,K,Schmeichel,LEI,G,0.38,47,12,3.9,1080,90,5.0,4.2
,H,Maguire,LEI,D,0.37,47,12,3.9,1080,90,5.1,7.7
,M,Diouf,STK,F,0.35,43,11,3.9,985,90,5.5,4.7
,H,Lloris,TOT,G,0.35,43,11,3.9,990,90,5.5,9.5
,C,Wood,BUR,F,0.3,31,8,3.9,562,70,6.4,1.3
,D,Sánchez,TOT,D,0.32,35,9,3.9,721,80,6.0,0.6
x,C,Daniels,BOU,D,0.37,45,12,3.8,1080,90,4.9,11.1
,W,Rooney,EVE,F,0.25,42,11,3.8,823,75,7.3,9.0
,R,Klavan,LIV,D,0.42,23,6,3.8,540,90,4.3,0.8
,J,Stones,MCI,D,0.32,46,12,3.8,884,74,5.7,8.4
,S,Davis,SOU,M,0.35,46,12,3.8,954,80,5.1,4.7
,T,Alderweireld,TOT,D,0.31,38,10,3.8,900,90,5.9,7.3
,H,Bellerín,ARS,D,0.29,44,12,3.7,1080,90,5.9,9.5
,A,Begovic,BOU,G,0.38,44,12,3.7,1080,90,4.5,4.2
,J,Tarkowski,BUR,D,0.38,44,12,3.7,1080,90,4.5,1.1
,F,Kiko Femenía,WAT,D,0.38,41,11,3.7,938,85,4.5,4.6
,J,Chicharito,WHU,F,0.25,41,11,3.7,900,82,6.8,9.5
,M,Özil,ARS,M,0.17,36,10,3.6,740,74,9.3,1.9
,M,Ryan,BHA,G,0.36,43,12,3.6,1080,90,4.5,0.9
,D,David Luiz,CHE,D,0.27,29,8,3.6,716,90,5.9,11.8
,A,Mooy,HUD,M,0.29,43,12,3.6,1005,84,5.5,7.4
,J,Matip,LIV,D,0.29,40,11,3.6,990,90,5.5,2.8
,J,Mata,MUN,M,0.23,32,9,3.6,573,64,6.9,2.2
,G,Murray,BHA,F,0.26,35,10,3.5,561,56,5.8,3.1
,C,Fàbregas,CHE,M,0.22,39,11,3.5,863,78,6.9,4.9
,S,Mignolet,LIV,G,0.31,39,11,3.5,990,90,4.9,1.5
,A,Moreno,LIV,D,0.33,35,10,3.5,900,90,4.6,4.5
,J,Henderson,LIV,M,0.27,35,10,3.5,900,90,5.5,1.8
,M,Ritchie,NEW,M,0.26,42,12,3.5,1040,87,5.8,3.7
,M,Olsson,SWA,D,0.3,35,10,3.5,896,90,5.0,0.3
,L,Koscielny,ARS,D,0.23,31,9,3.4,804,89,6.0,0.9
,S,Duffy,BHA,D,0.3,41,12,3.4,1062,88,4.6,2.7
,R,Brady,BUR,M,0.25,41,12,3.4,1067,89,5.5,1.6
,C,Löwe,HUD,D,0.31,37,11,3.4,771,70,4.5,3.7
,M,Zanka,HUD,D,0.3,41,12,3.4,1080,90,4.6,7.3
