W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,111110
o,E,Hazard,CHE,M,0.47,0.67,7.3,9.6,1.5,737,11.3,44.2,-370,0,
o,R,Barkley,CHE,M,0.43,0.87,4.6,7.2,6.3,451,6.0,10.0,-270,0,
,W,Hughes,WAT,M,0.16,1.04,2.8,7.2,1.8,935,5.0,1.6,-1526,-2,
,G,Wijnaldum,LIV,M,0.24,0.75,3.3,6.1,3.0,992,5.5,1.4,-154,0,
o,R,Fraser,BOU,M,0.61,0.61,5.8,5.8,5.5,1022,6.2,25.4,6279,0,
,G,Sigurdsson,EVE,M,0.39,0.49,4.9,5.7,4.3,972,7.5,7.4,2964,1,
m,J,Gudmundsson,BUR,M,0.45,0.55,4.7,5.3,3.3,888,6.0,3.6,1830,1,
m,R,Sterling,MCI,M,0.59,0.3,8.6,5.3,6.8,768,11.1,8.4,10575,2,
,A,Doucouré,WAT,M,0.24,0.54,3.4,5.2,4.5,1080,5.9,1.7,-469,0,
,M,Özil,ARS,M,0.36,0.36,5.0,5.0,4.0,746,8.4,5.9,-357,0,
,M,Salah,LIV,M,0.33,0.23,6.3,5.0,8.3,1031,13.0,35.6,-161,0,
,R,Mahrez,MCI,M,0.24,0.35,4.1,5.0,5.3,499,8.6,3.3,401,0,
o,J,Maddison,LEI,M,0.36,0.36,4.5,4.5,1.8,884,6.9,8.8,-30356,-6,
,L,Sané,MCI,M,0.37,0.27,5.4,4.5,5.3,474,9.2,4.6,761,0,
o,R,Richarlison,EVE,M,0.54,0.33,5.7,4.3,6.0,792,6.9,25.6,2640,0,
,A,Martial,MUN,M,0.59,0.29,6.4,4.2,8.5,528,7.5,10.8,19745,3,
,W,Willian,CHE,M,0.26,0.26,3.9,3.9,4.0,748,7.4,6.5,-686,0,
m,D,Brooks,BOU,M,0.31,0.35,3.6,3.8,3.3,813,5.1,2.8,327,0,
,A,Knockaert,BHA,M,0.18,0.33,3.0,3.8,0.8,803,5.5,1.1,-409,-1,
,T,Walcott,EVE,M,0.25,0.29,3.6,3.8,2.0,934,6.3,4.8,-597,0,
,D,David Silva,MCI,M,0.39,0.2,5.3,3.7,4.8,742,8.5,7.5,1673,0,
,C,Paterson,CAR,M,0.37,0.31,3.9,3.6,7.0,695,5.2,0.3,3883,22,
,G,Deulofeu,WAT,M,0.3,0.3,3.6,3.6,4.3,303,5.4,0.9,317,1,
m,S,Mané,LIV,M,0.42,0.15,6.2,3.5,5.0,970,9.9,35.4,-2370,0,
,E,Capoue,WAT,M,0.29,0.29,3.5,3.5,4.5,990,5.1,1.6,-1421,-2,
,D,Jota,WOL,M,0.03,0.25,2.2,3.5,0.5,740,5.9,1.0,-79,0,
,G,Xhaka,ARS,M,0.21,0.26,3.1,3.4,2.5,924,5.3,3.6,324,0,
,E,Lamela,TOT,M,0.48,0.18,5.1,3.2,5.8,424,6.5,1.7,-1092,-1,
,A,Westwood,BUR,M,0.11,0.24,2.5,3.1,1.8,751,4.5,1.9,-298,0,
,A,Lennon,BUR,M,0.22,0.22,3.1,3.1,1.8,952,5.0,1.0,-155,0,
,L,Milivojevic,CRY,M,0.17,0.18,3.0,3.1,4.3,1080,6.0,2.7,-91,0,
,J,Lerma,BOU,M,0.24,0.22,3.1,3.0,3.8,749,4.5,0.4,631,3,
,N,Kanté,CHE,M,0.16,0.2,2.8,3.0,2.5,1035,4.9,16.5,-1192,0,
,R,Sessegnon,FUL,M,0.1,0.17,2.6,3.0,3.5,917,6.0,2.6,-303,0,
,R,Kenedy,NEW,M,0.18,0.2,2.9,3.0,3.5,848,4.9,1.4,1361,2,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,3.0,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,S,March,BHA,M,0.2,0.18,3.0,2.9,4.0,900,5.0,0.3,436,2,
m,R,Pereyra,WAT,M,0.45,0.14,4.9,2.9,5.8,1035,6.4,20.2,-5739,0,
,W,Ndidi,LEI,M,0.16,0.16,2.8,2.8,4.5,1080,4.9,1.0,589,1,
,A,Masuaku,WHU,M,0.0,0.16,2.0,2.7,0.5,720,4.4,1.8,-411,0,
,A,Townsend,CRY,M,0.11,0.11,2.6,2.6,3.3,1046,5.7,1.0,-15,0,
,M,Ritchie,NEW,M,0.07,0.1,2.4,2.6,2.5,874,5.8,0.5,-9,0,
,P,Billing,HUD,M,0.11,0.11,2.5,2.5,2.0,1046,4.5,2.2,-168,0,
,X,Shaqiri,LIV,M,0.33,0.07,4.3,2.5,5.3,305,7.0,2.5,1269,1,
,J,McArthur,CRY,M,0.06,0.09,2.3,2.4,2.8,974,4.7,0.8,6,0,
,V,Camarasa,CAR,M,0.2,0.07,2.9,2.3,3.3,957,4.5,1.5,1301,1,
,N,Redmond,SOU,M,0.06,0.06,2.3,2.3,2.5,1061,5.3,0.3,-31,0,
,J,Moutinho,WOL,M,0.26,0.04,3.4,2.2,1.5,944,5.4,3.2,-652,0,
,A,Mooy,HUD,M,0.02,0.02,2.1,2.1,2.0,990,5.2,1.4,-131,0,
,P,Pogba,MUN,M,0.28,0.0,4.2,2.0,3.0,962,8.0,12.2,-4685,-1,
,M,Diamé,NEW,M,0.04,0.0,2.2,2.0,2.5,1054,4.9,0.1,1,0,
,R,Neves,WOL,M,0.3,0.0,3.5,2.0,2.5,990,5.0,17.4,651,0,
,D,Stephens,BHA,M,-0.14,-0.02,1.4,1.9,1.5,773,4.4,4.6,-2003,-1,
,J,Cork,BUR,M,0.0,-0.02,2.0,1.9,1.5,972,4.7,0.4,-21,0,
,I,Gueye,EVE,M,-0.04,-0.02,1.8,1.9,1.5,932,4.8,0.3,2,0,
,E,Dier,TOT,M,0.19,-0.04,2.9,1.8,1.3,757,4.8,1.6,-657,-1,
m,F,Felipe Anderson,WHU,M,0.33,-0.03,4.3,1.8,6.5,990,6.9,4.9,9875,3,
,H,Arter,CAR,M,-0.08,-0.08,1.6,1.6,0.8,748,4.9,0.2,-25,0,
,J,Ralls,CAR,M,-0.06,-0.09,1.7,1.6,0.5,750,4.7,0.1,-12,0,
,J,Milner,LIV,M,0.3,-0.09,3.7,1.5,3.8,778,5.6,4.9,901,0,
,L,Torreira,ARS,M,0.04,-0.12,2.2,1.4,2.5,704,4.9,1.6,308,0,
