W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,111110
m,B,Chilwell,LEI,D,0.33,0.29,3.7,3.5,6.0,1080,5.1,2.3,4202,3,
,P,van Aanholt,CRY,D,0.26,0.28,3.4,3.5,1.3,1080,5.4,3.7,-477,0,
,C,Schindler,HUD,D,0.26,0.28,3.1,3.2,4.0,1060,4.3,2.0,606,1,
,J,Lascelles,NEW,D,0.23,0.27,3.1,3.3,3.0,810,4.8,3.7,-1166,-1,
,J,Jonny,WOL,D,0.44,0.24,4.0,3.1,1.5,918,4.5,3.0,1518,1,
,S,Bamba,CAR,D,0.36,0.22,3.6,3.0,3.8,990,4.5,1.1,1002,2,
,S,Coleman,EVE,D,0.17,0.21,2.9,3.1,4.3,675,5.2,0.9,666,1,
,C,Löwe,HUD,D,0.16,0.2,2.7,2.9,3.3,919,4.4,0.2,-110,-1,
,M,Zanka,HUD,D,0.14,0.18,2.6,2.8,3.0,977,4.4,3.5,-1431,-1,
,J,Tarkowski,BUR,D,0.13,0.17,2.6,2.8,-0.5,926,4.8,5.2,-2694,-1,
,J,Bennett,CAR,D,0.16,0.16,2.7,2.7,0.8,810,4.5,0.6,-209,-1,
,M,Sakho,CRY,D,0.16,0.16,2.8,2.8,1.3,1080,5.0,1.4,-188,0,
,S,Mustafi,ARS,D,0.15,0.15,2.8,2.8,1.3,990,5.4,1.4,-21,0,
,J,Tomkins,CRY,D,0.07,0.14,2.3,2.6,0.8,869,4.3,3.0,-655,0,
,K,Zouma,EVE,D,0.22,0.12,3.1,2.6,2.3,721,5.0,0.2,-157,-1,
,G,Bong,BHA,D,0.07,0.11,2.3,2.5,3.5,1054,4.5,0.2,-3,0,
~,~,~~~~~~~~,~~~~,~,~~~~,0.11,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,F,Hadergjonaj,HUD,D,0.05,0.09,2.2,2.4,2.5,748,4.4,0.1,1,0,
,P,Zabaleta,WHU,D,0.16,0.07,2.7,2.3,1.5,792,4.3,2.6,-402,0,
,S,Morrison,CAR,D,0.06,0.06,2.3,2.3,1.0,1059,4.8,0.4,-147,-1,
,B,Mee,BUR,D,0.1,0.04,2.5,2.2,1.5,1080,4.8,2.3,59,0,
,B,Ecuele Manga,CAR,D,0.02,0.02,2.1,2.1,1.3,1080,4.5,0.1,-11,0,
,D,Yedlin,NEW,D,0.27,0.0,3.2,2.0,4.3,979,4.5,1.4,621,1,
,I,Diop,WHU,D,-0.02,0.0,1.9,2.0,1.8,900,4.3,0.6,-38,0,
,T,Kongolo,HUD,D,-0.05,-0.02,1.8,1.9,2.0,728,4.3,0.1,6,0,
,V,Lindelöf,MUN,D,-0.06,-0.02,1.7,1.9,1.3,808,4.8,0.9,312,1,
,M,Lowton,BUR,D,-0.02,-0.13,1.9,1.4,1.3,900,4.7,0.3,17,0,
,C,Taylor,BUR,D,-0.05,-0.14,1.8,1.4,1.8,900,4.4,0.3,119,1,
,R,Bertrand,SOU,D,0.17,-0.21,2.8,1.0,2.8,1080,4.8,4.1,-3055,-1,
,D,Odoi,FUL,D,-0.27,-0.27,0.8,0.8,1.0,855,4.4,0.1,-2,0,
,K,Walker,MCI,D,0.58,-0.31,5.8,0.0,2.0,810,6.5,13.1,-86,0,
,K,Trippier,TOT,D,0.54,-0.32,5.4,0.0,3.3,908,6.3,33.2,-30513,-2,
,C,Smalling,MUN,D,0.16,-0.35,2.9,0.0,1.0,810,5.7,1.7,97,0,
,L,Shaw,MUN,D,0.2,-0.4,3.0,0.0,1.0,900,5.0,7.5,650,0,
,J,Foyth,TOT,D,1.1,-0.4,7.5,0.0,7.5,180,5.0,0.0,1748,0.0,
o,M,Doherty,WOL,D,0.57,-0.41,4.8,0.0,1.0,949,4.9,16.3,4423,0,
,L,Digne,EVE,D,0.15,-0.42,2.7,0.0,2.5,754,4.8,1.7,327,0,
,J,Holebas,WAT,D,0.5,-0.42,4.4,0.0,2.3,893,4.8,12.3,546,0,
,W,Boly,WOL,D,0.41,-0.43,3.9,0.0,1.0,990,4.6,4.7,-400,0,
,C,Cathcart,WAT,D,0.27,-0.44,3.2,0.0,4.0,1071,4.5,1.0,-136,0,
,C,Coady,WOL,D,0.24,-0.44,3.1,0.0,1.0,990,4.5,0.5,-11,0,
,P,Dummett,NEW,D,0.27,-0.45,3.2,0.0,4.0,900,4.4,0.2,95,1,
,F,Fernández,NEW,D,0.32,-0.45,3.4,0.0,4.5,810,4.4,0.3,253,1,
,W,Hoedt,SOU,D,0.09,-0.45,2.4,0.0,3.5,1080,4.4,0.3,-23,0,
,D,Rice,WHU,D,0.0,-0.45,2.0,0.0,1.8,765,4.4,0.3,2,0,
m,F,Kiko Femenía,WAT,D,0.16,-0.47,2.7,0.0,5.5,504,4.3,1.9,-79,0,
,R,Bennett,WOL,D,0.21,-0.48,2.9,0.0,0.5,990,4.2,11.5,-253,0,
