W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,111110
,J,Pickford,EVE,G,0.43,0.49,4.1,4.4,7.3,1035,4.9,14.5,1299,0,
m,M,Ryan,BHA,G,0.43,0.48,4.0,4.2,6.0,1080,4.6,6.3,106,0,
,W,Hennessey,CRY,G,0.39,0.41,3.8,3.9,1.5,1080,4.6,6.1,-1192,0,
,N,Etheridge,CAR,G,0.36,0.38,3.6,3.7,1.5,1080,4.5,6.1,-1321,0,
,A,Begovic,BOU,G,0.31,0.33,3.4,3.5,4.8,1080,4.5,4.4,-418,0,
,J,Lössl,HUD,G,0.25,0.27,3.1,3.2,3.0,887,4.4,1.5,54,0,
,M,Dubravka,NEW,G,0.4,0.26,4.0,3.3,5.0,1080,5.0,0.6,80,0,
,K,Kepa,CHE,G,0.33,0.25,3.8,3.4,2.5,1035,5.5,5.5,-483,0,
,K,Schmeichel,LEI,G,0.26,0.22,3.3,3.1,4.5,1080,5.0,5.1,110,0,
,H,Lloris,TOT,G,0.61,0.09,5.3,2.5,5.5,720,5.4,4.2,8,0,
~,~,~~~~~~~~,~~~~,~,~~~~,0.01,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,R,Patrício,WOL,G,0.48,-0.24,4.2,0.9,1.3,990,4.6,10.0,277,0,
,E,Ederson,MCI,G,0.6,-0.34,5.5,0.0,4.3,990,5.8,26.5,1452,0,
,D,De Gea,MUN,G,0.16,-0.34,2.9,0.0,2.3,990,5.8,16.2,-1048,0,
,A,Alisson,LIV,G,0.49,-0.35,4.8,0.0,4.5,1080,5.7,20.3,-183,0,
o,J,Hart,BUR,G,0.51,-0.44,4.3,0.0,3.3,1080,4.5,8.5,2801,1,
,A,McCarthy,SOU,G,0.4,-0.44,3.8,0.0,4.3,1080,4.5,3.5,-173,0,
o,B,Foster,WAT,G,0.27,-0.44,3.2,0.0,5.0,1080,4.5,4.4,-788,0,
m,L,Fabianski,WHU,G,0.4,-0.44,3.8,0.0,3.5,1080,4.5,13.9,-253,0,
