W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,102700
m,A,Lacazette,ARS,F,0.37,0.54,5.6,7.3,6.3,625,9.8,15.4,65446,7,
o,S,Agüero,MCI,F,0.39,0.39,6.4,6.4,5.0,641,11.3,51.0,-18751,-1,
o,C,Wilson,BOU,F,0.55,0.55,5.6,5.6,6.7,787,6.5,24.7,79763,6,
m,G,Murray,BHA,F,0.36,0.52,4.4,5.4,3.7,662,6.6,2.5,-26243,-18,
m,A,Mitrovic,FUL,F,0.46,0.46,5.2,5.2,2.7,810,6.9,26.6,12386,1,
,H,Kane,TOT,F,0.26,0.26,5.2,5.2,5.3,801,12.4,26.1,-193288,-13,
,J,King,BOU,F,0.45,0.45,4.9,4.9,5.7,779,6.4,5.1,719,0,
m,M,Arnautovic,WHU,F,0.4,0.4,4.8,4.8,3.0,629,7.0,17.2,27628,3,
,S,Vokes,BUR,F,0.19,0.49,3.0,4.6,6.3,477,5.3,1.1,8473,13,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,4.52,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,R,Lukaku,MUN,F,0.19,0.23,4.1,4.5,2.0,743,10.9,6.4,-20878,-6,
,R,Firmino,LIV,F,0.2,0.24,3.9,4.2,1.7,675,9.3,21.6,-13903,-1,
,D,Ings,SOU,F,0.32,0.37,3.8,4.1,1.7,610,5.6,5.7,5229,2,
,P,Aubameyang,ARS,F,0.38,0.19,6.1,4.0,9.7,611,10.8,12.8,178721,24,
,B,Reid,CAR,F,0.17,0.38,2.9,4.0,4.3,461,5.2,0.4,7630,33,
o,J,Vardy,LEI,F,0.26,0.22,4.3,4.0,4.0,518,9.0,4.8,3193,1,
,R,Jiménez,WOL,F,0.35,0.35,4.0,4.0,3.7,745,5.7,7.7,230,0,
,W,Zaha,CRY,F,0.28,0.28,3.9,3.9,3.3,720,6.9,16.8,-72302,-7,
,T,Deeney,WAT,F,0.3,0.3,3.8,3.8,1.0,718,6.0,4.0,-43076,-19,
,A,Gray,WAT,F,0.22,0.27,3.3,3.6,1.3,596,6.0,1.4,7084,9,
,M,Rashford,MUN,F,0.03,0.15,2.2,3.0,4.0,304,6.7,4.3,4820,2,
,A,Pérez,NEW,F,0.03,0.07,2.2,2.4,3.0,666,6.1,1.1,-1259,-2,
