W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,102700
,E,Lamela,TOT,M,0.59,1.41,5.8,11.0,4.0,162,6.4,0.8,11879,26,
o,E,Hazard,CHE,M,0.55,0.67,8.3,9.6,8.3,666,11.4,48.7,-109308,-4,
,A,Martial,MUN,M,0.45,0.75,5.3,7.5,10.0,348,7.3,3.6,158844,76,
,R,Sterling,MCI,M,0.46,0.46,7.1,7.1,5.7,588,11.2,7.1,-66937,-16,
,L,Sané,MCI,M,0.26,0.54,4.4,7.0,4.7,384,9.2,5.2,-545,0,
o,R,Richarlison,EVE,M,0.46,0.63,5.1,6.3,4.3,567,6.8,24.8,-42820,-3,
,S,Mané,LIV,M,0.41,0.41,6.0,6.0,1.3,700,9.7,30.1,-112303,-6,
,M,Özil,ARS,M,0.46,0.46,5.9,5.9,7.3,589,8.4,6.2,122508,34,
o,R,Fraser,BOU,M,0.62,0.62,5.7,5.7,3.3,771,6.0,22.3,61036,5,
,J,Gudmundsson,BUR,M,0.52,0.62,5.1,5.7,7.3,644,6.0,3.5,-1201,-1,
m,R,Barkley,CHE,M,0.25,0.65,3.4,5.7,6.7,298,5.7,1.3,31277,42,
,M,Salah,LIV,M,0.28,0.28,5.6,5.6,4.3,761,12.9,32.7,171953,9,
,G,Sigurdsson,EVE,M,0.41,0.47,5.0,5.5,9.0,748,7.4,6.9,-3393,-1,
,D,David Silva,MCI,M,0.4,0.4,5.4,5.4,5.0,583,8.5,7.3,17328,4,
,J,Mata,MUN,M,0.19,0.53,3.2,5.3,4.0,326,6.2,1.2,2622,4,
,B,Bernard,EVE,M,0.12,0.51,2.7,5.0,4.7,227,5.9,0.3,-686,-4,
o,B,Bernardo Silva,MCI,M,0.34,0.39,4.6,5.0,3.7,690,7.6,9.5,243,0,
o,J,Maddison,LEI,M,0.41,0.41,4.9,4.9,3.3,713,7.0,18.5,26652,2,
m,R,Pereyra,WAT,M,0.46,0.46,4.9,4.9,4.0,788,6.3,15.7,127176,14,
,L,Lucas Moura,TOT,M,0.38,0.38,4.8,4.8,3.0,774,7.3,17.3,-168823,-17,
,J,Murphy,CAR,M,0.33,0.54,3.6,4.6,5.7,470,4.8,0.5,8451,29,
,J,Milner,LIV,M,0.28,0.4,3.6,4.3,1.7,660,5.7,4.6,-193,0,
,M,Sissoko,TOT,M,0.31,0.47,3.5,4.3,4.0,263,4.9,0.1,1200,21,
,T,Walcott,EVE,M,0.34,0.34,4.2,4.2,3.7,728,6.5,6.8,-44581,-11,
m,A,Schürrle,FUL,M,0.32,0.37,3.9,4.2,5.0,686,6.0,6.1,44427,13,
,F,Fernandinho,MCI,M,0.39,0.39,4.1,4.1,6.7,793,5.4,5.0,48014,17,
,P,Pogba,MUN,M,0.25,0.25,4.0,4.0,2.7,782,8.0,13.4,-27992,-4,
,A,Knockaert,BHA,M,0.33,0.33,3.8,3.8,1.3,677,5.5,2.0,-9959,-9,
,B,Kayal,BHA,M,0.27,0.41,3.2,3.8,4.7,340,4.4,0.6,17822,51,
,A,Doucouré,WAT,M,0.31,0.31,3.8,3.8,4.3,810,5.9,1.8,20078,19,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,3.8,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,W,Willian,CHE,M,0.28,0.23,4.1,3.7,4.0,550,7.4,6.2,23601,7,
,J,Seri,FUL,M,0.31,0.31,3.7,3.7,2.7,726,5.5,3.4,-3563,-2,
,P,Højbjerg,SOU,M,0.38,0.38,3.7,3.7,2.0,616,4.5,5.7,5697,2,
,J,Moutinho,WOL,M,0.31,0.31,3.7,3.7,2.3,793,5.5,4.3,-12391,-5,
,E,Capoue,WAT,M,0.32,0.32,3.6,3.6,5.0,810,5.0,1.3,46637,62,
,D,Brooks,BOU,M,0.29,0.29,3.5,3.5,5.3,548,5.1,1.9,-3592,-3,
,R,Mahrez,MCI,M,0.15,0.17,3.3,3.5,4.0,409,8.6,2.2,13336,10,
,G,Wijnaldum,LIV,M,0.2,0.25,3.1,3.4,1.7,744,5.5,1.5,-4567,-5,
,A,Ramsey,ARS,M,0.22,0.18,3.6,3.3,4.7,508,7.4,2.2,-18059,-14,
,R,Sessegnon,FUL,M,0.13,0.21,2.8,3.3,4.0,647,6.1,2.9,-306,0,
,A,Lennon,BUR,M,0.24,0.24,3.2,3.2,1.7,788,5.0,1.5,-9653,-11,
,V,Camarasa,CAR,M,0.29,0.27,3.3,3.2,3.7,687,4.5,0.7,11391,28,
,C,Eriksen,TOT,M,0.1,0.13,2.9,3.2,0.3,541,9.2,4.4,-4005,-2,
,R,Neves,WOL,M,0.24,0.24,3.2,3.2,2.3,810,5.1,19.9,-61804,-5,
,G,Xhaka,ARS,M,0.15,0.21,2.8,3.1,2.0,744,5.3,3.3,-7713,-4,
,J,Jorginho,CHE,M,0.22,0.22,3.1,3.1,2.3,810,5.1,10.8,-20607,-3,
,W,Hughes,WAT,M,0.22,0.22,3.1,3.1,1.7,730,5.0,2.0,-3878,-3,
,E,Dier,TOT,M,0.21,0.21,3.0,3.0,4.7,691,4.8,2.2,3064,2,
,F,Felipe Anderson,WHU,M,0.15,0.15,3.0,3.0,4.3,730,6.8,2.5,-5513,-4,
,A,Westwood,BUR,M,0.09,0.2,2.4,2.9,2.3,644,4.5,2.0,-3845,-3,
,N,Kanté,CHE,M,0.16,0.16,2.8,2.8,2.3,810,4.9,17.2,-21835,-2,
,J,Shelvey,NEW,M,0.15,0.15,2.8,2.8,3.0,540,5.4,0.6,-725,-2,
,P,Billing,HUD,M,0.16,0.16,2.7,2.7,1.7,789,4.5,2.4,-3122,-2,
,R,Kenedy,NEW,M,0.1,0.14,2.5,2.7,4.0,591,4.9,1.2,4310,6,
,M,Noble,WHU,M,0.14,0.14,2.7,2.7,2.7,563,4.9,0.4,-1231,-5,
,S,March,BHA,M,0.12,0.12,2.6,2.6,2.7,723,5.0,0.2,84,1,
,N,Mendy,LEI,M,0.11,0.11,2.5,2.5,2.3,720,4.5,1.2,852,1,
,D,Jota,WOL,M,0.05,0.08,2.3,2.5,2.0,711,6.0,1.3,-5252,-7,
,N,Redmond,SOU,M,0.06,0.06,2.3,2.3,2.3,810,5.3,0.3,280,2,
,A,Townsend,CRY,M,0.04,0.04,2.2,2.2,1.7,776,5.7,1.1,-3421,-5,
,M,Ritchie,NEW,M,0.05,0.03,2.3,2.2,1.7,621,5.9,0.5,-968,-3,
,M,Lemina,SOU,M,0.04,0.04,2.2,2.2,1.7,785,5.0,0.3,-1602,-9,
,H,Costa,WOL,M,0.02,0.04,2.1,2.2,2.0,621,4.9,0.6,-1051,-3,
,J,McArthur,CRY,M,0.02,0.02,2.1,2.1,1.7,766,4.8,0.9,-2453,-5,
,A,Mooy,HUD,M,0.02,0.02,2.1,2.1,2.0,720,5.2,1.6,-2390,-3,
,D,Pröpper,BHA,M,0.0,0.0,2.0,2.0,1.7,692,4.9,0.1,-525,-9,
,L,Milivojevic,CRY,M,0.0,0.0,2.0,2.0,1.0,810,6.1,2.8,-14317,-9,
,I,Gueye,EVE,M,0.0,0.0,2.0,2.0,2.3,720,4.8,0.3,-220,-1,
,W,Ndidi,LEI,M,0.0,0.0,2.0,2.0,2.3,810,4.9,0.6,-535,-2,
,M,Diamé,NEW,M,0.0,0.0,2.0,2.0,1.7,810,4.9,0.1,-222,-4,
,A,Masuaku,WHU,M,0.0,0.0,2.0,2.0,1.3,630,4.4,1.9,-6273,-6,
,J,Cork,BUR,M,-0.02,-0.02,1.9,1.9,1.7,810,4.8,0.5,-1230,-4,
,D,Amartey,LEI,M,-0.09,-0.05,1.6,1.8,2.0,549,4.4,0.3,758,4,
,D,Stephens,BHA,M,-0.09,-0.07,1.6,1.7,1.0,560,4.4,4.9,-5476,-2,
,H,Arter,CAR,M,-0.08,-0.06,1.6,1.7,1.7,670,4.9,0.2,-255,-2,
,J,Ralls,CAR,M,-0.09,-0.09,1.6,1.6,0.0,675,4.7,0.1,-857,-15,
