W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,102700
o,A,Adam Smith,BOU,D,0.29,0.29,3.3,3.3,4.7,756,4.5,0.9,2012,4,
m,R,Pereira,LEI,D,0.47,0.47,4.4,4.4,4.3,693,5.1,5.0,1997,1,
,D,Sánchez,TOT,D,0.57,0.57,5.3,5.3,8.0,512,5.8,2.0,1850,2,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,~~~~,~~~~,~~~,~~~~~,~,1341.09,~~,~~~~~~
,M,Sissoko,TOT,M,0.31,0.47,3.5,4.3,4.0,263,4.9,0.1,1200,21,
,A,McCarthy,SOU,G,0.4,0.4,3.8,3.8,3.3,810,4.5,3.7,1175,1,
,S,Francis,BOU,D,0.11,0.41,2.5,3.8,4.7,462,4.4,0.4,1152,5,
,R,Holding,ARS,D,0.3,0.27,3.3,3.2,4.0,321,4.4,0.6,1066,3,
,N,Mendy,LEI,M,0.11,0.11,2.5,2.5,2.3,720,4.5,1.2,852,1,
,J,Lössl,HUD,G,0.23,0.23,3.0,3.0,2.0,617,4.4,1.4,794,1,
,K,Zouma,EVE,D,0.32,0.4,3.6,4.0,6.7,541,5.0,0.3,774,4,
,D,Amartey,LEI,M,-0.09,-0.05,1.6,1.8,2.0,549,4.4,0.3,758,4,
,J,King,BOU,F,0.45,0.45,4.9,4.9,5.7,779,6.4,5.1,719,0,
,A,Begovic,BOU,G,0.31,0.31,3.4,3.4,5.7,810,4.5,4.4,561,0,
,E,Ederson,MCI,G,0.6,0.6,5.4,5.4,6.3,810,5.7,25.4,547,0,
,I,Diop,WHU,D,0.0,0.0,2.0,2.0,2.0,630,4.3,0.6,486,1,
,W,Hoedt,SOU,D,0.14,0.14,2.6,2.6,3.3,810,4.4,0.3,463,3,
,C,Schindler,HUD,D,0.14,0.14,2.6,2.6,3.7,790,4.3,1.8,364,0,
,G,Bong,BHA,D,0.04,0.04,2.2,2.2,4.3,784,4.5,0.2,340,3,
,N,Redmond,SOU,M,0.06,0.06,2.3,2.3,2.3,810,5.3,0.3,280,2,
o,B,Bernardo Silva,MCI,M,0.34,0.39,4.6,5.0,3.7,690,7.6,9.5,243,0,
,R,Jiménez,WOL,F,0.35,0.35,4.0,4.0,3.7,745,5.7,7.7,230,0,
,J,Pickford,EVE,G,0.39,0.39,3.9,3.9,7.7,810,4.9,13.5,138,0,
,F,Balbuena,WHU,D,0.02,0.02,2.1,2.1,2.0,810,4.4,0.3,114,1,
,S,March,BHA,M,0.12,0.12,2.6,2.6,2.7,723,5.0,0.2,84,1,
,C,Löwe,HUD,D,0.09,0.09,2.4,2.4,3.3,695,4.4,0.1,37,1,
,B,Bruno,BHA,D,0.61,1.02,4.7,6.5,4.3,182,4.4,0.1,-64,-1,
,F,Hadergjonaj,HUD,D,-0.05,-0.02,1.8,1.9,1.7,568,4.4,0.1,-66,-1,
,P,Dummett,NEW,D,0.14,0.14,2.6,2.6,0.7,630,4.4,0.2,-86,-1,
,F,Fernández,NEW,D,0.11,0.11,2.5,2.5,1.0,540,4.4,0.2,-147,-1,
,B,Ecuele Manga,CAR,D,0.07,0.07,2.3,2.3,2.3,810,4.5,0.1,-190,-3,
,J,Milner,LIV,M,0.28,0.4,3.6,4.3,1.7,660,5.7,4.6,-193,0,
,D,Odoi,FUL,D,-0.32,-0.34,0.6,0.5,0.0,585,4.4,0.1,-206,-4,
,I,Gueye,EVE,M,0.0,0.0,2.0,2.0,2.3,720,4.8,0.3,-220,-1,
,M,Diamé,NEW,M,0.0,0.0,2.0,2.0,1.7,810,4.9,0.1,-222,-4,
,C,Coady,WOL,D,0.31,0.31,3.4,3.4,4.0,810,4.5,0.6,-237,-1,
,H,Arter,CAR,M,-0.08,-0.06,1.6,1.7,1.7,670,4.9,0.2,-255,-2,
,L,Digne,EVE,D,0.27,0.35,3.3,3.7,4.7,529,4.8,1.6,-286,0,
,R,Sessegnon,FUL,M,0.13,0.21,2.8,3.3,4.0,647,6.1,2.9,-306,0,
,M,Le Marchand,FUL,D,-0.3,-0.3,0.7,0.7,0.0,540,4.3,0.2,-319,-3,
,T,Kongolo,HUD,D,-0.21,-0.19,1.1,1.2,0.3,549,4.3,0.1,-408,-7,
,M,Montoya,BHA,D,-0.23,-0.23,1.0,1.0,0.0,540,4.4,0.2,-411,-4,
,D,Pröpper,BHA,M,0.0,0.0,2.0,2.0,1.7,692,4.9,0.1,-525,-9,
,W,Ndidi,LEI,M,0.0,0.0,2.0,2.0,2.3,810,4.9,0.6,-535,-2,
,L,Sané,MCI,M,0.26,0.54,4.4,7.0,4.7,384,9.2,5.2,-545,0,
,V,Lindelöf,MUN,D,-0.08,-0.06,1.6,1.7,-0.3,628,4.8,0.9,-605,-1,
,C,Kabasele,WAT,D,-0.11,0.07,1.5,2.3,-1.0,661,4.5,0.4,-666,-3,
,B,Bernard,EVE,M,0.12,0.51,2.7,5.0,4.7,227,5.9,0.3,-686,-4,
,J,Shelvey,NEW,M,0.15,0.15,2.8,2.8,3.0,540,5.4,0.6,-725,-2,
,S,Steve Cook,BOU,D,0.46,0.46,4.1,4.1,4.7,810,4.6,8.7,-746,0,
,M,Dubravka,NEW,G,0.26,0.26,3.3,3.3,2.3,810,5.0,0.5,-800,-3,
,H,Lloris,TOT,G,0.67,0.67,5.6,5.6,5.7,450,5.4,4.2,-836,0,
,J,Ralls,CAR,M,-0.09,-0.09,1.6,1.6,0.0,675,4.7,0.1,-857,-15,
,C,Taylor,BUR,D,-0.07,-0.02,1.7,1.9,1.3,630,4.4,0.3,-858,-5,
,M,Bettinelli,FUL,G,0.02,0.02,2.1,2.1,0.7,630,4.4,0.6,-886,-3,
,M,Ritchie,NEW,M,0.05,0.03,2.3,2.2,1.7,621,5.9,0.5,-968,-3,
,J,Vestergaard,SOU,D,0.1,0.1,2.5,2.5,0.3,540,4.8,0.3,-969,-6,
,D,Yedlin,NEW,D,0.11,0.11,2.5,2.5,1.3,709,4.5,1.2,-1050,-2,
,H,Costa,WOL,M,0.02,0.04,2.1,2.2,2.0,621,4.9,0.6,-1051,-3,
,W,Boly,WOL,D,0.52,0.52,4.4,4.4,4.3,810,4.6,5.3,-1080,0,
,J,Gudmundsson,BUR,M,0.52,0.62,5.1,5.7,7.3,644,6.0,3.5,-1201,-1,
,M,Lowton,BUR,D,0.0,0.0,2.0,2.0,0.7,630,4.8,0.4,-1203,-5,
,J,Cork,BUR,M,-0.02,-0.02,1.9,1.9,1.7,810,4.8,0.5,-1230,-4,
,M,Noble,WHU,M,0.14,0.14,2.7,2.7,2.7,563,4.9,0.4,-1231,-5,
,A,Pérez,NEW,F,0.03,0.07,2.2,2.4,3.0,666,6.1,1.1,-1259,-2,
,T,Alderweireld,TOT,D,0.31,0.31,3.8,3.8,6.0,710,5.9,2.7,-1291,-1,
,S,Mustafi,ARS,D,0.2,0.2,3.1,3.1,3.0,810,5.4,1.4,-1341,-2,
,S,Morrison,CAR,D,0.13,0.13,2.6,2.6,1.0,810,4.8,0.4,-1377,-6,
,J,Bennett,CAR,D,0.24,0.24,3.1,3.1,1.0,630,4.5,0.7,-1479,-4,
,L,Fabianski,WHU,G,0.38,0.38,3.7,3.7,2.7,810,4.5,13.3,-1527,0,
,M,Lemina,SOU,M,0.04,0.04,2.2,2.2,1.7,785,5.0,0.3,-1602,-9,
,J,Stones,MCI,D,0.47,0.6,4.5,5.2,4.7,466,5.3,5.9,-1807,-1,
,S,Bamba,CAR,D,0.33,0.33,3.5,3.5,2.0,720,4.5,1.1,-1859,-3,
,A,Mooy,HUD,M,0.02,0.02,2.1,2.1,2.0,720,5.2,1.6,-2390,-3,
,J,McArthur,CRY,M,0.02,0.02,2.1,2.1,1.7,766,4.8,0.9,-2453,-5,
,K,Schmeichel,LEI,G,0.14,0.14,2.7,2.7,3.7,810,5.0,5.1,-2503,-1,
,P,Cech,ARS,G,0.28,0.36,3.4,3.8,0.3,585,5.0,1.6,-2717,-3,
o,M,Alonso,CHE,D,0.69,0.69,6.8,6.8,3.0,810,7.0,45.9,-2759,0,
,J,Jonny,WOL,D,0.49,0.62,4.2,4.8,5.7,744,4.5,3.0,-2950,-2,
,R,Bertrand,SOU,D,0.2,0.2,3.0,3.0,1.7,810,4.9,4.5,-2990,-1,
,P,Billing,HUD,M,0.16,0.16,2.7,2.7,1.7,789,4.5,2.4,-3122,-2,
,G,Sigurdsson,EVE,M,0.41,0.47,5.0,5.5,9.0,748,7.4,6.9,-3393,-1,
,C,Smalling,MUN,D,0.22,0.22,3.3,3.3,1.0,630,5.8,1.9,-3399,-3,
,A,Townsend,CRY,M,0.04,0.04,2.2,2.2,1.7,776,5.7,1.1,-3421,-5,
,J,Seri,FUL,M,0.31,0.31,3.7,3.7,2.7,726,5.5,3.4,-3563,-2,
,D,Brooks,BOU,M,0.29,0.29,3.5,3.5,5.3,548,5.1,1.9,-3592,-3,
,A,Westwood,BUR,M,0.09,0.2,2.4,2.9,2.3,644,4.5,2.0,-3845,-3,
,W,Hughes,WAT,M,0.22,0.22,3.1,3.1,1.7,730,5.0,2.0,-3878,-3,
,R,Bennett,WOL,D,0.31,0.31,3.3,3.3,4.3,810,4.2,12.0,-4004,-1,
,C,Eriksen,TOT,M,0.1,0.13,2.9,3.2,0.3,541,9.2,4.4,-4005,-2,
,M,Sakho,CRY,D,0.24,0.24,3.2,3.2,1.0,810,5.0,1.5,-4147,-5,
,G,Wijnaldum,LIV,M,0.2,0.25,3.1,3.4,1.7,744,5.5,1.5,-4567,-5,
,D,Jota,WOL,M,0.05,0.08,2.3,2.5,2.0,711,6.0,1.3,-5252,-7,
,D,Stephens,BHA,M,-0.09,-0.07,1.6,1.7,1.0,560,4.4,4.9,-5476,-2,
,F,Felipe Anderson,WHU,M,0.15,0.15,3.0,3.0,4.3,730,6.8,2.5,-5513,-4,
,M,Zanka,HUD,D,0.09,0.09,2.4,2.4,1.0,707,4.4,3.8,-5823,-3,
,D,Rose,TOT,D,0.46,0.58,4.7,5.4,4.7,439,5.9,1.0,-5919,-10,
,A,Masuaku,WHU,M,0.0,0.0,2.0,2.0,1.3,630,4.4,1.9,-6273,-6,
,G,Xhaka,ARS,M,0.15,0.21,2.8,3.1,2.0,744,5.3,3.3,-7713,-4,
,J,Lascelles,NEW,D,0.13,0.19,2.6,2.9,1.3,675,4.8,4.1,-8191,-3,
,L,Shaw,MUN,D,0.27,0.27,3.4,3.4,1.7,720,5.1,8.2,-9286,-2,
,A,Lennon,BUR,M,0.24,0.24,3.2,3.2,1.7,788,5.0,1.5,-9653,-11,
,J,Tomkins,CRY,D,0.23,0.23,3.0,3.0,1.0,630,4.4,3.4,-9717,-5,
,A,Knockaert,BHA,M,0.33,0.33,3.8,3.8,1.3,677,5.5,2.0,-9959,-9,
,B,Mee,BUR,D,0.14,0.14,2.7,2.7,1.0,810,4.9,2.7,-10122,-6,
,J,Holebas,WAT,D,0.5,0.5,4.4,4.4,0.0,713,4.8,13.7,-12271,-2,
,C,Azpilicueta,CHE,D,0.3,0.3,3.9,3.9,3.0,810,6.4,10.2,-12367,-2,
,J,Moutinho,WOL,M,0.31,0.31,3.7,3.7,2.3,793,5.5,4.3,-12391,-5,
,R,Firmino,LIV,F,0.2,0.24,3.9,4.2,1.7,675,9.3,21.6,-13903,-1,
o,J,Hart,BUR,G,0.5,0.5,4.3,4.3,2.0,810,4.6,9.1,-14182,-3,
,L,Milivojevic,CRY,M,0.0,0.0,2.0,2.0,1.0,810,6.1,2.8,-14317,-9,
,P,van Aanholt,CRY,D,0.38,0.38,4.1,4.1,4.0,810,5.5,4.4,-15269,-6,
,N,Etheridge,CAR,G,0.48,0.48,4.2,4.2,1.7,810,4.6,6.7,-16936,-4,
,A,Ramsey,ARS,M,0.22,0.18,3.6,3.3,4.7,508,7.4,2.2,-18059,-14,
o,S,Agüero,MCI,F,0.39,0.39,6.4,6.4,5.0,641,11.3,51.0,-18751,-1,
,J,Tarkowski,BUR,D,0.29,0.37,3.4,3.8,1.0,746,4.9,6.6,-20114,-5,
,J,Jorginho,CHE,M,0.22,0.22,3.1,3.1,2.3,810,5.1,10.8,-20607,-3,
,R,Lukaku,MUN,F,0.19,0.23,4.1,4.5,2.0,743,10.9,6.4,-20878,-6,
m,K,Trippier,TOT,D,0.71,0.71,6.5,6.5,8.0,705,6.3,33.7,-20994,-1,
,N,Kanté,CHE,M,0.16,0.16,2.8,2.8,2.3,810,4.9,17.2,-21835,-2,
,N,Monreal,ARS,D,0.42,0.42,4.3,4.3,3.7,630,5.5,2.2,-24814,-19,
,W,Hennessey,CRY,G,0.52,0.52,4.4,4.4,1.7,810,4.6,7.2,-25794,-6,
m,G,Murray,BHA,F,0.36,0.52,4.4,5.4,3.7,662,6.6,2.5,-26243,-18,
,J,Vertonghen,TOT,D,0.24,0.31,3.4,3.8,0.3,585,5.9,5.3,-26311,-9,
,P,Pogba,MUN,M,0.25,0.25,4.0,4.0,2.7,782,8.0,13.4,-27992,-4,
,D,De Gea,MUN,G,0.14,0.14,2.8,2.8,2.0,810,5.8,17.6,-31358,-3,
o,A,Wan-Bissaka,CRY,D,0.47,0.47,4.0,4.0,1.3,704,4.3,29.1,-36093,-2,
o,R,Richarlison,EVE,M,0.46,0.63,5.1,6.3,4.3,567,6.8,24.8,-42820,-3,
,T,Deeney,WAT,F,0.3,0.3,3.8,3.8,1.0,718,6.0,4.0,-43076,-19,
,T,Walcott,EVE,M,0.34,0.34,4.2,4.2,3.7,728,6.5,6.8,-44581,-11,
,R,Neves,WOL,M,0.24,0.24,3.2,3.2,2.3,810,5.1,19.9,-61804,-5,
,R,Sterling,MCI,M,0.46,0.46,7.1,7.1,5.7,588,11.2,7.1,-66937,-16,
,W,Zaha,CRY,F,0.28,0.28,3.9,3.9,3.3,720,6.9,16.8,-72302,-7,
,K,Walker,MCI,D,0.65,0.65,6.3,6.3,4.3,630,6.6,13.8,-96472,-12,
o,E,Hazard,CHE,M,0.55,0.67,8.3,9.6,8.3,666,11.4,48.7,-109308,-4,
,S,Mané,LIV,M,0.41,0.41,6.0,6.0,1.3,700,9.7,30.1,-112303,-6,
,T,Alexander-Arnold,LIV,D,0.61,0.61,5.1,5.1,0.7,625,5.1,19.0,-131475,-12,
,L,Lucas Moura,TOT,M,0.38,0.38,4.8,4.8,3.0,774,7.3,17.3,-168823,-17,
,H,Kane,TOT,F,0.26,0.26,5.2,5.2,5.3,801,12.4,26.1,-193288,-13,
