W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,102700
,S,Steve Cook,BOU,D,0.46,0.46,4.1,4.1,4.7,810,4.6,8.7,-746,0,
,N,Monreal,ARS,D,0.42,0.42,4.3,4.3,3.7,630,5.5,2.2,-24814,-19,
,S,Francis,BOU,D,0.11,0.41,2.5,3.8,4.7,462,4.4,0.4,1152,5,
,V,van Dijk,LIV,D,0.41,0.41,4.4,4.4,5.3,774,5.9,15.1,37541,4,
,K,Zouma,EVE,D,0.32,0.4,3.6,4.0,6.7,541,5.0,0.3,774,4,
m,H,Maguire,LEI,D,0.4,0.4,4.2,4.2,6.7,810,5.5,15.8,4501,0,
,P,van Aanholt,CRY,D,0.38,0.38,4.1,4.1,4.0,810,5.5,4.4,-15269,-6,
,J,Tarkowski,BUR,D,0.29,0.37,3.4,3.8,1.0,746,4.9,6.6,-20114,-5,
,N,Aké,BOU,D,0.36,0.36,3.8,3.8,4.7,810,5.0,4.5,2229,1,
,H,Bellerín,ARS,D,0.35,0.35,3.9,3.9,6.7,810,5.4,11.6,46177,7,
,L,Digne,EVE,D,0.27,0.35,3.3,3.7,4.7,529,4.8,1.6,-286,0,
,S,Bamba,CAR,D,0.33,0.33,3.5,3.5,2.0,720,4.5,1.1,-1859,-3,
,D,David Luiz,CHE,D,0.33,0.33,3.8,3.8,3.3,810,5.5,4.6,7185,3,
~,~,~~~~~~~~,~~~~,~,~~~~,0.32,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,T,Alderweireld,TOT,D,0.31,0.31,3.8,3.8,6.0,710,5.9,2.7,-1291,-1,
,J,Vertonghen,TOT,D,0.24,0.31,3.4,3.8,0.3,585,5.9,5.3,-26311,-9,
,R,Bennett,WOL,D,0.31,0.31,3.3,3.3,4.3,810,4.2,12.0,-4004,-1,
,C,Coady,WOL,D,0.31,0.31,3.4,3.4,4.0,810,4.5,0.6,-237,-1,
,C,Azpilicueta,CHE,D,0.3,0.3,3.9,3.9,3.0,810,6.4,10.2,-12367,-2,
,P,Zabaleta,WHU,D,0.3,0.3,3.3,3.3,4.0,540,4.3,2.6,4305,3,
o,A,Adam Smith,BOU,D,0.29,0.29,3.3,3.3,4.7,756,4.5,0.9,2012,4,
,R,Holding,ARS,D,0.3,0.27,3.3,3.2,4.0,321,4.4,0.6,1066,3,
,L,Shaw,MUN,D,0.27,0.27,3.4,3.4,1.7,720,5.1,8.2,-9286,-2,
,J,Bennett,CAR,D,0.24,0.24,3.1,3.1,1.0,630,4.5,0.7,-1479,-4,
,M,Sakho,CRY,D,0.24,0.24,3.2,3.2,1.0,810,5.0,1.5,-4147,-5,
,C,Cathcart,WAT,D,0.24,0.24,3.1,3.1,1.3,807,4.5,1.1,4432,7,
,J,Tomkins,CRY,D,0.23,0.23,3.0,3.0,1.0,630,4.4,3.4,-9717,-5,
,C,Smalling,MUN,D,0.22,0.22,3.3,3.3,1.0,630,5.8,1.9,-3399,-3,
,S,Mustafi,ARS,D,0.2,0.2,3.1,3.1,3.0,810,5.4,1.4,-1341,-2,
,R,Bertrand,SOU,D,0.2,0.2,3.0,3.0,1.7,810,4.9,4.5,-2990,-1,
,J,Lascelles,NEW,D,0.13,0.19,2.6,2.9,1.3,675,4.8,4.1,-8191,-3,
,C,Cédric,SOU,D,0.18,0.18,2.8,2.8,3.3,775,4.4,4.7,4650,2,
,L,Dunk,BHA,D,0.11,0.16,2.5,2.7,5.0,649,4.4,1.4,5539,7,
,B,Mee,BUR,D,0.14,0.14,2.7,2.7,1.0,810,4.9,2.7,-10122,-6,
,C,Schindler,HUD,D,0.14,0.14,2.6,2.6,3.7,790,4.3,1.8,364,0,
,B,Chilwell,LEI,D,0.14,0.14,2.7,2.7,3.3,810,5.0,0.9,4672,9,
,P,Dummett,NEW,D,0.14,0.14,2.6,2.6,0.7,630,4.4,0.2,-86,-1,
,W,Hoedt,SOU,D,0.14,0.14,2.6,2.6,3.3,810,4.4,0.3,463,3,
,S,Morrison,CAR,D,0.13,0.13,2.6,2.6,1.0,810,4.8,0.4,-1377,-6,
,D,Yedlin,NEW,D,0.11,0.11,2.5,2.5,1.3,709,4.5,1.2,-1050,-2,
,F,Fernández,NEW,D,0.11,0.11,2.5,2.5,1.0,540,4.4,0.2,-147,-1,
,J,Vestergaard,SOU,D,0.1,0.1,2.5,2.5,0.3,540,4.8,0.3,-969,-6,
,C,Löwe,HUD,D,0.09,0.09,2.4,2.4,3.3,695,4.4,0.1,37,1,
,M,Zanka,HUD,D,0.09,0.09,2.4,2.4,1.0,707,4.4,3.8,-5823,-3,
,B,Ecuele Manga,CAR,D,0.07,0.07,2.3,2.3,2.3,810,4.5,0.1,-190,-3,
,C,Kabasele,WAT,D,-0.11,0.07,1.5,2.3,-1.0,661,4.5,0.4,-666,-3,
,G,Bong,BHA,D,0.04,0.04,2.2,2.2,4.3,784,4.5,0.2,340,3,
,F,Balbuena,WHU,D,0.02,0.02,2.1,2.1,2.0,810,4.4,0.3,114,1,
,M,Lowton,BUR,D,0.0,0.0,2.0,2.0,0.7,630,4.8,0.4,-1203,-5,
,I,Diop,WHU,D,0.0,0.0,2.0,2.0,2.0,630,4.3,0.6,486,1,
,C,Taylor,BUR,D,-0.07,-0.02,1.7,1.9,1.3,630,4.4,0.3,-858,-5,
,F,Hadergjonaj,HUD,D,-0.05,-0.02,1.8,1.9,1.7,568,4.4,0.1,-66,-1,
,V,Lindelöf,MUN,D,-0.08,-0.06,1.6,1.7,-0.3,628,4.8,0.9,-605,-1,
,T,Kongolo,HUD,D,-0.21,-0.19,1.1,1.2,0.3,549,4.3,0.1,-408,-7,
,M,Montoya,BHA,D,-0.23,-0.23,1.0,1.0,0.0,540,4.4,0.2,-411,-4,
,M,Le Marchand,FUL,D,-0.3,-0.3,0.7,0.7,0.0,540,4.3,0.2,-319,-3,
,D,Odoi,FUL,D,-0.32,-0.34,0.6,0.5,0.0,585,4.4,0.1,-206,-4,
