W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,092121
,N,Etheridge,CAR,G,0.96,1.26,6.4,7.8,3.3,450,4.6,8.0,18727,4,
,A,McCarthy,SOU,G,0.58,0.84,4.6,5.8,3.3,450,4.5,4.4,-9856,-4,
,J,Lössl,HUD,G,0.51,0.78,4.3,5.5,4.3,257,4.5,1.5,-2466,-3,
o,J,Hart,BUR,G,0.62,0.71,4.8,5.2,5.0,450,4.5,7.2,24275,6,
m,W,Hennessey,CRY,G,0.74,0.7,5.4,5.2,5.3,450,4.6,6.2,83916,24,
,A,Alisson,LIV,G,0.5,0.62,4.8,5.5,3.7,450,5.6,19.0,7391,1,
~,~,~~~~~~~~,~~~~,~,~~~~,0.4,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,E,Ederson,MCI,G,0.5,0.39,4.8,4.2,3.7,450,5.6,23.8,44475,3,
,K,Kepa,CHE,G,0.29,0.36,3.6,4.0,3.3,450,5.5,4.8,-6223,-2,
,M,Bettinelli,FUL,G,0.3,0.34,3.3,3.5,3.3,270,4.4,0.5,6103,22,
,H,Lloris,TOT,G,0.31,0.31,3.7,3.7,2.3,270,5.4,4.6,-32807,-13,
,R,Patrício,WOL,G,0.4,0.27,3.8,3.2,5.3,450,4.5,6.3,12929,4,
,A,Begovic,BOU,G,0.18,0.22,2.8,3.0,1.7,450,4.5,4.7,2645,1,
o,B,Foster,WAT,G,0.18,0.22,2.8,3.0,2.0,450,4.5,4.6,-227,0,
,K,Schmeichel,LEI,G,0.04,0.2,2.2,3.0,1.0,450,5.0,5.5,-7120,-2,
,M,Dubravka,NEW,G,0.12,0.2,2.6,3.0,1.7,450,5.0,0.4,-196,-1,
,L,Fabianski,WHU,G,0.18,0.18,2.8,2.8,3.7,450,4.5,13.4,-31912,-4,
,D,De Gea,MUN,G,0.14,0.14,2.8,2.8,3.3,450,5.9,21.7,-22102,-2,
,P,Cech,ARS,G,0.08,0.1,2.4,2.5,2.0,450,5.0,2.2,-589,0,
,M,Ryan,BHA,G,0.0,0.04,2.0,2.2,2.3,450,4.5,3.8,-8600,-4,
,J,Pickford,EVE,G,0.0,0.04,2.0,2.2,2.0,450,5.0,15.3,-63048,-7,
