I,web_name,team,T,VA/M,pt,g,p/g,min,min/g,price,%
F,Kiko Femenía,WAT,D,1.11,28,4,7.0,313,78.0,4.5,4.1
B,Davies,TOT,D,1.05,32,4,8.0,349,87.0,5.7,20.5
J,Lascelles,NEW,D,0.91,31,5,6.2,443,88.0,4.6,8.2
M,Yoshida,SOU,D,0.86,25,4,6.3,360,90.0,5.0,2.5
A,Hegazi,WBA,D,0.86,31,5,6.2,416,83.0,4.9,27.9
L,Fabianski,SWA,G,0.84,29,5,5.8,450,90.0,4.5,6.6
A,Valencia,MUN,D,0.8,36,5,7.2,450,90.0,6.5,11.0
P,Groß,BHA,M,0.79,32,5,6.4,407,81.0,5.6,10.2
J,Fonte,WHU,D,0.76,17,3,5.7,270,90.0,4.9,1.5
D,Blind,MUN,D,0.73,18,3,6.0,270,90.0,5.5,2.5
P,Pogba,MUN,M,0.72,31,4,7.8,360,90.0,8.1,16.7
F,Forster,SOU,G,0.72,28,5,5.6,450,90.0,5.0,8.1
C,Löwe,HUD,D,0.71,26,5,5.2,422,84.0,4.5,2.8
E,Bailly,MUN,D,0.71,32,5,6.4,450,90.0,6.2,17.0
K,Naughton,SWA,D,0.71,26,5,5.2,447,89.0,4.5,5.8
J,Lössl,HUD,G,0.7,26,5,5.2,450,90.0,4.6,8.8
C,Clark,NEW,D,0.67,25,5,5.0,450,90.0,4.5,3.4
F,Fernández,SWA,D,0.67,25,5,5.0,450,90.0,4.5,2.7
D,de Gea,MUN,G,0.65,28,5,5.6,450,90.0,5.5,35.3
A,Doucouré,WAT,M,0.65,27,5,5.4,450,90.0,5.2,10.4
N,Otamendi,MCI,D,0.64,28,5,5.6,430,86.0,5.6,11.5
H,Mkhitaryan,MUN,M,0.64,37,5,7.4,414,82.0,8.5,32.6
S,Kolasinac,ARS,D,0.63,23,4,5.8,335,83.0,6.0,11.7
P,Jones,MUN,D,0.63,26,5,5.2,450,90.0,5.1,8.1
M,Zanka,HUD,D,0.61,24,5,4.8,450,90.0,4.6,9.3
W,Reid,WHU,D,0.61,15,3,5.0,270,90.0,4.9,0.9
A,Nyom,WBA,D,0.6,25,5,5.0,365,73.0,5.0,3.1
R,Elliot,NEW,G,0.59,22,5,4.4,450,90.0,4.1,23.3
K,Walker,MCI,D,0.58,23,4,5.8,313,78.0,6.5,13.3
C,Schindler,HUD,D,0.57,23,5,4.6,450,90.0,4.6,4.2
B,Mendy,MCI,D,0.57,17,3,5.7,270,90.0,6.5,1.9
M,Alonso,CHE,D,0.56,30,5,6.0,450,90.0,7.1,21.2
S,Davis,SOU,M,0.56,24,5,4.8,439,87.0,5.0,2.6
J,Vardy,LEI,F,0.54,33,5,6.6,426,85.0,8.5,10.8
S,Agüero,MCI,F,0.53,41,5,8.2,376,75.0,11.6,23.2
B,Foster,WBA,G,0.53,22,5,4.4,450,90.0,4.5,16.9
M,Salah,LIV,M,0.52,34,5,6.8,339,67.0,9.2,34.0
K,Trippier,TOT,D,0.52,19,4,4.8,360,90.0,5.4,3.2
P,Obiang,WHU,M,0.51,17,4,4.3,284,71.0,4.5,2.6
S,Mustafi,ARS,D,0.5,14,3,4.7,270,90.0,5.4,1.6
S,Ward,BUR,D,0.49,21,5,4.2,450,90.0,4.5,4.8
H,Gomes,WAT,G,0.49,21,5,4.2,450,90.0,4.5,2.5
D,David Silva,MCI,M,0.48,30,5,6.0,437,87.0,8.3,17.4
C,Dawson,WBA,D,0.48,22,5,4.4,450,90.0,5.0,5.1
H,Maguire,LEI,D,0.47,22,5,4.4,450,90.0,5.1,6.7
M,Ritchie,NEW,M,0.47,24,5,4.8,447,89.0,6.0,5.3
C,Eriksen,TOT,M,0.47,33,5,6.6,427,85.0,9.7,27.1
C,Azpilicueta,CHE,D,0.46,25,5,5.0,450,90.0,6.5,10.3
A,Mooy,HUD,M,0.46,23,5,4.6,450,90.0,5.7,11.8
R,Firmino,LIV,F,0.46,30,5,6.0,392,78.0,8.7,28.8
R,Lukaku,MUN,F,0.46,37,5,7.4,450,90.0,11.7,55.7
