W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,092121
,J,Holebas,WAT,D,0.98,1.33,6.8,8.5,6.3,443,4.9,19.0,148461,14,
o,M,Alonso,CHE,D,1.04,1.3,9.2,11.0,7.3,450,6.9,44.1,108226,4,
o,A,Robertson,LIV,D,0.77,0.97,6.8,8.0,5.3,450,6.2,25.5,107337,7,
,K,Trippier,TOT,D,0.67,0.95,6.0,7.7,4.3,345,6.0,25.8,48097,3,
o,B,Mendy,MCI,D,0.94,0.94,8.0,8.0,3.0,360,6.4,31.0,-346368,-20,
,S,Steve Cook,BOU,D,0.57,0.76,4.6,5.5,1.0,450,4.6,9.8,7886,1,
,M,Keane,EVE,D,0.76,0.76,5.7,5.7,3.3,270,4.9,1.2,-5796,-9,
,C,Cathcart,WAT,D,0.53,0.71,4.4,5.2,4.7,447,4.5,1.0,6833,12,
,J,Gomez,LIV,D,0.55,0.69,4.8,5.5,4.0,450,5.1,3.3,21071,11,
,K,Walker,MCI,D,0.66,0.66,6.3,6.3,6.0,360,6.5,11.9,69792,10,
,L,Shaw,MUN,D,0.65,0.63,5.3,5.2,2.0,360,5.1,10.0,40136,7,
,J,Bennett,CAR,D,0.4,0.62,3.8,4.8,3.3,450,4.5,0.9,-2180,-4,
,J,Tarkowski,BUR,D,0.48,0.6,4.4,5.0,2.7,450,5.0,8.9,-22452,-4,
,R,Bertrand,SOU,D,0.44,0.6,4.2,5.0,4.7,450,5.0,5.7,-15255,-5,
,N,Aké,BOU,D,0.4,0.56,4.0,4.8,3.3,450,5.0,4.6,-1266,0,
m,W,Boly,WOL,D,0.67,0.56,5.0,4.5,7.7,450,4.5,3.6,63233,31,
m,R,Pereira,LEI,D,0.47,0.55,4.4,4.8,2.0,450,5.1,5.3,6271,2,
,V,van Dijk,LIV,D,0.43,0.53,4.6,5.2,3.7,450,6.0,17.3,-10258,-1,
,J,Vertonghen,TOT,D,0.37,0.5,4.2,5.0,2.7,450,6.0,9.6,-17088,-3,
,A,Laporte,MCI,D,0.5,0.45,4.8,4.5,5.3,450,5.6,4.5,55510,22,
,S,Morrison,CAR,D,0.4,0.44,4.0,4.2,4.3,450,5.0,0.5,-345,-1,
,S,Bamba,CAR,D,0.53,0.44,4.4,4.0,5.0,450,4.5,1.3,9815,13,
,J,Schlupp,CRY,D,0.31,0.44,3.4,4.0,1.3,322,4.5,4.0,-20636,-9,
,T,Alexander-Arnold,LIV,D,0.52,0.44,4.6,4.2,4.3,445,5.0,16.7,51900,6,
,D,Janmaat,WAT,D,0.32,0.44,3.6,4.2,3.3,431,5.0,0.6,-373,-1,
,A,Rüdiger,CHE,D,0.33,0.42,4.0,4.5,3.3,450,6.0,2.7,-4711,-3,
,J,Vestergaard,SOU,D,0.27,0.41,3.3,4.0,2.3,360,4.9,0.4,-1385,-6,
,H,Maguire,LEI,D,0.22,0.4,3.2,4.2,3.3,450,5.5,14.7,-37168,-4,
,C,Azpilicueta,CHE,D,0.31,0.39,4.0,4.5,3.3,450,6.4,11.5,-26280,-4,
,J,Stones,MCI,D,0.37,0.37,4.0,4.0,0.7,270,5.4,7.7,-45959,-11,
,D,David Luiz,CHE,D,0.29,0.36,3.6,4.0,4.0,450,5.5,4.0,-5894,-3,
,J,Tomkins,CRY,D,0.52,0.34,4.3,3.5,2.0,270,4.4,4.2,-3846,-2,
m,C,Smalling,MUN,D,0.69,0.34,6.0,4.0,6.0,270,5.8,2.1,25077,21,
,C,Cédric,SOU,D,0.18,0.34,2.8,3.5,4.3,415,4.4,5.7,-14842,-5,
,B,Ecuele Manga,CAR,D,0.18,0.33,2.8,3.5,2.3,450,4.5,0.1,-439,-8,
,N,Monreal,ARS,D,0.24,0.31,3.3,3.7,4.0,360,5.5,1.9,1479,1,
o,A,Wan-Bissaka,CRY,D,0.67,0.31,4.8,3.3,3.0,344,4.2,25.8,135751,9,
,D,Yedlin,NEW,D,0.18,0.29,2.8,3.3,3.3,360,4.5,1.0,736,1,
,J,Lascelles,NEW,D,0.16,0.27,2.8,3.3,0.7,315,4.9,4.8,-26322,-10,
,W,Hoedt,SOU,D,0.18,0.27,2.8,3.2,2.7,450,4.5,0.4,-1186,-5,
