W,I,web_name     ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min,price,%   ,txn   ,gf ,092121
 ,A,Lacazette    ,ARS ,F,0.28 ,1.06 ,4.6,12.0,7.0 ,276,9.4  ,4.4 ,27100 ,11 ,      
o,S,Agüero       ,MCI ,F,0.47 ,0.48 ,7.4,7.5 ,5.0 ,386,11.4 ,50.8,-82090,-3 ,      
 ,R,Lukaku       ,MUN ,F,0.34 ,0.48 ,5.8,7.3 ,6.7 ,383,11.1 ,11.2,144889,23 ,      
m,A,Mitrovic     ,FUL ,F,0.61 ,0.75 ,6.2,7.2 ,7.7 ,450,6.9  ,23.8,150329,11 ,      
 ,D,Calvert-Lewin,EVE ,F,0.09 ,0.93 ,2.5,7.0 ,3.0 ,201,5.4  ,0.9 ,-2087 ,-4 ,      
o,C,Wilson       ,BOU ,F,0.57 ,0.63 ,5.6,6.0 ,4.7 ,450,6.3  ,19.1,40620 ,4  ,      
 ,T,Deeney       ,WAT ,F,0.49 ,0.62 ,5.0,5.8 ,3.7 ,448,6.1  ,6.4 ,25864 ,7  ,      
 ,D,Ings         ,SOU ,F,0.53 ,0.65 ,5.0,5.7 ,5.7 ,352,5.7  ,7.0 ,-49979,-13,      
 ,L,Vietto       ,FUL ,F,0.27 ,0.64 ,3.5,5.5 ,4.3 ,250,5.5  ,0.8 ,1362  ,3  ,      
 ,G,Murray       ,BHA ,F,0.52 ,0.49 ,5.4,5.2 ,6.7 ,450,6.5  ,2.2 ,2496  ,2  ,      
 ,H,Kane         ,TOT ,F,0.19 ,0.24 ,4.4,5.0 ,4.7 ,446,12.4 ,25.3,-90167,-6 ,      
 ,R,Firmino      ,LIV ,F,0.38 ,0.3  ,5.6,4.8 ,7.0 ,411,9.4  ,25.6,-3610 ,0  ,      
~,~,~~~~~~~~     ,~~~~,~,~~~~ ,~~~~~,~~~,4.21,~~~~,~~~,~~~~~,~   ,~~~   ,~~ ,~~~~~~
 ,M,Arnautovic   ,WHU ,F,0.54 ,0.31 ,5.8,4.2 ,6.3 ,367,7.0  ,15.3,-68282,-8 ,      
m,W,Zaha         ,CRY ,F,0.4  ,0.29 ,4.8,4.0 ,4.0 ,360,7.0  ,25.2,96910 ,7  ,      
 ,P,Aubameyang   ,ARS ,F,0.17 ,0.14 ,3.8,3.5 ,5.0 ,410,10.9 ,11.5,-56150,-9 ,      
 ,J,King         ,BOU ,F,0.48 ,0.24 ,5.0,3.5 ,7.3 ,432,6.3  ,4.8 ,58955 ,22 ,      
 ,K,Iheanacho    ,LEI ,F,0.1  ,0.25 ,2.6,3.5 ,3.3 ,222,5.9  ,1.0 ,-1561 ,-3 ,      
 ,J,Joselu       ,NEW ,F,0.28 ,0.3  ,3.4,3.5 ,3.3 ,283,5.0  ,5.4 ,5559  ,2  ,      
o,C,Tosun        ,EVE ,F,0.14 ,0.17 ,3.0,3.2 ,2.7 ,395,6.9  ,3.7 ,-60762,-29,      
 ,Á,Morata       ,CHE ,F,0.11 ,0.11 ,3.0,3.0 ,1.3 ,288,8.9  ,2.8 ,-59303,-38,      
 ,A,Gray         ,WAT ,F,0.33 ,0.17 ,4.0,3.0 ,4.0 ,371,6.0  ,0.9 ,13097 ,26 ,      
m,R,Jiménez      ,WOL ,F,0.36 ,0.18 ,4.0,3.0 ,4.0 ,431,5.5  ,5.1 ,16651 ,6  ,      
 ,S,Mounie       ,HUD ,F,0.1  ,0.13 ,2.6,2.8 ,2.0 ,432,6.0  ,0.3 ,-1765 ,-10,      
 ,C,Wood         ,BUR ,F,-0.03,0.0  ,1.8,2.0 ,1.7 ,304,6.4  ,0.3 ,-1869 ,-11,      
 ,B,Reid         ,CAR ,F,-0.08,0.0  ,1.6,2.0 ,1.7 ,276,5.3  ,0.3 ,-1234 ,-7 ,      
 ,C,Benteke      ,CRY ,F,0.0  ,0.0  ,2.0,2.0 ,1.3 ,325,6.4  ,0.7 ,-9397 ,-24,      
 ,A,Pérez        ,NEW ,F,-0.03,0.0  ,1.8,2.0 ,1.7 ,341,6.2  ,1.4 ,-6413 ,-8 ,      
 ,S,Long         ,SOU ,F,-0.04,0.0  ,1.8,2.0 ,2.0 ,253,4.8  ,1.3 ,1004  ,1  ,      
 ,D,Welbeck      ,ARS ,F,0.2  ,-0.31,3.3,0.0 ,3.3 ,31 ,6.5  ,0.7 ,-895  ,-2 ,      
 ,O,Giroud       ,CHE ,F,0.26 ,-0.26,4.0,0.0 ,5.0 ,159,7.8  ,2.7 ,19785 ,13 ,      
