W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min,price,%   ,txn    ,gf ,092121
 ,M,Diamé           ,NEW ,M,0.0  ,0.0  ,2.0,2.0 ,2.0 ,450,5.0  ,0.1 ,-118   ,-2 ,      
 ,R,van La Parra    ,HUD ,M,0.06 ,0.1  ,2.3,2.5 ,2.3 ,257,4.9  ,0.0 ,-133   ,0.0,      
 ,D,Gosling         ,BOU ,M,-0.08,-0.04,1.6,1.8 ,1.3 ,450,5.0  ,0.1 ,-150   ,-3 ,      
 ,S,Mustafi         ,ARS ,D,0.11 ,0.15 ,2.6,2.8 ,4.0 ,450,5.4  ,1.3 ,-184   ,0  ,      
 ,D,Odoi            ,FUL ,D,-0.22,-0.22,1.0,1.0 ,1.0 ,270,4.5  ,0.1 ,-186   ,-3 ,      
 ,M,Dubravka        ,NEW ,G,0.12 ,0.2  ,2.6,3.0 ,1.7 ,450,5.0  ,0.4 ,-196   ,-1 ,      
 ,F,Hadergjonaj     ,HUD ,D,-0.04,-0.04,1.8,1.8 ,3.0 ,435,4.5  ,0.1 ,-203   ,-4 ,      
o,B,Foster          ,WAT ,G,0.18 ,0.22 ,2.8,3.0 ,2.0 ,450,4.5  ,4.6 ,-227   ,0  ,      
 ,C,Löwe            ,HUD ,D,0.0  ,0.0  ,2.0,2.0 ,2.7 ,340,4.4  ,0.1 ,-269   ,-5 ,      
 ,D,Pröpper         ,BHA ,M,-0.04,-0.04,1.8,1.8 ,1.7 ,433,4.9  ,0.1 ,-290   ,-5 ,      
 ,G,Bong            ,BHA ,D,-0.18,-0.18,1.2,1.2 ,1.3 ,424,4.5  ,0.2 ,-297   ,-3 ,      
 ,T,Kongolo         ,HUD ,D,-0.14,-0.18,1.4,1.2 ,3.3 ,450,4.4  ,0.2 ,-311   ,-3 ,      
 ,A,Knockaert       ,BHA ,M,0.33 ,0.33 ,3.8,3.8 ,4.0 ,419,5.5  ,0.6 ,-329   ,-1 ,      
 ,F,Fernandinho     ,MCI ,M,0.19 ,0.04 ,3.0,2.2 ,3.3 ,450,5.4  ,4.6 ,-329   ,0  ,      
 ,S,Morrison        ,CAR ,D,0.4  ,0.44 ,4.0,4.2 ,4.3 ,450,5.0  ,0.5 ,-345   ,-1 ,      
 ,P,Dummett         ,NEW ,D,0.0  ,0.04 ,2.0,2.2 ,1.0 ,450,4.5  ,0.2 ,-371   ,-3 ,      
 ,D,Janmaat         ,WAT ,D,0.32 ,0.44 ,3.6,4.2 ,3.3 ,431,5.0  ,0.6 ,-373   ,-1 ,      
 ,B,Ecuele Manga    ,CAR ,D,0.18 ,0.33 ,2.8,3.5 ,2.3 ,450,4.5  ,0.1 ,-439   ,-8 ,      
 ,F,Balbuena        ,WHU ,D,-0.23,-0.27,1.0,0.8 ,1.7 ,450,4.4  ,0.2 ,-476   ,-4 ,      
 ,J,Bryan           ,FUL ,D,-0.14,-0.14,1.3,1.3 ,0.3 ,225,4.9  ,0.1 ,-501   ,-9 ,      
 ,M,Montoya         ,BHA ,D,-0.16,-0.16,1.3,1.3 ,1.3 ,360,4.5  ,0.2 ,-513   ,-5 ,      
 ,J,Hendrick        ,BUR ,M,0.18 ,0.22 ,3.0,3.2 ,3.3 ,369,5.5  ,0.2 ,-551   ,-5 ,      
 ,P,Cech            ,ARS ,G,0.08 ,0.1  ,2.4,2.5 ,2.0 ,450,5.0  ,2.2 ,-589   ,0  ,      
 ,C,Kabasele        ,WAT ,D,0.13 ,0.22 ,2.6,3.0 ,1.7 ,450,4.5  ,0.7 ,-601   ,-2 ,      
 ,S,March           ,BHA ,M,0.12 ,0.16 ,2.6,2.8 ,2.0 ,394,5.0  ,0.2 ,-640   ,-6 ,      
 ,R,Snodgrass       ,WHU ,M,-0.15,0.0  ,1.2,2.0 ,1.0 ,248,5.4  ,0.1 ,-652   ,-12,      
 ,T,Davies          ,EVE ,M,-0.06,-0.06,1.7,1.7 ,1.0 ,246,5.3  ,0.2 ,-677   ,-6 ,      
 ,A,Lennon          ,BUR ,M,0.04 ,0.04 ,2.2,2.2 ,2.0 ,450,5.0  ,0.4 ,-718   ,-3 ,      
 ,D,Hoilett         ,CAR ,M,0.0  ,0.0  ,2.0,2.0 ,1.0 ,352,5.2  ,0.1 ,-738   ,-13,      
 ,H,Costa           ,WOL ,M,0.04 ,0.06 ,2.2,2.3 ,2.7 ,322,4.9  ,0.6 ,-876   ,-3 ,      
 ,I,Gueye           ,EVE ,M,-0.04,-0.06,1.8,1.7 ,1.0 ,360,4.9  ,0.3 ,-883   ,-5 ,      
 ,D,Welbeck         ,ARS ,F,0.2  ,-0.31,3.3,0.0 ,3.3 ,31 ,6.5  ,0.7 ,-895   ,-2 ,      
 ,M,Le Marchand     ,FUL ,D,-0.23,-0.23,1.0,1.0 ,0.3 ,360,4.4  ,0.2 ,-908   ,-8 ,      
 ,M,Holgate         ,EVE ,D,-0.22,-0.16,1.0,1.3 ,1.0 ,407,4.5  ,0.2 ,-1107  ,-10,      
 ,H,Arter           ,CAR ,M,-0.1 ,-0.06,1.5,1.7 ,1.3 ,315,5.0  ,0.2 ,-1111  ,-10,      
 ,M,Elyounoussi     ,SOU ,M,0.0  ,0.08 ,2.0,2.5 ,2.3 ,259,6.4  ,0.2 ,-1143  ,-10,      
 ,I,Diop            ,WHU ,D,-0.3 ,-0.47,0.7,0.0 ,0.7 ,270,4.3  ,0.5 ,-1177  ,-4 ,      
 ,W,Hoedt           ,SOU ,D,0.18 ,0.27 ,2.8,3.2 ,2.7 ,450,4.5  ,0.4 ,-1186  ,-5 ,      
 ,B,Reid            ,CAR ,F,-0.08,0.0  ,1.6,2.0 ,1.7 ,276,5.3  ,0.3 ,-1234  ,-7 ,      
 ,N,Aké             ,BOU ,D,0.4  ,0.56 ,4.0,4.8 ,3.3 ,450,5.0  ,4.6 ,-1266  ,0  ,      
 ,J,Ralls           ,CAR ,M,0.08 ,0.1  ,2.4,2.5 ,2.3 ,450,4.9  ,0.2 ,-1366  ,-12,      
 ,J,Vestergaard     ,SOU ,D,0.27 ,0.41 ,3.3,4.0 ,2.3 ,360,4.9  ,0.4 ,-1385  ,-6 ,      
 ,N,Mendy           ,LEI ,M,0.0  ,0.0  ,2.0,2.0 ,1.7 ,360,4.5  ,1.0 ,-1389  ,-2 ,      
 ,W,Ndidi           ,LEI ,M,0.0  ,0.0  ,2.0,2.0 ,1.7 ,450,4.9  ,0.7 ,-1420  ,-4 ,      
 ,A,Ramsey          ,ARS ,M,-0.03,-0.04,1.8,1.7 ,2.3 ,334,7.4  ,1.2 ,-1469  ,-2 ,      
 ,K,Iheanacho       ,LEI ,F,0.1  ,0.25 ,2.6,3.5 ,3.3 ,222,5.9  ,1.0 ,-1561  ,-3 ,      
 ,M,Ritchie         ,NEW ,M,0.08 ,0.12 ,2.5,2.7 ,1.0 ,305,5.9  ,0.6 ,-1569  ,-5 ,      
 ,R,Ghezzal         ,LEI ,M,0.19 ,1.13 ,3.0,8.0 ,3.7 ,189,5.3  ,0.4 ,-1712  ,-8 ,      
 ,T,Fosu-Mensah     ,FUL ,D,-0.22,-0.22,1.0,1.0 ,0.7 ,270,4.5  ,0.6 ,-1747  ,-5 ,      
 ,S,Mounie          ,HUD ,F,0.1  ,0.13 ,2.6,2.8 ,2.0 ,432,6.0  ,0.3 ,-1765  ,-10,      
 ,A,Surman          ,BOU ,M,0.06 ,0.06 ,2.3,2.3 ,0.7 ,255,4.9  ,0.2 ,-1767  ,-16,      
 ,R,Fredericks      ,WHU ,D,-0.35,-0.35,0.3,0.3 ,0.3 ,270,4.8  ,0.3 ,-1817  ,-11,      
 ,M,Lemina          ,SOU ,M,0.16 ,0.2  ,2.8,3.0 ,2.3 ,450,5.0  ,0.4 ,-1868  ,-8 ,      
 ,C,Wood            ,BUR ,F,-0.03,0.0  ,1.8,2.0 ,1.7 ,304,6.4  ,0.3 ,-1869  ,-11,      
 ,M,Dembélé         ,TOT ,M,-0.12,0.0  ,1.4,2.0 ,1.7 ,283,4.9  ,1.3 ,-1902  ,-3 ,      
 ,M,Antonio         ,WHU ,M,-0.03,0.0  ,1.8,2.0 ,2.0 ,252,6.8  ,1.0 ,-1973  ,-4 ,      
 ,N,Redmond         ,SOU ,M,0.07 ,0.09 ,2.4,2.5 ,2.3 ,450,5.4  ,0.4 ,-2083  ,-9 ,      
 ,D,Calvert-Lewin   ,EVE ,F,0.09 ,0.93 ,2.5,7.0 ,3.0 ,201,5.4  ,0.9 ,-2087  ,-4 ,      
 ,J,Bennett         ,CAR ,D,0.4  ,0.62 ,3.8,4.8 ,3.3 ,450,4.5  ,0.9 ,-2180  ,-4 ,      
 ,J,Gudmundsson     ,BUR ,M,0.08 ,0.34 ,2.5,4.0 ,0.7 ,284,5.9  ,0.8 ,-2440  ,-5 ,      
 ,J,Lössl           ,HUD ,G,0.51 ,0.78 ,4.3,5.5 ,4.3 ,257,4.5  ,1.5 ,-2466  ,-3 ,      
 ,T,Alderweireld    ,TOT ,D,0.08 ,0.17 ,2.5,3.0 ,2.7 ,350,5.9  ,2.6 ,-2685  ,-2 ,      
 ,E,Dier            ,TOT ,M,0.0  ,0.0  ,2.0,2.0 ,1.7 ,331,4.9  ,1.5 ,-3033  ,-4 ,      
 ,S,Sokratis        ,ARS ,D,-0.19,-0.23,1.0,0.8 ,1.3 ,450,5.3  ,1.6 ,-3079  ,-3 ,      
 ,J,Cork            ,BUR ,M,-0.04,0.0  ,1.8,2.0 ,1.7 ,450,4.9  ,0.6 ,-3288  ,-10,      
 ,M,Lowton          ,BUR ,D,0.06 ,0.06 ,2.3,2.3 ,0.0 ,270,4.8  ,0.5 ,-3533  ,-13,      
 ,R,Firmino         ,LIV ,F,0.38 ,0.3  ,5.6,4.8 ,7.0 ,411,9.4  ,25.6,-3610  ,0  ,      
 ,P,van Aanholt     ,CRY ,D,0.33 ,0.22 ,3.8,3.2 ,2.7 ,450,5.5  ,4.7 ,-3711  ,-1 ,      
 ,J,McArthur        ,CRY ,M,0.04 ,0.04 ,2.2,2.2 ,2.0 ,450,4.9  ,1.1 ,-3834  ,-6 ,      
 ,J,Tomkins         ,CRY ,D,0.52 ,0.34 ,4.3,3.5 ,2.0 ,270,4.4  ,4.2 ,-3846  ,-2 ,      
 ,L,Dunk            ,BHA ,D,-0.23,-0.23,1.0,1.0 ,0.7 ,289,4.4  ,1.5 ,-4047  ,-5 ,      
 ,J,Lingard         ,MUN ,M,0.0  ,0.07 ,2.0,2.5 ,2.3 ,280,6.8  ,3.3 ,-4507  ,-2 ,      
 ,C,Schindler       ,HUD ,D,0.05 ,0.05 ,2.2,2.2 ,4.3 ,450,4.4  ,2.2 ,-4607  ,-4 ,      
 ,A,Rüdiger         ,CHE ,D,0.33 ,0.42 ,4.0,4.5 ,3.3 ,450,6.0  ,2.7 ,-4711  ,-3 ,      
 ,J,Moutinho        ,WOL ,M,0.22 ,0.22 ,3.2,3.2 ,4.0 ,444,5.4  ,1.5 ,-4862  ,-6 ,      
 ,A,Traoré          ,WOL ,M,0.15 ,-0.36,2.8,0.0 ,3.3 ,115,5.5  ,0.7 ,-4963  ,-13,      
 ,D,Gray            ,LEI ,M,0.29 ,0.36 ,3.6,4.0 ,4.3 ,393,5.5  ,2.3 ,-5261  ,-4 ,      
 ,G,Sigurdsson      ,EVE ,M,0.16 ,0.09 ,3.2,2.7 ,4.3 ,388,7.4  ,1.3 ,-5721  ,-8 ,      
 ,M,Keane           ,EVE ,D,0.76 ,0.76 ,5.7,5.7 ,3.3 ,270,4.9  ,1.2 ,-5796  ,-9 ,      
 ,N,Matic           ,MUN ,M,-0.14,0.1  ,1.3,2.5 ,1.3 ,240,5.0  ,0.6 ,-5808  ,-17,      
 ,D,David Luiz      ,CHE ,D,0.29 ,0.36 ,3.6,4.0 ,4.0 ,450,5.5  ,4.0 ,-5894  ,-3 ,      
 ,A,Townsend        ,CRY ,M,0.07 ,0.03 ,2.4,2.2 ,2.3 ,416,5.9  ,1.5 ,-6140  ,-7 ,      
 ,K,Kepa            ,CHE ,G,0.29 ,0.36 ,3.6,4.0 ,3.3 ,450,5.5  ,4.8 ,-6223  ,-2 ,      
 ,M,Schneiderlin    ,EVE ,M,0.0  ,-0.11,2.0,1.5 ,0.7 ,246,4.5  ,2.0 ,-6351  ,-6 ,      
 ,A,Pérez           ,NEW ,F,-0.03,0.0  ,1.8,2.0 ,1.7 ,341,6.2  ,1.4 ,-6413  ,-8 ,      
 ,A,Westwood        ,BUR ,M,0.0  ,0.04 ,2.0,2.2 ,1.7 ,371,4.5  ,1.8 ,-6594  ,-7 ,      
 ,K,Schmeichel      ,LEI ,G,0.04 ,0.2  ,2.2,3.0 ,1.0 ,450,5.0  ,5.5 ,-7120  ,-2 ,      
 ,R,Kenedy          ,NEW ,M,-0.14,-0.14,1.3,1.3 ,0.7 ,254,5.0  ,1.2 ,-7266  ,-11,      
 ,D,Sánchez         ,TOT ,D,0.12 ,0.12 ,2.7,2.7 ,0.3 ,242,5.9  ,1.9 ,-7323  ,-7 ,      
 ,S,Ward            ,BUR ,D,0.06 ,0.06 ,2.3,2.3 ,0.3 ,228,4.9  ,1.3 ,-7517  ,-10,      
 ,A,Masuaku         ,WHU ,M,-0.04,0.0  ,1.8,2.0 ,1.0 ,360,4.5  ,1.8 ,-7731  ,-8 ,      
 ,L,Baines          ,EVE ,D,-0.13,-0.13,1.3,1.3 ,0.7 ,284,5.4  ,1.1 ,-7785  ,-13,      
 ,M,Ryan            ,BHA ,G,0.0  ,0.04 ,2.0,2.2 ,2.3 ,450,4.5  ,3.8 ,-8600  ,-4 ,      
 ,F,Felipe Anderson ,WHU ,M,0.06 ,0.07 ,2.4,2.5 ,3.0 ,421,6.9  ,2.1 ,-8871  ,-8 ,      
 ,P,Pogba           ,MUN ,M,0.32 ,0.39 ,4.6,5.2 ,1.7 ,443,8.2  ,16.8,-9288  ,-1 ,      
 ,A,Mooy            ,HUD ,M,0.06 ,0.06 ,2.3,2.3 ,2.3 ,360,5.3  ,2.1 ,-9351  ,-8 ,      
 ,C,Benteke         ,CRY ,F,0.0  ,0.0  ,2.0,2.0 ,1.3 ,325,6.4  ,0.7 ,-9397  ,-24,      
 ,M,Kovacic         ,CHE ,M,-0.03,0.08 ,1.8,2.5 ,2.0 ,235,5.9  ,0.9 ,-9783  ,-19,      
 ,A,McCarthy        ,SOU ,G,0.58 ,0.84 ,4.6,5.8 ,3.3 ,450,4.5  ,4.4 ,-9856  ,-4 ,      
 ,V,van Dijk        ,LIV ,D,0.43 ,0.53 ,4.6,5.2 ,3.7 ,450,6.0  ,17.3,-10258 ,-1 ,      
 ,M,Guendouzi       ,ARS ,M,-0.13,-0.11,1.4,1.5 ,1.0 ,349,4.5  ,3.1 ,-11105 ,-6 ,      
 ,W,Morgan          ,LEI ,D,-0.38,-0.16,0.3,1.3 ,0.0 ,338,4.5  ,1.0 ,-11429 ,-20,      
 ,A,Sánchez         ,MUN ,M,0.13 ,0.29 ,3.3,5.0 ,2.7 ,268,10.2 ,2.2 ,-12842 ,-10,      
 ,T,Cairney         ,FUL ,M,0.21 ,0.21 ,3.0,3.0 ,1.7 ,239,4.8  ,1.1 ,-13360 ,-22,      
 ,B,Mee             ,BUR ,D,0.2  ,0.24 ,3.0,3.2 ,2.0 ,450,4.9  ,3.3 ,-14532 ,-8 ,      
 ,C,Cédric          ,SOU ,D,0.18 ,0.34 ,2.8,3.5 ,4.3 ,415,4.4  ,5.7 ,-14842 ,-5 ,      
 ,R,Bertrand        ,SOU ,D,0.44 ,0.6  ,4.2,5.0 ,4.7 ,450,5.0  ,5.7 ,-15255 ,-5 ,      
