O,I,web_name      ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn   ,gf ,021211
 ,T,Abraham       ,SWA ,F,0.2  ,0.24 ,3.1,3.3 ,0.3 ,1406,5.4  ,3.5 ,-1861 ,-1 ,      
 ,C,Schindler     ,HUD ,D,0.15 ,0.15 ,2.7,2.7 ,1.3 ,2274,4.6  ,2.9 ,-1893 ,-1 ,      
 ,A,Young         ,MUN ,M,0.38 ,0.4  ,3.9,4.0 ,1.2 ,1704,5.0  ,2.0 ,-1941 ,-2 ,      
 ,B,Bruno         ,BHA ,D,0.29 ,0.36 ,3.3,3.6 ,0.0 ,1635,4.5  ,1.3 ,-1982 ,-3 ,      
 ,J,Rodriguez     ,WBA ,F,0.13 ,0.18 ,2.7,3.0 ,3.0 ,1881,5.5  ,2.0 ,-2013 ,-2 ,      
 ,F,Forster       ,SOU ,G,0.34 ,0.34 ,3.6,3.6 ,0.0 ,1800,4.7  ,4.3 ,-2026 ,-1 ,      
 ,M,Albrighton    ,LEI ,M,0.23 ,0.3  ,3.3,3.7 ,2.0 ,2017,5.6  ,3.3 ,-2031 ,-1 ,      
 ,F,Fernandinho   ,MCI ,M,0.25 ,0.27 ,3.3,3.4 ,3.4 ,2250,5.1  ,6.4 ,-2080 ,-1 ,      
x,A,Ogbonna       ,WHU ,D,0.09 ,0.09 ,2.4,2.4 ,2.5 ,1980,4.5  ,5.2 ,-2128 ,-1 ,      
 ,J,Pickford      ,EVE ,G,0.33 ,0.33 ,3.6,3.6 ,2.0 ,2430,4.9  ,7.9 ,-2325 ,-1 ,      
 ,V,Moses         ,CHE ,D,0.38 ,0.48 ,4.4,5.1 ,4.3 ,1332,6.4  ,1.9 ,-2346 ,-2 ,      
 ,N,Kanté         ,CHE ,M,0.22 ,0.22 ,3.1,3.1 ,1.8 ,2004,4.9  ,11.4,-2408 ,0  ,      
 ,J,Tomkins       ,CRY ,D,0.16 ,0.2  ,2.7,2.9 ,1.0 ,1492,4.4  ,2.8 ,-2462 ,-2 ,      
 ,G,Xhaka         ,ARS ,M,0.19 ,0.19 ,3.0,3.0 ,2.4 ,2345,5.2  ,7.0 ,-2596 ,-1 ,      
 ,S,Mustafi       ,ARS ,D,0.39 ,0.48 ,4.1,4.6 ,2.0 ,1499,5.4  ,3.0 ,-2762 ,-2 ,      
 ,C,Smalling      ,MUN ,D,0.33 ,0.35 ,3.8,3.9 ,4.6 ,1635,5.4  ,4.0 ,-3030 ,-1 ,      
 ,A,Mooy          ,HUD ,M,0.28 ,0.3  ,3.5,3.6 ,3.0 ,2278,5.3  ,5.6 ,-3042 ,-1 ,      
 ,C,Clark         ,NEW ,D,0.27 ,0.3  ,3.2,3.3 ,1.8 ,1745,4.4  ,2.2 ,-3136 ,-2 ,      
 ,M,Özil          ,ARS ,M,0.25 ,0.28 ,4.3,4.6 ,2.8 ,1801,9.3  ,2.6 ,-3159 ,-2 ,      
 ,A,Surman        ,BOU ,M,0.42 ,0.42 ,3.9,3.9 ,0.0 ,1530,4.5  ,3.9 ,-3195 ,-1 ,      
 ,A,Christensen   ,CHE ,D,0.25 ,0.32 ,3.3,3.7 ,0.5 ,1364,5.3  ,1.4 ,-3200 ,-4 ,      
 ,S,Mané          ,LIV ,M,0.3  ,0.37 ,4.8,5.4 ,4.2 ,1410,9.3  ,7.3 ,-3373 ,-1 ,      
 ,B,Alli          ,TOT ,M,0.29 ,0.3  ,4.6,4.7 ,3.4 ,2185,8.9  ,12.1,-3383 ,0  ,      
 ,C,Kabasele      ,WAT ,D,0.09 ,0.11 ,2.4,2.5 ,1.5 ,2039,4.5  ,1.0 ,-3486 ,-6 ,      
 ,T,Bakayoko      ,CHE ,M,0.16 ,0.33 ,2.8,3.6 ,0.8 ,1759,4.9  ,1.6 ,-3675 ,-4 ,      
 ,J,Jordan Ayew   ,SWA ,F,0.2  ,0.22 ,3.1,3.2 ,3.5 ,2120,5.4  ,13.6,-3685 ,0  ,      
 ,S,Kolasinac     ,ARS ,D,0.38 ,0.48 ,4.2,4.8 ,0.4 ,1476,5.8  ,6.4 ,-3746 ,-1 ,      
 ,R,Loftus-Cheek  ,CRY ,M,0.29 ,0.33 ,3.3,3.5 ,0.0 ,1329,4.5  ,3.1 ,-3797 ,-2 ,      
 ,A,Valencia      ,MUN ,D,0.48 ,0.48 ,5.3,5.3 ,5.6 ,2045,6.9  ,11.5,-4087 ,-1 ,      
 ,K,Walker        ,MCI ,D,0.32 ,0.35 ,4.1,4.3 ,3.0 ,2203,6.6  ,12.6,-4407 ,-1 ,      
 ,A,Chamberlain   ,LIV ,M,0.11 ,0.36 ,2.6,4.0 ,3.4 ,1308,5.6  ,3.0 ,-4635 ,-3 ,      
x,H,Son           ,TOT ,M,0.33 ,0.47 ,4.7,5.8 ,4.6 ,1690,8.1  ,11.8,-4926 ,-1 ,      
 ,E,Ederson       ,MCI ,G,0.37 ,0.39 ,4.1,4.2 ,2.8 ,2385,5.6  ,7.6 ,-5009 ,-1 ,      
 ,M,Diouf         ,STK ,F,0.17 ,0.26 ,2.9,3.4 ,2.4 ,1927,5.4  ,3.0 ,-5090 ,-3 ,      
 ,J,Kenny         ,EVE ,D,0.16 ,0.21 ,2.7,2.9 ,0.6 ,1499,4.3  ,3.8 ,-5184 ,-2 ,      
 ,E,Choupo-Moting ,STK ,M,0.3  ,0.37 ,3.6,4.0 ,2.8 ,1998,5.4  ,3.9 ,-5199 ,-2 ,      
 ,T,Courtois      ,CHE ,G,0.36 ,0.36 ,4.0,4.0 ,0.5 ,2250,5.5  ,11.5,-5370 ,-1 ,      
 ,H,Maguire       ,LEI ,D,0.29 ,0.29 ,3.6,3.6 ,2.5 ,2430,5.5  ,12.5,-5549 ,-1 ,      
 ,R,Elliot        ,NEW ,G,0.39 ,0.39 ,3.6,3.6 ,0.0 ,1440,4.1  ,18.1,-5549 ,-1 ,      
 ,A,Rüdiger       ,CHE ,D,0.49 ,0.53 ,4.9,5.1 ,1.8 ,1526,5.9  ,3.8 ,-5980 ,-3 ,      
 ,A,Lacazette     ,ARS ,F,0.18 ,0.21 ,3.8,4.1 ,2.6 ,1808,10.2 ,6.9 ,-6247 ,-2 ,      
 ,D,de Gea        ,MUN ,G,0.53 ,0.53 ,5.1,5.1 ,4.6 ,2430,5.9  ,43.6,-7136 ,0  ,      
 ,M,Rashford      ,MUN ,F,0.14 ,0.23 ,3.0,3.7 ,0.6 ,1321,7.4  ,5.7 ,-7331 ,-2 ,      
 ,A,Martial       ,MUN ,M,0.31 ,0.43 ,4.5,5.4 ,5.4 ,1271,8.0  ,4.3 ,-8107 ,-3 ,      
x,C,Wilson        ,BOU ,F,0.4  ,0.52 ,4.4,5.1 ,6.0 ,1236,6.0  ,10.1,-8581 ,-1 ,      
 ,Á,Morata        ,CHE ,F,0.27 ,0.29 ,4.8,5.0 ,0.0 ,1514,10.4 ,7.8 ,-8755 ,-2 ,      
 ,E,Hazard        ,CHE ,M,0.33 ,0.43 ,5.5,6.6 ,6.5 ,1518,10.7 ,8.1 ,-8820 ,-2 ,      
 ,H,Bellerín      ,ARS ,D,0.28 ,0.28 ,3.7,3.7 ,2.8 ,2430,6.1  ,11.7,-8967 ,-1 ,      
 ,L,Sané          ,MCI ,M,0.41 ,0.47 ,5.4,5.9 ,2.4 ,1542,8.3  ,6.2 ,-9292 ,-3 ,      
 ,J,Tarkowski     ,BUR ,D,0.33 ,0.33 ,3.5,3.5 ,0.5 ,1890,4.6  ,2.8 ,-10147,-6 ,      
 ,R,Richarlison   ,WAT ,M,0.34 ,0.34 ,4.1,4.1 ,2.3 ,2284,6.2  ,10.1,-10345,-2 ,      
 ,W,Zaha          ,CRY ,M,0.24 ,0.24 ,3.6,3.6 ,1.5 ,1786,6.8  ,3.5 ,-10402,-5 ,      
 ,W,Rooney        ,EVE ,F,0.35 ,0.43 ,4.5,5.1 ,1.2 ,1627,7.2  ,10.4,-10488,-2 ,      
 ,A,Sánchez       ,MUN ,M,0.24 ,0.27 ,4.8,5.2 ,1.8 ,1771,11.8 ,5.0 ,-11360,-4 ,      
 ,H,Mkhitaryan    ,ARS ,M,0.27 ,0.42 ,4.1,5.3 ,3.2 ,1104,7.8  ,12.7,-12458,-2 ,      
 ,D,David Silva   ,MCI ,M,0.39 ,0.46 ,5.1,5.6 ,0.4 ,1734,7.9  ,6.4 ,-12844,-3 ,      
 ,D,Calvert-Lewin ,EVE ,F,0.19 ,0.31 ,3.0,3.6 ,1.4 ,1585,5.2  ,5.2 ,-12974,-4 ,      
 ,L,Depoitre      ,HUD ,F,0.25 ,0.38 ,3.3,4.0 ,1.3 ,1501,5.3  ,3.5 ,-13140,-6 ,      
 ,C,Azpilicueta   ,CHE ,D,0.44 ,0.44 ,5.1,5.1 ,1.8 ,2250,7.0  ,22.0,-14496,-1 ,      
 ,J,Gomez         ,LIV ,D,0.32 ,0.38 ,3.5,3.8 ,1.8 ,1631,4.7  ,4.7 ,-14664,-5 ,      
 ,R,Lukaku        ,MUN ,F,0.23 ,0.24 ,4.6,4.7 ,4.0 ,2249,11.3 ,20.5,-15159,-1 ,      
 ,P,Aubameyang    ,ARS ,F,0.19 ,0.19 ,4.0,4.0 ,4.0 ,180 ,10.5 ,5.4 ,-16085,-5 ,      
 ,T,Walcott       ,EVE ,M,0.11 ,0.48 ,2.8,5.5 ,4.6 ,393 ,7.3  ,7.4 ,-16747,-4 ,      
 ,P,Jones         ,MUN ,D,0.49 ,0.53 ,4.8,5.0 ,3.0 ,1793,5.7  ,15.5,-17142,-2 ,      
 ,A,Ramsey        ,ARS ,M,0.54 ,0.63 ,5.8,6.4 ,4.6 ,1376,7.0  ,4.7 ,-21336,-8 ,      
x,N,Otamendi      ,MCI ,D,0.42 ,0.42 ,4.7,4.7 ,2.2 ,2310,6.4  ,30.8,-27223,-2 ,      
 ,P,Pogba         ,MUN ,M,0.44 ,0.48 ,5.5,5.8 ,3.6 ,1374,8.0  ,14.1,-27982,-3 ,      
x,J,Lingard       ,MUN ,M,0.37 ,0.5  ,4.3,5.1 ,2.4 ,1266,6.2  ,14.0,-33378,-4 ,      
x,M,Alonso        ,CHE ,D,0.48 ,0.48 ,5.5,5.5 ,1.8 ,2143,7.3  ,22.2,-46564,-4 ,      
