O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,min ,price,%   ,txn    ,122123
x,R,Sterling        ,MCI ,M,0.58 ,0.65 ,7.0,7.6 ,1206,8.6  ,25.2,286459 ,      
 ,K,De Bruyne       ,MCI ,M,0.42 ,0.42 ,6.3,6.3 ,1543,10.3 ,25.6,156199 ,      
 ,W,Rooney          ,EVE ,F,0.49 ,0.53 ,5.7,6.0 ,1232,7.6  ,20.5,132296 ,      
x,N,Otamendi        ,MCI ,D,0.5  ,0.5  ,5.1,5.1 ,1510,6.2  ,25.6,122895 ,      
 ,P,Pogba           ,MUN ,M,0.63 ,0.63 ,7.0,7.0 ,682 ,7.9  ,11.2,100191 ,      
x,A,Ogbonna         ,WHU ,D,0.16 ,0.16 ,2.7,2.7 ,1170,4.4  ,3.8 ,98761  ,      
x,R,Firmino         ,LIV ,F,0.32 ,0.38 ,4.8,5.3 ,1240,8.7  ,24.6,93834  ,      
 ,M,Alonso          ,CHE ,D,0.43 ,0.43 ,5.0,5.0 ,1529,7.0  ,17.3,89806  ,      
 ,L,Depoitre        ,HUD ,F,0.32 ,0.43 ,3.7,4.3 ,1013,5.3  ,2.0 ,77461  ,      
 ,A,Mooy            ,HUD ,M,0.33 ,0.35 ,3.8,3.9 ,1528,5.4  ,6.9 ,76721  ,      
 ,J,Lingard         ,MUN ,M,0.35 ,0.88 ,4.1,7.3 ,621 ,6.0  ,3.6 ,64288  ,      
 ,P,Jones           ,MUN ,D,0.6  ,0.67 ,5.3,5.7 ,1073,5.5  ,9.6 ,62092  ,      
 ,D,Calvert-Lewin   ,EVE ,F,0.26 ,0.39 ,3.4,4.1 ,1308,5.4  ,11.3,60669  ,      
 ,A,Cresswell       ,WHU ,D,0.28 ,0.3  ,3.4,3.5 ,1404,5.0  ,1.9 ,56122  ,      
 ,W,Zaha            ,CRY ,M,0.35 ,0.35 ,4.4,4.4 ,1066,6.9  ,6.0 ,52818  ,      
 ,L,Sané            ,MCI ,M,0.45 ,0.53 ,5.9,6.6 ,1113,8.6  ,16.4,44611  ,      
 ,R,Lukaku          ,MUN ,F,0.28 ,0.28 ,5.2,5.2 ,1620,11.3 ,33.7,41300  ,      
x,A,Christensen     ,CHE ,D,0.3  ,0.39 ,3.7,4.2 ,1043,5.6  ,4.7 ,38544  ,      
 ,B,Mee             ,BUR ,D,0.4  ,0.4  ,3.9,3.9 ,1440,4.7  ,12.5,37397  ,      
 ,C,Austin          ,SOU ,F,0.16 ,0.81 ,3.0,7.0 ,518 ,6.2  ,5.1 ,33228  ,      
 ,A,Masuaku         ,WHU ,D,0.09 ,0.18 ,2.4,2.8 ,801 ,4.4  ,1.3 ,32847  ,      
x,M,Salah           ,LIV ,M,0.55 ,0.6  ,7.5,8.0 ,1346,10.0 ,57.8,26076  ,      
x,P,Coutinho        ,LIV ,M,0.59 ,0.66 ,7.3,7.9 ,848 ,9.0  ,11.4,24693  ,      
 ,C,Quaner          ,HUD ,F,-0.04,0.22 ,1.8,3.0 ,410 ,4.6  ,5.4 ,24111  ,      
 ,M,Zanka           ,HUD ,D,0.24 ,0.24 ,3.1,3.1 ,1620,4.5  ,7.4 ,20871  ,      
x,R,Loftus-Cheek    ,CRY ,M,0.24 ,0.28 ,3.1,3.3 ,1170,4.6  ,8.2 ,20538  ,      
 ,J,Tarkowski       ,BUR ,D,0.38 ,0.38 ,3.8,3.8 ,1620,4.8  ,6.3 ,20441  ,      
 ,M,Arnautovic      ,WHU ,M,0.04 ,0.19 ,2.3,3.3 ,825 ,6.8  ,1.0 ,19101  ,      
 ,A,Adrián          ,WHU ,G,0.77 ,0.74 ,5.3,5.2 ,360 ,4.3  ,1.1 ,17828  ,      
 ,M,Lanzini         ,WHU ,M,0.26 ,0.34 ,3.8,4.3 ,1038,6.8  ,1.0 ,17737  ,      
x,N,Pope            ,BUR ,G,0.73 ,0.73 ,5.5,5.5 ,1314,4.8  ,6.4 ,15611  ,      
 ,N,Monreal         ,ARS ,D,0.47 ,0.47 ,4.7,4.7 ,1620,5.8  ,14.6,15522  ,      
 ,I,Gündogan        ,MCI ,M,0.02 ,1.04 ,2.1,7.5 ,308 ,5.3  ,0.5 ,14721  ,      
 ,M,Rashford        ,MUN ,F,0.21 ,0.26 ,3.6,4.0 ,1084,7.6  ,8.5 ,13573  ,      
 ,A,Hegazi          ,WBA ,D,0.24 ,0.24 ,3.1,3.1 ,1586,4.5  ,18.1,13211  ,      
 ,M,Yoshida         ,SOU ,D,0.44 ,0.48 ,4.1,4.3 ,1174,4.8  ,3.4 ,12804  ,      
 ,L,Dunk            ,BHA ,D,0.09 ,0.09 ,2.4,2.4 ,1620,4.4  ,2.8 ,12086  ,      
 ,J,Kenny           ,EVE ,D,0.2  ,0.25 ,2.9,3.1 ,914 ,4.4  ,3.0 ,11397  ,      
 ,J,Gomez           ,LIV ,D,0.45 ,0.55 ,4.1,4.6 ,1091,4.7  ,5.7 ,11269  ,      
 ,J,McArthur        ,CRY ,M,0.14 ,0.21 ,2.6,2.9 ,809 ,4.3  ,3.1 ,11183  ,      
 ,R,Klavan          ,LIV ,D,0.51 ,0.51 ,4.2,4.2 ,900 ,4.3  ,1.6 ,10579  ,      
 ,L,Koscielny       ,ARS ,D,0.38 ,0.38 ,4.3,4.3 ,1344,6.0  ,2.0 ,10225  ,      
 ,D,Lovren          ,LIV ,D,0.3  ,0.45 ,3.6,4.4 ,1025,5.3  ,1.1 ,10159  ,      
 ,P,Zabaleta        ,WHU ,D,0.16 ,0.16 ,2.8,2.8 ,1501,4.9  ,1.9 ,9337   ,      
 ,M,Holgate         ,EVE ,D,0.24 ,0.24 ,3.0,3.0 ,810 ,4.2  ,1.7 ,9226   ,      
 ,A,Robertson       ,LIV ,D,0.65 ,0.65 ,5.0,5.0 ,540 ,4.6  ,1.1 ,9092   ,      
 ,C,Mbemba          ,NEW ,D,0.1  ,0.1  ,2.4,2.4 ,588 ,3.9  ,10.7,8558   ,      
 ,C,Smalling        ,MUN ,D,0.31 ,0.35 ,3.7,3.9 ,1095,5.5  ,4.7 ,8473   ,      
 ,D,de Gea          ,MUN ,G,0.59 ,0.59 ,5.5,5.5 ,1620,5.9  ,44.2,8179   ,      
 ,B,Bruno           ,BHA ,D,0.27 ,0.31 ,3.2,3.4 ,1352,4.5  ,0.8 ,7724   ,      
 ,J,Speroni         ,CRY ,G,0.34 ,0.34 ,3.4,3.4 ,810 ,4.1  ,5.1 ,7657   ,      
 ,W,Willian         ,CHE ,M,0.19 ,0.34 ,3.3,4.3 ,891 ,6.7  ,7.3 ,7263   ,      
 ,M,Ryan            ,BHA ,G,0.42 ,0.42 ,3.9,3.9 ,1620,4.5  ,1.2 ,7180   ,      
 ,C,Eriksen         ,TOT ,M,0.38 ,0.38 ,5.5,5.5 ,1512,9.3  ,14.7,7037   ,      
 ,H,Son             ,TOT ,M,0.26 ,0.48 ,4.1,5.8 ,961 ,8.0  ,3.9 ,6755   ,      
 ,E,Ederson         ,MCI ,G,0.31 ,0.33 ,3.7,3.8 ,1575,5.5  ,5.1 ,5993   ,      
x,K,Naughton        ,SWA ,D,0.28 ,0.28 ,3.3,3.3 ,1617,4.6  ,6.2 ,5831   ,      
 ,P,Crouch          ,STK ,F,0.13 ,0.17 ,2.6,2.8 ,573 ,4.8  ,2.9 ,5756   ,      
 ,J,Schlupp         ,CRY ,D,0.02 ,0.04 ,2.1,2.2 ,1317,4.7  ,0.4 ,5611   ,      
 ,H,Bellerín        ,ARS ,D,0.32 ,0.32 ,3.9,3.9 ,1620,5.9  ,9.7 ,5270   ,      
 ,A,Townsend        ,CRY ,M,0.14 ,0.16 ,2.8,2.9 ,1534,5.6  ,0.9 ,4578   ,      
 ,C,Schindler       ,HUD ,D,0.24 ,0.24 ,3.1,3.1 ,1496,4.6  ,3.1 ,4498   ,      
 ,E,Mangala         ,MCI ,D,0.0  ,0.16 ,2.0,2.8 ,380 ,5.0  ,0.3 ,4425   ,      
 ,P,Bardsley        ,BUR ,D,0.47 ,0.47 ,4.0,4.0 ,450 ,4.3  ,0.3 ,4412   ,      
 ,D,Sakho           ,WHU ,F,-0.05,-0.36,1.7,0.0 ,294 ,5.5  ,0.3 ,4187   ,      
 ,S,Dann            ,CRY ,D,0.02 ,0.02 ,2.1,2.1 ,1235,4.7  ,0.6 ,3970   ,      
x,L,Fabianski       ,SWA ,G,0.52 ,0.52 ,4.4,4.4 ,1620,4.6  ,8.5 ,3722   ,      
 ,M,Özil            ,ARS ,M,0.29 ,0.35 ,4.7,5.3 ,1190,9.3  ,2.5 ,3080   ,      
 ,J,Tomkins         ,CRY ,D,0.07 ,0.16 ,2.3,2.7 ,682 ,4.3  ,0.5 ,2918   ,      
 ,M,Kelly           ,CRY ,D,0.55 ,1.07 ,4.3,6.5 ,229 ,4.2  ,0.2 ,2909   ,      
 ,J,Evans           ,WBA ,D,0.1  ,0.12 ,2.5,2.6 ,1291,4.9  ,0.8 ,2715   ,      
 ,M,Diouf           ,STK ,F,0.27 ,0.27 ,3.5,3.5 ,1479,5.6  ,5.4 ,2158   ,      
 ,V,Moses           ,CHE ,D,0.28 ,0.45 ,3.8,4.9 ,781 ,6.4  ,1.0 ,2077   ,      
 ,C,Martina         ,EVE ,D,0.16 ,0.23 ,2.7,3.0 ,840 ,4.3  ,0.5 ,1882   ,      
 ,W,Reid            ,WHU ,D,0.17 ,0.17 ,2.8,2.8 ,1156,4.8  ,0.7 ,1511   ,      
 ,B,Sako            ,CRY ,M,0.02 ,0.0  ,2.1,2.0 ,186 ,4.9  ,0.1 ,1468   ,      
 ,A,Chamberlain     ,LIV ,M,0.04 ,0.25 ,2.2,3.4 ,856 ,5.6  ,1.5 ,1389   ,      
 ,J,Chicharito      ,WHU ,F,0.19 ,0.25 ,3.3,3.7 ,919 ,6.7  ,7.0 ,1312   ,      
 ,R,Shawcross       ,STK ,D,0.1  ,0.1  ,2.5,2.5 ,1170,4.8  ,1.0 ,1296   ,      
 ,M,Antonio         ,WHU ,M,0.11 ,0.18 ,2.8,3.3 ,1003,7.4  ,0.3 ,1163   ,      
 ,K,Gibbs           ,WBA ,D,0.1  ,0.12 ,2.5,2.6 ,1276,5.0  ,0.4 ,1009   ,      
 ,K,Long            ,BUR ,D,1.38 ,1.38 ,7.5,7.5 ,180 ,4.0  ,4.3 ,714    ,      
 ,T,Bakayoko        ,CHE ,M,0.26 ,0.4  ,3.3,4.0 ,1165,5.0  ,2.6 ,509    ,      
 ,S,Rondón          ,WBA ,F,-0.02,0.03 ,1.9,2.2 ,1148,6.0  ,0.7 ,473    ,      
 ,D,Solanke         ,LIV ,F,-0.13,0.32 ,1.4,3.5 ,262 ,4.7  ,1.7 ,353    ,      
 ,S,Aurier          ,TOT ,D,0.27 ,0.34 ,3.6,4.0 ,546 ,5.9  ,0.4 ,339    ,      
~,~,~~~~~~~~        ,~~~~,~,~~~~ ,~~~~~,~~~,~~~~,~~~ ,~~~~~,~   ,337.75 ,~~~~~~
 ,G,Cameron         ,STK ,D,-0.07,-0.02,1.7,1.9 ,758 ,4.3  ,0.3 ,320    ,      
 ,D,Sánchez         ,TOT ,D,0.17 ,0.2  ,3.0,3.2 ,952 ,6.0  ,0.4 ,294    ,      
 ,G,Bong            ,BHA ,D,0.16 ,0.16 ,2.7,2.7 ,810 ,4.4  ,0.1 ,291    ,      
 ,A,Mawson          ,SWA ,D,0.26 ,0.26 ,3.3,3.3 ,1620,5.0  ,1.2 ,249    ,      
 ,P,Obiang          ,WHU ,M,0.11 ,0.23 ,2.5,3.0 ,1094,4.4  ,1.1 ,247    ,      
 ,A,Williams        ,EVE ,D,0.17 ,0.25 ,2.9,3.3 ,1203,5.2  ,2.9 ,198    ,      
 ,Y,Cabaye          ,CRY ,M,0.11 ,0.15 ,2.6,2.8 ,1176,5.4  ,0.3 ,155    ,      
 ,W,Hoedt           ,SOU ,D,0.02 ,0.02 ,2.1,2.1 ,810 ,5.0  ,0.0 ,152    ,      
 ,G,Cahill          ,CHE ,D,0.16 ,0.32 ,3.0,4.0 ,954 ,6.2  ,3.2 ,129    ,      
 ,J,Stephens        ,SOU ,D,0.18 ,0.18 ,2.8,2.8 ,540 ,4.5  ,0.2 ,126    ,      
 ,M,Olsson          ,SWA ,D,0.26 ,0.26 ,3.3,3.3 ,1436,5.0  ,0.3 ,96     ,      
 ,D,Pröpper         ,BHA ,M,0.13 ,0.13 ,2.7,2.7 ,1620,5.3  ,0.1 ,85     ,      
