W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min,price,%   ,txn    ,gf ,092821
 ,C,Cédric          ,SOU ,D,0.11 ,0.11 ,2.5,2.5 ,4.3 ,505,4.4  ,5.4 ,-10627 ,-3 ,      
 ,F,Fernandinho     ,MCI ,M,0.15 ,0.15 ,2.8,2.8 ,3.3 ,523,5.4  ,4.4 ,-11290 ,-5 ,      
 ,R,Bertrand        ,SOU ,D,0.34 ,0.34 ,3.7,3.7 ,2.7 ,540,5.0  ,5.4 ,-11641 ,-4 ,      
 ,J,Lingard         ,MUN ,M,0.0  ,0.03 ,2.0,2.2 ,2.3 ,354,6.8  ,3.1 ,-11742 ,-7 ,      
 ,M,Guendouzi       ,ARS ,M,-0.13,-0.11,1.4,1.5 ,0.7 ,349,4.5  ,2.9 ,-12989 ,-8 ,      
 ,A,Rüdiger         ,CHE ,D,0.38 ,0.38 ,4.3,4.3 ,4.7 ,518,6.0  ,2.5 ,-13294 ,-9 ,      
 ,J,Gomez           ,LIV ,D,0.43 ,0.55 ,4.2,4.8 ,1.7 ,485,5.1  ,3.1 ,-13761 ,-8 ,      
 ,A,Sánchez         ,MUN ,M,0.1  ,0.15 ,3.0,3.5 ,3.0 ,330,10.1 ,1.9 ,-14319 ,-13,      
 ,P,Aubameyang      ,ARS ,F,0.21 ,0.21 ,4.3,4.3 ,6.7 ,478,10.8 ,11.1,-15034 ,-2 ,      
 ,C,Azpilicueta     ,CHE ,D,0.36 ,0.36 ,4.3,4.3 ,4.7 ,540,6.4  ,11.1,-15160 ,-2 ,      
 ,J,Wilshere        ,WHU ,M,-0.04,-0.04,1.8,1.8 ,1.0 ,333,4.9  ,1.7 ,-15700 ,-16,      
 ,J,Joselu          ,NEW ,F,0.2  ,0.2  ,3.0,3.0 ,1.3 ,328,5.0  ,5.1 ,-16154 ,-6 ,      
m,A,Schürrle        ,FUL ,M,0.22 ,0.31 ,3.3,3.8 ,3.7 ,416,5.9  ,4.9 ,-16678 ,-6 ,      
 ,H,Lloris          ,TOT ,G,0.31 ,0.31 ,3.7,3.7 ,0.0 ,270,5.4  ,4.2 ,-17422 ,-7 ,      
 ,J,Milner          ,LIV ,M,0.44 ,0.56 ,4.5,5.2 ,2.3 ,471,5.7  ,6.6 ,-18176 ,-5 ,      
 ,L,Milivojevic     ,CRY ,M,0.08 ,0.08 ,2.5,2.5 ,2.7 ,540,6.2  ,3.8 ,-19379 ,-9 ,      
 ,R,Sessegnon       ,FUL ,M,0.03 ,0.13 ,2.2,2.8 ,1.7 ,377,6.2  ,3.5 ,-20286 ,-10,      
 ,B,Davies          ,TOT ,D,-0.09,-0.05,1.5,1.7 ,0.3 ,276,5.7  ,2.9 ,-20799 ,-13,      
 ,N,Keita           ,LIV ,M,0.04 ,0.14 ,2.3,3.0 ,1.7 ,363,7.3  ,2.9 ,-21005 ,-13,      
 ,T,Deeney          ,WAT ,F,0.41 ,0.41 ,4.5,4.5 ,3.7 ,538,6.1  ,6.0 ,-23396 ,-7 ,      
 ,Á,Morata          ,CHE ,F,0.07 ,0.11 ,2.6,3.0 ,1.0 ,313,8.8  ,2.2 ,-23998 ,-19,      
 ,R,Pereira         ,LEI ,D,0.47 ,0.47 ,4.4,4.4 ,1.3 ,450,5.1  ,4.9 ,-24871 ,-9 ,      
 ,P,Pogba           ,MUN ,M,0.33 ,0.33 ,4.7,4.7 ,2.7 ,533,8.2  ,16.7,-25308 ,-3 ,      
o,C,Tosun           ,EVE ,F,0.1  ,0.15 ,2.7,3.0 ,1.7 ,413,6.8  ,3.0 ,-26044 ,-15,      
 ,J,Schlupp         ,CRY ,D,0.31 ,0.44 ,3.4,4.0 ,1.0 ,322,4.5  ,3.5 ,-26905 ,-14,      
 ,H,Maguire         ,LEI ,D,0.18 ,0.18 ,3.0,3.0 ,0.7 ,540,5.5  ,14.1,-27345 ,-3 ,      
 ,D,De Gea          ,MUN ,G,0.2  ,0.2  ,3.2,3.2 ,4.7 ,540,5.9  ,21.2,-28070 ,-2 ,      
 ,S,Steve Cook      ,BOU ,D,0.39 ,0.39 ,3.8,3.8 ,0.7 ,540,4.6  ,9.2 ,-28320 ,-5 ,      
 ,J,Pickford        ,EVE ,G,0.0  ,0.0  ,2.0,2.0 ,2.0 ,540,4.9  ,14.4,-33363 ,-4 ,      
 ,D,Stephens        ,BHA ,M,-0.16,-0.14,1.3,1.4 ,1.0 ,470,4.4  ,6.2 ,-33561 ,-10,      
 ,D,Gray            ,LEI ,M,0.22 ,0.29 ,3.2,3.6 ,1.7 ,438,5.5  ,1.7 ,-33837 ,-35,      
 ,J,Stones          ,MCI ,D,0.24 ,0.37 ,3.3,4.0 ,1.0 ,286,5.4  ,6.9 ,-35643 ,-9 ,      
o,C,Wilson          ,BOU ,F,0.48 ,0.48 ,5.0,5.0 ,2.7 ,517,6.3  ,18.4,-37633 ,-4 ,      
m,W,Zaha            ,CRY ,F,0.31 ,0.31 ,4.2,4.2 ,3.0 ,450,7.0  ,24.6,-42755 ,-3 ,      
o,T,Walcott         ,EVE ,M,0.38 ,0.38 ,4.5,4.5 ,1.7 ,467,6.6  ,8.1 ,-44049 ,-10,      
 ,J,Jorginho        ,CHE ,M,0.29 ,0.29 ,3.5,3.5 ,2.7 ,540,5.1  ,12.4,-44081 ,-6 ,      
 ,C,Daniels         ,BOU ,D,0.16 ,0.16 ,2.7,2.7 ,0.0 ,270,4.3  ,6.6 ,-48162 ,-13,      
 ,D,David Silva     ,MCI ,M,0.44 ,0.44 ,5.8,5.8 ,4.3 ,332,8.6  ,8.1 ,-49410 ,-11,      
 ,R,Neves           ,WOL ,M,0.33 ,0.33 ,3.7,3.7 ,2.0 ,540,5.2  ,22.8,-54681 ,-4 ,      
 ,N,Kanté           ,CHE ,M,0.2  ,0.2  ,3.0,3.0 ,2.0 ,540,5.0  ,19.2,-57603 ,-5 ,      
 ,R,Firmino         ,LIV ,F,0.32 ,0.32 ,5.0,5.0 ,6.0 ,501,9.4  ,24.6,-57885 ,-4 ,      
 ,R,Lukaku          ,MUN ,F,0.29 ,0.36 ,5.2,6.0 ,6.7 ,473,11.1 ,10.2,-62615 ,-11,      
 ,S,Mané            ,LIV ,M,0.53 ,0.53 ,7.3,7.3 ,5.0 ,520,10.0 ,41.3,-65709 ,-3 ,      
 ,R,Pereyra         ,WAT ,M,0.52 ,0.52 ,5.3,5.3 ,2.0 ,535,6.3  ,15.3,-72675 ,-8 ,      
 ,M,Arnautovic      ,WHU ,F,0.55 ,0.55 ,5.8,5.8 ,4.7 ,367,6.9  ,13.3,-76187 ,-10,      
 ,M,Salah           ,LIV ,M,0.33 ,0.33 ,6.2,6.2 ,4.0 ,516,12.9 ,41.6,-78513 ,-3 ,      
 ,C,Eriksen         ,TOT ,M,0.13 ,0.13 ,3.2,3.2 ,3.0 ,540,9.3  ,7.1 ,-87712 ,-22,      
 ,V,van Dijk        ,LIV ,D,0.33 ,0.33 ,4.0,4.0 ,1.3 ,504,6.0  ,15.2,-108596,-13,      
 ,H,Mkhitaryan      ,ARS ,M,0.23 ,0.47 ,3.6,5.3 ,0.7 ,292,7.0  ,8.2 ,-125570,-27,      
 ,P,Pedro           ,CHE ,M,0.55 ,0.53 ,5.6,5.5 ,2.7 ,330,6.6  ,8.8 ,-213790,-43,      
 ,B,Mendy           ,MCI ,D,0.95 ,0.95 ,8.0,8.0 ,1.7 ,360,6.3  ,18.1,-534532,-52,      
