I,web_name,team,T,VA/M,pt,g,p/g,min,min/g,price,%
S,Agüero,MCI,F,0.54,41,5,8.2,376,75.0,11.5,14.9
R,Lukaku,MUN,F,0.46,37,5,7.4,450,90.0,11.7,55.5
S,Okaka,WAT,F,0.91,7,1,7.0,62,62.0,5.5,0.6
J,Vardy,LEI,F,0.54,33,5,6.6,426,85.0,8.5,11.4
Á,Morata,CHE,F,0.41,31,5,6.2,364,72.0,10.2,18.2
R,Firmino,LIV,F,0.46,30,5,6.0,392,78.0,8.7,30.8
G,Jesus,MCI,F,0.36,29,5,5.8,323,64.0,10.5,11.5
C,Wood,BUR,F,0.57,17,3,5.7,209,69.0,6.5,1.9
D,Welbeck,ARS,F,0.45,27,5,5.4,400,80.0,7.5,2.8
M,Rashford,MUN,F,0.32,22,5,4.4,307,61.0,7.5,6.8
S,Mounie,HUD,F,0.38,17,4,4.3,355,88.0,6.1,3.3
W,Rooney,EVE,F,0.29,21,5,4.2,440,88.0,7.5,16.1
J,Chicharito,WHU,F,0.29,20,5,4.0,408,81.0,7.0,23.0
~,~~~~~~~~,~~~~,~,~~~~,~~,~,3.9,~~~,~~~~~,~~~~~,~
S,Vokes,BUR,F,0.3,19,5,3.8,302,60.0,6.1,5.7
H,Kane,TOT,F,0.14,19,5,3.8,444,88.0,12.5,29.4
S,Okazaki,LEI,F,0.27,14,4,3.5,226,56.0,5.5,4.2
A,Lacazette,ARS,F,0.13,17,5,3.4,335,67.0,10.4,11.5
T,Hemed,BHA,F,0.29,17,5,3.4,345,69.0,4.9,1.8
T,Abraham,SWA,F,0.22,16,5,3.2,400,80.0,5.5,3.9
D,Sturridge,LIV,F,0.13,9,3,3.0,166,55.0,8.0,0.7
M,Gabbiadini,SOU,F,0.12,14,5,2.8,286,57.0,6.9,3.9
M,Diouf,STK,F,0.15,11,4,2.8,360,90.0,5.4,0.3
J,Ayew,SWA,F,0.16,14,5,2.8,450,90.0,5.0,2.6
J,Joselu,NEW,F,0.15,11,4,2.8,264,66.0,5.5,0.7
S,Berahino,STK,F,0.12,8,3,2.7,151,50.0,5.9,0.5
J,Defoe,BOU,F,0.08,13,5,2.6,276,55.0,7.8,2.5
D,Calvert-Lewin,EVE,F,0.12,13,5,2.6,267,53.0,5.0,1.9
A,Pérez,NEW,F,0.11,13,5,2.6,434,86.0,5.5,1.2
J,Rodriguez,WBA,F,0.07,12,5,2.4,444,88.0,5.9,1.6
A,Gray,WAT,F,0.03,11,5,2.2,355,71.0,6.4,1.5
J,King,BOU,F,0.0,10,5,2.0,450,90.0,7.3,2.6
A,Carroll,WHU,F,0.0,4,2,2.0,162,81.0,5.9,0.2
S,Sandro,EVE,F,-0.07,6,4,1.5,207,51.0,7.3,0.6
C,Benteke,CRY,F,-0.08,7,5,1.4,450,90.0,7.7,4.0
