W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,092821
m,W,Hennessey,CRY,G,0.83,0.83,5.8,5.8,7.3,540,4.6,7.4,50566,12,
o,J,Hart,BUR,G,0.78,0.78,5.5,5.5,7.3,540,4.5,8.7,66168,13,
,N,Etheridge,CAR,G,0.76,0.76,5.5,5.5,1.7,540,4.6,7.8,-10521,-2,
,A,Alisson,LIV,G,0.54,0.54,5.0,5.0,3.7,540,5.6,18.8,-8756,-1,
,E,Ederson,MCI,G,0.53,0.53,5.0,5.0,5.0,540,5.7,24.4,28138,2,
,L,Fabianski,WHU,G,0.49,0.49,4.2,4.2,5.7,540,4.5,13.3,-1392,0,
,A,McCarthy,SOU,G,0.44,0.44,4.0,4.0,3.0,540,4.5,4.2,-8652,-4,
,J,Lössl,HUD,G,0.41,0.41,3.8,3.8,2.0,347,4.4,1.4,-2629,-3,
,R,Patrício,WOL,G,0.38,0.38,3.7,3.7,5.3,540,4.5,6.7,16901,4,
,P,Cech,ARS,G,0.36,0.36,3.8,3.8,4.7,540,5.0,2.4,7816,6,
,K,Kepa,CHE,G,0.36,0.36,4.0,4.0,4.7,540,5.5,4.7,-7373,-3,
,M,Dubravka,NEW,G,0.36,0.36,3.8,3.8,4.7,540,5.0,0.5,1208,4,
~,~,~~~~~~~~,~~~~,~,~~~~,0.36,~~~,~~~~,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,H,Lloris,TOT,G,0.31,0.31,3.7,3.7,0.0,270,5.4,4.2,-17422,-7,
,M,Bettinelli,FUL,G,0.3,0.27,3.3,3.2,4.3,360,4.4,0.6,3610,11,
,D,De Gea,MUN,G,0.2,0.2,3.2,3.2,4.7,540,5.9,21.2,-28070,-2,
o,B,Foster,WAT,G,0.16,0.16,2.7,2.7,2.0,540,4.5,4.4,-8144,-3,
,A,Begovic,BOU,G,0.07,0.07,2.3,2.3,1.3,540,4.5,4.6,-7596,-3,
,K,Schmeichel,LEI,G,0.04,0.04,2.2,2.2,0.7,540,5.0,5.4,-9725,-3,
,M,Ryan,BHA,G,0.0,0.0,2.0,2.0,1.7,540,4.5,3.7,-7152,-3,
,J,Pickford,EVE,G,0.0,0.0,2.0,2.0,2.0,540,4.9,14.4,-33363,-4,
