O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,min ,price,%   ,txn  ,122610
 ,T,Courtois        ,CHE ,G,0.36 ,0.4  ,4.0,4.2 ,1716,5.5  ,13.4,-48  ,      
 ,O,Oriol Romeu     ,SOU ,M,0.05 ,0.05 ,2.2,2.2 ,1529,4.4  ,2.4 ,-48  ,      
 ,A,Mariappa        ,WAT ,D,-0.1 ,-0.05,1.6,1.8 ,1029,4.1  ,6.1 ,-49  ,      
 ,T,Bakayoko        ,CHE ,M,0.22 ,0.38 ,3.1,3.9 ,1261,5.0  ,2.6 ,-50  ,      
 ,S,Mignolet        ,LIV ,G,0.29 ,0.29 ,3.4,3.4 ,1530,4.9  ,1.6 ,-51  ,      
 ,T,Fosu-Mensah     ,CRY ,D,-0.14,-0.14,1.4,1.4 ,860 ,4.4  ,0.7 ,-51  ,      
 ,R,Mesa            ,SWA ,M,-0.07,-0.02,1.7,1.9 ,644 ,4.3  ,0.5 ,-51  ,      
 ,C,Löwe            ,HUD ,D,0.18 ,0.33 ,2.8,3.5 ,1083,4.5  ,2.5 ,-52  ,      
 ,E,Pieters         ,STK ,D,-0.09,-0.09,1.6,1.6 ,1590,4.7  ,0.4 ,-53  ,      
 ,P,Cech            ,ARS ,G,0.39 ,0.39 ,4.1,4.1 ,1710,5.4  ,5.1 ,-57  ,      
 ,M,Ritchie         ,NEW ,M,0.25 ,0.27 ,3.4,3.5 ,1572,5.6  ,2.4 ,-59  ,      
 ,J,Fonte           ,WHU ,D,0.48 ,0.46 ,4.3,4.2 ,688 ,4.8  ,0.9 ,-63  ,      
 ,D,Gray            ,LEI ,M,0.13 ,0.38 ,2.7,4.0 ,933 ,5.3  ,1.4 ,-64  ,      
 ,H,Gomes           ,WAT ,G,0.18 ,0.2  ,2.8,2.9 ,1682,4.5  ,2.5 ,-65  ,      
 ,H,Winks           ,TOT ,M,-0.02,0.19 ,1.9,2.9 ,768 ,4.8  ,0.2 ,-66  ,      
 ,N,Aké             ,BOU ,D,0.08 ,0.1  ,2.4,2.5 ,1708,4.9  ,3.7 ,-70  ,      
 ,G,Sigurdsson      ,EVE ,M,0.17 ,0.22 ,3.4,3.8 ,1476,8.0  ,2.4 ,-76  ,      
 ,P,Pedro           ,CHE ,M,0.18 ,0.38 ,3.4,4.9 ,850 ,7.7  ,1.3 ,-81  ,      
 ,S,Francis         ,BOU ,D,-0.07,0.05 ,1.7,2.2 ,1258,4.4  ,0.9 ,-84  ,      
 ,R,Brady           ,BUR ,M,0.31 ,0.35 ,3.7,3.9 ,1277,5.4  ,0.6 ,-87  ,      
 ,N,Redmond         ,SOU ,M,0.07 ,0.1  ,2.4,2.6 ,1353,6.0  ,1.9 ,-88  ,      
 ,I,Gueye           ,EVE ,M,-0.04,-0.04,1.8,1.8 ,1599,4.8  ,0.8 ,-91  ,      
 ,S,Steve Cook      ,BOU ,D,0.09 ,0.19 ,2.4,2.9 ,1159,4.7  ,1.4 ,-93  ,      
 ,G,Cahill          ,CHE ,D,0.15 ,0.32 ,2.9,4.0 ,960 ,6.2  ,3.1 ,-95  ,      
 ,J,Matip           ,LIV ,D,0.31 ,0.31 ,3.7,3.7 ,1170,5.4  ,1.8 ,-99  ,      
 ,D,Tadic           ,SOU ,M,0.22 ,0.22 ,3.4,3.4 ,1363,6.3  ,1.7 ,-102 ,      
 ,A,Gray            ,WAT ,F,0.08 ,0.25 ,2.5,3.6 ,1017,6.3  ,1.9 ,-103 ,      
 ,O,Giroud          ,ARS ,F,0.05 ,0.0  ,2.4,2.0 ,360 ,8.2  ,1.1 ,-104 ,      
 ,A,Begovic         ,BOU ,G,0.29 ,0.31 ,3.3,3.4 ,1716,4.5  ,4.6 ,-107 ,      
 ,J,King            ,BOU ,F,0.09 ,0.11 ,2.6,2.8 ,1369,7.0  ,1.2 ,-108 ,      
 ,K,Schmeichel      ,LEI ,G,0.3  ,0.34 ,3.5,3.7 ,1714,5.0  ,4.1 ,-108 ,      
 ,W,Bony            ,SWA ,F,0.11 ,0.35 ,2.6,4.0 ,650 ,5.7  ,0.3 ,-117 ,      
 ,S,Okazaki         ,LEI ,F,0.27 ,0.65 ,3.5,5.6 ,744 ,5.5  ,5.6 ,-119 ,      
 ,K,Walker          ,MCI ,D,0.33 ,0.39 ,4.2,4.6 ,1483,6.6  ,13.7,-120 ,      
 ,M,Gabbiadini      ,SOU ,F,0.05 ,0.27 ,2.3,3.7 ,823 ,6.4  ,1.5 ,-123 ,      
 ,J,Defoe           ,BOU ,F,0.09 ,0.25 ,2.7,3.9 ,787 ,7.6  ,1.4 ,-127 ,      
 ,C,Wilson          ,BOU ,F,0.19 ,0.44 ,3.1,4.5 ,528 ,5.7  ,1.7 ,-141 ,      
 ,M,Sakho           ,CRY ,D,0.42 ,0.48 ,4.0,4.3 ,834 ,4.8  ,0.6 ,-145 ,      
 ,J,Stones          ,MCI ,D,0.33 ,0.44 ,3.8,4.4 ,884 ,5.5  ,3.3 ,-156 ,      
 ,A,Sánchez         ,ARS ,M,0.23 ,0.27 ,4.7,5.2 ,1231,11.8 ,2.6 ,-175 ,      
 ,L,Baines          ,EVE ,D,0.14 ,0.16 ,2.8,2.9 ,1099,5.7  ,3.4 ,-211 ,      
 ,J,Lössl           ,HUD ,G,0.35 ,0.37 ,3.6,3.7 ,1716,4.6  ,8.7 ,-220 ,      
 ,C,Fàbregas        ,CHE ,M,0.12 ,0.22 ,2.8,3.5 ,1191,6.8  ,3.7 ,-235 ,      
 ,J,Henderson       ,LIV ,M,0.17 ,0.2  ,2.9,3.1 ,1272,5.4  ,1.4 ,-236 ,      
 ,V,van Dijk        ,SOU ,D,0.02 ,0.04 ,2.1,2.2 ,993 ,5.4  ,1.8 ,-242 ,      
 ,J,Chicharito      ,WHU ,F,0.16 ,0.25 ,3.1,3.7 ,930 ,6.7  ,6.9 ,-243 ,      
 ,N,Matic           ,MUN ,M,0.1  ,0.1  ,2.5,2.5 ,1678,4.8  ,9.3 ,-244 ,      
 ,J,Hart            ,WHU ,G,0.27 ,0.27 ,3.2,3.2 ,1260,4.4  ,6.2 ,-263 ,      
x,O,Niasse          ,EVE ,F,0.64 ,1.06 ,5.0,7.0 ,422 ,4.7  ,3.4 ,-263 ,      
 ,G,Murray          ,BHA ,F,0.14 ,0.33 ,2.8,3.9 ,982 ,5.8  ,2.4 ,-280 ,      
 ,H,Lloris          ,TOT ,G,0.29 ,0.31 ,3.6,3.7 ,1710,5.5  ,8.5 ,-300 ,      
 ,B,Foster          ,WBA ,G,0.23 ,0.25 ,3.0,3.1 ,1623,4.4  ,9.9 ,-314 ,      
 ,C,Wood            ,BUR ,F,0.2  ,0.25 ,3.3,3.6 ,1021,6.4  ,1.3 ,-376 ,      
 ,W,Willian         ,CHE ,M,0.19 ,0.33 ,3.3,4.2 ,961 ,6.7  ,7.4 ,-379 ,      
 ,T,Alderweireld    ,TOT ,D,0.31 ,0.31 ,3.8,3.8 ,900 ,5.8  ,5.2 ,-388 ,      
 ,W,Zaha            ,CRY ,M,0.32 ,0.32 ,4.2,4.2 ,1156,6.9  ,6.0 ,-396 ,      
 ,M,Rashford        ,MUN ,F,0.18 ,0.26 ,3.4,4.0 ,1108,7.6  ,8.4 ,-410 ,      
 ,A,Young           ,MUN ,M,0.31 ,0.37 ,3.6,3.9 ,1259,5.1  ,5.0 ,-423 ,      
 ,A,Moreno          ,LIV ,D,0.38 ,0.38 ,3.7,3.7 ,1080,4.5  ,1.9 ,-430 ,      
 ,S,Mané            ,LIV ,M,0.29 ,0.4  ,4.7,5.7 ,844 ,9.3  ,6.9 ,-430 ,      
 ,D,Simpson         ,LEI ,D,0.07 ,0.07 ,2.3,2.3 ,1659,4.5  ,3.3 ,-443 ,      
 ,E,Bailly          ,MUN ,D,0.63 ,0.63 ,5.8,5.8 ,720 ,6.0  ,6.2 ,-445 ,      
 ,H,Mkhitaryan      ,MUN ,M,0.29 ,0.41 ,4.2,5.1 ,811 ,7.6  ,6.5 ,-468 ,      
 ,C,Cédric          ,SOU ,D,0.1  ,0.13 ,2.5,2.6 ,1354,4.8  ,3.1 ,-488 ,      
 ,D,David Luiz      ,CHE ,D,0.28 ,0.28 ,3.6,3.6 ,716 ,5.8  ,8.3 ,-498 ,      
 ,S,Davis           ,SOU ,M,0.3  ,0.38 ,3.5,3.9 ,1291,5.0  ,3.2 ,-527 ,      
 ,F,Kiko Femenía    ,WAT ,D,0.31 ,0.36 ,3.4,3.6 ,1214,4.5  ,3.0 ,-554 ,      
 ,A,Martial         ,MUN ,M,0.26 ,0.29 ,4.1,4.3 ,807 ,8.0  ,2.8 ,-580 ,      
 ,A,Ramsey          ,ARS ,M,0.49 ,0.53 ,5.4,5.7 ,1196,7.0  ,2.9 ,-607 ,      
 ,R,Mahrez          ,LEI ,M,0.35 ,0.4  ,5.0,5.4 ,1525,8.5  ,7.1 ,-665 ,      
 ,J,Vardy           ,LEI ,F,0.27 ,0.29 ,4.3,4.5 ,1660,8.6  ,16.1,-710 ,      
 ,F,Forster         ,SOU ,G,0.33 ,0.37 ,3.6,3.8 ,1800,4.9  ,6.7 ,-743 ,      
 ,M,Diouf           ,STK ,F,0.25 ,0.27 ,3.4,3.5 ,1502,5.6  ,4.8 ,-839 ,      
 ,T,Abraham         ,SWA ,F,0.25 ,0.25 ,3.4,3.4 ,1306,5.7  ,7.8 ,-850 ,      
 ,S,Kolasinac       ,ARS ,D,0.52 ,0.52 ,5.1,5.1 ,1297,6.0  ,11.5,-934 ,      
x,K,Naughton        ,SWA ,D,0.28 ,0.28 ,3.3,3.3 ,1696,4.6  ,5.6 ,-1038,      
 ,C,Eriksen         ,TOT ,M,0.35 ,0.37 ,5.3,5.4 ,1692,9.3  ,14.3,-1149,      
 ,J,Tarkowski       ,BUR ,D,0.38 ,0.38 ,3.8,3.8 ,1620,4.8  ,4.0 ,-1153,      
 ,A,Lacazette       ,ARS ,F,0.18 ,0.21 ,3.9,4.2 ,1270,10.4 ,9.6 ,-1223,      
 ,C,Smalling        ,MUN ,D,0.27 ,0.31 ,3.5,3.7 ,1185,5.5  ,3.7 ,-1271,      
 ,C,Daniels         ,BOU ,D,0.25 ,0.25 ,3.2,3.2 ,1585,4.8  ,8.2 ,-1274,      
 ,X,Shaqiri         ,STK ,M,0.35 ,0.4  ,4.2,4.5 ,1500,6.2  ,8.9 ,-1330,      
 ,R,Bertrand        ,SOU ,D,0.22 ,0.22 ,3.2,3.2 ,1615,5.4  ,6.3 ,-1514,      
 ,R,Richarlison     ,WAT ,M,0.37 ,0.4  ,4.4,4.6 ,1635,6.5  ,18.1,-1619,      
 ,K,De Bruyne       ,MCI ,M,0.4  ,0.4  ,6.1,6.1 ,1616,10.3 ,25.9,-1668,      
 ,L,Sané            ,MCI ,M,0.44 ,0.5  ,5.8,6.3 ,1179,8.6  ,15.4,-2029,      
 ,Á,Morata          ,CHE ,F,0.29 ,0.35 ,5.1,5.7 ,1189,10.6 ,17.0,-2266,      
x,E,Hazard          ,CHE ,M,0.27 ,0.41 ,4.9,6.5 ,1044,10.9 ,13.4,-2391,      
 ,G,Jesus           ,MCI ,F,0.26 ,0.41 ,4.6,6.1 ,906 ,10.1 ,9.0 ,-2401,      
 ,N,Monreal         ,ARS ,D,0.43 ,0.47 ,4.5,4.7 ,1665,5.8  ,11.6,-2716,      
 ,B,Davies          ,TOT ,D,0.49 ,0.67 ,4.7,5.7 ,1072,5.5  ,14.7,-2957,      
 ,K,Trippier        ,TOT ,D,0.46 ,0.52 ,4.5,4.8 ,1083,5.4  ,5.9 ,-3050,      
 ,C,Austin          ,SOU ,F,0.21 ,0.84 ,3.3,7.2 ,596 ,6.2  ,3.0 ,-3366,      
 ,S,Ward            ,BUR ,D,0.51 ,0.55 ,4.5,4.7 ,1470,4.9  ,14.9,-3469,      
 ,A,Valencia        ,MUN ,D,0.46 ,0.46 ,5.2,5.2 ,1595,6.9  ,12.1,-3497,      
 ,W,Rooney          ,EVE ,F,0.49 ,0.53 ,5.7,6.0 ,1232,7.6  ,18.4,-4781,      
 ,R,Lukaku          ,MUN ,F,0.25 ,0.27 ,4.8,5.1 ,1715,11.4 ,31.9,-5690,      
