W,I,web_name        ,team,T,VA/M ,VA/ML,p/g ,p/gl,form,min,price,%   ,txn    ,gf ,091419
m,A,Mitrovic        ,FUL ,F,0.79 ,0.9  ,7.3 ,8.0 ,9.0 ,360,6.7  ,20.6,328131 ,29 ,      
 ,L,Lucas Moura     ,TOT ,M,0.73 ,0.82 ,7.3 ,8.0 ,9.0 ,337,7.3  ,19.3,315148 ,29 ,      
m,E,Hazard          ,CHE ,M,0.45 ,0.56 ,6.8 ,8.0 ,7.7 ,223,10.7 ,21.8,306780 ,25 ,      
o,M,Alonso          ,CHE ,D,1.32 ,1.43 ,11.0,11.7,11.0,360,6.8  ,41.4,294458 ,13 ,      
m,J,Holebas         ,WAT ,D,1.35 ,1.25 ,8.5 ,8.0 ,7.0 ,360,4.8  ,15.7,285406 ,33 ,      
m,P,Pedro           ,CHE ,M,0.66 ,0.69 ,6.5 ,6.7 ,5.7 ,263,6.8  ,17.1,283686 ,30 ,      
m,S,Mané            ,LIV ,M,0.78 ,0.7  ,9.8 ,9.0 ,7.7 ,340,10.0 ,41.4,205093 ,9  ,      
 ,R,Pereyra         ,WAT ,M,0.79 ,1.06 ,7.0 ,8.7 ,4.0 ,356,6.3  ,16.2,178513 ,20 ,      
o,C,Wilson          ,BOU ,F,0.65 ,0.85 ,6.0 ,7.3 ,5.3 ,360,6.2  ,17.8,172757 ,17 ,      
o,B,Mendy           ,MCI ,D,0.94 ,1.09 ,8.0 ,9.0 ,5.7 ,360,6.4  ,37.5,158287 ,8  ,      
m,D,Ings            ,SOU ,F,0.45 ,0.45 ,4.5 ,4.5 ,5.7 ,269,5.6  ,7.6 ,139701 ,33 ,      
o,S,Agüero          ,MCI ,F,0.49 ,0.53 ,7.5 ,8.0 ,9.3 ,333,11.3 ,52.3,133998 ,5  ,      
o,A,Robertson       ,LIV ,D,0.98 ,0.98 ,8.0 ,8.0 ,7.0 ,360,6.1  ,23.4,99341  ,8  ,      
 ,P,Billing         ,HUD ,M,0.4  ,0.0  ,3.8 ,2.0 ,4.3 ,360,4.5  ,2.3 ,91736  ,72 ,      
 ,T,Deeney          ,WAT ,F,0.62 ,0.54 ,5.8 ,5.3 ,7.0 ,358,6.1  ,5.7 ,90913  ,29 ,      
m,J,Maddison        ,LEI ,M,0.38 ,0.38 ,4.5 ,4.5 ,5.3 ,302,6.6  ,4.1 ,89679  ,39 ,      
 ,R,Bennett         ,WOL ,D,0.07 ,-0.17,2.3 ,1.3 ,2.7 ,360,4.1  ,9.6 ,82902  ,15 ,      
 ,J,Milner          ,LIV ,M,0.71 ,0.71 ,6.0 ,6.0 ,6.0 ,336,5.6  ,6.1 ,73804  ,22 ,      
 ,J,Seri            ,FUL ,M,0.56 ,0.43 ,5.0 ,4.3 ,6.0 ,351,5.4  ,3.6 ,72559  ,36 ,      
 ,A,McCarthy        ,SOU ,G,0.84 ,0.67 ,5.8 ,5.0 ,4.0 ,360,4.5  ,4.6 ,65295  ,25 ,      
 ,R,Neves           ,WOL ,M,0.54 ,0.63 ,4.8 ,5.3 ,2.3 ,360,5.2  ,25.4,64140  ,5  ,      
m,A,Schürrle        ,FUL ,M,0.34 ,0.34 ,4.0 ,4.0 ,4.7 ,236,5.9  ,5.0 ,59867  ,21 ,      
 ,N,Etheridge       ,CAR ,G,1.26 ,1.59 ,7.8 ,9.3 ,8.3 ,360,4.6  ,7.5 ,59452  ,14 ,      
 ,A,Lacazette       ,ARS ,F,0.27 ,-0.21,4.5 ,0.0 ,5.7 ,186,9.4  ,3.7 ,57421  ,28 ,      
 ,R,Lukaku          ,MUN ,F,0.35 ,0.27 ,5.8 ,5.0 ,7.3 ,293,11.0 ,8.2 ,57360  ,13 ,      
m,G,Murray          ,BHA ,F,0.51 ,0.15 ,5.3 ,3.0 ,6.3 ,360,6.5  ,2.1 ,55349  ,47 ,      
m,W,Hennessey       ,CRY ,G,0.73 ,0.51 ,5.3 ,4.3 ,4.0 ,360,4.5  ,4.4 ,46873  ,19 ,      
 ,P,Højbjerg        ,SOU ,M,0.45 ,-0.68,4.0 ,-1.0,2.7 ,166,4.4  ,1.3 ,43345  ,60 ,      
o,J,Hart            ,BUR ,G,0.73 ,0.38 ,5.3 ,3.7 ,4.7 ,360,4.5  ,6.6 ,36836  ,10 ,      
 ,K,Kepa            ,CHE ,G,0.36 ,0.24 ,4.0 ,3.3 ,3.3 ,360,5.5  ,4.9 ,35278  ,13 ,      
o,A,Wan-Bissaka     ,CRY ,D,0.32 ,0.73 ,3.3 ,5.0 ,-0.7,254,4.1  ,23.2,32946  ,3  ,      
 ,K,Trippier        ,TOT ,D,0.95 ,1.5  ,7.7 ,11.0,7.7 ,255,6.0  ,24.9,31351  ,2  ,      
 ,S,Steve Cook      ,BOU ,D,0.76 ,1.09 ,5.5 ,7.0 ,5.3 ,360,4.6  ,9.5 ,28965  ,5  ,      
 ,C,Cédric          ,SOU ,D,0.34 ,-0.3 ,3.5 ,0.7 ,4.3 ,325,4.4  ,5.9 ,28678  ,9  ,      
 ,R,Patrício        ,WOL ,G,0.29 ,0.0  ,3.3 ,2.0 ,3.7 ,360,4.5  ,6.0 ,27978  ,8  ,      
 ,C,Cathcart        ,WAT ,D,0.73 ,0.29 ,5.3 ,3.3 ,5.0 ,360,4.5  ,0.8 ,26312  ,59 ,      
 ,D,David Silva     ,MCI ,M,0.24 ,0.35 ,4.0 ,5.0 ,4.0 ,242,8.5  ,7.3 ,25881  ,6  ,      
 ,W,Boly            ,WOL ,D,0.56 ,0.29 ,4.5 ,3.3 ,5.7 ,360,4.5  ,2.3 ,25556  ,20 ,      
 ,J,Gomez           ,LIV ,D,0.7  ,0.7  ,5.5 ,5.5 ,5.3 ,360,5.0  ,2.8 ,23746  ,15 ,      
 ,D,Gray            ,LEI ,M,0.36 ,0.36 ,4.0 ,4.0 ,4.7 ,333,5.5  ,2.3 ,22122  ,17 ,      
 ,J,Vardy           ,LEI ,F,0.06 ,-0.34,2.5 ,-1.0,-0.3,92 ,8.9  ,3.4 ,18186  ,10 ,      
 ,B,Hamer           ,HUD ,G,-0.17,-0.12,1.3 ,1.5 ,1.0 ,192,4.0  ,7.1 ,16658  ,4  ,      
 ,A,Traoré          ,WOL ,M,0.24 ,-0.36,3.3 ,0.0 ,3.3 ,91 ,5.5  ,0.8 ,16279  ,37 ,      
 ,J,Joselu          ,NEW ,F,0.36 ,0.3  ,3.8 ,3.5 ,3.3 ,193,5.0  ,5.3 ,15250  ,5  ,      
 ,R,Ghezzal         ,LEI ,M,0.25 ,0.75 ,3.3 ,6.0 ,3.0 ,129,5.3  ,0.4 ,13870  ,62 ,      
 ,R,Bertrand        ,SOU ,D,0.6  ,0.54 ,5.0 ,4.7 ,4.7 ,360,5.0  ,6.1 ,11625  ,3  ,      
 ,V,Camarasa        ,CAR ,M,0.38 ,0.11 ,3.7 ,2.5 ,3.7 ,237,4.5  ,0.4 ,10350  ,46 ,      
 ,A,Laporte         ,MCI ,D,0.45 ,0.6  ,4.5 ,5.3 ,4.0 ,360,5.5  ,3.3 ,9937   ,5  ,      
 ,D,David Luiz      ,CHE ,D,0.36 ,0.13 ,4.0 ,2.7 ,3.7 ,360,5.5  ,4.1 ,8844   ,4  ,      
 ,I,Success         ,WAT ,F,-0.27,-0.44,0.8 ,0.0 ,0.7 ,38 ,4.5  ,1.4 ,8578   ,11 ,      
 ,J,Bennett         ,CAR ,D,0.62 ,0.67 ,4.8 ,5.0 ,6.0 ,360,4.5  ,0.9 ,8352   ,17 ,      
o,R,Fraser          ,BOU ,M,0.59 ,0.77 ,5.3 ,6.3 ,3.3 ,360,5.6  ,5.6 ,8272   ,3  ,      
 ,W,Hughes          ,WAT ,M,0.36 ,0.46 ,3.8 ,4.3 ,4.0 ,337,5.0  ,1.5 ,7947   ,10 ,      
 ,D,Ward            ,CAR ,M,0.22 ,-0.44,3.0 ,0.0 ,2.7 ,142,4.5  ,0.4 ,7267   ,33 ,      
 ,E,Ederson         ,MCI ,G,0.41 ,0.54 ,4.3 ,5.0 ,3.0 ,360,5.6  ,22.9,7182   ,1  ,      
 ,M,Doherty         ,WOL ,D,0.0  ,-0.3 ,2.0 ,0.7 ,2.3 ,338,4.4  ,0.9 ,6985   ,14 ,      
 ,J,Jonny           ,WOL ,D,0.3  ,-0.16,3.3 ,1.3 ,4.0 ,339,4.4  ,0.6 ,6948   ,21 ,      
 ,M,Bettinelli      ,FUL ,G,0.34 ,-0.45,3.5 ,0.0 ,2.3 ,180,4.4  ,0.4 ,6095   ,27 ,      
 ,D,Calvert-Lewin   ,EVE ,F,0.19 ,-0.37,3.0 ,0.0 ,3.0 ,111,5.4  ,0.9 ,5700   ,11 ,      
 ,J,Moutinho        ,WOL ,M,0.24 ,0.24 ,3.3 ,3.3 ,3.7 ,354,5.4  ,1.6 ,4902   ,5  ,      
 ,K,Walker          ,MCI ,D,0.66 ,0.38 ,6.3 ,4.5 ,4.0 ,270,6.5  ,10.4,4868   ,1  ,      
 ,B,Bonatini        ,WOL ,F,0.0  ,-0.41,2.0 ,0.0 ,1.7 ,82 ,4.9  ,0.7 ,4688   ,12 ,      
 ,A,Knockaert       ,BHA ,M,0.33 ,0.18 ,3.8 ,3.0 ,4.3 ,329,5.5  ,0.6 ,4422   ,13 ,      
 ,J,Lingard         ,MUN ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,210,6.8  ,3.3 ,4097   ,2  ,      
 ,N,Matic           ,MUN ,M,0.1  ,0.0  ,2.5 ,2.0 ,1.7 ,150,5.0  ,0.7 ,3802   ,10 ,      
 ,L,Digne           ,EVE ,D,0.42 ,-0.42,4.0 ,0.0 ,2.3 ,79 ,4.8  ,1.5 ,3195   ,4  ,      
 ,D,Yedlin          ,NEW ,D,0.29 ,-0.11,3.3 ,1.5 ,3.0 ,270,4.5  ,1.0 ,3174   ,6  ,      
 ,S,Mustafi         ,ARS ,D,0.15 ,-0.19,2.8 ,1.0 ,3.3 ,360,5.4  ,1.2 ,2722   ,4  ,      
 ,A,Ramsey          ,ARS ,M,-0.07,-0.07,1.5 ,1.5 ,1.7 ,255,7.4  ,1.2 ,2597   ,4  ,      
 ,M,Lemina          ,SOU ,M,0.2  ,0.2  ,3.0 ,3.0 ,3.0 ,360,5.0  ,0.4 ,2560   ,11 ,      
 ,B,Chilwell        ,LEI ,D,0.2  ,0.2  ,3.0 ,3.0 ,3.7 ,360,5.0  ,0.7 ,2252   ,6  ,      
 ,D,Rico            ,BOU ,D,-0.22,-0.44,1.0 ,0.0 ,0.3 ,90 ,4.5  ,0.1 ,2176   ,39 ,      
 ,B,Brian Murphy    ,CAR ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,0.1 ,1852   ,33 ,      
