W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,091419
,J,Ibe,BOU,M,-0.19,-0.38,1.0,0.0,0.7,36,5.2,0.3,-1189,-7,
,L,Lewis Cook,BOU,M,-0.2,-0.41,1.0,0.0,1.0,17,4.9,0.2,-890,-8,
,E,Hyndman,BOU,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,-177,0.0,
,J,Lerma,BOU,M,-0.22,-0.44,1.0,0.0,0.3,87,4.5,0.2,106,1,
,B,Kayal,BHA,M,-0.23,-0.45,1.0,0.0,0.3,1,4.4,0.1,36,1,
,J,Izquierdo,BHA,M,-0.34,-0.34,0.0,0.0,0.0,0,5.9,0.1,-534,-10,
,A,Jahanbakhsh,BHA,M,-0.15,-0.29,1.0,0.0,0.7,49,6.8,0.9,-3415,-7,
,S,Defour,BUR,M,-0.37,-0.37,0.0,0.0,0.0,0,5.4,0.0,-50,0.0,
,R,Brady,BUR,M,-0.37,-0.37,0.0,0.0,0.0,0,5.4,0.0,-120,0.0,
,J,Walters,BUR,M,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.0,-429,0.0,
,D,McNeil,BUR,M,-0.22,-0.44,1.0,0.0,1.0,79,4.5,0.0,204,0.0,
,A,Gunnarsson,CAR,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.6,-4538,-14,
,A,Pilkington,CAR,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.2,-1185,-11,
,L,Damour,CAR,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.1,74,1,
,D,Ward,CAR,M,0.22,-0.44,3.0,0.0,2.7,142,4.5,0.4,7267,33,
,K,Harris,CAR,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,44,0.0,
,C,Fàbregas,CHE,M,-0.32,-0.32,0.0,0.0,0.0,0,6.3,0.4,-2658,-12,
,D,Drinkwater,CHE,M,-0.42,-0.42,0.0,0.0,0.0,0,4.8,0.1,-589,-11,
,T,Bakayoko,CHE,M,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.1,-580,-10,
,E,Ampadu,CHE,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.1,-29,-1,
,C,Hudson-Odoi,CHE,M,-0.47,-0.47,0.0,0.0,0.0,0,4.3,1.4,-9928,-13,
,R,Loftus-Cheek,CHE,M,-0.19,-0.38,1.0,0.0,0.3,33,5.3,0.6,-3297,-10,
,J,Puncheon,CRY,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.6,-1803,-5,
,B,Sako,CRY,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-102,0.0,
,C,Kouyaté,CRY,M,-0.21,-0.42,1.0,0.0,0.3,20,4.8,0.3,-1404,-8,
,S,Kaikai,CRY,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.2,430,4,
,M,Meyer,CRY,M,-0.05,-0.34,1.7,0.0,1.7,36,5.9,0.4,-2244,-10,
,Y,Bolasie,EVE,M,-0.34,-0.34,0.0,0.0,0.0,0,5.8,0.1,-1361,-24,
,J,McCarthy,EVE,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,-65,0.0,
,A,Lookman,EVE,M,-0.19,-0.38,1.0,0.0,0.3,33,5.2,0.1,-344,-6,
,D,Klaassen,EVE,M,-0.33,-0.33,0.0,0.0,0.0,0,6.0,0.0,-29,0.0,
,N,Vlasic,EVE,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-89,0.0,
,B,Baningime,EVE,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.1,-52,-1,
,K,Mirallas,EVE,M,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.0,-61,0.0,
,B,Bernard,EVE,M,-0.17,-0.34,1.0,0.0,0.3,5,5.9,0.1,-2136,-38,
,A,André Gomes,EVE,M,-0.37,-0.37,0.0,0.0,0.0,0,5.4,0.1,-1177,-21,
,K,Dowell,EVE,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,16,0.0,
,S,Johansen,FUL,M,-0.25,-0.38,0.7,0.0,0.3,41,5.3,0.1,-593,-11,
,F,Ayité,FUL,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.1,-607,-11,
,N,Kebano,FUL,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.1,-715,-13,
,R,Fonte,FUL,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.3,-4091,-24,
,I,Cissé,FUL,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-180,-3,
,T,Ince,HUD,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-43,0.0,
,D,Williams,HUD,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,61,0.0,
,A,Sabiri,HUD,M,-0.23,-0.45,1.0,0.0,0.3,45,4.4,0.1,219,4,
,R,Sobhi,HUD,M,-0.21,-0.42,1.0,0.0,0.3,6,4.8,0.2,-2010,-18,
,J,Bacuna,HUD,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.1,-203,-4,
,I,Mbenza,HUD,M,-0.17,-0.33,1.0,0.0,0.3,22,6.0,0.0,-31,0.0,
,V,Iborra,LEI,M,-0.21,-0.42,1.0,0.0,0.0,10,4.8,0.1,-231,-4,
,M,James,LEI,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,-42,0.0,
,H,Choudhury,LEI,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.1,83,1,
,F,Diabaté,LEI,M,-0.42,-0.42,0.0,0.0,0.0,0,4.8,0.0,-127,0.0,
,A,Chamberlain,LIV,M,-0.31,-0.31,0.0,0.0,0.0,0,6.5,0.0,-64,0.0,
,A,Lallana,LIV,M,-0.14,-0.29,1.0,0.0,0.3,3,6.9,0.9,-5345,-11,
,F,Fabinho,LIV,M,-0.35,-0.35,0.0,0.0,0.0,0,5.7,0.5,-3644,-13,
,X,Shaqiri,LIV,M,-0.14,-0.28,1.0,0.0,0.3,27,7.1,2.2,-19806,-16,
,K,De Bruyne,MCI,M,-0.21,-0.21,0.0,0.0,0.0,30,9.7,3.7,-20548,-10,
,L,Sané,MCI,M,0.0,-0.22,2.0,0.0,1.7,30,9.2,3.9,-71290,-33,
,P,Foden,MCI,M,-0.21,-0.42,1.0,0.0,0.3,8,4.8,0.2,-1065,-10,
,B,Diaz,MCI,M,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.0,-135,0.0,
,O,Zinchenko,MCI,M,-0.42,-0.42,0.0,0.0,0.0,0,4.8,0.0,-101,0.0,
,M,Fellaini,MUN,M,0.06,-0.4,2.3,0.0,2.7,155,5.0,0.6,-2144,-6,
,A,Herrera,MUN,M,-0.3,-0.4,0.5,0.0,0.3,68,5.0,0.1,-296,-5,
,A,Martial,MUN,M,-0.28,-0.28,0.0,0.0,0.0,59,7.2,0.4,-2100,-9,
,S,McTominay,MUN,M,-0.23,-0.45,1.0,0.0,0.0,14,4.4,0.7,-1756,-5,
,C,Atsu,NEW,M,-0.19,-0.38,1.0,0.0,0.3,57,5.3,0.1,-534,-10,
,M,Merino,NEW,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-1,0.0,
,I,Hayden,NEW,M,-0.91,-0.45,-2.0,0.0,-0.7,20,4.4,0.2,607,5,
,S,Longstaff,NEW,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,44,0.0,
,S,Davis,SOU,M,-0.42,-0.42,0.0,0.0,0.0,0,4.8,0.1,-400,-7,
,S,Boufal,SOU,M,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.0,-13,0.0,
,J,Sims,SOU,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-361,-6,
,E,Lamela,TOT,M,0.31,-0.31,4.0,0.0,1.3,17,6.4,0.1,-773,-14,
,V,Wanyama,TOT,M,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.0,31,0.0,
,H,Son,TOT,M,-0.12,-0.24,1.0,0.0,0.0,10,8.3,1.5,842,1,
,H,Winks,TOT,M,-0.18,-0.36,1.0,0.0,1.0,6,5.5,0.0,39,0.0,
,G,Nkoudou,TOT,M,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.0,-63,0.0,
,L,Amos,TOT,M,-0.22,-0.44,1.0,0.0,0.0,2,4.5,0.1,-307,-6,
,N,Chalobah,WAT,M,-0.22,-0.44,1.0,0.0,0.3,4,4.5,0.2,-257,-2,
,T,Cleverley,WAT,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-8,0.0,
,G,Deulofeu,WAT,M,-0.37,-0.37,0.0,0.0,0.0,0,5.4,0.2,-1038,-9,
,K,Sema,WAT,M,-0.2,-0.41,1.0,0.0,0.7,48,4.9,0.1,-293,-5,
,D,Quina,WAT,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-134,-2,
,P,Obiang,WHU,M,-0.23,-0.45,1.0,0.0,0.3,26,4.4,0.9,-1086,-2,
,M,Lanzini,WHU,M,-0.31,-0.31,0.0,0.0,0.0,0,6.4,0.0,-95,0.0,
,E,Fernandes,WHU,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-877,-16,
,A,Yarmolenko,WHU,M,-0.18,-0.29,0.8,0.0,0.7,106,6.8,0.6,-2433,-7,
,I,Cavaleiro,WOL,M,-0.38,-0.38,0.0,0.0,0.0,0,5.3,0.0,-390,0.0,
,B,Enobakhare,WOL,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.2,-1426,-13,
,M,Gibbs-White,WOL,M,-0.34,-0.45,0.5,0.0,0.0,26,4.4,0.4,132,1,
,A,Traoré,WOL,M,0.24,-0.36,3.3,0.0,3.3,91,5.5,0.8,16279,37,
,L,Dendoncker,WOL,M,-0.45,-0.45,0.0,0.0,0.0,0,4.4,0.4,-332,-1,
,P,Højbjerg,SOU,M,0.45,-0.68,4.0,-1.0,2.7,166,4.4,1.3,43345,60,
