W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,091419
,N,Etheridge,CAR,G,1.26,1.59,7.8,9.3,8.3,360,4.6,7.5,59452,14,
,J,Lössl,HUD,G,0.78,1.56,5.5,9.0,3.7,167,4.5,1.5,-2548,-3,
,A,McCarthy,SOU,G,0.84,0.67,5.8,5.0,4.0,360,4.5,4.6,65295,25,
,A,Alisson,LIV,G,0.62,0.62,5.5,5.5,5.0,360,5.6,18.7,-5671,-1,
,E,Ederson,MCI,G,0.41,0.54,4.3,5.0,3.0,360,5.6,22.9,7182,1,
m,W,Hennessey,CRY,G,0.73,0.51,5.3,4.3,4.0,360,4.5,4.4,46873,19,
,F,Fabri,FUL,G,0.44,0.44,4.0,4.0,1.7,180,4.5,0.3,-2334,-14,
o,J,Hart,BUR,G,0.73,0.38,5.3,3.7,4.7,360,4.5,6.6,36836,10,
,H,Lloris,TOT,G,0.31,0.31,3.7,3.7,3.0,270,5.5,5.3,-71163,-24,
,A,Begovic,BOU,G,0.22,0.29,3.0,3.3,2.0,360,4.5,4.7,199,0,
o,B,Foster,WAT,G,0.22,0.29,3.0,3.3,2.0,360,4.5,4.6,-6941,-3,
,K,Kepa,CHE,G,0.36,0.24,4.0,3.3,3.3,360,5.5,4.9,35278,13,
,P,Cech,ARS,G,0.1,0.2,2.5,3.0,2.3,360,5.0,2.2,-2922,-2,
,K,Schmeichel,LEI,G,0.2,0.2,3.0,3.0,3.3,360,5.0,5.7,432,0,
,M,Dubravka,NEW,G,0.2,0.2,3.0,3.0,3.3,360,5.0,0.5,554,2,
,L,Fabianski,WHU,G,0.18,0.16,2.8,2.7,3.3,360,4.5,14.2,-47926,-6,
m,M,Ryan,BHA,G,0.07,0.07,2.3,2.3,2.3,360,4.5,4.1,-10912,-5,
,J,Pickford,EVE,G,0.06,0.0,2.3,2.0,2.7,360,5.0,16.6,-49413,-5,
