I,web_name,team,T,VA/M,pt,g,p/g,min,min/g,price,%
J,Gámez,NEW,D,1.5,8,1,8.0,90,90.0,4.0,1.9
A,Robertson,LIV,D,1.43,9,1,9.0,90,90.0,4.9,1.9
M,Zanka,HUD,D,1.15,22,3,7.3,270,90.0,4.6,10.4
M,van der Hoorn,SWA,D,1.11,7,1,7.0,69,69.0,4.5,0.1
F,Kiko Femenía,WAT,D,1.11,28,4,7.0,313,78.0,4.5,1.4
C,Schindler,HUD,D,1.09,21,3,7.0,270,90.0,4.6,4.5
B,Davies,TOT,D,1.05,32,4,8.0,349,87.0,5.7,15.3
K,Walker-Peters,TOT,D,0.91,6,1,6.0,90,90.0,4.4,1.5
C,Löwe,HUD,D,0.89,18,3,6.0,270,90.0,4.5,1.4
C,Clark,NEW,D,0.89,24,4,6.0,360,90.0,4.5,2.1
S,Prödl,WAT,D,0.89,12,2,6.0,180,90.0,4.5,0.5
A,Hegazi,WBA,D,0.88,25,4,6.3,326,81.0,4.9,28.7
J,Lascelles,NEW,D,0.84,23,4,5.8,353,88.0,4.5,1.5
J,Gomez,LIV,D,0.82,17,3,5.7,181,60.0,4.5,2.1
A,Nyom,WBA,D,0.8,24,4,6.0,360,90.0,5.0,3.6
E,Bailly,MUN,D,0.77,27,4,6.8,360,90.0,6.2,16.6
M,Yoshida,SOU,D,0.74,17,3,5.7,270,90.0,5.0,2.6
D,Blind,MUN,D,0.73,18,3,6.0,270,90.0,5.5,3.3
S,Kolasinac,ARS,D,0.67,18,3,6.0,245,81.0,6.0,10.6
K,Naughton,SWA,D,0.67,20,4,5.0,357,89.0,4.5,4.8
J,Holebas,WAT,D,0.66,16,3,5.3,270,90.0,5.0,0.7
S,Ward,BUR,D,0.62,19,4,4.8,360,90.0,4.5,4.4
H,Maguire,LEI,D,0.59,20,4,5.0,360,90.0,5.1,6.7
P,Jones,MUN,D,0.59,20,4,5.0,360,90.0,5.1,6.3
M,Alonso,CHE,D,0.56,24,4,6.0,360,90.0,7.1,21.3
T,Smith,HUD,D,0.54,14,3,4.7,236,78.0,5.0,0.5
B,Mendy,MCI,D,0.54,11,2,5.5,180,90.0,6.5,0.9
A,Valencia,MUN,D,0.51,21,4,5.3,360,90.0,6.5,9.7
F,Fernández,SWA,D,0.51,17,4,4.3,360,90.0,4.5,2.4
C,Kabasele,WAT,D,0.51,13,3,4.3,188,62.0,4.5,0.1
D,Danilo,MCI,D,0.45,18,4,4.5,272,68.0,5.5,4.9
J,Manquillo,NEW,D,0.44,16,4,4.0,360,90.0,4.5,1.1
C,Azpilicueta,CHE,D,0.43,19,4,4.8,360,90.0,6.5,9.5
K,Trippier,TOT,D,0.43,13,3,4.3,270,90.0,5.4,2.6
C,Mbemba,NEW,D,0.43,11,3,3.7,236,78.0,4.0,7.8
D,David Luiz,CHE,D,0.42,18,4,4.5,360,90.0,6.0,26.2
C,Dawson,WBA,D,0.4,16,4,4.0,360,90.0,5.0,5.7
S,Mustafi,ARS,D,0.37,8,2,4.0,180,90.0,5.4,1.5
N,Otamendi,MCI,D,0.36,16,4,4.0,340,85.0,5.5,7.4
R,Bertrand,SOU,D,0.36,16,4,4.0,355,88.0,5.5,15.1
J,Stephens,SOU,D,0.36,15,4,3.8,360,90.0,5.0,0.8
K,Walker,MCI,D,0.35,13,3,4.3,223,74.0,6.5,12.4
Y,Kaboul,WAT,D,0.34,7,2,3.5,151,75.0,4.4,0.3
M,Lowton,BUR,D,0.33,14,4,3.5,360,90.0,4.5,1.1
R,Klavan,LIV,D,0.33,7,2,3.5,180,90.0,4.5,0.4
J,Stones,MCI,D,0.33,15,4,3.8,245,61.0,5.5,5.1
~,~~~~~~~~,~~~~,~,0.31,~~,~,~~~,~~~,~~~~~,~~~~~,~
C,Cédric,SOU,D,0.3,14,4,3.5,360,90.0,5.0,11.6
A,Mawson,SWA,D,0.3,14,4,3.5,360,90.0,5.0,1.1
M,Olsson,SWA,D,0.3,14,4,3.5,360,90.0,5.0,0.3
S,Duffy,BHA,D,0.29,13,4,3.3,360,90.0,4.5,0.5
M,Britos,WAT,D,0.29,10,3,3.3,203,67.0,4.5,1.8
P,Jagielka,EVE,D,0.26,10,3,3.3,262,87.0,5.0,7.0
R,Shawcross,STK,D,0.26,10,3,3.3,270,90.0,5.0,1.6
T,Alderweireld,TOT,D,0.25,14,4,3.5,360,90.0,6.0,14.1
J,Vertonghen,TOT,D,0.25,14,4,3.5,360,90.0,6.0,8.2
J,Matip,LIV,D,0.24,13,4,3.3,360,90.0,5.5,3.1
A,Rüdiger,CHE,D,0.22,13,4,3.3,360,90.0,5.9,2.2
J,Tarkowski,BUR,D,0.18,11,4,2.8,360,90.0,4.5,0.1
K,Zouma,STK,D,0.18,12,4,3.0,360,90.0,5.5,3.0
M,Keane,EVE,D,0.18,12,4,3.0,360,90.0,5.5,12.9
G,Cameron,STK,D,0.18,11,4,2.8,293,73.0,4.5,0.6
M,Suttner,BHA,D,0.18,11,4,2.8,360,90.0,4.5,0.7
L,Koscielny,ARS,D,0.17,6,2,3.0,180,90.0,6.0,0.8
C,Daniels,BOU,D,0.16,11,4,2.8,360,90.0,4.9,13.1
A,Moreno,LIV,D,0.16,8,3,2.7,270,90.0,4.5,1.9
V,Moses,CHE,D,0.15,9,3,3.0,251,83.0,6.5,0.9
V,Kompany,MCI,D,0.12,8,3,2.7,270,90.0,6.0,4.5
B,Mee,BUR,D,0.11,10,4,2.5,360,90.0,4.5,8.0
E,Pieters,STK,D,0.1,10,4,2.5,358,89.0,5.0,0.9
N,Monreal,ARS,D,0.09,10,4,2.5,360,90.0,5.4,3.5
A,Williams,EVE,D,0.09,10,4,2.5,285,71.0,5.5,3.9
L,Baines,EVE,D,0.08,10,4,2.5,360,90.0,6.0,8.9
B,Bruno,BHA,D,0.07,9,4,2.3,286,71.0,4.5,0.2
D,Lovren,LIV,D,0.06,7,3,2.3,181,60.0,5.4,1.5
H,Bellerín,ARS,D,0.05,9,4,2.3,360,90.0,5.9,10.7
L,Dunk,BHA,D,0.0,8,4,2.0,360,90.0,4.5,1.4
C,Fuchs,LEI,D,0.0,8,4,2.0,360,90.0,5.0,3.4
D,Simpson,LEI,D,0.0,8,4,2.0,360,90.0,4.5,4.7
S,Dann,CRY,D,-0.1,6,4,1.5,360,90.0,4.9,0.8
M,Holgate,EVE,D,-0.11,3,2,1.5,180,90.0,4.4,1.1
W,Morgan,LEI,D,-0.11,6,4,1.5,360,90.0,4.5,2.9
T,Fosu-Mensah,CRY,D,-0.11,6,4,1.5,347,86.0,4.5,1.7
A,Christensen,CHE,D,-0.13,4,3,1.3,164,54.0,5.5,0.2
N,Aké,BOU,D,-0.14,5,4,1.3,360,90.0,5.0,5.3
