W,I,web_name        ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,020121
m,H,Son             ,TOT ,M,8.6 ,54 ,0.51 ,0.72 ,6.4,8.2 ,3.7 ,11.0,304711 ,45 ,      
 ,S,Agüero          ,MCI ,F,11.4,67 ,0.32 ,0.36 ,5.7,6.1 ,5.3 ,28.7,184501 ,10 ,      
 ,J,King            ,BOU ,F,6.4 ,82 ,0.39 ,0.42 ,4.5,4.7 ,8.7 ,4.8 ,138769 ,47 ,      
m,R,Jiménez         ,WOL ,F,6.6 ,90 ,0.41 ,0.45 ,4.7,5.0 ,6.0 ,26.8,133649 ,8  ,      
o,L,Sané            ,MCI ,M,9.8 ,64 ,0.4  ,0.6  ,5.9,7.9 ,8.0 ,20.7,112583 ,9  ,      
o,R,Richarlison     ,EVE ,M,6.8 ,83 ,0.44 ,0.49 ,5.0,5.3 ,4.0 ,27.3,112452 ,7  ,      
o,M,Keane           ,EVE ,D,4.9 ,88 ,0.39 ,0.39 ,3.9,3.9 ,5.0 ,4.8 ,77399  ,26 ,      
 ,J,Moutinho        ,WOL ,M,5.2 ,86 ,0.27 ,0.31 ,3.4,3.6 ,7.7 ,3.7 ,61119  ,27 ,      
o,M,Doherty         ,WOL ,D,5.3 ,95 ,0.38 ,0.42 ,4.0,4.2 ,2.7 ,23.7,56768  ,4  ,      
 ,V,Lindelöf        ,MUN ,D,4.9 ,79 ,0.18 ,0.18 ,2.9,2.9 ,6.0 ,3.8 ,48639  ,21 ,      
 ,A,Mitrovic        ,FUL ,F,6.5 ,98 ,0.35 ,0.37 ,4.3,4.4 ,5.3 ,14.9,48051  ,5  ,      
m,F,Llorente        ,TOT ,F,5.7 ,10 ,0.05 ,0.7  ,2.3,6.0 ,4.3 ,2.4 ,47883  ,32 ,      
 ,G,Sigurdsson      ,EVE ,M,7.4 ,92 ,0.38 ,0.42 ,4.8,5.1 ,5.0 ,8.3 ,45909  ,9  ,      
 ,A,Boruc           ,BOU ,G,3.9 ,8  ,1.54 ,1.54 ,8.0,8.0 ,5.3 ,6.5 ,38270  ,10 ,      
 ,A,Laporte         ,MCI ,D,5.9 ,96 ,0.27 ,0.29 ,3.6,3.7 ,3.3 ,12.2,37290  ,5  ,      
 ,D,Danilo          ,MCI ,D,5.1 ,29 ,0.39 ,0.39 ,4.0,4.0 ,6.0 ,1.8 ,34462  ,31 ,      
 ,K,Zouma           ,EVE ,D,5.0 ,71 ,0.22 ,0.3  ,3.1,3.5 ,8.0 ,1.2 ,34455  ,47 ,      
 ,J,Ward-Prowse     ,SOU ,M,5.0 ,35 ,0.28 ,0.52 ,3.4,4.6 ,9.7 ,1.3 ,32962  ,41 ,      
 ,J,Holebas         ,WAT ,D,4.8 ,84 ,0.38 ,0.42 ,3.8,4.0 ,5.3 ,13.4,28762  ,3  ,      
 ,R,Sterling        ,MCI ,M,11.3,81 ,0.43 ,0.43 ,6.9,6.9 ,5.5 ,11.8,27264  ,4  ,      
 ,N,Aké             ,BOU ,D,5.0 ,100,0.26 ,0.26 ,3.3,3.3 ,4.3 ,5.1 ,26771  ,9  ,      
m,G,Murray          ,BHA ,F,6.3 ,70 ,0.27 ,0.4  ,3.7,4.5 ,5.0 ,2.7 ,25528  ,15 ,      
 ,D,Brooks          ,BOU ,M,5.1 ,73 ,0.45 ,0.47 ,4.3,4.4 ,6.7 ,6.3 ,24978  ,6  ,      
 ,A,Townsend        ,CRY ,M,5.8 ,98 ,0.29 ,0.29 ,3.7,3.7 ,4.7 ,3.8 ,24353  ,10 ,      
m,D,Jota            ,WOL ,M,6.0 ,59 ,0.32 ,0.5  ,3.9,5.0 ,8.7 ,3.0 ,23931  ,13 ,      
 ,D,David Silva     ,MCI ,M,8.5 ,66 ,0.32 ,0.4  ,4.7,5.4 ,2.8 ,4.7 ,22983  ,8  ,      
 ,R,Bennett         ,WOL ,D,4.1 ,96 ,0.17 ,0.17 ,2.7,2.7 ,4.0 ,11.3,21912  ,3  ,      
o,A,Wan-Bissaka     ,CRY ,D,4.6 ,95 ,0.3  ,0.3  ,3.4,3.4 ,1.7 ,34.0,21873  ,1  ,      
 ,P,van Aanholt     ,CRY ,D,5.4 ,98 ,0.31 ,0.33 ,3.7,3.8 ,1.3 ,4.5 ,19024  ,7  ,      
o,N,Etheridge       ,CAR ,G,4.7 ,100,0.49 ,0.47 ,4.3,4.2 ,4.3 ,11.6,18763  ,3  ,      
 ,J,Pickford        ,EVE ,G,5.0 ,100,0.38 ,0.38 ,3.9,3.9 ,6.3 ,13.8,17005  ,2  ,      
 ,R,Saïss           ,WOL ,D,4.2 ,34 ,0.21 ,0.45 ,2.9,3.9 ,4.7 ,0.5 ,15478  ,50 ,      
 ,S,Coleman         ,EVE ,D,5.2 ,78 ,0.15 ,0.15 ,2.8,2.8 ,4.7 ,1.4 ,14924  ,17 ,      
m,A,Robertson       ,LIV ,D,6.8 ,91 ,0.59 ,0.59 ,6.0,6.0 ,5.3 ,37.6,13873  ,1  ,      
o,J,Bednarek        ,SOU ,D,4.0 ,41 ,-0.12,-0.1 ,1.5,1.6 ,1.7 ,6.3 ,13819  ,4  ,      
 ,A,Westwood        ,BUR ,M,4.5 ,76 ,0.22 ,0.31 ,3.0,3.4 ,3.3 ,2.8 ,13394  ,8  ,      
